"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 19:30:58 UTC 2023","Mon Jun 05 19:31:31 UTC 2023","33787","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon Jun 05 19:36:08 UTC 2023","Mon Jun 05 19:36:28 UTC 2023","19697","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon Jun 05 19:38:48 UTC 2023","Mon Jun 05 19:39:05 UTC 2023","17225","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon Jun 05 19:30:28 UTC 2023","Mon Jun 05 19:30:30 UTC 2023","2855","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon Jun 05 19:41:06 UTC 2023","Mon Jun 05 19:41:06 UTC 2023","179","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Mon Jun 05 19:39:12 UTC 2023","Mon Jun 05 19:39:21 UTC 2023","9211","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon Jun 05 19:31:56 UTC 2023","Mon Jun 05 19:32:24 UTC 2023","27401","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon Jun 05 20:05:52 UTC 2023","Mon Jun 05 20:05:56 UTC 2023","4305","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 19:36:29 UTC 2023","Mon Jun 05 19:36:40 UTC 2023","11410","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon Jun 05 20:22:34 UTC 2023","Mon Jun 05 20:22:53 UTC 2023","19100","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon Jun 05 19:38:50 UTC 2023","Mon Jun 05 19:38:54 UTC 2023","3274","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 19:31:43 UTC 2023","Mon Jun 05 19:31:44 UTC 2023","512",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon Jun 05 20:09:11 UTC 2023","Mon Jun 05 20:09:32 UTC 2023","20491","","Company Account","","","","1. Validate login credentials",""
"passed","Mon Jun 05 20:19:57 UTC 2023","Mon Jun 05 20:19:58 UTC 2023","1176","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon Jun 05 20:09:18 UTC 2023","Mon Jun 05 20:09:20 UTC 2023","2343","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon Jun 05 19:58:27 UTC 2023","Mon Jun 05 19:59:38 UTC 2023","71045","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Mon Jun 05 19:56:51 UTC 2023","Mon Jun 05 19:56:51 UTC 2023","36","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Mon Jun 05 19:57:29 UTC 2023","Mon Jun 05 19:57:35 UTC 2023","6094","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Mon Jun 05 20:09:58 UTC 2023","Mon Jun 05 20:10:04 UTC 2023","5904","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Mon Jun 05 19:56:54 UTC 2023","Mon Jun 05 19:57:24 UTC 2023","29983","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Mon Jun 05 19:31:17 UTC 2023","Mon Jun 05 19:31:56 UTC 2023","39209","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Mon Jun 05 19:37:12 UTC 2023","Mon Jun 05 19:37:24 UTC 2023","11526","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"failed","Mon Jun 05 19:30:43 UTC 2023","Mon Jun 05 19:31:13 UTC 2023","29395","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon Jun 05 20:19:58 UTC 2023","Mon Jun 05 20:19:59 UTC 2023","1019","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon Jun 05 19:32:10 UTC 2023","Mon Jun 05 19:32:19 UTC 2023","9936","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon Jun 05 20:19:24 UTC 2023","Mon Jun 05 20:19:29 UTC 2023","5187","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Mon Jun 05 20:13:02 UTC 2023","Mon Jun 05 20:13:22 UTC 2023","20490","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon Jun 05 20:05:24 UTC 2023","Mon Jun 05 20:06:01 UTC 2023","36446","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Mon Jun 05 19:59:38 UTC 2023","Mon Jun 05 19:59:45 UTC 2023","6800","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Mon Jun 05 20:09:30 UTC 2023","Mon Jun 05 20:10:32 UTC 2023","62637","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Mon Jun 05 19:31:42 UTC 2023","Mon Jun 05 19:32:09 UTC 2023","26821","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon Jun 05 19:37:08 UTC 2023","Mon Jun 05 19:37:11 UTC 2023","2825","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon Jun 05 19:41:06 UTC 2023","Mon Jun 05 19:41:18 UTC 2023","12746","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Mon Jun 05 20:19:54 UTC 2023","Mon Jun 05 20:19:57 UTC 2023","2631","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon Jun 05 20:06:14 UTC 2023","Mon Jun 05 20:06:23 UTC 2023","8929","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon Jun 05 19:30:40 UTC 2023","Mon Jun 05 19:30:44 UTC 2023","3947","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon Jun 05 20:09:42 UTC 2023","Mon Jun 05 20:09:45 UTC 2023","3307","","Company Account","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 19:39:21 UTC 2023","Mon Jun 05 19:39:29 UTC 2023","8032","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Mon Jun 05 19:30:31 UTC 2023","Mon Jun 05 19:30:40 UTC 2023","9225",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon Jun 05 19:31:32 UTC 2023","Mon Jun 05 19:31:42 UTC 2023","10311","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Mon Jun 05 19:56:51 UTC 2023","Mon Jun 05 19:56:54 UTC 2023","3112","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Mon Jun 05 20:05:54 UTC 2023","Mon Jun 05 20:05:58 UTC 2023","4051","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 19:32:20 UTC 2023","Mon Jun 05 19:32:51 UTC 2023","31143","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon Jun 05 19:31:41 UTC 2023","Mon Jun 05 19:31:43 UTC 2023","1906",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jun 05 20:19:39 UTC 2023","Mon Jun 05 20:19:44 UTC 2023","5521","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon Jun 05 20:10:19 UTC 2023","Mon Jun 05 20:10:21 UTC 2023","1997","","Company Account","","","","6. Review Review Page",""
"passed","Mon Jun 05 20:08:18 UTC 2023","Mon Jun 05 20:09:18 UTC 2023","59731","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon Jun 05 19:30:40 UTC 2023","Mon Jun 05 19:30:43 UTC 2023","3125",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 19:31:10 UTC 2023","Mon Jun 05 19:31:21 UTC 2023","11400","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon Jun 05 20:19:45 UTC 2023","Mon Jun 05 20:19:54 UTC 2023","9224","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"skipped","Mon Jun 05 19:56:08 UTC 2023","Mon Jun 05 19:56:08 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon Jun 05 20:16:03 UTC 2023","Mon Jun 05 20:16:49 UTC 2023","45603","","Sign Up new user","","","","1. Create a new user",""
"passed","Mon Jun 05 19:30:10 UTC 2023","Mon Jun 05 19:30:24 UTC 2023","13738","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"failed","Mon Jun 05 20:00:46 UTC 2023","Mon Jun 05 20:01:52 UTC 2023","66044","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Mon Jun 05 19:30:33 UTC 2023","Mon Jun 05 19:30:37 UTC 2023","3360","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"skipped","Mon Jun 05 19:56:08 UTC 2023","Mon Jun 05 19:56:08 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jun 05 19:30:24 UTC 2023","Mon Jun 05 19:30:28 UTC 2023","3882","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon Jun 05 20:07:47 UTC 2023","Mon Jun 05 20:08:02 UTC 2023","15498","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon Jun 05 20:19:44 UTC 2023","Mon Jun 05 20:19:45 UTC 2023","354","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon Jun 05 19:34:43 UTC 2023","Mon Jun 05 19:35:33 UTC 2023","49473","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon Jun 05 20:05:22 UTC 2023","Mon Jun 05 20:05:43 UTC 2023","20919","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 20:19:21 UTC 2023","Mon Jun 05 20:19:39 UTC 2023","18098","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon Jun 05 20:05:43 UTC 2023","Mon Jun 05 20:05:52 UTC 2023","9261","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon Jun 05 19:33:26 UTC 2023","Mon Jun 05 19:33:30 UTC 2023","3869","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon Jun 05 20:09:26 UTC 2023","Mon Jun 05 20:09:29 UTC 2023","3905","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"broken","Mon Jun 05 19:56:08 UTC 2023","Mon Jun 05 19:56:08 UTC 2023","8","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon Jun 05 20:22:11 UTC 2023","Mon Jun 05 20:22:31 UTC 2023","19563","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon Jun 05 20:19:03 UTC 2023","Mon Jun 05 20:19:21 UTC 2023","17869","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Mon Jun 05 19:37:11 UTC 2023","Mon Jun 05 19:37:12 UTC 2023","1547","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon Jun 05 20:05:56 UTC 2023","Mon Jun 05 20:06:20 UTC 2023","23276","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Jun 05 19:31:19 UTC 2023","Mon Jun 05 19:31:22 UTC 2023","2856",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Jun 05 19:38:22 UTC 2023","Mon Jun 05 19:38:41 UTC 2023","19083","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 20:09:32 UTC 2023","Mon Jun 05 20:09:42 UTC 2023","10188","","Company Account","","","","2. Create a Company Account",""
"passed","Mon Jun 05 19:30:30 UTC 2023","Mon Jun 05 19:30:33 UTC 2023","2936","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon Jun 05 19:30:56 UTC 2023","Mon Jun 05 19:31:17 UTC 2023","20502","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon Jun 05 20:05:20 UTC 2023","Mon Jun 05 20:05:46 UTC 2023","25976","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 19:38:30 UTC 2023","Mon Jun 05 19:39:14 UTC 2023","43491","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon Jun 05 20:05:58 UTC 2023","Mon Jun 05 20:06:14 UTC 2023","16542","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Jun 05 19:38:41 UTC 2023","Mon Jun 05 19:38:50 UTC 2023","9150","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Mon Jun 05 20:08:03 UTC 2023","Mon Jun 05 20:08:06 UTC 2023","3790","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jun 05 19:30:43 UTC 2023","Mon Jun 05 19:30:56 UTC 2023","13232",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jun 05 19:31:22 UTC 2023","Mon Jun 05 19:31:41 UTC 2023","19290",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon Jun 05 20:09:20 UTC 2023","Mon Jun 05 20:09:25 UTC 2023","5183","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon Jun 05 19:34:36 UTC 2023","Mon Jun 05 19:34:43 UTC 2023","7167","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon Jun 05 19:58:21 UTC 2023","Mon Jun 05 19:58:27 UTC 2023","5201","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"skipped","Mon Jun 05 19:56:08 UTC 2023","Mon Jun 05 19:56:08 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon Jun 05 20:06:20 UTC 2023","Mon Jun 05 20:06:30 UTC 2023","9383","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon Jun 05 20:08:06 UTC 2023","Mon Jun 05 20:08:07 UTC 2023","495","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon Jun 05 19:57:24 UTC 2023","Mon Jun 05 19:57:29 UTC 2023","5099","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Mon Jun 05 19:30:12 UTC 2023","Mon Jun 05 19:30:29 UTC 2023","17363","","Client Portal - Home","","","","1. Check links",""
"failed","Mon Jun 05 20:22:29 UTC 2023","Mon Jun 05 20:25:08 UTC 2023","159069","","Forgot password function","","","","1. Direct to forgot password page",""
"failed","Mon Jun 05 20:25:08 UTC 2023","Mon Jun 05 20:27:41 UTC 2023","153357","","Forgot password function","","","","2. Reset password",""
"passed","Mon Jun 05 19:56:30 UTC 2023","Mon Jun 05 19:56:51 UTC 2023","20982","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Mon Jun 05 20:13:35 UTC 2023","Mon Jun 05 20:13:39 UTC 2023","4322","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon Jun 05 19:56:09 UTC 2023","Mon Jun 05 19:56:30 UTC 2023","20389","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Mon Jun 05 20:10:21 UTC 2023","Mon Jun 05 20:10:33 UTC 2023","12015","","Company Account","","","","7. Complete In Company Details",""
"passed","Mon Jun 05 19:37:24 UTC 2023","Mon Jun 05 19:37:25 UTC 2023","878","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon Jun 05 19:38:54 UTC 2023","Mon Jun 05 19:39:12 UTC 2023","17848","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Jun 05 19:36:28 UTC 2023","Mon Jun 05 19:36:29 UTC 2023","789","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon Jun 05 20:19:21 UTC 2023","Mon Jun 05 20:19:24 UTC 2023","2385","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon Jun 05 20:08:03 UTC 2023","Mon Jun 05 20:08:18 UTC 2023","15096","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Jun 05 20:10:38 UTC 2023","Mon Jun 05 20:10:39 UTC 2023","520","","Company Account","","","","9. Review Final Review",""
"passed","Mon Jun 05 19:39:05 UTC 2023","Mon Jun 05 19:43:45 UTC 2023","279488","","Check Admin header","","","","2. Check Navbar",""
"passed","Mon Jun 05 19:30:38 UTC 2023","Mon Jun 05 19:30:38 UTC 2023","46","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Mon Jun 05 20:22:34 UTC 2023","Mon Jun 05 20:22:34 UTC 2023","337","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon Jun 05 20:13:22 UTC 2023","Mon Jun 05 20:13:32 UTC 2023","9834","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Mon Jun 05 19:30:12 UTC 2023","Mon Jun 05 19:30:30 UTC 2023","18531",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 20:19:29 UTC 2023","Mon Jun 05 20:19:31 UTC 2023","1568","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Mon Jun 05 19:30:46 UTC 2023","Mon Jun 05 19:30:58 UTC 2023","11422","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Mon Jun 05 19:30:37 UTC 2023","Mon Jun 05 19:30:40 UTC 2023","2838","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon Jun 05 19:30:38 UTC 2023","Mon Jun 05 19:30:46 UTC 2023","8531","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon Jun 05 19:34:18 UTC 2023","Mon Jun 05 19:34:36 UTC 2023","17941","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon Jun 05 19:30:56 UTC 2023","Mon Jun 05 19:31:02 UTC 2023","6034",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"skipped","Mon Jun 05 19:30:46 UTC 2023","Mon Jun 05 19:30:46 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon Jun 05 19:59:54 UTC 2023","Mon Jun 05 19:59:56 UTC 2023","1717","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Mon Jun 05 19:59:56 UTC 2023","Mon Jun 05 20:00:45 UTC 2023","49547","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Mon Jun 05 20:05:46 UTC 2023","Mon Jun 05 20:05:54 UTC 2023","7602","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon Jun 05 20:09:45 UTC 2023","Mon Jun 05 20:09:58 UTC 2023","12922","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jun 05 20:22:31 UTC 2023","Mon Jun 05 20:22:34 UTC 2023","3142","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon Jun 05 19:30:15 UTC 2023","Mon Jun 05 19:30:37 UTC 2023","22230","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
