"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 02 16:17:27 UTC 2023","Fri Jun 02 16:17:27 UTC 2023","277","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"failed","Fri Jun 02 16:18:54 UTC 2023","Fri Jun 02 16:21:25 UTC 2023","150754","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Fri Jun 02 16:02:27 UTC 2023","Fri Jun 02 16:02:49 UTC 2023","21678","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 02 16:09:06 UTC 2023","Fri Jun 02 16:09:26 UTC 2023","19762","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri Jun 02 16:03:00 UTC 2023","Fri Jun 02 16:03:44 UTC 2023","43612","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 02 16:09:26 UTC 2023","Fri Jun 02 16:09:36 UTC 2023","9890","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Fri Jun 02 15:31:33 UTC 2023","Fri Jun 02 15:31:53 UTC 2023","20053","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Fri Jun 02 16:14:43 UTC 2023","Fri Jun 02 16:14:45 UTC 2023","1601","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Fri Jun 02 15:32:31 UTC 2023","Fri Jun 02 15:33:18 UTC 2023","46574","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Fri Jun 02 16:15:05 UTC 2023","Fri Jun 02 16:15:06 UTC 2023","746","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Fri Jun 02 15:40:18 UTC 2023","Fri Jun 02 15:40:22 UTC 2023","3186","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 02 16:09:38 UTC 2023","Fri Jun 02 16:09:43 UTC 2023","4265","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Fri Jun 02 15:33:03 UTC 2023","Fri Jun 02 15:33:12 UTC 2023","9359","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Fri Jun 02 16:17:22 UTC 2023","Fri Jun 02 16:17:27 UTC 2023","5079","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Fri Jun 02 15:40:22 UTC 2023","Fri Jun 02 15:40:43 UTC 2023","21730","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 02 15:33:12 UTC 2023","Fri Jun 02 15:33:42 UTC 2023","29977","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Fri Jun 02 16:15:05 UTC 2023","Fri Jun 02 16:15:05 UTC 2023","725","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Fri Jun 02 15:32:04 UTC 2023","Fri Jun 02 15:32:07 UTC 2023","2077","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri Jun 02 16:11:43 UTC 2023","Fri Jun 02 16:12:25 UTC 2023","41754","","Sign Up new user","","","","1. Create a new user",""
"passed","Fri Jun 02 15:44:35 UTC 2023","Fri Jun 02 15:45:35 UTC 2023","60074","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Fri Jun 02 15:31:09 UTC 2023","Fri Jun 02 15:31:30 UTC 2023","20578","","Client Portal - Home","","","","1. Check links",""
"passed","Fri Jun 02 16:03:44 UTC 2023","Fri Jun 02 16:03:53 UTC 2023","9093","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 02 16:05:45 UTC 2023","Fri Jun 02 16:05:49 UTC 2023","4746","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 02 15:32:12 UTC 2023","Fri Jun 02 15:32:17 UTC 2023","5123",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 02 16:05:28 UTC 2023","Fri Jun 02 16:05:31 UTC 2023","2802","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Fri Jun 02 16:05:49 UTC 2023","Fri Jun 02 16:08:52 UTC 2023","182337","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Fri Jun 02 15:39:59 UTC 2023","Fri Jun 02 15:40:18 UTC 2023","19281","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Fri Jun 02 16:03:00 UTC 2023","Fri Jun 02 16:03:18 UTC 2023","17836","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Fri Jun 02 15:39:36 UTC 2023","Fri Jun 02 15:40:23 UTC 2023","47505","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Fri Jun 02 15:40:13 UTC 2023","Fri Jun 02 15:40:34 UTC 2023","20787","","Check Admin header","","","","1. Log in using manager login",""
"passed","Fri Jun 02 15:40:43 UTC 2023","Fri Jun 02 15:40:53 UTC 2023","9761","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 02 15:44:01 UTC 2023","Fri Jun 02 15:44:04 UTC 2023","3142","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Fri Jun 02 16:05:22 UTC 2023","Fri Jun 02 16:05:44 UTC 2023","21468","","Company Account","","","","1. Validate login credentials",""
"passed","Fri Jun 02 15:31:53 UTC 2023","Fri Jun 02 15:32:04 UTC 2023","10817","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Fri Jun 02 15:32:32 UTC 2023","Fri Jun 02 15:32:34 UTC 2023","1629",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 02 16:06:38 UTC 2023","Fri Jun 02 16:06:53 UTC 2023","15255","","Company Account","","","","7. Complete In Company Details",""
"passed","Fri Jun 02 16:14:50 UTC 2023","Fri Jun 02 16:14:51 UTC 2023","248","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Fri Jun 02 15:37:29 UTC 2023","Fri Jun 02 15:37:30 UTC 2023","1230","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Fri Jun 02 16:06:56 UTC 2023","Fri Jun 02 16:06:57 UTC 2023","579","","Company Account","","","","9. Review Final Review",""
"failed","Fri Jun 02 16:16:23 UTC 2023","Fri Jun 02 16:18:54 UTC 2023","150471","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Fri Jun 02 15:31:21 UTC 2023","Fri Jun 02 15:32:07 UTC 2023","46560","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Fri Jun 02 16:17:27 UTC 2023","Fri Jun 02 16:17:45 UTC 2023","17853","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Fri Jun 02 15:42:43 UTC 2023","Fri Jun 02 15:42:49 UTC 2023","5560","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Fri Jun 02 16:02:49 UTC 2023","Fri Jun 02 16:02:57 UTC 2023","7793","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri Jun 02 15:31:20 UTC 2023","Fri Jun 02 15:31:23 UTC 2023","2670","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Fri Jun 02 15:31:17 UTC 2023","Fri Jun 02 15:31:20 UTC 2023","2545","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Fri Jun 02 16:17:04 UTC 2023","Fri Jun 02 16:17:22 UTC 2023","17830","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Fri Jun 02 15:35:05 UTC 2023","Fri Jun 02 15:35:24 UTC 2023","19078","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Fri Jun 02 16:05:31 UTC 2023","Fri Jun 02 16:05:52 UTC 2023","20669","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Fri Jun 02 16:14:23 UTC 2023","Fri Jun 02 16:14:44 UTC 2023","20571","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Fri Jun 02 15:31:58 UTC 2023","Fri Jun 02 15:32:12 UTC 2023","14123",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 02 15:31:13 UTC 2023","Fri Jun 02 15:31:34 UTC 2023","21162","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 02 15:36:48 UTC 2023","Fri Jun 02 15:36:59 UTC 2023","11273","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Fri Jun 02 15:37:27 UTC 2023","Fri Jun 02 15:37:29 UTC 2023","2361","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri Jun 02 15:31:46 UTC 2023","Fri Jun 02 15:31:54 UTC 2023","8066",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri Jun 02 16:17:12 UTC 2023","Fri Jun 02 16:17:38 UTC 2023","25609","","Forgot password function","","","","2. Reset password",""
"passed","Fri Jun 02 15:44:05 UTC 2023","Fri Jun 02 15:44:33 UTC 2023","27477","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 02 15:40:34 UTC 2023","Fri Jun 02 15:45:34 UTC 2023","299720","","Check Admin header","","","","2. Check Navbar",""
"passed","Fri Jun 02 15:34:14 UTC 2023","Fri Jun 02 15:34:18 UTC 2023","4717","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Fri Jun 02 15:32:08 UTC 2023","Fri Jun 02 15:32:31 UTC 2023","23012","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Fri Jun 02 15:37:42 UTC 2023","Fri Jun 02 15:37:43 UTC 2023","796","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"failed","Fri Jun 02 16:11:22 UTC 2023","Fri Jun 02 16:13:53 UTC 2023","150503","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri Jun 02 16:03:21 UTC 2023","Fri Jun 02 16:03:46 UTC 2023","24799","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 02 16:14:44 UTC 2023","Fri Jun 02 16:14:50 UTC 2023","6173","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Fri Jun 02 16:06:36 UTC 2023","Fri Jun 02 16:06:38 UTC 2023","1972","","Company Account","","","","6. Review Review Page",""
"skipped","Fri Jun 02 15:31:53 UTC 2023","Fri Jun 02 15:31:53 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Fri Jun 02 15:44:04 UTC 2023","Fri Jun 02 15:44:05 UTC 2023","1150","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Fri Jun 02 15:32:42 UTC 2023","Fri Jun 02 15:33:03 UTC 2023","20494","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Fri Jun 02 15:31:26 UTC 2023","Fri Jun 02 15:31:29 UTC 2023","2701","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri Jun 02 15:32:58 UTC 2023","Fri Jun 02 15:32:59 UTC 2023","492",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri Jun 02 15:31:34 UTC 2023","Fri Jun 02 15:31:34 UTC 2023","186","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Fri Jun 02 15:31:54 UTC 2023","Fri Jun 02 15:31:58 UTC 2023","3488",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 02 15:44:33 UTC 2023","Fri Jun 02 15:44:35 UTC 2023","2062","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Fri Jun 02 16:05:55 UTC 2023","Fri Jun 02 16:06:12 UTC 2023","17280","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 02 16:14:45 UTC 2023","Fri Jun 02 16:14:50 UTC 2023","5040","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Fri Jun 02 16:05:57 UTC 2023","Fri Jun 02 16:05:57 UTC 2023","596","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri Jun 02 15:31:29 UTC 2023","Fri Jun 02 15:31:33 UTC 2023","3965","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
