"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri May 12 21:58:12 UTC 2023","Fri May 12 21:59:04 UTC 2023","52770","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Fri May 12 21:58:31 UTC 2023","Fri May 12 21:58:34 UTC 2023","2798","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Fri May 12 22:03:32 UTC 2023","Fri May 12 22:03:33 UTC 2023","1107","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Fri May 12 21:58:33 UTC 2023","Fri May 12 21:58:55 UTC 2023","22358",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri May 12 21:58:53 UTC 2023","Fri May 12 21:58:59 UTC 2023","5557","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Fri May 12 21:59:14 UTC 2023","Fri May 12 21:59:15 UTC 2023","598","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Fri May 12 21:59:09 UTC 2023","Fri May 12 21:59:15 UTC 2023","6194",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri May 12 22:02:55 UTC 2023","Fri May 12 22:03:01 UTC 2023","6232","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Fri May 12 21:59:03 UTC 2023","Fri May 12 21:59:12 UTC 2023","9294","","Company Account","","","","2. Create a Company Account",""
"passed","Fri May 12 21:58:59 UTC 2023","Fri May 12 21:59:01 UTC 2023","2495","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Fri May 12 21:59:07 UTC 2023","Fri May 12 21:59:09 UTC 2023","1701","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Fri May 12 21:59:01 UTC 2023","Fri May 12 21:59:07 UTC 2023","5827","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Fri May 12 22:01:00 UTC 2023","Fri May 12 22:01:07 UTC 2023","7462","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri May 12 21:59:14 UTC 2023","Fri May 12 21:59:39 UTC 2023","25724","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri May 12 21:59:15 UTC 2023","Fri May 12 21:59:34 UTC 2023","19397","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri May 12 22:03:02 UTC 2023","Fri May 12 22:03:29 UTC 2023","27936","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Fri May 12 22:01:11 UTC 2023","Fri May 12 22:02:17 UTC 2023","66662","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Fri May 12 21:59:23 UTC 2023","Fri May 12 21:59:42 UTC 2023","18388",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri May 12 21:58:28 UTC 2023","Fri May 12 21:58:31 UTC 2023","3674","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Fri May 12 21:59:07 UTC 2023","Fri May 12 21:59:11 UTC 2023","4263","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Fri May 12 21:58:55 UTC 2023","Fri May 12 21:59:05 UTC 2023","9168",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri May 12 21:59:05 UTC 2023","Fri May 12 21:59:25 UTC 2023","20392","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Fri May 12 22:00:02 UTC 2023","Fri May 12 22:00:30 UTC 2023","27829","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Fri May 12 21:59:46 UTC 2023","Fri May 12 21:59:47 UTC 2023","516",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri May 12 22:02:38 UTC 2023","Fri May 12 22:02:55 UTC 2023","16378","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri May 12 21:58:51 UTC 2023","Fri May 12 22:04:07 UTC 2023","316089","","Check Admin header","","","","2. Check Navbar",""
"passed","Fri May 12 21:59:05 UTC 2023","Fri May 12 21:59:09 UTC 2023","4511",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 21:59:55 UTC 2023","Fri May 12 22:00:09 UTC 2023","14055","","Company Account","","","","7. Complete In Company Details",""
"passed","Fri May 12 21:58:44 UTC 2023","Fri May 12 21:58:49 UTC 2023","5075","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Fri May 12 22:02:02 UTC 2023","Fri May 12 22:02:08 UTC 2023","6539","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri May 12 21:59:09 UTC 2023","Fri May 12 21:59:15 UTC 2023","5922","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri May 12 21:59:15 UTC 2023","Fri May 12 21:59:16 UTC 2023","821","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Fri May 12 21:58:36 UTC 2023","Fri May 12 21:58:53 UTC 2023","16863","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Fri May 12 22:02:18 UTC 2023","Fri May 12 22:02:23 UTC 2023","5381","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Fri May 12 21:58:52 UTC 2023","Fri May 12 21:59:03 UTC 2023","11621","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
