"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 21:48:13 UTC 2023","Tue May 23 21:48:24 UTC 2023","10280",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue May 23 22:23:44 UTC 2023","Tue May 23 22:23:48 UTC 2023","4294","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 22:23:19 UTC 2023","Tue May 23 22:23:49 UTC 2023","30305","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 21:48:39 UTC 2023","Tue May 23 21:48:47 UTC 2023","7841","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue May 23 22:25:48 UTC 2023","Tue May 23 22:26:45 UTC 2023","56320","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue May 23 22:26:29 UTC 2023","Tue May 23 22:26:39 UTC 2023","10160","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"failed","Tue May 23 22:05:58 UTC 2023","Tue May 23 22:09:06 UTC 2023","187896","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Tue May 23 22:10:03 UTC 2023","Tue May 23 22:10:18 UTC 2023","15211","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 23 22:06:04 UTC 2023","Tue May 23 22:06:47 UTC 2023","42977","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Tue May 23 22:27:31 UTC 2023","Tue May 23 22:27:35 UTC 2023","4094","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"failed","Tue May 23 22:09:06 UTC 2023","Tue May 23 22:11:46 UTC 2023","160578","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue May 23 22:10:20 UTC 2023","Tue May 23 22:10:23 UTC 2023","3134","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue May 23 22:26:53 UTC 2023","Tue May 23 22:26:58 UTC 2023","4555","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 23 22:03:35 UTC 2023","Tue May 23 22:03:35 UTC 2023","329","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue May 23 22:22:36 UTC 2023","Tue May 23 22:22:55 UTC 2023","19063","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 21:48:00 UTC 2023","Tue May 23 21:48:15 UTC 2023","14592","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue May 23 21:48:24 UTC 2023","Tue May 23 21:48:29 UTC 2023","5393",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 22:27:02 UTC 2023","Tue May 23 22:27:07 UTC 2023","4675","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 22:23:32 UTC 2023","Tue May 23 22:23:44 UTC 2023","11832","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue May 23 22:06:59 UTC 2023","Tue May 23 22:07:01 UTC 2023","2098","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue May 23 21:49:17 UTC 2023","Tue May 23 21:49:31 UTC 2023","14707",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 22:26:45 UTC 2023","Tue May 23 22:26:48 UTC 2023","2690","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Tue May 23 22:07:31 UTC 2023","Tue May 23 22:07:38 UTC 2023","7244","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue May 23 22:25:44 UTC 2023","Tue May 23 22:25:48 UTC 2023","4701","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 21:48:30 UTC 2023","Tue May 23 21:48:50 UTC 2023","20054",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 22:06:57 UTC 2023","Tue May 23 22:07:25 UTC 2023","28441","","Forgot password function","","","","2. Reset password",""
"failed","Tue May 23 22:10:24 UTC 2023","Tue May 23 22:13:06 UTC 2023","162631","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 22:22:29 UTC 2023","Tue May 23 22:22:52 UTC 2023","23168","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 22:22:52 UTC 2023","Tue May 23 22:23:12 UTC 2023","19232","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue May 23 21:54:31 UTC 2023","Tue May 23 21:54:43 UTC 2023","11698","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue May 23 22:06:50 UTC 2023","Tue May 23 22:06:52 UTC 2023","1740","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue May 23 22:06:52 UTC 2023","Tue May 23 22:06:59 UTC 2023","7065","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"failed","Tue May 23 22:13:06 UTC 2023","Tue May 23 22:15:37 UTC 2023","150336","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue May 23 21:48:07 UTC 2023","Tue May 23 21:48:39 UTC 2023","31704","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 23 22:09:04 UTC 2023","Tue May 23 22:09:09 UTC 2023","4920","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 22:23:49 UTC 2023","Tue May 23 22:23:59 UTC 2023","10160","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 22:03:39 UTC 2023","Tue May 23 22:04:04 UTC 2023","24918","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Tue May 23 21:49:58 UTC 2023","Tue May 23 21:49:59 UTC 2023","700",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 23 21:47:56 UTC 2023","Tue May 23 21:48:00 UTC 2023","4100","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 23 22:02:52 UTC 2023","Tue May 23 22:03:11 UTC 2023","19075","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue May 23 22:23:48 UTC 2023","Tue May 23 22:24:25 UTC 2023","36352","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 21:53:28 UTC 2023","Tue May 23 21:53:52 UTC 2023","23490","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue May 23 21:47:57 UTC 2023","Tue May 23 21:48:07 UTC 2023","9956","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue May 23 21:48:50 UTC 2023","Tue May 23 21:48:55 UTC 2023","5423",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 22:08:43 UTC 2023","Tue May 23 22:09:04 UTC 2023","21074","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue May 23 22:04:08 UTC 2023","Tue May 23 22:04:13 UTC 2023","5596","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Tue May 23 21:48:50 UTC 2023","Tue May 23 21:49:35 UTC 2023","45019","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue May 23 22:06:28 UTC 2023","Tue May 23 22:06:57 UTC 2023","28913","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue May 23 22:04:50 UTC 2023","Tue May 23 22:05:44 UTC 2023","53983","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue May 23 22:03:27 UTC 2023","Tue May 23 22:03:34 UTC 2023","6996","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Tue May 23 21:53:57 UTC 2023","Tue May 23 21:54:27 UTC 2023","29935","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue May 23 22:05:45 UTC 2023","Tue May 23 22:05:49 UTC 2023","4232","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Tue May 23 21:49:35 UTC 2023","Tue May 23 21:50:05 UTC 2023","29518","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue May 23 21:48:37 UTC 2023","Tue May 23 21:48:39 UTC 2023","1838","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue May 23 22:26:29 UTC 2023","Tue May 23 22:26:29 UTC 2023","407","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Tue May 23 22:10:18 UTC 2023","Tue May 23 22:10:20 UTC 2023","1849","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue May 23 22:23:10 UTC 2023","Tue May 23 22:23:32 UTC 2023","21547","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 21:54:43 UTC 2023","Tue May 23 21:54:44 UTC 2023","1019","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue May 23 21:47:48 UTC 2023","Tue May 23 21:47:48 UTC 2023","87","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue May 23 21:53:53 UTC 2023","Tue May 23 21:53:57 UTC 2023","4276","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 23 21:47:22 UTC 2023","Tue May 23 21:47:41 UTC 2023","18587","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 23 22:07:38 UTC 2023","Tue May 23 22:08:04 UTC 2023","26045","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 21:48:47 UTC 2023","Tue May 23 21:49:07 UTC 2023","20758","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue May 23 22:03:07 UTC 2023","Tue May 23 22:07:39 UTC 2023","272066","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue May 23 22:02:47 UTC 2023","Tue May 23 22:03:07 UTC 2023","19477","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue May 23 22:04:04 UTC 2023","Tue May 23 22:04:08 UTC 2023","3994","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 23 21:50:19 UTC 2023","Tue May 23 21:50:22 UTC 2023","3672","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue May 23 21:54:30 UTC 2023","Tue May 23 21:54:31 UTC 2023","1365","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue May 23 21:48:27 UTC 2023","Tue May 23 21:48:50 UTC 2023","22805","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue May 23 22:23:50 UTC 2023","Tue May 23 22:24:05 UTC 2023","14907","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 23 22:02:48 UTC 2023","Tue May 23 22:03:27 UTC 2023","39487","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Tue May 23 21:47:51 UTC 2023","Tue May 23 21:48:13 UTC 2023","22343",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 21:49:55 UTC 2023","Tue May 23 21:49:58 UTC 2023","3448",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 22:03:35 UTC 2023","Tue May 23 22:03:59 UTC 2023","23672","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue May 23 22:06:29 UTC 2023","Tue May 23 22:06:50 UTC 2023","20737","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue May 23 22:05:49 UTC 2023","Tue May 23 22:05:56 UTC 2023","7171","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Tue May 23 22:05:56 UTC 2023","Tue May 23 22:05:57 UTC 2023","1301","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Tue May 23 21:54:27 UTC 2023","Tue May 23 21:54:30 UTC 2023","2671","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue May 23 22:26:39 UTC 2023","Tue May 23 22:26:40 UTC 2023","1125","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 23 22:23:21 UTC 2023","Tue May 23 22:23:50 UTC 2023","29415","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 22:26:58 UTC 2023","Tue May 23 22:27:54 UTC 2023","56179","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Tue May 23 21:47:47 UTC 2023","Tue May 23 21:47:50 UTC 2023","3121","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 23 21:47:48 UTC 2023","Tue May 23 21:47:57 UTC 2023","8563","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
