"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 09:42:11 UTC 2023","Wed May 24 09:42:31 UTC 2023","20119","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Wed May 24 09:46:36 UTC 2023","Wed May 24 09:46:38 UTC 2023","2029","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 24 08:54:46 UTC 2023","Wed May 24 08:54:49 UTC 2023","3746","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed May 24 09:34:38 UTC 2023","Wed May 24 09:35:05 UTC 2023","27217","","Forgot password function","","","","2. Reset password",""
"passed","Wed May 24 08:54:58 UTC 2023","Wed May 24 08:55:00 UTC 2023","2754","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed May 24 08:55:05 UTC 2023","Wed May 24 08:55:09 UTC 2023","3386",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 09:44:04 UTC 2023","Wed May 24 09:44:07 UTC 2023","3754","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 24 09:35:43 UTC 2023","Wed May 24 09:35:46 UTC 2023","3391","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Wed May 24 09:41:36 UTC 2023","Wed May 24 09:41:54 UTC 2023","17539","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 08:55:28 UTC 2023","Wed May 24 08:55:47 UTC 2023","19027",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Wed May 24 09:35:18 UTC 2023","Wed May 24 09:35:39 UTC 2023","21476","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Wed May 24 08:54:29 UTC 2023","Wed May 24 08:54:48 UTC 2023","18692",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Wed May 24 08:55:47 UTC 2023","Wed May 24 08:55:51 UTC 2023","3949",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 24 08:55:17 UTC 2023","Wed May 24 08:55:52 UTC 2023","35686","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"skipped","Wed May 24 08:54:23 UTC 2023","Wed May 24 08:54:23 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Wed May 24 08:59:05 UTC 2023","Wed May 24 08:59:16 UTC 2023","11129","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Wed May 24 09:34:25 UTC 2023","Wed May 24 09:34:44 UTC 2023","19093","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Wed May 24 09:47:55 UTC 2023","Wed May 24 09:47:58 UTC 2023","2663","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Wed May 24 09:42:05 UTC 2023","Wed May 24 09:42:05 UTC 2023","660","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Wed May 24 09:35:14 UTC 2023","Wed May 24 09:35:14 UTC 2023","32","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Wed May 24 09:35:34 UTC 2023","Wed May 24 09:35:40 UTC 2023","6659","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 24 09:44:07 UTC 2023","Wed May 24 09:44:56 UTC 2023","48320","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Wed May 24 08:54:53 UTC 2023","Wed May 24 08:55:05 UTC 2023","12614",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 24 08:58:35 UTC 2023","Wed May 24 08:59:02 UTC 2023","26575","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Wed May 24 09:42:08 UTC 2023","Wed May 24 09:42:10 UTC 2023","1735","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Wed May 24 09:43:58 UTC 2023","Wed May 24 09:44:01 UTC 2023","2773","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 24 08:54:54 UTC 2023","Wed May 24 08:54:58 UTC 2023","3937","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Wed May 24 08:55:25 UTC 2023","Wed May 24 08:55:36 UTC 2023","10660","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Wed May 24 09:35:25 UTC 2023","Wed May 24 09:40:34 UTC 2023","309057","","Check Admin header","","","","2. Check Navbar",""
"passed","Wed May 24 09:44:56 UTC 2023","Wed May 24 09:44:59 UTC 2023","2921","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Wed May 24 08:55:51 UTC 2023","Wed May 24 08:55:52 UTC 2023","466",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 24 09:42:00 UTC 2023","Wed May 24 09:42:03 UTC 2023","3205","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 09:37:39 UTC 2023","Wed May 24 09:37:40 UTC 2023","696","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 24 08:54:26 UTC 2023","Wed May 24 08:54:40 UTC 2023","14357","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Wed May 24 09:44:19 UTC 2023","Wed May 24 09:44:19 UTC 2023","523","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 24 09:45:05 UTC 2023","Wed May 24 09:45:07 UTC 2023","1643","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Wed May 24 09:35:40 UTC 2023","Wed May 24 09:35:48 UTC 2023","8142","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Wed May 24 09:37:12 UTC 2023","Wed May 24 09:37:18 UTC 2023","5314","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Wed May 24 09:41:53 UTC 2023","Wed May 24 09:41:53 UTC 2023","207","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Wed May 24 09:34:46 UTC 2023","Wed May 24 09:35:06 UTC 2023","20112","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Wed May 24 09:37:18 UTC 2023","Wed May 24 09:37:27 UTC 2023","8949","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Wed May 24 09:37:30 UTC 2023","Wed May 24 09:37:39 UTC 2023","9394","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Wed May 24 09:45:10 UTC 2023","Wed May 24 09:45:59 UTC 2023","49466","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Wed May 24 09:45:05 UTC 2023","Wed May 24 09:45:10 UTC 2023","4233","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 24 08:55:52 UTC 2023","Wed May 24 08:56:17 UTC 2023","24960","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Wed May 24 09:42:01 UTC 2023","Wed May 24 09:42:04 UTC 2023","3221","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 09:36:17 UTC 2023","Wed May 24 09:36:20 UTC 2023","2539","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Wed May 24 09:37:25 UTC 2023","Wed May 24 09:37:29 UTC 2023","4119","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Wed May 24 09:44:16 UTC 2023","Wed May 24 09:44:19 UTC 2023","2658","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 24 09:35:16 UTC 2023","Wed May 24 09:35:33 UTC 2023","17899","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 09:42:05 UTC 2023","Wed May 24 09:42:07 UTC 2023","1496","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Wed May 24 09:41:54 UTC 2023","Wed May 24 09:42:01 UTC 2023","7035","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
