"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 30 23:12:19 UTC 2023","Tue May 30 23:14:50 UTC 2023","150475","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"failed","Tue May 30 23:14:50 UTC 2023","Tue May 30 23:17:20 UTC 2023","150347","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"failed","Tue May 30 22:31:46 UTC 2023","Tue May 30 22:34:16 UTC 2023","150286","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Tue May 30 23:20:17 UTC 2023","Tue May 30 23:20:41 UTC 2023","23903","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"failed","Tue May 30 23:09:49 UTC 2023","Tue May 30 23:12:19 UTC 2023","150345","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Tue May 30 22:34:16 UTC 2023","Tue May 30 22:36:46 UTC 2023","150289","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Tue May 30 23:07:54 UTC 2023","Tue May 30 23:08:06 UTC 2023","12005","","Company Account","","","","4. Complete Build Your Portfolio",""
"failed","Tue May 30 22:44:18 UTC 2023","Tue May 30 22:46:48 UTC 2023","150274","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue May 30 22:30:21 UTC 2023","Tue May 30 22:30:24 UTC 2023","2751","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"failed","Tue May 30 22:26:45 UTC 2023","Tue May 30 22:29:16 UTC 2023","150226","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Tue May 30 23:11:17 UTC 2023","Tue May 30 23:11:26 UTC 2023","9697","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"failed","Tue May 30 23:07:18 UTC 2023","Tue May 30 23:09:49 UTC 2023","150304","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"failed","Tue May 30 22:49:18 UTC 2023","Tue May 30 22:51:48 UTC 2023","150281","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"failed","Tue May 30 22:23:56 UTC 2023","Tue May 30 22:26:45 UTC 2023","169114","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Tue May 30 23:04:34 UTC 2023","Tue May 30 23:04:53 UTC 2023","18563","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue May 30 23:20:41 UTC 2023","Tue May 30 23:20:44 UTC 2023","2357","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue May 30 23:16:28 UTC 2023","Tue May 30 23:16:56 UTC 2023","27028","","Forgot password function","","","","2. Reset password",""
"passed","Tue May 30 23:07:40 UTC 2023","Tue May 30 23:07:50 UTC 2023","9962","","Company Account","","","","2. Create a Company Account",""
"passed","Tue May 30 23:05:18 UTC 2023","Tue May 30 23:05:25 UTC 2023","7540","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 30 22:30:37 UTC 2023","Tue May 30 22:30:38 UTC 2023","974","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"failed","Tue May 30 22:46:48 UTC 2023","Tue May 30 22:49:18 UTC 2023","150297","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue May 30 23:08:06 UTC 2023","Tue May 30 23:08:09 UTC 2023","3229","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue May 30 23:04:56 UTC 2023","Tue May 30 23:05:18 UTC 2023","21996","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 30 23:17:25 UTC 2023","Tue May 30 23:17:29 UTC 2023","3324","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue May 30 23:06:52 UTC 2023","Tue May 30 23:07:09 UTC 2023","16981","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue May 30 23:08:44 UTC 2023","Tue May 30 23:08:44 UTC 2023","485","","Company Account","","","","9. Review Final Review",""
"passed","Tue May 30 23:07:09 UTC 2023","Tue May 30 23:07:13 UTC 2023","4036","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 30 23:07:55 UTC 2023","Tue May 30 23:08:03 UTC 2023","7475","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue May 30 23:08:28 UTC 2023","Tue May 30 23:08:40 UTC 2023","11145","","Company Account","","","","7. Complete In Company Details",""
"failed","Tue May 30 22:59:20 UTC 2023","Tue May 30 23:01:54 UTC 2023","154712","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue May 30 22:29:40 UTC 2023","Tue May 30 22:29:52 UTC 2023","11668","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 30 23:17:15 UTC 2023","Tue May 30 23:17:15 UTC 2023","365","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue May 30 22:28:15 UTC 2023","Tue May 30 22:28:54 UTC 2023","38699","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"failed","Tue May 30 22:39:17 UTC 2023","Tue May 30 22:41:47 UTC 2023","150327","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Tue May 30 23:17:29 UTC 2023","Tue May 30 23:17:30 UTC 2023","1134","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"failed","Tue May 30 23:24:54 UTC 2023","Tue May 30 23:27:25 UTC 2023","150388","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Tue May 30 23:17:09 UTC 2023","Tue May 30 23:17:15 UTC 2023","6154","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue May 30 23:11:29 UTC 2023","Tue May 30 23:11:33 UTC 2023","4273","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"failed","Tue May 30 23:32:26 UTC 2023","Tue May 30 23:34:56 UTC 2023","150422","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Tue May 30 23:06:48 UTC 2023","Tue May 30 23:06:52 UTC 2023","4074","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 30 23:17:30 UTC 2023","Tue May 30 23:17:31 UTC 2023","1404","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue May 30 23:34:56 UTC 2023","Tue May 30 23:34:56 UTC 2023","69","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Tue May 30 23:20:44 UTC 2023","Tue May 30 23:20:44 UTC 2023","581","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue May 30 23:04:53 UTC 2023","Tue May 30 23:04:56 UTC 2023","2727","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 30 22:30:26 UTC 2023","Tue May 30 22:30:37 UTC 2023","11662","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue May 30 23:08:40 UTC 2023","Tue May 30 23:08:44 UTC 2023","4084","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"failed","Tue May 30 22:23:38 UTC 2023","Tue May 30 22:24:07 UTC 2023","29414","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
