"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 09:34:39 UTC 2023","Tue May 23 09:34:42 UTC 2023","3031","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue May 23 09:39:07 UTC 2023","Tue May 23 09:39:09 UTC 2023","2084","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue May 23 09:34:29 UTC 2023","Tue May 23 09:35:02 UTC 2023","32504","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 23 09:46:17 UTC 2023","Tue May 23 09:47:06 UTC 2023","48407","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue May 23 09:41:53 UTC 2023","Tue May 23 09:41:53 UTC 2023","812","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"skipped","Tue May 23 09:35:12 UTC 2023","Tue May 23 09:35:12 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue May 23 09:34:44 UTC 2023","Tue May 23 09:34:47 UTC 2023","2891","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 23 09:36:37 UTC 2023","Tue May 23 09:36:48 UTC 2023","11576","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue May 23 09:35:08 UTC 2023","Tue May 23 09:35:13 UTC 2023","4484",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 09:35:10 UTC 2023","Tue May 23 09:35:31 UTC 2023","21254","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue May 23 09:36:00 UTC 2023","Tue May 23 09:36:10 UTC 2023","10110","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"failed","Tue May 23 09:39:09 UTC 2023","Tue May 23 09:41:40 UTC 2023","150964","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue May 23 09:43:54 UTC 2023","Tue May 23 09:44:04 UTC 2023","10197","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue May 23 09:41:40 UTC 2023","Tue May 23 09:41:53 UTC 2023","12060","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue May 23 09:34:27 UTC 2023","Tue May 23 09:34:58 UTC 2023","31118",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 09:46:14 UTC 2023","Tue May 23 09:46:15 UTC 2023","966","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue May 23 09:34:47 UTC 2023","Tue May 23 09:35:05 UTC 2023","17990","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue May 23 09:35:00 UTC 2023","Tue May 23 09:39:51 UTC 2023","290383","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue May 23 09:34:30 UTC 2023","Tue May 23 09:35:00 UTC 2023","29943","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue May 23 09:36:17 UTC 2023","Tue May 23 09:36:20 UTC 2023","3035",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 09:34:35 UTC 2023","Tue May 23 09:34:38 UTC 2023","3454","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 23 09:35:12 UTC 2023","Tue May 23 09:35:22 UTC 2023","9398","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue May 23 09:38:43 UTC 2023","Tue May 23 09:39:04 UTC 2023","20266","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue May 23 09:45:56 UTC 2023","Tue May 23 09:46:14 UTC 2023","18209","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue May 23 09:35:54 UTC 2023","Tue May 23 09:35:56 UTC 2023","2123",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 09:38:40 UTC 2023","Tue May 23 09:39:07 UTC 2023","26855","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"skipped","Tue May 23 09:43:02 UTC 2023","Tue May 23 09:43:02 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue May 23 09:44:04 UTC 2023","Tue May 23 09:44:07 UTC 2023","2643","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue May 23 09:44:07 UTC 2023","Tue May 23 09:44:12 UTC 2023","4386","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue May 23 09:36:11 UTC 2023","Tue May 23 09:36:37 UTC 2023","25859","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue May 23 09:39:04 UTC 2023","Tue May 23 09:39:10 UTC 2023","6582","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 23 09:43:32 UTC 2023","Tue May 23 09:43:54 UTC 2023","21779","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue May 23 09:35:31 UTC 2023","Tue May 23 09:36:13 UTC 2023","41453","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue May 23 09:34:32 UTC 2023","Tue May 23 09:34:35 UTC 2023","3303","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue May 23 09:35:22 UTC 2023","Tue May 23 09:36:00 UTC 2023","38533","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 23 09:34:58 UTC 2023","Tue May 23 09:35:08 UTC 2023","10103",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue May 23 09:37:58 UTC 2023","Tue May 23 09:38:01 UTC 2023","3181","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue May 23 09:34:27 UTC 2023","Tue May 23 09:34:32 UTC 2023","4242","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue May 23 09:35:05 UTC 2023","Tue May 23 09:35:17 UTC 2023","11405","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue May 23 09:35:03 UTC 2023","Tue May 23 09:35:04 UTC 2023","428","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue May 23 09:36:20 UTC 2023","Tue May 23 09:36:21 UTC 2023","584",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 23 09:43:20 UTC 2023","Tue May 23 09:43:39 UTC 2023","18665","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue May 23 09:46:24 UTC 2023","Tue May 23 09:46:26 UTC 2023","1884","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue May 23 09:36:13 UTC 2023","Tue May 23 09:36:42 UTC 2023","29109","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue May 23 09:38:37 UTC 2023","Tue May 23 09:38:37 UTC 2023","348","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 23 09:35:56 UTC 2023","Tue May 23 09:36:17 UTC 2023","20805",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 23 09:34:42 UTC 2023","Tue May 23 09:34:44 UTC 2023","2690","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue May 23 09:36:48 UTC 2023","Tue May 23 09:37:21 UTC 2023","32267","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue May 23 09:42:59 UTC 2023","Tue May 23 09:43:18 UTC 2023","18146","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue May 23 09:46:15 UTC 2023","Tue May 23 09:46:24 UTC 2023","8911","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue May 23 09:34:13 UTC 2023","Tue May 23 09:34:27 UTC 2023","14155","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
