"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 18:23:42 UTC 2023","Mon Jun 05 18:23:42 UTC 2023","830","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon Jun 05 18:13:05 UTC 2023","Mon Jun 05 18:13:05 UTC 2023","39","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Mon Jun 05 18:14:05 UTC 2023","Mon Jun 05 18:14:27 UTC 2023","22032","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon Jun 05 18:13:22 UTC 2023","Mon Jun 05 18:13:35 UTC 2023","12833",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jun 05 18:13:38 UTC 2023","Mon Jun 05 18:13:42 UTC 2023","3560","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"skipped","Mon Jun 05 18:13:14 UTC 2023","Mon Jun 05 18:13:14 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon Jun 05 18:14:24 UTC 2023","Mon Jun 05 18:14:25 UTC 2023","451",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon Jun 05 18:15:39 UTC 2023","Mon Jun 05 18:15:42 UTC 2023","3267","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"failed","Mon Jun 05 18:12:54 UTC 2023","Mon Jun 05 18:13:30 UTC 2023","35452","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon Jun 05 18:23:26 UTC 2023","Mon Jun 05 18:23:31 UTC 2023","4923","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Mon Jun 05 18:14:00 UTC 2023","Mon Jun 05 18:14:20 UTC 2023","19905",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon Jun 05 18:14:20 UTC 2023","Mon Jun 05 18:14:24 UTC 2023","3882",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jun 05 18:25:05 UTC 2023","Mon Jun 05 18:25:07 UTC 2023","2076","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon Jun 05 18:23:31 UTC 2023","Mon Jun 05 18:23:42 UTC 2023","10044","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
