"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 21:49:51 UTC 2023","Mon Jun 05 21:50:02 UTC 2023","11375","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon Jun 05 22:49:55 UTC 2023","Mon Jun 05 22:49:55 UTC 2023","724","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon Jun 05 22:39:12 UTC 2023","Mon Jun 05 22:39:23 UTC 2023","11019","","Company Account","","","","2. Create a Company Account",""
"passed","Mon Jun 05 21:48:33 UTC 2023","Mon Jun 05 21:48:36 UTC 2023","3710","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"failed","Mon Jun 05 21:51:34 UTC 2023","Mon Jun 05 21:54:08 UTC 2023","153397","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon Jun 05 22:39:27 UTC 2023","Mon Jun 05 22:39:48 UTC 2023","21652","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jun 05 22:52:24 UTC 2023","Mon Jun 05 22:52:51 UTC 2023","26642","","Forgot password function","","","","2. Reset password",""
"passed","Mon Jun 05 22:49:56 UTC 2023","Mon Jun 05 22:49:57 UTC 2023","865","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon Jun 05 22:49:35 UTC 2023","Mon Jun 05 22:49:40 UTC 2023","5323","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon Jun 05 22:52:12 UTC 2023","Mon Jun 05 22:52:16 UTC 2023","4528","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon Jun 05 22:46:30 UTC 2023","Mon Jun 05 22:47:15 UTC 2023","44488","","Sign Up new user","","","","1. Create a new user",""
"skipped","Mon Jun 05 22:06:14 UTC 2023","Mon Jun 05 22:06:14 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"failed","Mon Jun 05 22:53:28 UTC 2023","Mon Jun 05 22:55:58 UTC 2023","150340","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon Jun 05 22:51:55 UTC 2023","Mon Jun 05 22:52:12 UTC 2023","17174","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon Jun 05 21:48:15 UTC 2023","Mon Jun 05 21:48:25 UTC 2023","9522",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon Jun 05 22:36:07 UTC 2023","Mon Jun 05 22:36:29 UTC 2023","21780","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Jun 05 22:44:01 UTC 2023","Mon Jun 05 22:44:03 UTC 2023","2538","","Look Up Investment Account","","","","3. Search Account ID 445",""
"failed","Mon Jun 05 22:50:57 UTC 2023","Mon Jun 05 22:53:28 UTC 2023","150241","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Jun 05 21:49:19 UTC 2023","Mon Jun 05 21:49:44 UTC 2023","24554","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon Jun 05 21:49:20 UTC 2023","Mon Jun 05 21:49:29 UTC 2023","8558","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Mon Jun 05 22:49:16 UTC 2023","Mon Jun 05 22:49:35 UTC 2023","19343","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon Jun 05 22:03:49 UTC 2023","Mon Jun 05 22:08:08 UTC 2023","258854","","Check Admin header","","","","2. Check Navbar",""
"passed","Mon Jun 05 21:48:26 UTC 2023","Mon Jun 05 21:48:30 UTC 2023","3114","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon Jun 05 21:49:33 UTC 2023","Mon Jun 05 21:49:33 UTC 2023","527",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon Jun 05 22:38:52 UTC 2023","Mon Jun 05 22:39:12 UTC 2023","20166","","Company Account","","","","1. Validate login credentials",""
"passed","Mon Jun 05 22:38:25 UTC 2023","Mon Jun 05 22:38:25 UTC 2023","490","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon Jun 05 21:50:03 UTC 2023","Mon Jun 05 21:50:34 UTC 2023","31934","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"failed","Mon Jun 05 22:45:54 UTC 2023","Mon Jun 05 22:48:24 UTC 2023","150273","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon Jun 05 21:48:29 UTC 2023","Mon Jun 05 21:48:43 UTC 2023","13752",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jun 05 21:47:56 UTC 2023","Mon Jun 05 21:48:22 UTC 2023","26525","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 21:47:43 UTC 2023","Mon Jun 05 21:48:13 UTC 2023","29946","","Client Portal - Home","","","","1. Check links",""
"passed","Mon Jun 05 21:49:08 UTC 2023","Mon Jun 05 21:49:29 UTC 2023","20853",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"failed","Mon Jun 05 22:43:23 UTC 2023","Mon Jun 05 22:45:54 UTC 2023","150257","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Mon Jun 05 21:50:28 UTC 2023","Mon Jun 05 21:50:28 UTC 2023","1","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"skipped","Mon Jun 05 21:50:28 UTC 2023","Mon Jun 05 21:50:28 UTC 2023","1","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon Jun 05 22:49:41 UTC 2023","Mon Jun 05 22:49:49 UTC 2023","8515","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon Jun 05 21:48:19 UTC 2023","Mon Jun 05 21:48:23 UTC 2023","3479","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"skipped","Mon Jun 05 21:50:28 UTC 2023","Mon Jun 05 21:50:28 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon Jun 05 21:48:23 UTC 2023","Mon Jun 05 21:48:26 UTC 2023","3480","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"skipped","Mon Jun 05 21:50:28 UTC 2023","Mon Jun 05 21:50:28 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"failed","Mon Jun 05 23:00:59 UTC 2023","Mon Jun 05 23:03:29 UTC 2023","150345","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"failed","Mon Jun 05 23:03:29 UTC 2023","Mon Jun 05 23:05:59 UTC 2023","150316","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Mon Jun 05 22:35:37 UTC 2023","Mon Jun 05 22:35:57 UTC 2023","20005","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 21:48:32 UTC 2023","Mon Jun 05 21:48:43 UTC 2023","11752","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"skipped","Mon Jun 05 22:06:14 UTC 2023","Mon Jun 05 22:06:14 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jun 05 21:48:56 UTC 2023","Mon Jun 05 21:49:18 UTC 2023","21514","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon Jun 05 22:38:21 UTC 2023","Mon Jun 05 22:38:25 UTC 2023","4206","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jun 05 22:49:49 UTC 2023","Mon Jun 05 22:49:53 UTC 2023","3952","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon Jun 05 21:48:30 UTC 2023","Mon Jun 05 21:48:32 UTC 2023","2789","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon Jun 05 21:48:22 UTC 2023","Mon Jun 05 21:48:32 UTC 2023","9143","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon Jun 05 21:49:29 UTC 2023","Mon Jun 05 21:49:33 UTC 2023","3143",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jun 05 22:36:29 UTC 2023","Mon Jun 05 22:36:36 UTC 2023","6791","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon Jun 05 21:48:43 UTC 2023","Mon Jun 05 21:49:20 UTC 2023","36705","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon Jun 05 21:50:34 UTC 2023","Mon Jun 05 21:51:07 UTC 2023","33096","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon Jun 05 21:51:16 UTC 2023","Mon Jun 05 21:51:20 UTC 2023","4332","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon Jun 05 21:48:16 UTC 2023","Mon Jun 05 21:48:19 UTC 2023","3700","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon Jun 05 21:49:44 UTC 2023","Mon Jun 05 21:50:34 UTC 2023","49716","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"failed","Mon Jun 05 21:56:38 UTC 2023","Mon Jun 05 21:59:12 UTC 2023","153540","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon Jun 05 21:49:04 UTC 2023","Mon Jun 05 21:49:08 UTC 2023","4243",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Jun 05 22:03:29 UTC 2023","Mon Jun 05 22:03:49 UTC 2023","20263","","Check Admin header","","","","1. Log in using manager login",""
"skipped","Mon Jun 05 22:06:14 UTC 2023","Mon Jun 05 22:06:14 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon Jun 05 22:40:15 UTC 2023","Mon Jun 05 22:40:31 UTC 2023","16229","","Company Account","","","","7. Complete In Company Details",""
"skipped","Mon Jun 05 21:48:32 UTC 2023","Mon Jun 05 21:48:32 UTC 2023","7","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon Jun 05 22:49:40 UTC 2023","Mon Jun 05 22:49:41 UTC 2023","213","","Admin Portal - Check details","","","","3. Check panels existence",""
"failed","Mon Jun 05 22:38:23 UTC 2023","Mon Jun 05 22:40:53 UTC 2023","150267","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon Jun 05 22:35:40 UTC 2023","Mon Jun 05 22:36:24 UTC 2023","44343","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"failed","Mon Jun 05 21:54:08 UTC 2023","Mon Jun 05 21:56:38 UTC 2023","150337","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon Jun 05 22:03:30 UTC 2023","Mon Jun 05 22:04:15 UTC 2023","45122","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon Jun 05 21:47:53 UTC 2023","Mon Jun 05 21:48:15 UTC 2023","22221",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 21:48:01 UTC 2023","Mon Jun 05 21:48:16 UTC 2023","14985","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon Jun 05 22:37:59 UTC 2023","Mon Jun 05 22:38:04 UTC 2023","4545","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Jun 05 22:50:06 UTC 2023","Mon Jun 05 22:50:08 UTC 2023","1831","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"broken","Mon Jun 05 22:06:14 UTC 2023","Mon Jun 05 22:06:14 UTC 2023","4","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon Jun 05 22:39:23 UTC 2023","Mon Jun 05 22:39:27 UTC 2023","3294","","Company Account","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 22:49:53 UTC 2023","Mon Jun 05 22:49:55 UTC 2023","1175","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon Jun 05 22:49:37 UTC 2023","Mon Jun 05 22:49:56 UTC 2023","19465","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Mon Jun 05 22:44:03 UTC 2023","Mon Jun 05 22:44:08 UTC 2023","4419","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon Jun 05 21:49:29 UTC 2023","Mon Jun 05 21:49:51 UTC 2023","22184","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon Jun 05 21:48:43 UTC 2023","Mon Jun 05 21:48:47 UTC 2023","4543",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon Jun 05 22:40:31 UTC 2023","Mon Jun 05 22:40:35 UTC 2023","3594","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jun 05 23:05:59 UTC 2023","Mon Jun 05 23:05:59 UTC 2023","51","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Mon Jun 05 22:40:13 UTC 2023","Mon Jun 05 22:40:15 UTC 2023","2043","","Company Account","","","","6. Review Review Page",""
"failed","Mon Jun 05 22:35:35 UTC 2023","Mon Jun 05 22:38:23 UTC 2023","167443","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 22:49:57 UTC 2023","Mon Jun 05 22:50:06 UTC 2023","8642","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Mon Jun 05 21:49:18 UTC 2023","Mon Jun 05 21:49:20 UTC 2023","1915","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon Jun 05 22:40:35 UTC 2023","Mon Jun 05 22:40:36 UTC 2023","791","","Company Account","","","","9. Review Final Review",""
"broken","Mon Jun 05 21:50:28 UTC 2023","Mon Jun 05 21:50:28 UTC 2023","3","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"failed","Mon Jun 05 22:52:17 UTC 2023","Mon Jun 05 22:54:49 UTC 2023","152334","","Client Portal - Administration","","","","4. Check Administration Page",""
