"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 17:23:25 UTC 2023","Tue May 30 17:23:53 UTC 2023","27570","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue May 30 17:26:59 UTC 2023","Tue May 30 17:27:05 UTC 2023","5396","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 30 17:37:17 UTC 2023","Tue May 30 17:38:07 UTC 2023","49664","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Tue May 30 17:19:09 UTC 2023","Tue May 30 17:19:19 UTC 2023","9924","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue May 30 17:29:09 UTC 2023","Tue May 30 17:29:13 UTC 2023","3778","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue May 30 17:21:25 UTC 2023","Tue May 30 17:21:28 UTC 2023","2896","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue May 30 17:46:28 UTC 2023","Tue May 30 17:46:33 UTC 2023","5441","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue May 30 17:37:51 UTC 2023","Tue May 30 17:37:54 UTC 2023","3110","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 30 17:18:51 UTC 2023","Tue May 30 17:18:51 UTC 2023","37","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue May 30 17:22:54 UTC 2023","Tue May 30 17:23:13 UTC 2023","18813","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"skipped","Tue May 30 17:45:08 UTC 2023","Tue May 30 17:45:08 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 30 17:18:26 UTC 2023","Tue May 30 17:18:40 UTC 2023","14528","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue May 30 17:40:28 UTC 2023","Tue May 30 17:40:30 UTC 2023","2426","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue May 30 17:37:54 UTC 2023","Tue May 30 17:37:54 UTC 2023","505","","Company Account","","","","9. Review Final Review",""
"passed","Tue May 30 17:18:40 UTC 2023","Tue May 30 17:18:45 UTC 2023","4342","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue May 30 17:18:55 UTC 2023","Tue May 30 17:18:58 UTC 2023","2894","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue May 30 17:19:46 UTC 2023","Tue May 30 17:19:54 UTC 2023","8819","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue May 30 17:33:50 UTC 2023","Tue May 30 17:34:09 UTC 2023","19695","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 30 17:36:10 UTC 2023","Tue May 30 17:36:14 UTC 2023","4070","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 30 17:18:24 UTC 2023","Tue May 30 17:18:50 UTC 2023","26036","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 30 17:37:08 UTC 2023","Tue May 30 17:37:14 UTC 2023","5788","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Tue May 30 17:27:05 UTC 2023","Tue May 30 17:27:25 UTC 2023","20197","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 30 17:36:33 UTC 2023","Tue May 30 17:36:52 UTC 2023","19323","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue May 30 17:23:14 UTC 2023","Tue May 30 17:23:25 UTC 2023","11368","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 30 17:27:21 UTC 2023","Tue May 30 17:27:25 UTC 2023","4202","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Tue May 30 17:26:49 UTC 2023","Tue May 30 17:27:17 UTC 2023","28127","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Tue May 30 17:19:19 UTC 2023","Tue May 30 17:19:46 UTC 2023","26939","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 30 17:26:36 UTC 2023","Tue May 30 17:30:53 UTC 2023","256428","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue May 30 17:28:59 UTC 2023","Tue May 30 17:29:09 UTC 2023","9491","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Tue May 30 17:20:26 UTC 2023","Tue May 30 17:20:56 UTC 2023","29628","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue May 30 17:19:20 UTC 2023","Tue May 30 17:19:31 UTC 2023","11022","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue May 30 17:34:19 UTC 2023","Tue May 30 17:34:23 UTC 2023","3389","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 30 17:18:48 UTC 2023","Tue May 30 17:18:52 UTC 2023","3061","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"failed","Tue May 30 17:26:18 UTC 2023","Tue May 30 17:26:52 UTC 2023","34226","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Tue May 30 17:36:59 UTC 2023","Tue May 30 17:37:01 UTC 2023","1476","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue May 30 17:27:31 UTC 2023","Tue May 30 17:27:38 UTC 2023","7240","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue May 30 17:26:40 UTC 2023","Tue May 30 17:26:59 UTC 2023","19722","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"failed","Tue May 30 17:29:52 UTC 2023","Tue May 30 17:31:04 UTC 2023","72209","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue May 30 17:36:52 UTC 2023","Tue May 30 17:36:54 UTC 2023","2214","","Client Portal - Forms","","","","2. Check Form Page",""
"skipped","Tue May 30 17:17:59 UTC 2023","Tue May 30 17:17:59 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue May 30 17:22:07 UTC 2023","Tue May 30 17:22:25 UTC 2023","18029","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue May 30 17:19:05 UTC 2023","Tue May 30 17:19:40 UTC 2023","34953","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue May 30 17:37:00 UTC 2023","Tue May 30 17:37:13 UTC 2023","13075","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 30 17:18:05 UTC 2023","Tue May 30 17:18:44 UTC 2023","38810","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue May 30 17:26:44 UTC 2023","Tue May 30 17:26:44 UTC 2023","30","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue May 30 17:19:31 UTC 2023","Tue May 30 17:19:33 UTC 2023","2105","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue May 30 17:49:17 UTC 2023","Tue May 30 17:49:37 UTC 2023","20045","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue May 30 17:40:30 UTC 2023","Tue May 30 17:40:35 UTC 2023","4358","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue May 30 17:46:44 UTC 2023","Tue May 30 17:46:47 UTC 2023","3424","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue May 30 17:38:07 UTC 2023","Tue May 30 17:38:09 UTC 2023","1682","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"broken","Tue May 30 17:45:08 UTC 2023","Tue May 30 17:45:08 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 30 17:19:40 UTC 2023","Tue May 30 17:20:05 UTC 2023","24991","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue May 30 17:18:51 UTC 2023","Tue May 30 17:19:09 UTC 2023","18036","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue May 30 17:34:23 UTC 2023","Tue May 30 17:34:41 UTC 2023","18423","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Tue May 30 17:19:09 UTC 2023","Tue May 30 17:19:09 UTC 2023","1","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue May 30 17:43:05 UTC 2023","Tue May 30 17:43:50 UTC 2023","44793","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue May 30 17:28:55 UTC 2023","Tue May 30 17:28:59 UTC 2023","4164","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Tue May 30 17:34:09 UTC 2023","Tue May 30 17:34:19 UTC 2023","9880","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue May 30 17:29:13 UTC 2023","Tue May 30 17:29:13 UTC 2023","193","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Tue May 30 17:46:48 UTC 2023","Tue May 30 17:46:49 UTC 2023","874","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue May 30 17:19:03 UTC 2023","Tue May 30 17:19:20 UTC 2023","17609","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue May 30 17:22:25 UTC 2023","Tue May 30 17:22:32 UTC 2023","6559","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 30 17:49:13 UTC 2023","Tue May 30 17:49:17 UTC 2023","3851","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue May 30 17:46:47 UTC 2023","Tue May 30 17:46:48 UTC 2023","1215","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue May 30 17:23:14 UTC 2023","Tue May 30 17:23:14 UTC 2023","292","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 30 17:26:44 UTC 2023","Tue May 30 17:26:49 UTC 2023","4795","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Tue May 30 17:27:17 UTC 2023","Tue May 30 17:27:21 UTC 2023","4064","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 30 17:27:55 UTC 2023","Tue May 30 17:27:58 UTC 2023","2861","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue May 30 17:26:26 UTC 2023","Tue May 30 17:26:39 UTC 2023","13118","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue May 30 17:46:33 UTC 2023","Tue May 30 17:46:33 UTC 2023","228","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue May 30 17:37:13 UTC 2023","Tue May 30 17:37:19 UTC 2023","5534","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue May 30 17:18:44 UTC 2023","Tue May 30 17:19:05 UTC 2023","20504","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"skipped","Tue May 30 17:45:08 UTC 2023","Tue May 30 17:45:08 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue May 30 17:36:49 UTC 2023","Tue May 30 17:36:57 UTC 2023","8409","","Company Account","","","","2. Create a Company Account",""
"passed","Tue May 30 17:29:09 UTC 2023","Tue May 30 17:29:10 UTC 2023","1317","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Tue May 30 17:26:35 UTC 2023","Tue May 30 17:26:44 UTC 2023","8704","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Tue May 30 17:40:00 UTC 2023","Tue May 30 17:40:18 UTC 2023","17588","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue May 30 17:37:35 UTC 2023","Tue May 30 17:37:38 UTC 2023","2626","","Company Account","","","","6. Review Review Page",""
"passed","Tue May 30 17:46:33 UTC 2023","Tue May 30 17:46:43 UTC 2023","9896","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue May 30 17:49:17 UTC 2023","Tue May 30 17:49:17 UTC 2023","322","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue May 30 17:36:57 UTC 2023","Tue May 30 17:37:00 UTC 2023","3286","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue May 30 17:48:53 UTC 2023","Tue May 30 17:49:13 UTC 2023","19642","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue May 30 17:37:14 UTC 2023","Tue May 30 17:37:17 UTC 2023","3221","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 30 17:24:08 UTC 2023","Tue May 30 17:24:09 UTC 2023","779","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue May 30 17:26:39 UTC 2023","Tue May 30 17:27:04 UTC 2023","25080","","Forgot password function","","","","2. Reset password",""
"passed","Tue May 30 17:19:55 UTC 2023","Tue May 30 17:20:17 UTC 2023","22184","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue May 30 17:34:41 UTC 2023","Tue May 30 17:34:49 UTC 2023","8302","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 30 17:29:10 UTC 2023","Tue May 30 17:29:52 UTC 2023","41309","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Tue May 30 17:27:25 UTC 2023","Tue May 30 17:27:31 UTC 2023","6080","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 30 17:18:58 UTC 2023","Tue May 30 17:19:02 UTC 2023","4599","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 30 17:36:30 UTC 2023","Tue May 30 17:36:48 UTC 2023","18219","","Company Account","","","","1. Validate login credentials",""
"passed","Tue May 30 17:23:53 UTC 2023","Tue May 30 17:23:55 UTC 2023","2438","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
