"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 17:12:13 UTC 2023","Mon May 22 17:12:17 UTC 2023","3661","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon May 22 17:45:57 UTC 2023","Mon May 22 17:46:06 UTC 2023","9721","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon May 22 17:45:13 UTC 2023","Mon May 22 17:45:57 UTC 2023","43722","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon May 22 17:46:42 UTC 2023","Mon May 22 17:46:52 UTC 2023","9845","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon May 22 17:12:04 UTC 2023","Mon May 22 17:12:24 UTC 2023","20630","","Client Portal - Home","","","","1. Check links",""
"passed","Mon May 22 17:40:06 UTC 2023","Mon May 22 17:40:06 UTC 2023","301","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon May 22 17:46:20 UTC 2023","Mon May 22 17:46:21 UTC 2023","817","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon May 22 17:43:32 UTC 2023","Mon May 22 17:43:42 UTC 2023","10285","","Company Account","","","","2. Create a Company Account",""
"passed","Mon May 22 17:40:54 UTC 2023","Mon May 22 17:41:38 UTC 2023","43768","","Sign Up new user","","","","1. Create a new user",""
"failed","Mon May 22 18:06:58 UTC 2023","Mon May 22 18:06:58 UTC 2023","484","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"failed","Mon May 22 17:43:47 UTC 2023","Mon May 22 17:46:19 UTC 2023","151474","","Company Account","","","","4. Complete Build Your Portfolio",""
"broken","Mon May 22 17:11:49 UTC 2023","Mon May 22 17:11:50 UTC 2023","2","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon May 22 17:12:17 UTC 2023","Mon May 22 17:12:20 UTC 2023","2816","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon May 22 17:45:37 UTC 2023","Mon May 22 17:45:41 UTC 2023","3979","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Mon May 22 17:12:22 UTC 2023","Mon May 22 17:16:55 UTC 2023","272650","","Check Admin header","","","","2. Check Navbar",""
"failed","Mon May 22 17:24:41 UTC 2023","Mon May 22 17:27:11 UTC 2023","150392",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 22 17:41:14 UTC 2023","Mon May 22 17:41:19 UTC 2023","4823","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"failed","Mon May 22 17:26:33 UTC 2023","Mon May 22 17:29:04 UTC 2023","150646","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon May 22 17:47:37 UTC 2023","Mon May 22 17:47:41 UTC 2023","3365","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"skipped","Mon May 22 17:39:08 UTC 2023","Mon May 22 17:39:08 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"skipped","Mon May 22 17:11:50 UTC 2023","Mon May 22 17:11:50 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon May 22 17:46:09 UTC 2023","Mon May 22 17:46:15 UTC 2023","6373","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon May 22 17:12:53 UTC 2023","Mon May 22 17:13:17 UTC 2023","23963","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 22 17:41:19 UTC 2023","Mon May 22 17:41:20 UTC 2023","1407","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Mon May 22 17:46:06 UTC 2023","Mon May 22 17:46:11 UTC 2023","4184","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Mon May 22 17:42:40 UTC 2023","Mon May 22 17:45:29 UTC 2023","168479","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Mon May 22 17:48:02 UTC 2023","Mon May 22 17:48:11 UTC 2023","8521","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Mon May 22 17:47:53 UTC 2023","Mon May 22 17:47:57 UTC 2023","4250","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon May 22 17:41:12 UTC 2023","Mon May 22 17:41:14 UTC 2023","2367","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon May 22 17:46:07 UTC 2023","Mon May 22 17:46:17 UTC 2023","10052","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon May 22 17:12:33 UTC 2023","Mon May 22 17:12:53 UTC 2023","20543","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Mon May 22 17:46:11 UTC 2023","Mon May 22 17:46:42 UTC 2023","31402","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Mon May 22 17:40:55 UTC 2023","Mon May 22 17:40:55 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"skipped","Mon May 22 17:40:55 UTC 2023","Mon May 22 17:40:55 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"failed","Mon May 22 17:49:45 UTC 2023","Mon May 22 17:52:16 UTC 2023","150686","","Company Account","","","","6. Review Review Page",""
"skipped","Mon May 22 17:11:50 UTC 2023","Mon May 22 17:11:50 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"failed","Mon May 22 17:56:54 UTC 2023","Mon May 22 17:59:24 UTC 2023","150433","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Mon May 22 17:42:53 UTC 2023","Mon May 22 17:43:18 UTC 2023","25108","","Forgot password function","","","","2. Reset password",""
"skipped","Mon May 22 17:11:50 UTC 2023","Mon May 22 17:11:50 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"skipped","Mon May 22 17:39:08 UTC 2023","Mon May 22 17:39:08 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Mon May 22 17:48:11 UTC 2023","Mon May 22 17:48:12 UTC 2023","753","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"failed","Mon May 22 17:52:16 UTC 2023","Mon May 22 17:54:46 UTC 2023","150491","","Company Account","","","","7. Complete In Company Details",""
"failed","Mon May 22 18:04:27 UTC 2023","Mon May 22 18:06:58 UTC 2023","150700","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Mon May 22 17:39:35 UTC 2023","Mon May 22 17:39:54 UTC 2023","18906","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
