"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 14:48:13 UTC 2023","Mon May 15 14:48:17 UTC 2023","4113","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon May 15 14:49:57 UTC 2023","Mon May 15 14:50:28 UTC 2023","30826","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 15 14:48:24 UTC 2023","Mon May 15 14:49:19 UTC 2023","54856","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Mon May 15 15:10:03 UTC 2023","Mon May 15 15:10:10 UTC 2023","7674","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Mon May 15 14:49:31 UTC 2023","Mon May 15 14:49:42 UTC 2023","11059","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon May 15 15:30:08 UTC 2023","Mon May 15 15:30:08 UTC 2023","204","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon May 15 14:49:42 UTC 2023","Mon May 15 14:50:27 UTC 2023","45395","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Mon May 15 15:26:30 UTC 2023","Mon May 15 15:26:49 UTC 2023","19434","","Company Account","","","","2. Create a Company Account",""
"passed","Mon May 15 15:27:10 UTC 2023","Mon May 15 15:27:30 UTC 2023","19342",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon May 15 15:35:08 UTC 2023","Mon May 15 15:35:15 UTC 2023","7453","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon May 15 14:49:31 UTC 2023","Mon May 15 14:49:31 UTC 2023","333","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"skipped","Mon May 15 15:00:15 UTC 2023","Mon May 15 15:00:15 UTC 2023","5","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon May 15 15:01:02 UTC 2023","Mon May 15 15:01:05 UTC 2023","2638","","Client Portal - Administration","","","","2. Check Administration Page",""
"skipped","Mon May 15 15:21:29 UTC 2023","Mon May 15 15:21:29 UTC 2023","1","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon May 15 15:34:06 UTC 2023","Mon May 15 15:34:13 UTC 2023","6841","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 15:27:36 UTC 2023","Mon May 15 15:27:36 UTC 2023","562",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 15:04:37 UTC 2023","Mon May 15 15:04:52 UTC 2023","15819","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 15:26:02 UTC 2023","Mon May 15 15:26:26 UTC 2023","24330",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 14:48:17 UTC 2023","Mon May 15 14:48:20 UTC 2023","3134","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon May 15 15:30:41 UTC 2023","Mon May 15 15:30:48 UTC 2023","6168","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 15:27:45 UTC 2023","Mon May 15 15:27:45 UTC 2023","477","","Company Account","","","","9. Review Final Review",""
"broken","Mon May 15 15:21:29 UTC 2023","Mon May 15 15:21:29 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 15:26:51 UTC 2023","Mon May 15 15:26:59 UTC 2023","7774",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 14:48:23 UTC 2023","Mon May 15 14:48:27 UTC 2023","3830","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon May 15 14:50:28 UTC 2023","Mon May 15 14:50:41 UTC 2023","12116","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Mon May 15 15:27:40 UTC 2023","Mon May 15 15:27:45 UTC 2023","4441","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 14:54:27 UTC 2023","Mon May 15 14:54:33 UTC 2023","6018","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon May 15 15:30:48 UTC 2023","Mon May 15 15:31:21 UTC 2023","32986","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 15 15:30:23 UTC 2023","Mon May 15 15:30:24 UTC 2023","1052","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon May 15 15:27:24 UTC 2023","Mon May 15 15:27:27 UTC 2023","2935","","Company Account","","","","6. Review Review Page",""
"passed","Mon May 15 15:29:57 UTC 2023","Mon May 15 15:29:59 UTC 2023","1330","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Mon May 15 14:54:26 UTC 2023","Mon May 15 14:54:27 UTC 2023","851","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon May 15 15:30:02 UTC 2023","Mon May 15 15:30:08 UTC 2023","6239","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon May 15 15:01:06 UTC 2023","Mon May 15 15:01:57 UTC 2023","51365","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon May 15 14:49:20 UTC 2023","Mon May 15 14:49:42 UTC 2023","22166","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon May 15 14:50:27 UTC 2023","Mon May 15 14:51:01 UTC 2023","34136","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon May 15 15:33:45 UTC 2023","Mon May 15 15:35:04 UTC 2023","79065","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon May 15 15:27:24 UTC 2023","Mon May 15 15:27:29 UTC 2023","5765","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 15 15:27:29 UTC 2023","Mon May 15 15:27:38 UTC 2023","8224","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Mon May 15 15:30:08 UTC 2023","Mon May 15 15:30:19 UTC 2023","11344","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon May 15 15:29:46 UTC 2023","Mon May 15 15:29:57 UTC 2023","10871","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Mon May 15 15:27:27 UTC 2023","Mon May 15 15:27:40 UTC 2023","12639","","Company Account","","","","7. Complete In Company Details",""
"passed","Mon May 15 15:30:19 UTC 2023","Mon May 15 15:30:22 UTC 2023","2535","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon May 15 15:26:01 UTC 2023","Mon May 15 15:26:13 UTC 2023","11719","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Mon May 15 15:30:22 UTC 2023","Mon May 15 15:30:23 UTC 2023","562","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon May 15 15:09:42 UTC 2023","Mon May 15 15:10:02 UTC 2023","19223","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Mon May 15 15:35:21 UTC 2023","Mon May 15 15:36:37 UTC 2023","76891","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Mon May 15 14:49:47 UTC 2023","Mon May 15 14:49:57 UTC 2023","9356","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Mon May 15 15:30:33 UTC 2023","Mon May 15 15:32:17 UTC 2023","103804","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Mon May 15 15:04:53 UTC 2023","Mon May 15 15:04:58 UTC 2023","4697","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Mon May 15 15:29:40 UTC 2023","Mon May 15 15:29:46 UTC 2023","6097","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Mon May 15 15:26:49 UTC 2023","Mon May 15 15:26:54 UTC 2023","5552","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"skipped","Mon May 15 15:21:29 UTC 2023","Mon May 15 15:21:29 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon May 15 15:04:58 UTC 2023","Mon May 15 15:04:58 UTC 2023","639","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Mon May 15 15:28:20 UTC 2023","Mon May 15 15:29:40 UTC 2023","79353","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"failed","Mon May 15 15:29:47 UTC 2023","Mon May 15 15:30:48 UTC 2023","60579","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon May 15 14:51:16 UTC 2023","Mon May 15 14:51:31 UTC 2023","15543","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon May 15 14:48:37 UTC 2023","Mon May 15 14:49:03 UTC 2023","26420","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon May 15 15:33:44 UTC 2023","Mon May 15 15:34:06 UTC 2023","22541","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon May 15 15:34:13 UTC 2023","Mon May 15 15:34:14 UTC 2023","1092","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 15:30:49 UTC 2023","Mon May 15 15:31:22 UTC 2023","32951","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"failed","Mon May 15 15:05:10 UTC 2023","Mon May 15 15:06:35 UTC 2023","84678","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Mon May 15 15:33:39 UTC 2023","Mon May 15 15:33:43 UTC 2023","3741","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 14:47:59 UTC 2023","Mon May 15 14:48:13 UTC 2023","13612","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon May 15 14:53:01 UTC 2023","Mon May 15 14:53:06 UTC 2023","4436","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon May 15 15:31:21 UTC 2023","Mon May 15 15:31:33 UTC 2023","11725","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 15:26:56 UTC 2023","Mon May 15 15:27:04 UTC 2023","7471","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 14:49:42 UTC 2023","Mon May 15 14:49:47 UTC 2023","5088","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon May 15 14:54:33 UTC 2023","Mon May 15 14:55:04 UTC 2023","30816","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon May 15 15:26:27 UTC 2023","Mon May 15 15:26:48 UTC 2023","21126","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Mon May 15 15:28:17 UTC 2023","Mon May 15 15:28:20 UTC 2023","3634","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Mon May 15 15:27:07 UTC 2023","Mon May 15 15:27:10 UTC 2023","3273",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 15:29:47 UTC 2023","Mon May 15 15:30:05 UTC 2023","18649","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 14:48:34 UTC 2023","Mon May 15 14:48:51 UTC 2023","17235","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon May 15 15:36:38 UTC 2023","Mon May 15 15:36:43 UTC 2023","5661","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Mon May 15 15:04:58 UTC 2023","Mon May 15 15:05:10 UTC 2023","11572","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Mon May 15 15:26:50 UTC 2023","Mon May 15 15:26:56 UTC 2023","6464","","Company Account","","","","3. Complete Investment Choice",""
"passed","Mon May 15 14:48:27 UTC 2023","Mon May 15 14:48:30 UTC 2023","2828","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon May 15 14:51:31 UTC 2023","Mon May 15 14:52:15 UTC 2023","43641","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon May 15 15:26:54 UTC 2023","Mon May 15 15:27:23 UTC 2023","29037","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Mon May 15 14:48:30 UTC 2023","Mon May 15 14:48:34 UTC 2023","3702","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"skipped","Mon May 15 15:21:29 UTC 2023","Mon May 15 15:21:29 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 14:55:20 UTC 2023","Mon May 15 14:55:21 UTC 2023","958","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon May 15 15:30:10 UTC 2023","Mon May 15 15:30:32 UTC 2023","21950","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 14:49:13 UTC 2023","Mon May 15 14:49:15 UTC 2023","2346","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"skipped","Mon May 15 15:21:29 UTC 2023","Mon May 15 15:21:29 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon May 15 15:30:31 UTC 2023","Mon May 15 15:30:41 UTC 2023","9801","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon May 15 15:29:59 UTC 2023","Mon May 15 15:30:33 UTC 2023","34729","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Mon May 15 15:10:02 UTC 2023","Mon May 15 15:10:02 UTC 2023","854","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon May 15 14:55:08 UTC 2023","Mon May 15 14:55:20 UTC 2023","11937","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon May 15 14:48:20 UTC 2023","Mon May 15 14:48:23 UTC 2023","3387","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon May 15 15:30:32 UTC 2023","Mon May 15 15:30:43 UTC 2023","11219","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon May 15 14:54:43 UTC 2023","Mon May 15 14:54:54 UTC 2023","10636","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon May 15 14:48:51 UTC 2023","Mon May 15 14:49:13 UTC 2023","21888","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon May 15 15:31:23 UTC 2023","Mon May 15 15:31:35 UTC 2023","12353","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 14:55:04 UTC 2023","Mon May 15 14:55:06 UTC 2023","2787","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon May 15 15:01:05 UTC 2023","Mon May 15 15:01:06 UTC 2023","529","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon May 15 15:10:10 UTC 2023","Mon May 15 15:10:12 UTC 2023","1871","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Mon May 15 15:27:30 UTC 2023","Mon May 15 15:27:35 UTC 2023","5773",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 14:49:03 UTC 2023","Mon May 15 14:54:50 UTC 2023","346896","","Check Admin header","","","","2. Check Navbar",""
"passed","Mon May 15 15:35:15 UTC 2023","Mon May 15 15:35:20 UTC 2023","5047","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
