"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 08:29:01 UTC 2023","Wed May 31 08:29:18 UTC 2023","17023","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Wed May 31 08:27:16 UTC 2023","Wed May 31 08:27:25 UTC 2023","8410","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 31 08:29:13 UTC 2023","Wed May 31 08:29:23 UTC 2023","10621","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 31 07:39:50 UTC 2023","Wed May 31 07:39:54 UTC 2023","3962",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Wed May 31 08:08:43 UTC 2023","Wed May 31 08:11:13 UTC 2023","150319","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Wed May 31 08:29:47 UTC 2023","Wed May 31 08:29:57 UTC 2023","10004","","Company Account","","","","7. Complete In Company Details",""
"passed","Wed May 31 08:29:20 UTC 2023","Wed May 31 08:29:21 UTC 2023","545","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 31 07:41:18 UTC 2023","Wed May 31 07:42:02 UTC 2023","44487","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Wed May 31 08:32:32 UTC 2023","Wed May 31 08:32:35 UTC 2023","2490","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Wed May 31 07:39:20 UTC 2023","Wed May 31 07:39:41 UTC 2023","21236",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 07:43:43 UTC 2023","Wed May 31 07:43:54 UTC 2023","11071","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed May 31 07:52:49 UTC 2023","Wed May 31 07:52:53 UTC 2023","3306","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Wed May 31 07:39:29 UTC 2023","Wed May 31 07:39:44 UTC 2023","15015","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Wed May 31 08:29:23 UTC 2023","Wed May 31 08:29:27 UTC 2023","3721","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Wed May 31 08:29:10 UTC 2023","Wed May 31 08:29:13 UTC 2023","2997","","Company Account","","","","3. Complete Investment Choice",""
"passed","Wed May 31 07:51:46 UTC 2023","Wed May 31 07:52:03 UTC 2023","17038","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Wed May 31 07:45:30 UTC 2023","Wed May 31 07:45:48 UTC 2023","17984","","Check Admin header","","","","1. Log in using manager login",""
"failed","Wed May 31 08:06:13 UTC 2023","Wed May 31 08:08:43 UTC 2023","150320","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Wed May 31 07:39:41 UTC 2023","Wed May 31 07:39:50 UTC 2023","8058",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Wed May 31 08:37:24 UTC 2023","Wed May 31 08:37:50 UTC 2023","25410","","Forgot password function","","","","2. Reset password",""
"passed","Wed May 31 08:26:51 UTC 2023","Wed May 31 08:26:54 UTC 2023","3520","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 31 08:29:34 UTC 2023","Wed May 31 08:29:36 UTC 2023","2692","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 31 08:26:48 UTC 2023","Wed May 31 08:26:51 UTC 2023","2326","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 31 08:26:41 UTC 2023","Wed May 31 08:26:51 UTC 2023","9698","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"failed","Wed May 31 07:39:13 UTC 2023","Wed May 31 07:39:41 UTC 2023","27621","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Wed May 31 08:26:29 UTC 2023","Wed May 31 08:26:48 UTC 2023","19289","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Wed May 31 07:52:53 UTC 2023","Wed May 31 07:53:42 UTC 2023","48797","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Wed May 31 08:40:35 UTC 2023","Wed May 31 08:40:57 UTC 2023","21733","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Wed May 31 07:44:22 UTC 2023","Wed May 31 07:44:23 UTC 2023","1150","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"failed","Wed May 31 07:56:08 UTC 2023","Wed May 31 07:58:38 UTC 2023","150326","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 31 07:39:16 UTC 2023","Wed May 31 07:39:35 UTC 2023","18894","","Client Portal - Home","","","","1. Check links",""
"passed","Wed May 31 08:28:40 UTC 2023","Wed May 31 08:29:26 UTC 2023","45445","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Wed May 31 08:26:10 UTC 2023","Wed May 31 08:26:41 UTC 2023","30740","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 08:40:32 UTC 2023","Wed May 31 08:40:35 UTC 2023","2828","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Wed May 31 08:29:29 UTC 2023","Wed May 31 08:29:34 UTC 2023","4437","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Wed May 31 07:40:37 UTC 2023","Wed May 31 07:40:59 UTC 2023","22252",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Wed May 31 07:40:57 UTC 2023","Wed May 31 07:41:17 UTC 2023","20452","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Wed May 31 08:32:00 UTC 2023","Wed May 31 08:32:22 UTC 2023","21470","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Wed May 31 07:44:20 UTC 2023","Wed May 31 07:44:22 UTC 2023","2242","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Wed May 31 08:29:43 UTC 2023","Wed May 31 08:29:47 UTC 2023","4066","","Company Account","","","","6. Review Review Page",""
"passed","Wed May 31 07:39:54 UTC 2023","Wed May 31 07:40:08 UTC 2023","14433",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 31 08:29:58 UTC 2023","Wed May 31 08:30:01 UTC 2023","3878","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 31 08:26:12 UTC 2023","Wed May 31 08:26:29 UTC 2023","17178","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 07:45:29 UTC 2023","Wed May 31 07:46:09 UTC 2023","39512","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Wed May 31 08:26:54 UTC 2023","Wed May 31 08:27:16 UTC 2023","22182","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"failed","Wed May 31 07:45:47 UTC 2023","Wed May 31 07:48:37 UTC 2023","170491","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 08:32:35 UTC 2023","Wed May 31 08:32:39 UTC 2023","4300","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Wed May 31 07:39:09 UTC 2023","Wed May 31 07:39:13 UTC 2023","3159","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Wed May 31 07:52:09 UTC 2023","Wed May 31 07:52:49 UTC 2023","40363","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"failed","Wed May 31 07:38:59 UTC 2023","Wed May 31 07:40:57 UTC 2023","118156","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Wed May 31 08:27:08 UTC 2023","Wed May 31 08:27:14 UTC 2023","6042","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 31 07:41:02 UTC 2023","Wed May 31 07:41:03 UTC 2023","658",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 31 08:30:19 UTC 2023","Wed May 31 08:30:21 UTC 2023","2328","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"failed","Wed May 31 07:53:38 UTC 2023","Wed May 31 07:56:08 UTC 2023","150326","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 31 07:52:07 UTC 2023","Wed May 31 07:52:09 UTC 2023","1662","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Wed May 31 08:28:36 UTC 2023","Wed May 31 08:28:40 UTC 2023","3960","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 31 07:42:03 UTC 2023","Wed May 31 07:42:33 UTC 2023","30117","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Wed May 31 08:40:11 UTC 2023","Wed May 31 08:40:32 UTC 2023","20572","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Wed May 31 07:39:13 UTC 2023","Wed May 31 07:39:15 UTC 2023","2664","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed May 31 07:39:15 UTC 2023","Wed May 31 07:39:18 UTC 2023","3098","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Wed May 31 08:29:36 UTC 2023","Wed May 31 08:30:19 UTC 2023","42520","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Wed May 31 07:39:19 UTC 2023","Wed May 31 07:39:22 UTC 2023","3117","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Wed May 31 07:44:35 UTC 2023","Wed May 31 07:44:35 UTC 2023","696","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed May 31 07:39:54 UTC 2023","Wed May 31 07:39:56 UTC 2023","1948","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Wed May 31 07:43:42 UTC 2023","Wed May 31 07:43:42 UTC 2023","593","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Wed May 31 07:44:23 UTC 2023","Wed May 31 07:44:35 UTC 2023","11257","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Wed May 31 08:28:57 UTC 2023","Wed May 31 08:29:01 UTC 2023","4338","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 31 07:40:08 UTC 2023","Wed May 31 07:40:13 UTC 2023","5327",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 31 07:43:54 UTC 2023","Wed May 31 07:44:20 UTC 2023","26216","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Wed May 31 07:40:59 UTC 2023","Wed May 31 07:41:02 UTC 2023","3406",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 31 07:39:44 UTC 2023","Wed May 31 07:39:54 UTC 2023","10615","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Wed May 31 07:52:04 UTC 2023","Wed May 31 07:52:07 UTC 2023","3199","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Wed May 31 07:43:23 UTC 2023","Wed May 31 07:43:42 UTC 2023","18831","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
