"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 09 06:19:44 UTC 2023","Fri Jun 09 06:19:44 UTC 2023","1","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"skipped","Fri Jun 09 06:07:42 UTC 2023","Fri Jun 09 06:07:42 UTC 2023","2","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Fri Jun 09 06:07:42 UTC 2023","Fri Jun 09 06:07:42 UTC 2023","2","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"skipped","Fri Jun 09 06:19:44 UTC 2023","Fri Jun 09 06:19:44 UTC 2023","2","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Fri Jun 09 06:30:43 UTC 2023","Fri Jun 09 06:30:45 UTC 2023","2292","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Fri Jun 09 06:13:39 UTC 2023","Fri Jun 09 06:14:01 UTC 2023","22172","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri Jun 09 06:19:23 UTC 2023","Fri Jun 09 06:19:40 UTC 2023","16561","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"skipped","Fri Jun 09 06:09:45 UTC 2023","Fri Jun 09 06:09:45 UTC 2023","3","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri Jun 09 06:19:58 UTC 2023","Fri Jun 09 06:19:59 UTC 2023","906","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"skipped","Fri Jun 09 06:07:30 UTC 2023","Fri Jun 09 06:07:30 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"skipped","Fri Jun 09 06:07:42 UTC 2023","Fri Jun 09 06:07:42 UTC 2023","2","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 09 06:21:53 UTC 2023","Fri Jun 09 06:22:04 UTC 2023","11345","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri Jun 09 06:19:55 UTC 2023","Fri Jun 09 06:19:58 UTC 2023","3169","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"skipped","Fri Jun 09 06:09:45 UTC 2023","Fri Jun 09 06:09:45 UTC 2023","3","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"skipped","Fri Jun 09 06:21:50 UTC 2023","Fri Jun 09 06:21:50 UTC 2023","1","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"skipped","Fri Jun 09 06:07:29 UTC 2023","Fri Jun 09 06:07:29 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Fri Jun 09 06:19:59 UTC 2023","Fri Jun 09 06:20:00 UTC 2023","743","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"broken","Fri Jun 09 06:13:54 UTC 2023","Fri Jun 09 06:13:54 UTC 2023","2","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"skipped","Fri Jun 09 06:09:21 UTC 2023","Fri Jun 09 06:09:21 UTC 2023","1","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri Jun 09 06:14:11 UTC 2023","Fri Jun 09 06:14:14 UTC 2023","2518","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"skipped","Fri Jun 09 06:07:30 UTC 2023","Fri Jun 09 06:07:30 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"skipped","Fri Jun 09 06:21:50 UTC 2023","Fri Jun 09 06:21:50 UTC 2023","6","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Fri Jun 09 06:10:18 UTC 2023","Fri Jun 09 06:10:27 UTC 2023","9335","","6. Company Account","","","","2. Create a Company Account",""
"passed","Fri Jun 09 06:30:14 UTC 2023","Fri Jun 09 06:30:32 UTC 2023","18651","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"skipped","Fri Jun 09 06:09:45 UTC 2023","Fri Jun 09 06:09:45 UTC 2023","4","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"skipped","Fri Jun 09 06:07:29 UTC 2023","Fri Jun 09 06:07:30 UTC 2023","9","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Fri Jun 09 06:19:46 UTC 2023","Fri Jun 09 06:19:46 UTC 2023","183","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"skipped","Fri Jun 09 06:09:21 UTC 2023","Fri Jun 09 06:09:21 UTC 2023","2","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Fri Jun 09 06:07:29 UTC 2023","Fri Jun 09 06:07:29 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"skipped","Fri Jun 09 06:09:21 UTC 2023","Fri Jun 09 06:09:21 UTC 2023","3","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"skipped","Fri Jun 09 06:09:21 UTC 2023","Fri Jun 09 06:09:21 UTC 2023","7","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
