"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 07:42:46 UTC 2023","Fri Jun 09 07:42:50 UTC 2023","4720","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Fri Jun 09 07:42:56 UTC 2023","Fri Jun 09 07:43:03 UTC 2023","7190","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 09 07:40:53 UTC 2023","Fri Jun 09 07:41:01 UTC 2023","8501","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Fri Jun 09 07:40:15 UTC 2023","Fri Jun 09 07:40:15 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Fri Jun 09 07:37:23 UTC 2023","Fri Jun 09 07:37:52 UTC 2023","29267","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Fri Jun 09 07:43:23 UTC 2023","Fri Jun 09 07:43:36 UTC 2023","12724","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 09 07:46:04 UTC 2023","Fri Jun 09 07:46:40 UTC 2023","36089","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 09 07:41:01 UTC 2023","Fri Jun 09 07:41:10 UTC 2023","8799","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Fri Jun 09 07:52:22 UTC 2023","Fri Jun 09 07:52:23 UTC 2023","1700","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Fri Jun 09 07:52:11 UTC 2023","Fri Jun 09 07:52:31 UTC 2023","20193","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Fri Jun 09 07:42:57 UTC 2023","Fri Jun 09 07:43:06 UTC 2023","9346","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Fri Jun 09 07:43:07 UTC 2023","Fri Jun 09 07:43:10 UTC 2023","3146","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 07:47:11 UTC 2023","Fri Jun 09 07:47:13 UTC 2023","2647","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Fri Jun 09 07:42:50 UTC 2023","Fri Jun 09 07:42:51 UTC 2023","183","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Fri Jun 09 07:45:37 UTC 2023","Fri Jun 09 07:45:58 UTC 2023","20384","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri Jun 09 07:38:07 UTC 2023","Fri Jun 09 07:38:08 UTC 2023","861","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Fri Jun 09 07:42:53 UTC 2023","Fri Jun 09 07:43:11 UTC 2023","18133","","6. Company Account","","","","1. Validate login credentials",""
"passed","Fri Jun 09 07:43:44 UTC 2023","Fri Jun 09 07:43:54 UTC 2023","10354","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 09 07:42:51 UTC 2023","Fri Jun 09 07:43:02 UTC 2023","11166","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Fri Jun 09 07:42:34 UTC 2023","Fri Jun 09 07:42:57 UTC 2023","22809","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 07:43:59 UTC 2023","Fri Jun 09 07:44:13 UTC 2023","13602","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Fri Jun 09 07:46:14 UTC 2023","Fri Jun 09 07:47:34 UTC 2023","80292","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Fri Jun 09 07:54:20 UTC 2023","Fri Jun 09 07:54:32 UTC 2023","11888","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri Jun 09 07:54:33 UTC 2023","Fri Jun 09 07:54:52 UTC 2023","19703","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Fri Jun 09 07:43:02 UTC 2023","Fri Jun 09 07:43:03 UTC 2023","742","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 09 07:44:17 UTC 2023","Fri Jun 09 07:44:17 UTC 2023","449","","6. Company Account","","","","9. Review Final Review",""
"passed","Fri Jun 09 07:45:00 UTC 2023","Fri Jun 09 07:45:00 UTC 2023","675","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri Jun 09 07:43:11 UTC 2023","Fri Jun 09 07:43:20 UTC 2023","9445","","6. Company Account","","","","2. Create a Company Account",""
"passed","Fri Jun 09 07:49:16 UTC 2023","Fri Jun 09 07:49:55 UTC 2023","39275","","8. Sign Up new user","","","","1. Create a new user",""
"passed","Fri Jun 09 07:52:32 UTC 2023","Fri Jun 09 07:52:33 UTC 2023","1676","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Fri Jun 09 07:45:59 UTC 2023","Fri Jun 09 07:46:02 UTC 2023","3422","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Fri Jun 09 07:40:20 UTC 2023","Fri Jun 09 07:40:30 UTC 2023","9189","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Fri Jun 09 07:37:54 UTC 2023","Fri Jun 09 07:37:55 UTC 2023","1167","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Fri Jun 09 07:52:12 UTC 2023","Fri Jun 09 07:52:13 UTC 2023","195","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Fri Jun 09 07:43:10 UTC 2023","Fri Jun 09 07:43:44 UTC 2023","33993","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 09 07:52:24 UTC 2023","Fri Jun 09 07:52:25 UTC 2023","725","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"skipped","Fri Jun 09 07:40:15 UTC 2023","Fri Jun 09 07:40:15 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Fri Jun 09 07:52:07 UTC 2023","Fri Jun 09 07:52:12 UTC 2023","5318","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"skipped","Fri Jun 09 07:40:15 UTC 2023","Fri Jun 09 07:40:15 UTC 2023","5","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Fri Jun 09 07:37:11 UTC 2023","Fri Jun 09 07:37:11 UTC 2023","558","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri Jun 09 07:54:52 UTC 2023","Fri Jun 09 07:54:55 UTC 2023","3139","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"skipped","Fri Jun 09 07:40:15 UTC 2023","Fri Jun 09 07:40:15 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Fri Jun 09 07:54:56 UTC 2023","Fri Jun 09 07:55:14 UTC 2023","18359","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Fri Jun 09 07:46:43 UTC 2023","Fri Jun 09 07:47:30 UTC 2023","46882","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Fri Jun 09 07:40:33 UTC 2023","Fri Jun 09 07:40:52 UTC 2023","19153","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 09 07:52:23 UTC 2023","Fri Jun 09 07:52:24 UTC 2023","679","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Fri Jun 09 07:44:36 UTC 2023","Fri Jun 09 07:44:39 UTC 2023","3029","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 07:42:31 UTC 2023","Fri Jun 09 07:42:56 UTC 2023","24713","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Fri Jun 09 07:40:15 UTC 2023","Fri Jun 09 07:40:15 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Fri Jun 09 07:42:19 UTC 2023","Fri Jun 09 07:42:27 UTC 2023","7576","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri Jun 09 07:46:42 UTC 2023","Fri Jun 09 07:47:00 UTC 2023","18067","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri Jun 09 07:44:57 UTC 2023","Fri Jun 09 07:45:00 UTC 2023","2783","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"skipped","Fri Jun 09 07:40:15 UTC 2023","Fri Jun 09 07:40:15 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Fri Jun 09 07:40:30 UTC 2023","Fri Jun 09 07:40:33 UTC 2023","3438","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 07:37:52 UTC 2023","Fri Jun 09 07:37:54 UTC 2023","2318","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri Jun 09 07:47:13 UTC 2023","Fri Jun 09 07:47:18 UTC 2023","4611","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"skipped","Fri Jun 09 07:40:15 UTC 2023","Fri Jun 09 07:40:15 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Fri Jun 09 07:46:02 UTC 2023","Fri Jun 09 07:46:04 UTC 2023","1729","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Fri Jun 09 07:47:35 UTC 2023","Fri Jun 09 07:47:38 UTC 2023","2902","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Fri Jun 09 07:42:00 UTC 2023","Fri Jun 09 07:42:19 UTC 2023","19281","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 07:40:01 UTC 2023","Fri Jun 09 07:40:19 UTC 2023","17371","","18. Check Admin header","","","","1. Log in using manager login",""
"skipped","Fri Jun 09 07:40:15 UTC 2023","Fri Jun 09 07:40:15 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 09 07:47:48 UTC 2023","Fri Jun 09 07:49:08 UTC 2023","79589","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Fri Jun 09 07:47:01 UTC 2023","Fri Jun 09 07:47:11 UTC 2023","10107","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Fri Jun 09 07:46:40 UTC 2023","Fri Jun 09 07:46:43 UTC 2023","2899","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Fri Jun 09 07:44:13 UTC 2023","Fri Jun 09 07:44:16 UTC 2023","3417","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 09 07:51:49 UTC 2023","Fri Jun 09 07:52:07 UTC 2023","18436","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Fri Jun 09 07:43:21 UTC 2023","Fri Jun 09 07:43:23 UTC 2023","2212","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 07:40:19 UTC 2023","Fri Jun 09 07:44:45 UTC 2023","265987","","18. Check Admin header","","","","2. Check Navbar",""
"skipped","Fri Jun 09 07:40:15 UTC 2023","Fri Jun 09 07:40:15 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Fri Jun 09 07:43:36 UTC 2023","Fri Jun 09 07:43:43 UTC 2023","7183","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 09 07:52:33 UTC 2023","Fri Jun 09 07:52:40 UTC 2023","7003","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Fri Jun 09 07:47:38 UTC 2023","Fri Jun 09 07:47:43 UTC 2023","5332","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri Jun 09 07:54:32 UTC 2023","Fri Jun 09 07:54:55 UTC 2023","22384","","21. Forgot password function","","","","2. Reset password",""
"passed","Fri Jun 09 07:43:56 UTC 2023","Fri Jun 09 07:43:59 UTC 2023","3050","","6. Company Account","","","","6. Review Review Page",""
"passed","Fri Jun 09 07:54:56 UTC 2023","Fri Jun 09 07:54:56 UTC 2023","413","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Fri Jun 09 07:52:40 UTC 2023","Fri Jun 09 07:52:42 UTC 2023","1802","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
