"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 21:31:16 UTC 2023","Tue May 23 21:31:46 UTC 2023","30180","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue May 23 21:30:02 UTC 2023","Tue May 23 21:30:34 UTC 2023","31884","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 23 21:30:49 UTC 2023","Tue May 23 21:31:17 UTC 2023","27479","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue May 23 21:30:45 UTC 2023","Tue May 23 21:31:05 UTC 2023","20743","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue May 23 21:29:21 UTC 2023","Tue May 23 21:29:25 UTC 2023","3986","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue May 23 21:40:11 UTC 2023","Tue May 23 21:40:41 UTC 2023","30607","","Company Account","","","","2. Create a Company Account",""
"passed","Tue May 23 21:29:25 UTC 2023","Tue May 23 21:29:28 UTC 2023","2988","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue May 23 21:37:37 UTC 2023","Tue May 23 21:37:41 UTC 2023","4399","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue May 23 21:37:24 UTC 2023","Tue May 23 21:37:34 UTC 2023","10121","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue May 23 21:29:07 UTC 2023","Tue May 23 21:29:49 UTC 2023","42367","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue May 23 21:29:52 UTC 2023","Tue May 23 21:30:02 UTC 2023","10771","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue May 23 21:34:00 UTC 2023","Tue May 23 21:34:27 UTC 2023","27702","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue May 23 21:30:33 UTC 2023","Tue May 23 21:30:36 UTC 2023","2859",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 21:37:01 UTC 2023","Tue May 23 21:37:01 UTC 2023","318","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue May 23 21:30:01 UTC 2023","Tue May 23 21:30:13 UTC 2023","11966",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 21:34:42 UTC 2023","Tue May 23 21:34:43 UTC 2023","867","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue May 23 21:37:03 UTC 2023","Tue May 23 21:37:24 UTC 2023","20708","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue May 23 21:41:35 UTC 2023","Tue May 23 21:41:52 UTC 2023","16561","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue May 23 21:40:41 UTC 2023","Tue May 23 21:40:47 UTC 2023","5683","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue May 23 21:30:57 UTC 2023","Tue May 23 21:31:00 UTC 2023","3016",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 21:36:59 UTC 2023","Tue May 23 21:37:01 UTC 2023","2108","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue May 23 21:39:35 UTC 2023","Tue May 23 21:39:40 UTC 2023","5125","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue May 23 21:33:16 UTC 2023","Tue May 23 21:33:23 UTC 2023","6659","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 23 21:29:35 UTC 2023","Tue May 23 21:29:56 UTC 2023","21276",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue May 23 21:29:57 UTC 2023","Tue May 23 21:30:01 UTC 2023","4144",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 21:29:31 UTC 2023","Tue May 23 21:29:52 UTC 2023","20169","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue May 23 21:29:41 UTC 2023","Tue May 23 21:30:12 UTC 2023","30586","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue May 23 21:34:30 UTC 2023","Tue May 23 21:34:31 UTC 2023","1127","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue May 23 21:29:08 UTC 2023","Tue May 23 21:29:31 UTC 2023","23475","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 21:29:49 UTC 2023","Tue May 23 21:30:11 UTC 2023","21169","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue May 23 21:32:17 UTC 2023","Tue May 23 21:32:22 UTC 2023","4567","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue May 23 21:39:14 UTC 2023","Tue May 23 21:39:33 UTC 2023","18674","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue May 23 21:29:31 UTC 2023","Tue May 23 21:29:34 UTC 2023","2953","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"failed","Tue May 23 21:29:33 UTC 2023","Tue May 23 21:32:23 UTC 2023","170144","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 23 21:41:52 UTC 2023","Tue May 23 21:41:55 UTC 2023","3396","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 21:29:07 UTC 2023","Tue May 23 21:29:20 UTC 2023","13834","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue May 23 21:29:37 UTC 2023","Tue May 23 21:29:41 UTC 2023","4108","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 23 21:30:27 UTC 2023","Tue May 23 21:30:30 UTC 2023","2210","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"skipped","Tue May 23 21:29:52 UTC 2023","Tue May 23 21:29:52 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
