"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 23 15:40:02 UTC 2023","Tue May 23 15:40:02 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue May 23 16:02:36 UTC 2023","Tue May 23 16:02:41 UTC 2023","5182","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 16:02:47 UTC 2023","Tue May 23 16:02:48 UTC 2023","835","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue May 23 16:03:07 UTC 2023","Tue May 23 16:03:15 UTC 2023","8189","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"skipped","Tue May 23 15:55:56 UTC 2023","Tue May 23 15:55:56 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 15:59:09 UTC 2023","Tue May 23 15:59:35 UTC 2023","25684","","Forgot password function","","","","2. Reset password",""
"passed","Tue May 23 16:02:40 UTC 2023","Tue May 23 16:02:47 UTC 2023","7385","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Tue May 23 16:02:46 UTC 2023","Tue May 23 16:02:47 UTC 2023","651","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue May 23 16:05:46 UTC 2023","Tue May 23 16:05:47 UTC 2023","968","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 23 15:59:48 UTC 2023","Tue May 23 16:00:10 UTC 2023","21943","","Company Account","","","","2. Create a Company Account",""
"passed","Tue May 23 15:40:40 UTC 2023","Tue May 23 15:40:49 UTC 2023","9220","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue May 23 15:47:54 UTC 2023","Tue May 23 15:47:54 UTC 2023","537","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue May 23 16:04:45 UTC 2023","Tue May 23 16:05:02 UTC 2023","17252","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue May 23 16:05:35 UTC 2023","Tue May 23 16:05:46 UTC 2023","10838","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Tue May 23 15:40:02 UTC 2023","Tue May 23 15:40:13 UTC 2023","11127","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue May 23 16:02:19 UTC 2023","Tue May 23 16:02:40 UTC 2023","20850","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 16:05:05 UTC 2023","Tue May 23 16:05:06 UTC 2023","574","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 23 15:50:35 UTC 2023","Tue May 23 15:51:17 UTC 2023","42280","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue May 23 15:47:37 UTC 2023","Tue May 23 15:47:57 UTC 2023","20122","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue May 23 16:02:23 UTC 2023","Tue May 23 16:02:31 UTC 2023","7980","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue May 23 16:02:25 UTC 2023","Tue May 23 16:02:36 UTC 2023","11188","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue May 23 16:01:25 UTC 2023","Tue May 23 16:01:26 UTC 2023","968","","Company Account","","","","9. Review Final Review",""
"broken","Tue May 23 15:55:56 UTC 2023","Tue May 23 15:55:56 UTC 2023","1","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 23 15:42:21 UTC 2023","Tue May 23 15:42:26 UTC 2023","5191","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue May 23 16:00:10 UTC 2023","Tue May 23 16:00:16 UTC 2023","5180","","Company Account","","","","3. Complete Investment Choice",""
"skipped","Tue May 23 15:55:56 UTC 2023","Tue May 23 15:55:56 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue May 23 16:02:02 UTC 2023","Tue May 23 16:02:23 UTC 2023","21070","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 15:38:54 UTC 2023","Tue May 23 15:39:42 UTC 2023","47960","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 15:59:11 UTC 2023","Tue May 23 15:59:57 UTC 2023","46150","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Tue May 23 16:03:18 UTC 2023","Tue May 23 16:03:25 UTC 2023","7546","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Tue May 23 15:55:56 UTC 2023","Tue May 23 15:55:56 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue May 23 15:58:57 UTC 2023","Tue May 23 15:59:09 UTC 2023","12717","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue May 23 15:59:15 UTC 2023","Tue May 23 15:59:48 UTC 2023","33318","","Company Account","","","","1. Validate login credentials",""
"passed","Tue May 23 16:05:03 UTC 2023","Tue May 23 16:05:05 UTC 2023","2642","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 15:39:42 UTC 2023","Tue May 23 15:40:02 UTC 2023","19352","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue May 23 16:02:41 UTC 2023","Tue May 23 16:03:07 UTC 2023","25487","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 15:50:52 UTC 2023","Tue May 23 15:50:58 UTC 2023","6483","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue May 23 15:48:09 UTC 2023","Tue May 23 15:48:11 UTC 2023","2552","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue May 23 15:41:22 UTC 2023","Tue May 23 15:41:52 UTC 2023","29986","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue May 23 15:50:32 UTC 2023","Tue May 23 15:50:50 UTC 2023","18295","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue May 23 16:02:11 UTC 2023","Tue May 23 16:02:30 UTC 2023","18408","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue May 23 15:40:49 UTC 2023","Tue May 23 15:41:10 UTC 2023","20661","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue May 23 15:40:13 UTC 2023","Tue May 23 15:40:40 UTC 2023","27128","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 23 16:06:04 UTC 2023","Tue May 23 16:07:01 UTC 2023","57563","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Tue May 23 16:06:00 UTC 2023","Tue May 23 16:06:04 UTC 2023","3869","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 23 15:47:57 UTC 2023","Tue May 23 15:53:07 UTC 2023","310046","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue May 23 16:01:22 UTC 2023","Tue May 23 16:01:24 UTC 2023","2891","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 16:02:44 UTC 2023","Tue May 23 16:02:46 UTC 2023","1848","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue May 23 15:43:22 UTC 2023","Tue May 23 15:43:30 UTC 2023","7594","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 23 15:47:52 UTC 2023","Tue May 23 15:47:54 UTC 2023","1699","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue May 23 16:02:51 UTC 2023","Tue May 23 16:03:18 UTC 2023","26466","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 16:02:36 UTC 2023","Tue May 23 16:03:00 UTC 2023","24445","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 16:02:30 UTC 2023","Tue May 23 16:02:35 UTC 2023","5442","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue May 23 15:47:59 UTC 2023","Tue May 23 15:48:09 UTC 2023","10019","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue May 23 16:03:00 UTC 2023","Tue May 23 16:03:09 UTC 2023","8182","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 23 15:47:54 UTC 2023","Tue May 23 15:48:26 UTC 2023","31883","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue May 23 16:05:30 UTC 2023","Tue May 23 16:05:34 UTC 2023","4268","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue May 23 16:02:04 UTC 2023","Tue May 23 16:02:25 UTC 2023","20488","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 16:04:55 UTC 2023","Tue May 23 16:04:59 UTC 2023","3775","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 15:41:10 UTC 2023","Tue May 23 15:41:22 UTC 2023","12005","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"skipped","Tue May 23 15:55:56 UTC 2023","Tue May 23 15:55:56 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
