"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 21:35:18 UTC 2023","Mon May 22 21:35:50 UTC 2023","31291","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon May 22 21:33:16 UTC 2023","Mon May 22 21:33:33 UTC 2023","16881","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon May 22 21:33:14 UTC 2023","Mon May 22 21:33:45 UTC 2023","30945","","Client Portal - Home","","","","1. Check links",""
"skipped","Mon May 22 21:33:10 UTC 2023","Mon May 22 21:33:10 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"skipped","Mon May 22 21:47:17 UTC 2023","Mon May 22 21:47:17 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Mon May 22 21:33:55 UTC 2023","Mon May 22 21:33:55 UTC 2023","62","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"failed","Mon May 22 21:39:18 UTC 2023","Mon May 22 21:42:45 UTC 2023","206180","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon May 22 21:38:48 UTC 2023","Mon May 22 21:39:10 UTC 2023","21527","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"skipped","Mon May 22 21:49:01 UTC 2023","Mon May 22 21:49:01 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon May 22 21:34:13 UTC 2023","Mon May 22 21:34:17 UTC 2023","3425",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"skipped","Mon May 22 21:49:01 UTC 2023","Mon May 22 21:49:01 UTC 2023","1","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"skipped","Mon May 22 21:49:01 UTC 2023","Mon May 22 21:49:01 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"skipped","Mon May 22 21:33:10 UTC 2023","Mon May 22 21:33:10 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon May 22 21:35:50 UTC 2023","Mon May 22 21:36:17 UTC 2023","27695","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"skipped","Mon May 22 21:33:10 UTC 2023","Mon May 22 21:33:10 UTC 2023","1","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon May 22 21:34:41 UTC 2023","Mon May 22 21:34:41 UTC 2023","561",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 22 21:33:55 UTC 2023","Mon May 22 21:34:06 UTC 2023","10691","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon May 22 21:34:39 UTC 2023","Mon May 22 21:34:41 UTC 2023","2092",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 22 21:33:03 UTC 2023","Mon May 22 21:33:22 UTC 2023","18692","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon May 22 21:33:55 UTC 2023","Mon May 22 21:34:01 UTC 2023","5165",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon May 22 21:33:09 UTC 2023","Mon May 22 21:33:12 UTC 2023","2587","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon May 22 21:32:48 UTC 2023","Mon May 22 21:33:20 UTC 2023","32197","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Mon May 22 21:33:11 UTC 2023","Mon May 22 21:33:20 UTC 2023","8572",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon May 22 21:36:17 UTC 2023","Mon May 22 21:36:59 UTC 2023","41481","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon May 22 21:33:00 UTC 2023","Mon May 22 21:33:03 UTC 2023","2824","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"skipped","Mon May 22 21:47:17 UTC 2023","Mon May 22 21:47:17 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Mon May 22 21:33:22 UTC 2023","Mon May 22 21:38:14 UTC 2023","291581","","Check Admin header","","","","2. Check Navbar",""
"skipped","Mon May 22 21:49:01 UTC 2023","Mon May 22 21:49:01 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"broken","Mon May 22 21:49:01 UTC 2023","Mon May 22 21:49:01 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"skipped","Mon May 22 21:49:01 UTC 2023","Mon May 22 21:49:01 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon May 22 21:39:10 UTC 2023","Mon May 22 21:39:18 UTC 2023","8314","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon May 22 21:33:12 UTC 2023","Mon May 22 21:33:16 UTC 2023","4237","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon May 22 21:33:20 UTC 2023","Mon May 22 21:33:40 UTC 2023","19830","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"skipped","Mon May 22 21:33:10 UTC 2023","Mon May 22 21:33:10 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon May 22 21:34:20 UTC 2023","Mon May 22 21:34:48 UTC 2023","28621","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
