"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 22 11:26:47 UTC 2023","Mon May 22 11:26:58 UTC 2023","10929","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon May 22 11:28:14 UTC 2023","Mon May 22 11:28:44 UTC 2023","29936","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon May 22 11:56:20 UTC 2023","Mon May 22 11:56:49 UTC 2023","29350","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon May 22 11:25:48 UTC 2023","Mon May 22 11:26:09 UTC 2023","20134",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 22 11:56:41 UTC 2023","Mon May 22 11:57:21 UTC 2023","40282","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon May 22 11:59:08 UTC 2023","Mon May 22 11:59:08 UTC 2023","527","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 22 11:26:06 UTC 2023","Mon May 22 11:26:09 UTC 2023","3819","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon May 22 11:57:20 UTC 2023","Mon May 22 11:57:30 UTC 2023","9486","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"failed","Mon May 22 12:24:14 UTC 2023","Mon May 22 12:24:15 UTC 2023","878","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"skipped","Mon May 22 11:50:22 UTC 2023","Mon May 22 11:50:22 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"skipped","Mon May 22 11:25:51 UTC 2023","Mon May 22 11:25:51 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon May 22 11:57:05 UTC 2023","Mon May 22 11:57:08 UTC 2023","2563","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon May 22 11:26:09 UTC 2023","Mon May 22 11:26:46 UTC 2023","36374","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"failed","Mon May 22 12:11:48 UTC 2023","Mon May 22 12:14:18 UTC 2023","150452","","Company Account","","","","9. Review Final Review",""
"passed","Mon May 22 11:50:46 UTC 2023","Mon May 22 11:51:05 UTC 2023","19773","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon May 22 11:57:31 UTC 2023","Mon May 22 11:58:03 UTC 2023","32128","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 22 11:51:07 UTC 2023","Mon May 22 11:51:08 UTC 2023","651","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"failed","Mon May 22 12:11:42 UTC 2023","Mon May 22 12:14:12 UTC 2023","150394","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Mon May 22 11:56:21 UTC 2023","Mon May 22 11:56:39 UTC 2023","18306","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Mon May 22 12:09:17 UTC 2023","Mon May 22 12:11:47 UTC 2023","150374","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 22 11:56:50 UTC 2023","Mon May 22 11:56:55 UTC 2023","5535","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon May 22 11:26:21 UTC 2023","Mon May 22 11:26:24 UTC 2023","2918","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon May 22 11:26:24 UTC 2023","Mon May 22 11:26:47 UTC 2023","22811","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"failed","Mon May 22 11:28:39 UTC 2023","Mon May 22 11:31:10 UTC 2023","150304",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"broken","Mon May 22 11:52:06 UTC 2023","Mon May 22 11:52:06 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 22 11:51:05 UTC 2023","Mon May 22 11:51:15 UTC 2023","9746","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"failed","Mon May 22 11:59:09 UTC 2023","Mon May 22 12:01:40 UTC 2023","150563","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Mon May 22 11:50:47 UTC 2023","Mon May 22 11:51:06 UTC 2023","19160","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon May 22 11:57:12 UTC 2023","Mon May 22 11:57:19 UTC 2023","6614","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon May 22 11:26:19 UTC 2023","Mon May 22 11:26:53 UTC 2023","34052","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Mon May 22 11:50:35 UTC 2023","Mon May 22 11:50:35 UTC 2023","6","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon May 22 11:51:15 UTC 2023","Mon May 22 11:51:27 UTC 2023","11513","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon May 22 11:57:33 UTC 2023","Mon May 22 11:58:24 UTC 2023","50318","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon May 22 12:03:20 UTC 2023","Mon May 22 12:03:25 UTC 2023","5433","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Mon May 22 11:52:34 UTC 2023","Mon May 22 11:52:39 UTC 2023","4749","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Mon May 22 11:25:52 UTC 2023","Mon May 22 11:26:06 UTC 2023","13378","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"failed","Mon May 22 11:56:38 UTC 2023","Mon May 22 11:56:38 UTC 2023","505","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Mon May 22 11:56:20 UTC 2023","Mon May 22 11:56:39 UTC 2023","18516","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 22 11:58:24 UTC 2023","Mon May 22 11:58:27 UTC 2023","2962","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"failed","Mon May 22 12:19:13 UTC 2023","Mon May 22 12:21:44 UTC 2023","150671","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Mon May 22 11:59:02 UTC 2023","Mon May 22 11:59:15 UTC 2023","12473","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"failed","Mon May 22 11:41:33 UTC 2023","Mon May 22 11:44:07 UTC 2023","154268","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon May 22 11:58:36 UTC 2023","Mon May 22 11:59:26 UTC 2023","50337","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Mon May 22 11:56:51 UTC 2023","Mon May 22 11:57:12 UTC 2023","21504","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 22 11:27:07 UTC 2023","Mon May 22 11:27:50 UTC 2023","42323","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"skipped","Mon May 22 11:25:51 UTC 2023","Mon May 22 11:25:51 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon May 22 11:53:49 UTC 2023","Mon May 22 11:54:01 UTC 2023","11806","","Forgot password function","","","","1. Direct to forgot password page",""
"failed","Mon May 22 11:59:15 UTC 2023","Mon May 22 12:01:46 UTC 2023","150336","","Company Account","","","","5. Complete Screen and tilts",""
"failed","Mon May 22 11:31:10 UTC 2023","Mon May 22 11:33:40 UTC 2023","150334",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"failed","Mon May 22 11:53:48 UTC 2023","Mon May 22 11:56:38 UTC 2023","170207","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"failed","Mon May 22 11:56:38 UTC 2023","Mon May 22 11:59:09 UTC 2023","150452","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Mon May 22 11:26:58 UTC 2023","Mon May 22 11:27:00 UTC 2023","2023","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"broken","Mon May 22 11:25:51 UTC 2023","Mon May 22 11:25:51 UTC 2023","2","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon May 22 12:03:26 UTC 2023","Mon May 22 12:03:43 UTC 2023","17088","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"failed","Mon May 22 12:06:40 UTC 2023","Mon May 22 12:09:11 UTC 2023","150514","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Mon May 22 11:56:55 UTC 2023","Mon May 22 11:57:05 UTC 2023","9713","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon May 22 11:53:51 UTC 2023","Mon May 22 11:54:32 UTC 2023","40431","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Mon May 22 11:27:15 UTC 2023","Mon May 22 11:28:04 UTC 2023","48667","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"failed","Mon May 22 12:14:12 UTC 2023","Mon May 22 12:16:43 UTC 2023","150547","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Mon May 22 11:57:30 UTC 2023","Mon May 22 11:57:33 UTC 2023","3736","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"skipped","Mon May 22 11:25:51 UTC 2023","Mon May 22 11:25:51 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon May 22 11:57:08 UTC 2023","Mon May 22 11:57:09 UTC 2023","666","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon May 22 11:26:46 UTC 2023","Mon May 22 11:27:07 UTC 2023","21318","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon May 22 11:59:15 UTC 2023","Mon May 22 11:59:32 UTC 2023","16845","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Mon May 22 11:26:14 UTC 2023","Mon May 22 11:26:33 UTC 2023","18832","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon May 22 11:51:06 UTC 2023","Mon May 22 11:51:07 UTC 2023","1485","","Client Portal - Administration","","","","2. Check Administration Page",""
"skipped","Mon May 22 11:25:51 UTC 2023","Mon May 22 11:25:51 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon May 22 11:56:49 UTC 2023","Mon May 22 11:56:54 UTC 2023","5058","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 22 11:56:39 UTC 2023","Mon May 22 11:56:49 UTC 2023","9939","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon May 22 11:58:15 UTC 2023","Mon May 22 11:58:22 UTC 2023","6797","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 22 11:58:48 UTC 2023","Mon May 22 11:59:05 UTC 2023","16486","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon May 22 11:26:53 UTC 2023","Mon May 22 11:27:02 UTC 2023","8928","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"failed","Mon May 22 12:21:44 UTC 2023","Mon May 22 12:24:14 UTC 2023","150711","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"failed","Mon May 22 11:43:42 UTC 2023","Mon May 22 11:46:12 UTC 2023","150354",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 22 11:26:19 UTC 2023","Mon May 22 11:26:21 UTC 2023","2288","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon May 22 12:03:25 UTC 2023","Mon May 22 12:03:26 UTC 2023","407","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"failed","Mon May 22 11:38:41 UTC 2023","Mon May 22 11:41:11 UTC 2023","150290",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon May 22 11:58:22 UTC 2023","Mon May 22 11:59:02 UTC 2023","39484","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"failed","Mon May 22 11:39:01 UTC 2023","Mon May 22 11:41:32 UTC 2023","151277","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"skipped","Mon May 22 11:52:06 UTC 2023","Mon May 22 11:52:06 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"skipped","Mon May 22 11:52:06 UTC 2023","Mon May 22 11:52:06 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon May 22 11:26:13 UTC 2023","Mon May 22 11:26:16 UTC 2023","3009","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"failed","Mon May 22 11:54:15 UTC 2023","Mon May 22 11:56:45 UTC 2023","150426","","Company Account","","","","3. Complete Investment Choice",""
"passed","Mon May 22 11:56:47 UTC 2023","Mon May 22 11:56:51 UTC 2023","3054","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Mon May 22 12:01:40 UTC 2023","Mon May 22 12:04:10 UTC 2023","150412","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Mon May 22 11:26:16 UTC 2023","Mon May 22 11:26:19 UTC 2023","3346","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"failed","Mon May 22 12:16:43 UTC 2023","Mon May 22 12:19:13 UTC 2023","150383","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"failed","Mon May 22 11:56:45 UTC 2023","Mon May 22 11:59:15 UTC 2023","150313","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 22 11:56:39 UTC 2023","Mon May 22 11:56:47 UTC 2023","8347","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"skipped","Mon May 22 11:25:51 UTC 2023","Mon May 22 11:25:51 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon May 22 11:54:01 UTC 2023","Mon May 22 11:54:26 UTC 2023","24531","","Forgot password function","","","","2. Reset password",""
"passed","Mon May 22 11:58:27 UTC 2023","Mon May 22 11:58:32 UTC 2023","4752","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon May 22 11:57:08 UTC 2023","Mon May 22 11:57:08 UTC 2023","646","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"skipped","Mon May 22 11:50:22 UTC 2023","Mon May 22 11:50:22 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"skipped","Mon May 22 11:52:06 UTC 2023","Mon May 22 11:52:06 UTC 2023","1","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"failed","Mon May 22 11:36:10 UTC 2023","Mon May 22 11:38:41 UTC 2023","150290",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 22 11:51:27 UTC 2023","Mon May 22 11:51:31 UTC 2023","4362","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon May 22 11:59:26 UTC 2023","Mon May 22 11:59:30 UTC 2023","4004","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"failed","Mon May 22 12:24:15 UTC 2023","Mon May 22 12:26:48 UTC 2023","153038","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Mon May 22 11:58:04 UTC 2023","Mon May 22 11:58:15 UTC 2023","11786","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Mon May 22 11:52:39 UTC 2023","Mon May 22 11:52:41 UTC 2023","1463","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Mon May 22 11:58:32 UTC 2023","Mon May 22 11:58:35 UTC 2023","3724","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"failed","Mon May 22 11:54:14 UTC 2023","Mon May 22 11:54:14 UTC 2023","591","","Company Account","","","","2. Create a Company Account",""
"skipped","Mon May 22 11:31:30 UTC 2023","Mon May 22 11:31:30 UTC 2023","4","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon May 22 11:52:11 UTC 2023","Mon May 22 11:52:32 UTC 2023","20632","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
