"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 09 11:45:57 UTC 2023","Fri Jun 09 11:45:57 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri Jun 09 11:46:44 UTC 2023","Fri Jun 09 11:46:47 UTC 2023","3231","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 11:46:16 UTC 2023","Fri Jun 09 11:46:40 UTC 2023","24174","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 11:47:50 UTC 2023","Fri Jun 09 11:47:52 UTC 2023","2196","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"skipped","Fri Jun 09 11:55:17 UTC 2023","Fri Jun 09 11:55:17 UTC 2023","10","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"skipped","Fri Jun 09 11:55:17 UTC 2023","Fri Jun 09 11:55:17 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"skipped","Fri Jun 09 11:55:17 UTC 2023","Fri Jun 09 11:55:17 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Fri Jun 09 12:00:00 UTC 2023","Fri Jun 09 12:00:03 UTC 2023","3896","","6. Company Account","","","","6. Review Review Page",""
"passed","Fri Jun 09 11:56:18 UTC 2023","Fri Jun 09 11:56:26 UTC 2023","7359","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Fri Jun 09 11:55:49 UTC 2023","Fri Jun 09 12:00:51 UTC 2023","302201","","18. Check Admin header","","","","2. Check Navbar",""
"skipped","Fri Jun 09 11:46:51 UTC 2023","Fri Jun 09 11:46:51 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"broken","Fri Jun 09 11:51:41 UTC 2023","Fri Jun 09 11:51:41 UTC 2023","2","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri Jun 09 12:10:24 UTC 2023","Fri Jun 09 12:10:26 UTC 2023","1103","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Fri Jun 09 11:58:29 UTC 2023","Fri Jun 09 11:58:37 UTC 2023","8465","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 09 11:59:55 UTC 2023","Fri Jun 09 11:59:58 UTC 2023","2284","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Fri Jun 09 11:57:57 UTC 2023","Fri Jun 09 11:58:00 UTC 2023","3595","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 11:57:52 UTC 2023","Fri Jun 09 11:57:52 UTC 2023","406","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri Jun 09 11:46:40 UTC 2023","Fri Jun 09 11:46:51 UTC 2023","10804","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Fri Jun 09 11:47:04 UTC 2023","Fri Jun 09 11:47:10 UTC 2023","6376","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 09 11:58:14 UTC 2023","Fri Jun 09 11:58:15 UTC 2023","770","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 09 11:59:40 UTC 2023","Fri Jun 09 11:59:55 UTC 2023","15441","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Fri Jun 09 12:10:06 UTC 2023","Fri Jun 09 12:10:11 UTC 2023","5711","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Fri Jun 09 11:59:33 UTC 2023","Fri Jun 09 11:59:38 UTC 2023","5186","","6. Company Account","","","","5. Complete Screen and tilts",""
"skipped","Fri Jun 09 11:55:17 UTC 2023","Fri Jun 09 11:55:17 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Fri Jun 09 11:48:27 UTC 2023","Fri Jun 09 11:49:01 UTC 2023","33282","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Fri Jun 09 11:57:26 UTC 2023","Fri Jun 09 11:57:48 UTC 2023","21204","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 11:47:30 UTC 2023","Fri Jun 09 11:47:50 UTC 2023","19868","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri Jun 09 12:10:23 UTC 2023","Fri Jun 09 12:10:24 UTC 2023","1174","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Fri Jun 09 12:09:39 UTC 2023","Fri Jun 09 12:09:59 UTC 2023","19672","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Fri Jun 09 12:09:59 UTC 2023","Fri Jun 09 12:10:00 UTC 2023","1797","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Fri Jun 09 12:00:23 UTC 2023","Fri Jun 09 12:00:24 UTC 2023","713","","6. Company Account","","","","9. Review Final Review",""
"passed","Fri Jun 09 11:58:03 UTC 2023","Fri Jun 09 11:58:31 UTC 2023","27571","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"skipped","Fri Jun 09 11:45:57 UTC 2023","Fri Jun 09 11:45:57 UTC 2023","6","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"skipped","Fri Jun 09 11:55:17 UTC 2023","Fri Jun 09 11:55:17 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Fri Jun 09 11:46:40 UTC 2023","Fri Jun 09 11:46:40 UTC 2023","90","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Fri Jun 09 11:59:10 UTC 2023","Fri Jun 09 11:59:33 UTC 2023","22796","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 09 12:10:08 UTC 2023","Fri Jun 09 12:10:09 UTC 2023","1983","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"skipped","Fri Jun 09 11:55:17 UTC 2023","Fri Jun 09 11:55:17 UTC 2023","5","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"skipped","Fri Jun 09 11:55:17 UTC 2023","Fri Jun 09 11:55:17 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"skipped","Fri Jun 09 11:45:57 UTC 2023","Fri Jun 09 11:45:57 UTC 2023","1","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"skipped","Fri Jun 09 11:55:17 UTC 2023","Fri Jun 09 11:55:17 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Fri Jun 09 12:07:40 UTC 2023","Fri Jun 09 12:08:04 UTC 2023","23775","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Fri Jun 09 11:45:57 UTC 2023","Fri Jun 09 11:45:57 UTC 2023","1","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri Jun 09 12:12:22 UTC 2023","Fri Jun 09 12:12:24 UTC 2023","2124","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Fri Jun 09 11:59:58 UTC 2023","Fri Jun 09 12:00:02 UTC 2023","4330","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Fri Jun 09 12:09:54 UTC 2023","Fri Jun 09 12:10:59 UTC 2023","64919","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Fri Jun 09 11:46:51 UTC 2023","Fri Jun 09 11:47:02 UTC 2023","10998","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Fri Jun 09 11:47:28 UTC 2023","Fri Jun 09 11:47:30 UTC 2023","2162","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 12:00:02 UTC 2023","Fri Jun 09 12:00:33 UTC 2023","30664","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 09 11:58:46 UTC 2023","Fri Jun 09 11:58:47 UTC 2023","684","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Fri Jun 09 11:54:59 UTC 2023","Fri Jun 09 11:55:23 UTC 2023","23686","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 12:10:12 UTC 2023","Fri Jun 09 12:10:20 UTC 2023","8490","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Fri Jun 09 11:57:59 UTC 2023","Fri Jun 09 11:58:02 UTC 2023","3252","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Fri Jun 09 12:11:09 UTC 2023","Fri Jun 09 12:11:13 UTC 2023","3630","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 09 11:58:33 UTC 2023","Fri Jun 09 11:58:34 UTC 2023","1195","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"skipped","Fri Jun 09 11:45:57 UTC 2023","Fri Jun 09 11:45:57 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"skipped","Fri Jun 09 11:45:57 UTC 2023","Fri Jun 09 11:45:57 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"skipped","Fri Jun 09 11:55:17 UTC 2023","Fri Jun 09 11:55:17 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Fri Jun 09 12:00:33 UTC 2023","Fri Jun 09 12:00:35 UTC 2023","2389","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Fri Jun 09 11:46:47 UTC 2023","Fri Jun 09 11:47:04 UTC 2023","16985","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"skipped","Fri Jun 09 11:55:17 UTC 2023","Fri Jun 09 11:55:17 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Fri Jun 09 12:10:59 UTC 2023","Fri Jun 09 12:11:04 UTC 2023","5124","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Fri Jun 09 11:51:06 UTC 2023","Fri Jun 09 11:51:53 UTC 2023","46934","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Fri Jun 09 12:03:13 UTC 2023","Fri Jun 09 12:03:15 UTC 2023","2420","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Fri Jun 09 11:58:34 UTC 2023","Fri Jun 09 11:58:46 UTC 2023","11394","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri Jun 09 11:55:29 UTC 2023","Fri Jun 09 11:55:49 UTC 2023","19066","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Fri Jun 09 12:13:11 UTC 2023","Fri Jun 09 12:13:26 UTC 2023","15045","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri Jun 09 12:00:35 UTC 2023","Fri Jun 09 12:01:32 UTC 2023","56403","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Fri Jun 09 11:58:55 UTC 2023","Fri Jun 09 11:59:07 UTC 2023","11386","","6. Company Account","","","","2. Create a Company Account",""
"skipped","Fri Jun 09 11:45:57 UTC 2023","Fri Jun 09 11:45:57 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Fri Jun 09 11:58:31 UTC 2023","Fri Jun 09 11:58:33 UTC 2023","2313","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"skipped","Fri Jun 09 11:55:17 UTC 2023","Fri Jun 09 11:55:17 UTC 2023","1","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Fri Jun 09 12:10:01 UTC 2023","Fri Jun 09 12:10:07 UTC 2023","6900","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Fri Jun 09 11:49:43 UTC 2023","Fri Jun 09 11:49:47 UTC 2023","3330","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
