"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 23:00:29 UTC 2023","Thu Jun 08 23:00:30 UTC 2023","1449","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Thu Jun 08 21:55:33 UTC 2023","Thu Jun 08 21:55:45 UTC 2023","11140","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"skipped","Thu Jun 08 22:25:33 UTC 2023","Thu Jun 08 22:25:33 UTC 2023","5","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 23:00:24 UTC 2023","Thu Jun 08 23:00:29 UTC 2023","5161","","12. Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Thu Jun 08 21:55:30 UTC 2023","Thu Jun 08 21:55:32 UTC 2023","2027","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Thu Jun 08 22:39:04 UTC 2023","Thu Jun 08 22:39:14 UTC 2023","9694","","6. Company Account","","","","2. Create a Company Account",""
"skipped","Thu Jun 08 22:14:30 UTC 2023","Thu Jun 08 22:14:30 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"skipped","Thu Jun 08 21:50:47 UTC 2023","Thu Jun 08 21:50:47 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"skipped","Thu Jun 08 23:03:22 UTC 2023","Thu Jun 08 23:03:22 UTC 2023","3","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"failed","Thu Jun 08 22:17:01 UTC 2023","Thu Jun 08 22:19:35 UTC 2023","153323","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"skipped","Thu Jun 08 22:14:30 UTC 2023","Thu Jun 08 22:14:30 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"skipped","Thu Jun 08 22:23:14 UTC 2023","Thu Jun 08 22:23:14 UTC 2023","2","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 22:40:05 UTC 2023","Thu Jun 08 22:40:28 UTC 2023","23858","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Thu Jun 08 21:54:32 UTC 2023","Thu Jun 08 21:54:51 UTC 2023","19038","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"failed","Thu Jun 08 22:54:27 UTC 2023","Thu Jun 08 22:57:15 UTC 2023","168825","","8. Sign Up new user","","","","1. Create a new user",""
"skipped","Thu Jun 08 22:14:30 UTC 2023","Thu Jun 08 22:14:30 UTC 2023","9","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"skipped","Thu Jun 08 21:50:47 UTC 2023","Thu Jun 08 21:50:47 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Thu Jun 08 22:40:31 UTC 2023","Thu Jun 08 22:40:32 UTC 2023","667","","6. Company Account","","","","9. Review Final Review",""
"passed","Thu Jun 08 22:39:33 UTC 2023","Thu Jun 08 22:39:37 UTC 2023","3922","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 21:50:41 UTC 2023","Thu Jun 08 21:50:59 UTC 2023","18191","","9. Client Portal - Home","","","","1. Check links",""
"skipped","Thu Jun 08 22:28:04 UTC 2023","Thu Jun 08 22:28:04 UTC 2023","17","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"skipped","Thu Jun 08 22:25:21 UTC 2023","Thu Jun 08 22:25:21 UTC 2023","4","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Thu Jun 08 22:14:30 UTC 2023","Thu Jun 08 22:14:31 UTC 2023","5","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Thu Jun 08 22:40:00 UTC 2023","Thu Jun 08 22:40:04 UTC 2023","3776","","6. Company Account","","","","6. Review Review Page",""
"passed","Thu Jun 08 22:39:14 UTC 2023","Thu Jun 08 22:39:16 UTC 2023","2633","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 23:01:08 UTC 2023","Thu Jun 08 23:01:09 UTC 2023","1226","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"skipped","Thu Jun 08 22:25:33 UTC 2023","Thu Jun 08 22:25:33 UTC 2023","4","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 22:44:21 UTC 2023","Thu Jun 08 22:44:25 UTC 2023","4275","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Thu Jun 08 22:43:50 UTC 2023","Thu Jun 08 22:44:08 UTC 2023","17636","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"skipped","Thu Jun 08 22:25:21 UTC 2023","Thu Jun 08 22:25:21 UTC 2023","7","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"skipped","Thu Jun 08 21:50:47 UTC 2023","Thu Jun 08 21:50:47 UTC 2023","1","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"skipped","Thu Jun 08 22:25:21 UTC 2023","Thu Jun 08 22:25:21 UTC 2023","3","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Thu Jun 08 22:04:37 UTC 2023","Thu Jun 08 22:04:45 UTC 2023","8106","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"failed","Thu Jun 08 22:14:31 UTC 2023","Thu Jun 08 22:17:01 UTC 2023","150742","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Thu Jun 08 23:01:09 UTC 2023","Thu Jun 08 23:01:10 UTC 2023","1133","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"skipped","Thu Jun 08 22:14:30 UTC 2023","Thu Jun 08 22:14:30 UTC 2023","3","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu Jun 08 22:04:45 UTC 2023","Thu Jun 08 22:04:48 UTC 2023","3396","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 22:05:57 UTC 2023","Thu Jun 08 22:05:58 UTC 2023","884","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 08 22:05:31 UTC 2023","Thu Jun 08 22:05:55 UTC 2023","23989","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"skipped","Thu Jun 08 22:28:04 UTC 2023","Thu Jun 08 22:28:04 UTC 2023","4","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Thu Jun 08 22:44:08 UTC 2023","Thu Jun 08 22:44:18 UTC 2023","9948","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"skipped","Thu Jun 08 22:23:14 UTC 2023","Thu Jun 08 22:23:14 UTC 2023","3","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Thu Jun 08 22:28:04 UTC 2023","Thu Jun 08 22:28:04 UTC 2023","2","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"skipped","Thu Jun 08 21:50:47 UTC 2023","Thu Jun 08 21:50:47 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"skipped","Thu Jun 08 22:14:30 UTC 2023","Thu Jun 08 22:14:30 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"skipped","Thu Jun 08 22:25:21 UTC 2023","Thu Jun 08 22:25:21 UTC 2023","1","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"skipped","Thu Jun 08 22:25:33 UTC 2023","Thu Jun 08 22:25:33 UTC 2023","4","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Thu Jun 08 22:24:01 UTC 2023","Thu Jun 08 22:28:37 UTC 2023","275910","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Thu Jun 08 23:00:27 UTC 2023","Thu Jun 08 23:00:49 UTC 2023","21024","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"failed","Thu Jun 08 22:01:50 UTC 2023","Thu Jun 08 22:04:37 UTC 2023","166182","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Thu Jun 08 23:03:22 UTC 2023","Thu Jun 08 23:03:22 UTC 2023","2","","11. Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Thu Jun 08 21:54:52 UTC 2023","Thu Jun 08 21:55:03 UTC 2023","11020","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"skipped","Thu Jun 08 22:14:30 UTC 2023","Thu Jun 08 22:14:30 UTC 2023","4","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"failed","Thu Jun 08 21:53:06 UTC 2023","Thu Jun 08 21:53:28 UTC 2023","22003","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"skipped","Thu Jun 08 22:25:21 UTC 2023","Thu Jun 08 22:25:21 UTC 2023","2","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu Jun 08 21:55:03 UTC 2023","Thu Jun 08 21:55:30 UTC 2023","27253","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"skipped","Thu Jun 08 22:25:21 UTC 2023","Thu Jun 08 22:25:21 UTC 2023","2","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"failed","Thu Jun 08 22:36:16 UTC 2023","Thu Jun 08 22:39:04 UTC 2023","167334","","6. Company Account","","","","1. Validate login credentials",""
"skipped","Thu Jun 08 22:25:33 UTC 2023","Thu Jun 08 22:25:33 UTC 2023","3","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Thu Jun 08 22:23:14 UTC 2023","Thu Jun 08 22:23:14 UTC 2023","4","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"skipped","Thu Jun 08 22:25:33 UTC 2023","Thu Jun 08 22:25:33 UTC 2023","1","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Thu Jun 08 21:54:51 UTC 2023","Thu Jun 08 21:54:52 UTC 2023","494","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"skipped","Thu Jun 08 22:23:14 UTC 2023","Thu Jun 08 22:23:14 UTC 2023","1","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"skipped","Thu Jun 08 22:23:14 UTC 2023","Thu Jun 08 22:23:14 UTC 2023","4","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Thu Jun 08 23:00:01 UTC 2023","Thu Jun 08 23:00:21 UTC 2023","20206","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Thu Jun 08 22:05:55 UTC 2023","Thu Jun 08 22:05:57 UTC 2023","1976","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 23:00:55 UTC 2023","Thu Jun 08 23:00:55 UTC 2023","325","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"skipped","Thu Jun 08 22:25:33 UTC 2023","Thu Jun 08 22:25:33 UTC 2023","2","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Thu Jun 08 22:05:05 UTC 2023","Thu Jun 08 22:05:10 UTC 2023","5391","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"skipped","Thu Jun 08 22:14:30 UTC 2023","Thu Jun 08 22:14:30 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Thu Jun 08 23:11:33 UTC 2023","Thu Jun 08 23:11:45 UTC 2023","11500","","21. Forgot password function","","","","1. Direct to forgot password page",""
"skipped","Thu Jun 08 22:25:33 UTC 2023","Thu Jun 08 22:25:33 UTC 2023","2","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 22:40:29 UTC 2023","Thu Jun 08 22:40:31 UTC 2023","2778","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"skipped","Thu Jun 08 22:25:33 UTC 2023","Thu Jun 08 22:25:33 UTC 2023","3","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"skipped","Thu Jun 08 22:28:03 UTC 2023","Thu Jun 08 22:28:04 UTC 2023","158","","13. Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Thu Jun 08 23:00:21 UTC 2023","Thu Jun 08 23:00:23 UTC 2023","2143","","12. Client Portal - Forms","","","","2. Check Form Page",""
"skipped","Thu Jun 08 21:50:47 UTC 2023","Thu Jun 08 21:50:47 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Thu Jun 08 22:05:29 UTC 2023","Thu Jun 08 22:05:31 UTC 2023","2363","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 23:01:04 UTC 2023","Thu Jun 08 23:01:08 UTC 2023","3403","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"skipped","Thu Jun 08 21:50:47 UTC 2023","Thu Jun 08 21:50:47 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"skipped","Thu Jun 08 22:25:21 UTC 2023","Thu Jun 08 22:25:21 UTC 2023","2","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Thu Jun 08 22:14:30 UTC 2023","Thu Jun 08 22:14:30 UTC 2023","5","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"skipped","Thu Jun 08 21:50:47 UTC 2023","Thu Jun 08 21:50:47 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Thu Jun 08 23:00:55 UTC 2023","Thu Jun 08 23:01:04 UTC 2023","8785","","20. Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"skipped","Thu Jun 08 22:25:21 UTC 2023","Thu Jun 08 22:25:21 UTC 2023","2","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"skipped","Thu Jun 08 22:25:33 UTC 2023","Thu Jun 08 22:25:33 UTC 2023","3","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Thu Jun 08 22:14:30 UTC 2023","Thu Jun 08 22:14:30 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"skipped","Thu Jun 08 22:25:33 UTC 2023","Thu Jun 08 22:25:33 UTC 2023","2","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"skipped","Thu Jun 08 21:50:47 UTC 2023","Thu Jun 08 21:50:47 UTC 2023","9","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"skipped","Thu Jun 08 23:03:22 UTC 2023","Thu Jun 08 23:03:22 UTC 2023","8","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"skipped","Thu Jun 08 22:23:14 UTC 2023","Thu Jun 08 22:23:14 UTC 2023","4","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Thu Jun 08 22:23:14 UTC 2023","Thu Jun 08 22:23:14 UTC 2023","1","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"skipped","Thu Jun 08 22:23:14 UTC 2023","Thu Jun 08 22:23:14 UTC 2023","2","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 08 21:55:45 UTC 2023","Thu Jun 08 21:55:45 UTC 2023","629","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Thu Jun 08 22:04:48 UTC 2023","Thu Jun 08 22:05:05 UTC 2023","16345","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"skipped","Thu Jun 08 22:28:04 UTC 2023","Thu Jun 08 22:28:04 UTC 2023","1","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"skipped","Thu Jun 08 22:25:21 UTC 2023","Thu Jun 08 22:25:21 UTC 2023","5","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Thu Jun 08 22:11:38 UTC 2023","Thu Jun 08 22:14:30 UTC 2023","171982","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 23:00:49 UTC 2023","Thu Jun 08 23:00:55 UTC 2023","6209","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"skipped","Thu Jun 08 21:50:47 UTC 2023","Thu Jun 08 21:50:47 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"skipped","Thu Jun 08 22:23:14 UTC 2023","Thu Jun 08 22:23:14 UTC 2023","1","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"skipped","Thu Jun 08 23:03:22 UTC 2023","Thu Jun 08 23:03:22 UTC 2023","2","","11. Client Portal - Administration","","","","3. Check Upload Verification Documents",""
