"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 30 17:58:00 UTC 2023","Tue May 30 17:58:21 UTC 2023","20855","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue May 30 18:28:38 UTC 2023","Tue May 30 18:28:38 UTC 2023","485","","Company Account","","","","9. Review Final Review",""
"passed","Tue May 30 18:27:32 UTC 2023","Tue May 30 18:27:53 UTC 2023","20526","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue May 30 18:18:41 UTC 2023","Tue May 30 18:19:37 UTC 2023","56825","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Tue May 30 18:27:12 UTC 2023","Tue May 30 18:27:34 UTC 2023","21401","","Company Account","","","","1. Validate login credentials",""
"passed","Tue May 30 17:57:28 UTC 2023","Tue May 30 17:57:49 UTC 2023","21768","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 30 17:57:45 UTC 2023","Tue May 30 17:57:48 UTC 2023","2693","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue May 30 18:27:45 UTC 2023","Tue May 30 18:27:59 UTC 2023","14165","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 30 18:05:22 UTC 2023","Tue May 30 18:05:23 UTC 2023","1102","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue May 30 18:04:22 UTC 2023","Tue May 30 18:04:34 UTC 2023","12127","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 30 17:58:59 UTC 2023","Tue May 30 17:59:27 UTC 2023","27077","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue May 30 18:36:57 UTC 2023","Tue May 30 18:36:58 UTC 2023","867","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue May 30 18:27:54 UTC 2023","Tue May 30 18:28:01 UTC 2023","7011","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue May 30 18:28:21 UTC 2023","Tue May 30 18:28:24 UTC 2023","3097","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 30 18:24:50 UTC 2023","Tue May 30 18:24:54 UTC 2023","3314","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 30 17:57:52 UTC 2023","Tue May 30 17:58:01 UTC 2023","9004","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"failed","Tue May 30 18:15:08 UTC 2023","Tue May 30 18:15:22 UTC 2023","13618","","Forgot password function","","","","2. Reset password",""
"passed","Tue May 30 18:28:21 UTC 2023","Tue May 30 18:28:34 UTC 2023","13244","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue May 30 18:14:55 UTC 2023","Tue May 30 18:15:08 UTC 2023","13329","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue May 30 18:29:33 UTC 2023","Tue May 30 18:29:37 UTC 2023","4699","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Tue May 30 18:16:28 UTC 2023","Tue May 30 18:16:34 UTC 2023","6260","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Tue May 30 18:28:24 UTC 2023","Tue May 30 18:29:30 UTC 2023","65776","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue May 30 18:05:05 UTC 2023","Tue May 30 18:05:08 UTC 2023","3240","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue May 30 17:57:21 UTC 2023","Tue May 30 17:58:00 UTC 2023","39386","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue May 30 18:30:45 UTC 2023","Tue May 30 18:31:04 UTC 2023","18811","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue May 30 18:18:23 UTC 2023","Tue May 30 18:18:30 UTC 2023","6703","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Tue May 30 17:59:04 UTC 2023","Tue May 30 17:59:14 UTC 2023","9858","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue May 30 18:24:19 UTC 2023","Tue May 30 18:24:41 UTC 2023","22471","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 30 17:58:59 UTC 2023","Tue May 30 17:59:03 UTC 2023","3762",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 30 18:18:39 UTC 2023","Tue May 30 18:18:43 UTC 2023","4057","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue May 30 18:03:55 UTC 2023","Tue May 30 18:04:20 UTC 2023","25248","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue May 30 18:24:25 UTC 2023","Tue May 30 18:25:07 UTC 2023","42412","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Tue May 30 18:28:19 UTC 2023","Tue May 30 18:28:21 UTC 2023","2031","","Company Account","","","","6. Review Review Page",""
"passed","Tue May 30 17:59:03 UTC 2023","Tue May 30 17:59:04 UTC 2023","470",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 30 18:14:56 UTC 2023","Tue May 30 18:15:28 UTC 2023","32087","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"failed","Tue May 30 18:03:08 UTC 2023","Tue May 30 18:05:38 UTC 2023","150350","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue May 30 17:58:01 UTC 2023","Tue May 30 17:58:10 UTC 2023","9364","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue May 30 18:04:35 UTC 2023","Tue May 30 18:05:05 UTC 2023","30411","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue May 30 18:30:45 UTC 2023","Tue May 30 18:30:47 UTC 2023","1955","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Tue May 30 17:58:05 UTC 2023","Tue May 30 17:58:08 UTC 2023","3183",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Tue May 30 18:20:21 UTC 2023","Tue May 30 18:20:21 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 30 18:16:21 UTC 2023","Tue May 30 18:16:28 UTC 2023","6858","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"skipped","Tue May 30 18:20:21 UTC 2023","Tue May 30 18:20:21 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue May 30 18:15:19 UTC 2023","Tue May 30 18:15:31 UTC 2023","11816","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"failed","Tue May 30 17:57:38 UTC 2023","Tue May 30 17:58:07 UTC 2023","29240","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue May 30 18:15:35 UTC 2023","Tue May 30 18:16:05 UTC 2023","29831","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 30 18:36:56 UTC 2023","Tue May 30 18:36:57 UTC 2023","864","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue May 30 18:05:08 UTC 2023","Tue May 30 18:05:10 UTC 2023","1649","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue May 30 18:33:20 UTC 2023","Tue May 30 18:33:56 UTC 2023","36480","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue May 30 18:31:04 UTC 2023","Tue May 30 18:31:14 UTC 2023","9749","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue May 30 18:15:37 UTC 2023","Tue May 30 18:15:37 UTC 2023","74","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue May 30 18:27:59 UTC 2023","Tue May 30 18:28:05 UTC 2023","5749","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue May 30 18:36:43 UTC 2023","Tue May 30 18:36:43 UTC 2023","216","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue May 30 17:57:56 UTC 2023","Tue May 30 17:58:05 UTC 2023","9196",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue May 30 18:24:54 UTC 2023","Tue May 30 18:25:14 UTC 2023","20493","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 30 18:27:34 UTC 2023","Tue May 30 18:27:42 UTC 2023","8228","","Company Account","","","","2. Create a Company Account",""
"passed","Tue May 30 17:58:45 UTC 2023","Tue May 30 17:59:04 UTC 2023","19163","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue May 30 18:15:04 UTC 2023","Tue May 30 18:19:34 UTC 2023","270077","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue May 30 17:57:39 UTC 2023","Tue May 30 17:57:42 UTC 2023","3235","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 30 18:36:15 UTC 2023","Tue May 30 18:36:37 UTC 2023","21566","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue May 30 18:16:05 UTC 2023","Tue May 30 18:16:14 UTC 2023","8980","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 30 18:24:42 UTC 2023","Tue May 30 18:24:50 UTC 2023","8909","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue May 30 17:58:35 UTC 2023","Tue May 30 17:58:45 UTC 2023","9900","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"skipped","Tue May 30 18:20:21 UTC 2023","Tue May 30 18:20:21 UTC 2023","1","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue May 30 18:05:10 UTC 2023","Tue May 30 18:05:22 UTC 2023","12100","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue May 30 17:58:38 UTC 2023","Tue May 30 17:58:40 UTC 2023","2099",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 30 17:57:48 UTC 2023","Tue May 30 17:57:51 UTC 2023","3186","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 30 18:18:56 UTC 2023","Tue May 30 18:18:57 UTC 2023","1046","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"broken","Tue May 30 18:20:21 UTC 2023","Tue May 30 18:20:21 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 30 18:25:14 UTC 2023","Tue May 30 18:25:22 UTC 2023","7237","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 30 18:17:18 UTC 2023","Tue May 30 18:18:23 UTC 2023","64302","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue May 30 18:36:43 UTC 2023","Tue May 30 18:36:52 UTC 2023","9463","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue May 30 18:36:37 UTC 2023","Tue May 30 18:36:43 UTC 2023","5832","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue May 30 18:15:28 UTC 2023","Tue May 30 18:15:37 UTC 2023","8864","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Tue May 30 17:58:19 UTC 2023","Tue May 30 17:58:23 UTC 2023","4298",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 30 18:15:31 UTC 2023","Tue May 30 18:15:35 UTC 2023","4137","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 30 18:27:53 UTC 2023","Tue May 30 18:27:54 UTC 2023","1542","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue May 30 17:57:42 UTC 2023","Tue May 30 17:57:45 UTC 2023","3187","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue May 30 18:26:51 UTC 2023","Tue May 30 18:26:53 UTC 2023","2764","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 30 18:24:50 UTC 2023","Tue May 30 18:25:12 UTC 2023","21547","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Tue May 30 18:20:21 UTC 2023","Tue May 30 18:20:21 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue May 30 18:27:42 UTC 2023","Tue May 30 18:27:45 UTC 2023","2954","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue May 30 18:29:38 UTC 2023","Tue May 30 18:29:41 UTC 2023","3809","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 30 17:57:36 UTC 2023","Tue May 30 17:57:39 UTC 2023","2556","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue May 30 17:57:52 UTC 2023","Tue May 30 17:57:52 UTC 2023","35","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue May 30 18:27:11 UTC 2023","Tue May 30 18:27:15 UTC 2023","3552","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 30 18:25:27 UTC 2023","Tue May 30 18:26:01 UTC 2023","34845","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 30 18:04:21 UTC 2023","Tue May 30 18:04:22 UTC 2023","896","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 30 17:57:51 UTC 2023","Tue May 30 17:58:07 UTC 2023","16076","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue May 30 18:00:09 UTC 2023","Tue May 30 18:00:13 UTC 2023","3653","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue May 30 18:25:22 UTC 2023","Tue May 30 18:25:26 UTC 2023","4268","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Tue May 30 18:05:38 UTC 2023","Tue May 30 18:08:08 UTC 2023","150472","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 30 17:57:27 UTC 2023","Tue May 30 17:57:52 UTC 2023","24636","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 30 18:36:52 UTC 2023","Tue May 30 18:36:56 UTC 2023","3561","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue May 30 18:16:14 UTC 2023","Tue May 30 18:16:23 UTC 2023","9447","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue May 30 17:57:38 UTC 2023","Tue May 30 17:57:56 UTC 2023","18012",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 30 18:29:42 UTC 2023","Tue May 30 18:30:45 UTC 2023","62956","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Tue May 30 17:57:19 UTC 2023","Tue May 30 17:57:32 UTC 2023","13209","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue May 30 18:39:03 UTC 2023","Tue May 30 18:39:22 UTC 2023","18683","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue May 30 18:27:15 UTC 2023","Tue May 30 18:27:15 UTC 2023","621","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 30 18:18:44 UTC 2023","Tue May 30 18:18:44 UTC 2023","466","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Tue May 30 17:59:14 UTC 2023","Tue May 30 17:59:42 UTC 2023","27877","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue May 30 17:58:07 UTC 2023","Tue May 30 17:58:22 UTC 2023","15002","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"skipped","Tue May 30 18:20:21 UTC 2023","Tue May 30 18:20:21 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue May 30 18:18:44 UTC 2023","Tue May 30 18:18:56 UTC 2023","11646","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Tue May 30 18:31:14 UTC 2023","Tue May 30 18:31:16 UTC 2023","2434","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue May 30 18:39:24 UTC 2023","Tue May 30 18:39:25 UTC 2023","320","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue May 30 17:58:10 UTC 2023","Tue May 30 17:58:35 UTC 2023","24538","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 30 18:26:53 UTC 2023","Tue May 30 18:27:11 UTC 2023","17688","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue May 30 18:39:25 UTC 2023","Tue May 30 18:39:43 UTC 2023","18474","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue May 30 18:15:37 UTC 2023","Tue May 30 18:15:41 UTC 2023","3822","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Tue May 30 17:58:40 UTC 2023","Tue May 30 17:58:59 UTC 2023","18816",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 30 18:28:34 UTC 2023","Tue May 30 18:28:38 UTC 2023","3402","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"skipped","Tue May 30 17:58:01 UTC 2023","Tue May 30 17:58:01 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue May 30 17:58:08 UTC 2023","Tue May 30 17:58:19 UTC 2023","10619",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 30 18:26:02 UTC 2023","Tue May 30 18:26:12 UTC 2023","10376","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 30 17:58:21 UTC 2023","Tue May 30 17:58:59 UTC 2023","37979","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue May 30 18:31:16 UTC 2023","Tue May 30 18:31:21 UTC 2023","4357","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"failed","Tue May 30 18:08:09 UTC 2023","Tue May 30 18:10:42 UTC 2023","153146","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue May 30 18:39:22 UTC 2023","Tue May 30 18:39:24 UTC 2023","2422","","Client Portal - Administration","","","","2. Check Administration Page",""
"failed","Tue May 30 18:19:38 UTC 2023","Tue May 30 18:20:50 UTC 2023","72084","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue May 30 18:28:01 UTC 2023","Tue May 30 18:28:03 UTC 2023","2054","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
