"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue May 23 10:58:49 UTC 2023","Tue May 23 10:58:49 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue May 23 11:34:26 UTC 2023","Tue May 23 11:34:30 UTC 2023","3772","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 10:58:24 UTC 2023","Tue May 23 10:58:38 UTC 2023","13514","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue May 23 10:58:27 UTC 2023","Tue May 23 10:59:04 UTC 2023","37037","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue May 23 11:10:09 UTC 2023","Tue May 23 11:10:28 UTC 2023","19087","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue May 23 10:58:39 UTC 2023","Tue May 23 10:58:39 UTC 2023","83","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue May 23 10:58:49 UTC 2023","Tue May 23 10:59:03 UTC 2023","13858","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue May 23 11:03:26 UTC 2023","Tue May 23 11:03:55 UTC 2023","29011","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"skipped","Tue May 23 11:10:14 UTC 2023","Tue May 23 11:10:14 UTC 2023","7","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue May 23 11:32:37 UTC 2023","Tue May 23 11:33:12 UTC 2023","34689","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 11:32:05 UTC 2023","Tue May 23 11:32:09 UTC 2023","4544","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 10:58:00 UTC 2023","Tue May 23 10:58:03 UTC 2023","2643","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"failed","Tue May 23 11:32:11 UTC 2023","Tue May 23 11:34:41 UTC 2023","150339","","Company Account","","","","2. Create a Company Account",""
"passed","Tue May 23 11:13:42 UTC 2023","Tue May 23 11:13:44 UTC 2023","1942","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue May 23 11:03:27 UTC 2023","Tue May 23 11:03:30 UTC 2023","3704","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue May 23 10:58:07 UTC 2023","Tue May 23 10:58:24 UTC 2023","17245","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"failed","Tue May 23 11:47:13 UTC 2023","Tue May 23 11:49:44 UTC 2023","150375","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue May 23 11:31:55 UTC 2023","Tue May 23 11:32:15 UTC 2023","20058","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 11:03:23 UTC 2023","Tue May 23 11:03:26 UTC 2023","3297","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 23 10:58:02 UTC 2023","Tue May 23 10:58:39 UTC 2023","37485","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 11:04:11 UTC 2023","Tue May 23 11:04:12 UTC 2023","977","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue May 23 10:57:54 UTC 2023","Tue May 23 10:57:57 UTC 2023","3019",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 11:16:48 UTC 2023","Tue May 23 11:17:04 UTC 2023","16555","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 23 11:34:30 UTC 2023","Tue May 23 11:34:31 UTC 2023","535","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"failed","Tue May 23 11:49:44 UTC 2023","Tue May 23 11:52:14 UTC 2023","150421","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 11:32:15 UTC 2023","Tue May 23 11:32:23 UTC 2023","8436","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"failed","Tue May 23 11:37:12 UTC 2023","Tue May 23 11:39:42 UTC 2023","150312","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 11:10:28 UTC 2023","Tue May 23 11:10:31 UTC 2023","3210","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue May 23 10:58:07 UTC 2023","Tue May 23 10:58:27 UTC 2023","19754","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue May 23 11:34:28 UTC 2023","Tue May 23 11:34:30 UTC 2023","2568","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Tue May 23 11:03:22 UTC 2023","Tue May 23 11:03:23 UTC 2023","552","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 23 11:32:28 UTC 2023","Tue May 23 11:32:36 UTC 2023","7617","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 23 11:32:50 UTC 2023","Tue May 23 11:32:59 UTC 2023","9596","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 23 10:58:53 UTC 2023","Tue May 23 10:58:54 UTC 2023","453",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 23 11:32:25 UTC 2023","Tue May 23 11:32:31 UTC 2023","6819","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue May 23 11:31:31 UTC 2023","Tue May 23 11:31:50 UTC 2023","19225","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 10:58:08 UTC 2023","Tue May 23 10:58:13 UTC 2023","5064",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 10:59:49 UTC 2023","Tue May 23 11:00:00 UTC 2023","10978","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue May 23 11:32:45 UTC 2023","Tue May 23 11:32:46 UTC 2023","983","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue May 23 11:33:25 UTC 2023","Tue May 23 11:34:28 UTC 2023","62317","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue May 23 10:58:38 UTC 2023","Tue May 23 10:58:40 UTC 2023","2065","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue May 23 10:58:28 UTC 2023","Tue May 23 10:58:33 UTC 2023","4379",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 11:34:30 UTC 2023","Tue May 23 11:34:37 UTC 2023","6170","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Tue May 23 11:00:00 UTC 2023","Tue May 23 11:00:41 UTC 2023","40791","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"failed","Tue May 23 11:44:43 UTC 2023","Tue May 23 11:47:13 UTC 2023","150510","","Company Account","","","","6. Review Review Page",""
"passed","Tue May 23 10:57:28 UTC 2023","Tue May 23 10:57:46 UTC 2023","17492",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 11:32:28 UTC 2023","Tue May 23 11:32:50 UTC 2023","22039","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 11:32:46 UTC 2023","Tue May 23 11:32:47 UTC 2023","1201","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue May 23 11:34:59 UTC 2023","Tue May 23 11:35:09 UTC 2023","9942","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Tue May 23 10:58:39 UTC 2023","Tue May 23 10:58:49 UTC 2023","9670","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue May 23 11:35:09 UTC 2023","Tue May 23 11:35:10 UTC 2023","909","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 23 11:03:58 UTC 2023","Tue May 23 11:03:59 UTC 2023","1499","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue May 23 11:04:21 UTC 2023","Tue May 23 11:04:44 UTC 2023","22604","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue May 23 10:57:46 UTC 2023","Tue May 23 10:57:54 UTC 2023","7812",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue May 23 11:34:06 UTC 2023","Tue May 23 11:34:09 UTC 2023","3254","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Tue May 23 11:17:09 UTC 2023","Tue May 23 11:19:52 UTC 2023","163062","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 11:00:41 UTC 2023","Tue May 23 11:00:53 UTC 2023","12083","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue May 23 11:17:05 UTC 2023","Tue May 23 11:17:07 UTC 2023","2506","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"failed","Tue May 23 11:19:52 UTC 2023","Tue May 23 11:22:23 UTC 2023","150413","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue May 23 10:58:03 UTC 2023","Tue May 23 10:58:07 UTC 2023","4170","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 23 11:32:59 UTC 2023","Tue May 23 11:33:07 UTC 2023","8092","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue May 23 11:04:51 UTC 2023","Tue May 23 11:05:48 UTC 2023","56301","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue May 23 11:34:37 UTC 2023","Tue May 23 11:34:41 UTC 2023","4082","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 23 11:32:41 UTC 2023","Tue May 23 11:32:45 UTC 2023","3412","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue May 23 11:10:32 UTC 2023","Tue May 23 11:10:32 UTC 2023","514","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue May 23 11:04:44 UTC 2023","Tue May 23 11:04:51 UTC 2023","7150","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 23 11:03:01 UTC 2023","Tue May 23 11:03:22 UTC 2023","20759","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
