"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 14:29:19 UTC 2023","Tue May 23 14:29:29 UTC 2023","9988","","Company Account","","","","2. Create a Company Account",""
"passed","Tue May 23 14:33:28 UTC 2023","Tue May 23 14:33:29 UTC 2023","1260","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue May 23 14:01:18 UTC 2023","Tue May 23 14:01:22 UTC 2023","4172",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 14:04:48 UTC 2023","Tue May 23 14:04:49 UTC 2023","949","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 23 14:05:24 UTC 2023","Tue May 23 14:05:35 UTC 2023","11434","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue May 23 14:33:13 UTC 2023","Tue May 23 14:33:14 UTC 2023","455","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue May 23 13:59:43 UTC 2023","Tue May 23 14:00:13 UTC 2023","30556","","Client Portal - Home","","","","1. Check links",""
"failed","Tue May 23 14:21:52 UTC 2023","Tue May 23 14:24:27 UTC 2023","154722","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue May 23 14:00:23 UTC 2023","Tue May 23 14:00:34 UTC 2023","10712","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue May 23 13:59:53 UTC 2023","Tue May 23 13:59:56 UTC 2023","3022","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue May 23 14:00:34 UTC 2023","Tue May 23 14:00:36 UTC 2023","2150","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue May 23 14:04:28 UTC 2023","Tue May 23 14:04:48 UTC 2023","19155","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue May 23 14:32:47 UTC 2023","Tue May 23 14:33:07 UTC 2023","20185","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue May 23 14:05:23 UTC 2023","Tue May 23 14:05:24 UTC 2023","1193","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue May 23 13:59:56 UTC 2023","Tue May 23 13:59:59 UTC 2023","2983","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue May 23 14:08:48 UTC 2023","Tue May 23 14:08:51 UTC 2023","3297","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue May 23 14:28:55 UTC 2023","Tue May 23 14:29:19 UTC 2023","24398","","Company Account","","","","1. Validate login credentials",""
"passed","Tue May 23 14:33:24 UTC 2023","Tue May 23 14:33:27 UTC 2023","2865","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue May 23 14:16:29 UTC 2023","Tue May 23 14:16:32 UTC 2023","3783","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue May 23 14:01:22 UTC 2023","Tue May 23 14:01:22 UTC 2023","517",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"skipped","Tue May 23 13:59:15 UTC 2023","Tue May 23 13:59:15 UTC 2023","3","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue May 23 13:59:53 UTC 2023","Tue May 23 14:00:13 UTC 2023","19702",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue May 23 14:16:33 UTC 2023","Tue May 23 14:16:35 UTC 2023","2098","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"failed","Tue May 23 14:16:35 UTC 2023","Tue May 23 14:19:21 UTC 2023","166601","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 14:00:00 UTC 2023","Tue May 23 14:00:05 UTC 2023","5026","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 23 14:11:58 UTC 2023","Tue May 23 14:12:00 UTC 2023","1953","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue May 23 14:00:32 UTC 2023","Tue May 23 14:00:38 UTC 2023","6079",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 14:16:07 UTC 2023","Tue May 23 14:16:28 UTC 2023","21698","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 23 13:59:56 UTC 2023","Tue May 23 14:00:16 UTC 2023","20166","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue May 23 14:29:46 UTC 2023","Tue May 23 14:29:49 UTC 2023","3489","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 14:33:08 UTC 2023","Tue May 23 14:33:13 UTC 2023","5754","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue May 23 13:59:16 UTC 2023","Tue May 23 13:59:56 UTC 2023","39673","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue May 23 14:30:20 UTC 2023","Tue May 23 14:30:23 UTC 2023","3447","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 13:59:50 UTC 2023","Tue May 23 14:04:13 UTC 2023","263652","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue May 23 14:30:06 UTC 2023","Tue May 23 14:30:09 UTC 2023","3050","","Company Account","","","","6. Review Review Page",""
"passed","Tue May 23 14:11:36 UTC 2023","Tue May 23 14:11:58 UTC 2023","21784","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue May 23 14:05:35 UTC 2023","Tue May 23 14:05:36 UTC 2023","784","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue May 23 14:08:33 UTC 2023","Tue May 23 14:08:36 UTC 2023","2511","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue May 23 14:32:21 UTC 2023","Tue May 23 14:33:09 UTC 2023","47482","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Tue May 23 14:08:52 UTC 2023","Tue May 23 14:09:15 UTC 2023","22670","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue May 23 14:33:27 UTC 2023","Tue May 23 14:33:28 UTC 2023","1159","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue May 23 14:29:10 UTC 2023","Tue May 23 14:30:09 UTC 2023","59195","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Tue May 23 13:59:50 UTC 2023","Tue May 23 13:59:53 UTC 2023","3620","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 23 14:00:56 UTC 2023","Tue May 23 14:01:18 UTC 2023","21882",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 23 14:00:18 UTC 2023","Tue May 23 14:00:32 UTC 2023","13418",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 14:00:53 UTC 2023","Tue May 23 14:00:56 UTC 2023","2598",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 14:05:20 UTC 2023","Tue May 23 14:05:23 UTC 2023","2456","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue May 23 14:33:14 UTC 2023","Tue May 23 14:33:24 UTC 2023","10088","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue May 23 13:59:44 UTC 2023","Tue May 23 13:59:50 UTC 2023","5382","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue May 23 13:59:38 UTC 2023","Tue May 23 13:59:44 UTC 2023","6200","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue May 23 14:12:08 UTC 2023","Tue May 23 14:12:10 UTC 2023","1964","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue May 23 14:00:52 UTC 2023","Tue May 23 14:01:17 UTC 2023","25080","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue May 23 14:29:29 UTC 2023","Tue May 23 14:29:33 UTC 2023","3868","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue May 23 13:59:31 UTC 2023","Tue May 23 13:59:50 UTC 2023","18061","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue May 23 13:59:24 UTC 2023","Tue May 23 13:59:38 UTC 2023","13942","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
