"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 07 12:19:25 UTC 2023","Wed Jun 07 12:19:26 UTC 2023","1368","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Wed Jun 07 12:20:12 UTC 2023","Wed Jun 07 12:21:06 UTC 2023","54823","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Wed Jun 07 12:07:50 UTC 2023","Wed Jun 07 12:08:05 UTC 2023","15290","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Wed Jun 07 12:24:47 UTC 2023","Wed Jun 07 12:25:18 UTC 2023","31202","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed Jun 07 12:16:59 UTC 2023","Wed Jun 07 12:17:26 UTC 2023","26547","","Forgot password function","","","","2. Reset password",""
"passed","Wed Jun 07 12:19:01 UTC 2023","Wed Jun 07 12:19:11 UTC 2023","9727","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Wed Jun 07 12:09:06 UTC 2023","Wed Jun 07 12:09:16 UTC 2023","9414","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Wed Jun 07 12:17:11 UTC 2023","Wed Jun 07 12:17:20 UTC 2023","8762","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed Jun 07 12:08:22 UTC 2023","Wed Jun 07 12:08:26 UTC 2023","3376","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed Jun 07 12:08:10 UTC 2023","Wed Jun 07 12:08:14 UTC 2023","4391","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed Jun 07 12:19:10 UTC 2023","Wed Jun 07 12:19:17 UTC 2023","6242","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Wed Jun 07 12:09:06 UTC 2023","Wed Jun 07 12:09:09 UTC 2023","2134","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Wed Jun 07 12:21:50 UTC 2023","Wed Jun 07 12:22:34 UTC 2023","43526","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Wed Jun 07 12:12:25 UTC 2023","Wed Jun 07 12:13:18 UTC 2023","52556","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Wed Jun 07 12:07:58 UTC 2023","Wed Jun 07 12:08:17 UTC 2023","18363",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Wed Jun 07 12:08:20 UTC 2023","Wed Jun 07 12:08:34 UTC 2023","13473",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Wed Jun 07 12:16:43 UTC 2023","Wed Jun 07 12:16:50 UTC 2023","6979","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Wed Jun 07 12:08:26 UTC 2023","Wed Jun 07 12:08:32 UTC 2023","6339","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Wed Jun 07 12:12:17 UTC 2023","Wed Jun 07 12:12:44 UTC 2023","26534","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Wed Jun 07 12:16:52 UTC 2023","Wed Jun 07 12:17:19 UTC 2023","27618","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Wed Jun 07 12:08:05 UTC 2023","Wed Jun 07 12:08:10 UTC 2023","4491","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Wed Jun 07 12:08:32 UTC 2023","Wed Jun 07 12:08:52 UTC 2023","19618","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Wed Jun 07 12:08:28 UTC 2023","Wed Jun 07 12:09:06 UTC 2023","37657","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Wed Jun 07 12:08:17 UTC 2023","Wed Jun 07 12:08:28 UTC 2023","11381","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Wed Jun 07 12:12:06 UTC 2023","Wed Jun 07 12:12:17 UTC 2023","11195","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed Jun 07 12:24:12 UTC 2023","Wed Jun 07 12:24:34 UTC 2023","21732","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Jun 07 12:21:19 UTC 2023","Wed Jun 07 12:21:48 UTC 2023","29025","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Wed Jun 07 12:07:36 UTC 2023","Wed Jun 07 12:07:58 UTC 2023","22250","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Jun 07 12:09:40 UTC 2023","Wed Jun 07 12:09:51 UTC 2023","10840","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Wed Jun 07 12:27:20 UTC 2023","Wed Jun 07 12:27:41 UTC 2023","20544","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Wed Jun 07 12:09:16 UTC 2023","Wed Jun 07 12:09:40 UTC 2023","24373","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Wed Jun 07 12:08:14 UTC 2023","Wed Jun 07 12:08:18 UTC 2023","4212","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Wed Jun 07 12:27:37 UTC 2023","Wed Jun 07 12:27:40 UTC 2023","2591","","Company Account","","","","6. Review Review Page",""
"passed","Wed Jun 07 12:31:03 UTC 2023","Wed Jun 07 12:31:08 UTC 2023","4393","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Wed Jun 07 12:16:20 UTC 2023","Wed Jun 07 12:16:43 UTC 2023","22472","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed Jun 07 12:12:46 UTC 2023","Wed Jun 07 12:12:47 UTC 2023","1072","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Wed Jun 07 12:16:50 UTC 2023","Wed Jun 07 12:16:53 UTC 2023","3238","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed Jun 07 12:07:18 UTC 2023","Wed Jun 07 12:07:58 UTC 2023","40330","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Wed Jun 07 12:18:03 UTC 2023","Wed Jun 07 12:19:10 UTC 2023","67135","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Wed Jun 07 12:08:19 UTC 2023","Wed Jun 07 12:08:59 UTC 2023","39642","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Wed Jun 07 12:20:56 UTC 2023","Wed Jun 07 12:21:12 UTC 2023","15701","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Wed Jun 07 12:08:52 UTC 2023","Wed Jun 07 12:09:06 UTC 2023","14399","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Wed Jun 07 12:19:01 UTC 2023","Wed Jun 07 12:19:01 UTC 2023","223","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Wed Jun 07 12:27:55 UTC 2023","Wed Jun 07 12:27:55 UTC 2023","594","","Company Account","","","","9. Review Final Review",""
"passed","Wed Jun 07 12:16:49 UTC 2023","Wed Jun 07 12:16:49 UTC 2023","60","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Wed Jun 07 12:26:54 UTC 2023","Wed Jun 07 12:27:03 UTC 2023","8349","","Company Account","","","","2. Create a Company Account",""
"passed","Wed Jun 07 12:17:59 UTC 2023","Wed Jun 07 12:18:03 UTC 2023","3747","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Wed Jun 07 12:27:40 UTC 2023","Wed Jun 07 12:27:51 UTC 2023","11482","","Company Account","","","","7. Complete In Company Details",""
"passed","Wed Jun 07 12:30:50 UTC 2023","Wed Jun 07 12:31:01 UTC 2023","10229","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Wed Jun 07 12:25:19 UTC 2023","Wed Jun 07 12:25:26 UTC 2023","7515","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed Jun 07 12:27:18 UTC 2023","Wed Jun 07 12:27:23 UTC 2023","4567","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Wed Jun 07 12:21:48 UTC 2023","Wed Jun 07 12:21:50 UTC 2023","2284","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Wed Jun 07 12:12:19 UTC 2023","Wed Jun 07 12:12:25 UTC 2023","5576","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Wed Jun 07 12:08:18 UTC 2023","Wed Jun 07 12:08:22 UTC 2023","3658","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Wed Jun 07 12:16:49 UTC 2023","Wed Jun 07 12:21:18 UTC 2023","269220","","Check Admin header","","","","2. Check Navbar",""
"passed","Wed Jun 07 12:21:16 UTC 2023","Wed Jun 07 12:21:19 UTC 2023","2836","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Wed Jun 07 12:27:51 UTC 2023","Wed Jun 07 12:27:55 UTC 2023","3344","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed Jun 07 12:09:17 UTC 2023","Wed Jun 07 12:09:17 UTC 2023","458",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed Jun 07 12:12:44 UTC 2023","Wed Jun 07 12:12:46 UTC 2023","2308","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Wed Jun 07 12:09:12 UTC 2023","Wed Jun 07 12:09:17 UTC 2023","4583",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed Jun 07 12:12:06 UTC 2023","Wed Jun 07 12:12:06 UTC 2023","315","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Wed Jun 07 12:07:58 UTC 2023","Wed Jun 07 12:08:19 UTC 2023","20850","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Wed Jun 07 12:30:31 UTC 2023","Wed Jun 07 12:30:50 UTC 2023","19534","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Wed Jun 07 12:12:47 UTC 2023","Wed Jun 07 12:12:59 UTC 2023","11193","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Wed Jun 07 12:08:59 UTC 2023","Wed Jun 07 12:09:27 UTC 2023","28106","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"failed","Wed Jun 07 12:09:33 UTC 2023","Wed Jun 07 12:09:58 UTC 2023","24383","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Wed Jun 07 12:11:04 UTC 2023","Wed Jun 07 12:11:07 UTC 2023","3557","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Wed Jun 07 12:09:51 UTC 2023","Wed Jun 07 12:10:24 UTC 2023","32855","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Wed Jun 07 12:17:24 UTC 2023","Wed Jun 07 12:17:28 UTC 2023","3927","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Wed Jun 07 12:16:45 UTC 2023","Wed Jun 07 12:16:59 UTC 2023","14255","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Wed Jun 07 12:19:17 UTC 2023","Wed Jun 07 12:19:25 UTC 2023","8278","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Wed Jun 07 12:07:58 UTC 2023","Wed Jun 07 12:07:59 UTC 2023","369","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Wed Jun 07 12:19:27 UTC 2023","Wed Jun 07 12:20:12 UTC 2023","44911","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Wed Jun 07 12:23:56 UTC 2023","Wed Jun 07 12:24:45 UTC 2023","48446","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"skipped","Wed Jun 07 12:08:17 UTC 2023","Wed Jun 07 12:08:17 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Wed Jun 07 12:11:48 UTC 2023","Wed Jun 07 12:12:05 UTC 2023","17702","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Wed Jun 07 12:27:03 UTC 2023","Wed Jun 07 12:27:06 UTC 2023","2851","","Company Account","","","","3. Complete Investment Choice",""
"passed","Wed Jun 07 12:16:40 UTC 2023","Wed Jun 07 12:16:49 UTC 2023","8933","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Wed Jun 07 12:19:11 UTC 2023","Wed Jun 07 12:19:12 UTC 2023","977","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
