"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 11:53:43 UTC 2023","Thu Jun 08 11:53:55 UTC 2023","11040","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Thu Jun 08 11:49:13 UTC 2023","Thu Jun 08 11:49:37 UTC 2023","24106","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 11:45:37 UTC 2023","Thu Jun 08 11:45:41 UTC 2023","4109","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 11:50:12 UTC 2023","Thu Jun 08 11:51:16 UTC 2023","63603","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Thu Jun 08 11:49:07 UTC 2023","Thu Jun 08 11:49:26 UTC 2023","18937",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 11:49:54 UTC 2023","Thu Jun 08 11:50:00 UTC 2023","5711",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 11:50:18 UTC 2023","Thu Jun 08 11:50:20 UTC 2023","2007",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Thu Jun 08 11:50:43 UTC 2023","Thu Jun 08 11:51:08 UTC 2023","24352","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Thu Jun 08 11:49:00 UTC 2023","Thu Jun 08 11:49:04 UTC 2023","4149","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Thu Jun 08 11:48:15 UTC 2023","Thu Jun 08 11:49:51 UTC 2023","96075","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Thu Jun 08 11:50:57 UTC 2023","Thu Jun 08 11:51:33 UTC 2023","36644","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Thu Jun 08 11:54:21 UTC 2023","Thu Jun 08 11:54:24 UTC 2023","2455","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Thu Jun 08 11:49:14 UTC 2023","Thu Jun 08 11:49:16 UTC 2023","2989","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Thu Jun 08 11:49:37 UTC 2023","Thu Jun 08 11:49:48 UTC 2023","10588","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Thu Jun 08 11:46:07 UTC 2023","Thu Jun 08 11:46:16 UTC 2023","8449","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Thu Jun 08 11:49:20 UTC 2023","Thu Jun 08 11:49:43 UTC 2023","22760","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Thu Jun 08 11:50:46 UTC 2023","Thu Jun 08 11:50:57 UTC 2023","10928","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Thu Jun 08 11:49:54 UTC 2023","Thu Jun 08 11:49:56 UTC 2023","2232","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Thu Jun 08 11:50:20 UTC 2023","Thu Jun 08 11:50:42 UTC 2023","22066",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu Jun 08 11:54:38 UTC 2023","Thu Jun 08 11:54:46 UTC 2023","8136","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Thu Jun 08 11:49:59 UTC 2023","Thu Jun 08 11:50:09 UTC 2023","10069","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Thu Jun 08 11:49:27 UTC 2023","Thu Jun 08 11:49:34 UTC 2023","7564",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Thu Jun 08 11:45:57 UTC 2023","Thu Jun 08 11:45:57 UTC 2023","44","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Thu Jun 08 11:45:25 UTC 2023","Thu Jun 08 11:45:46 UTC 2023","21147","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Thu Jun 08 11:50:42 UTC 2023","Thu Jun 08 11:50:45 UTC 2023","2629",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 11:44:46 UTC 2023","Thu Jun 08 11:45:04 UTC 2023","17935","","Check Admin header","","","","1. Log in using manager login",""
"passed","Thu Jun 08 11:49:10 UTC 2023","Thu Jun 08 11:49:13 UTC 2023","3354","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Thu Jun 08 11:47:56 UTC 2023","Thu Jun 08 11:48:08 UTC 2023","11727","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Thu Jun 08 11:49:00 UTC 2023","Thu Jun 08 11:49:21 UTC 2023","20795","","Client Portal - Home","","","","1. Check links",""
"passed","Thu Jun 08 11:54:17 UTC 2023","Thu Jun 08 11:54:38 UTC 2023","20647","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Thu Jun 08 11:45:57 UTC 2023","Thu Jun 08 11:46:02 UTC 2023","4821","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Thu Jun 08 11:47:03 UTC 2023","Thu Jun 08 11:47:10 UTC 2023","7414","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Thu Jun 08 11:49:51 UTC 2023","Thu Jun 08 11:49:59 UTC 2023","7234","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Thu Jun 08 11:51:34 UTC 2023","Thu Jun 08 11:51:45 UTC 2023","10926","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Thu Jun 08 11:50:09 UTC 2023","Thu Jun 08 11:50:12 UTC 2023","2531","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Thu Jun 08 11:53:24 UTC 2023","Thu Jun 08 11:53:42 UTC 2023","18206","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Thu Jun 08 11:45:46 UTC 2023","Thu Jun 08 11:45:57 UTC 2023","10983","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Thu Jun 08 11:56:09 UTC 2023","Thu Jun 08 11:56:53 UTC 2023","44955","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Thu Jun 08 11:48:46 UTC 2023","Thu Jun 08 11:49:00 UTC 2023","13435","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Thu Jun 08 11:46:56 UTC 2023","Thu Jun 08 11:47:03 UTC 2023","7035","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Thu Jun 08 11:49:37 UTC 2023","Thu Jun 08 11:49:37 UTC 2023","79","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Thu Jun 08 11:44:50 UTC 2023","Thu Jun 08 11:45:09 UTC 2023","18880","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 11:47:56 UTC 2023","Thu Jun 08 11:47:56 UTC 2023","474","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Thu Jun 08 11:53:55 UTC 2023","Thu Jun 08 11:54:21 UTC 2023","26540","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Thu Jun 08 11:54:36 UTC 2023","Thu Jun 08 11:54:37 UTC 2023","758","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Thu Jun 08 11:48:12 UTC 2023","Thu Jun 08 11:48:15 UTC 2023","3546","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Thu Jun 08 11:49:37 UTC 2023","Thu Jun 08 11:49:54 UTC 2023","16972",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
