"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 10:36:43 UTC 2023","Wed May 24 10:36:49 UTC 2023","6048","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 10:37:18 UTC 2023","Wed May 24 10:37:21 UTC 2023","2877","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 24 10:21:27 UTC 2023","Wed May 24 10:21:36 UTC 2023","8893","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Wed May 24 09:58:21 UTC 2023","Wed May 24 09:58:29 UTC 2023","7552","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"failed","Wed May 24 10:21:04 UTC 2023","Wed May 24 10:23:54 UTC 2023","169384","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Wed May 24 09:58:15 UTC 2023","Wed May 24 09:58:17 UTC 2023","1719","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Wed May 24 10:21:39 UTC 2023","Wed May 24 10:21:40 UTC 2023","1343","","Admin Portal - Check details","","","","7. Check Current Settings",""
"skipped","Wed May 24 09:51:02 UTC 2023","Wed May 24 09:51:02 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"skipped","Wed May 24 10:16:34 UTC 2023","Wed May 24 10:16:34 UTC 2023","1","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Wed May 24 09:50:59 UTC 2023","Wed May 24 09:51:03 UTC 2023","4493","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Wed May 24 10:21:14 UTC 2023","Wed May 24 10:21:21 UTC 2023","6415","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Wed May 24 10:36:17 UTC 2023","Wed May 24 10:36:26 UTC 2023","8537","","Company Account","","","","2. Create a Company Account",""
"passed","Wed May 24 09:58:55 UTC 2023","Wed May 24 10:04:13 UTC 2023","318613","","Check Admin header","","","","2. Check Navbar",""
"passed","Wed May 24 10:24:15 UTC 2023","Wed May 24 10:24:17 UTC 2023","2820","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Wed May 24 09:50:46 UTC 2023","Wed May 24 09:50:51 UTC 2023","5446","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Wed May 24 10:24:12 UTC 2023","Wed May 24 10:24:12 UTC 2023","618","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 24 10:38:57 UTC 2023","Wed May 24 10:39:00 UTC 2023","2431","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Wed May 24 09:50:59 UTC 2023","Wed May 24 09:52:01 UTC 2023","62190","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Wed May 24 09:50:49 UTC 2023","Wed May 24 09:50:52 UTC 2023","3524",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 09:58:29 UTC 2023","Wed May 24 09:58:31 UTC 2023","1587","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed May 24 10:20:58 UTC 2023","Wed May 24 10:21:14 UTC 2023","16082","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Wed May 24 09:51:28 UTC 2023","Wed May 24 09:51:38 UTC 2023","10069","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Wed May 24 10:21:38 UTC 2023","Wed May 24 10:21:57 UTC 2023","19218","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 09:51:53 UTC 2023","Wed May 24 09:52:14 UTC 2023","21084","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"skipped","Wed May 24 09:50:24 UTC 2023","Wed May 24 09:50:24 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Wed May 24 09:58:31 UTC 2023","Wed May 24 09:58:56 UTC 2023","24189","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Wed May 24 09:50:31 UTC 2023","Wed May 24 09:50:46 UTC 2023","14620","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Wed May 24 09:51:46 UTC 2023","Wed May 24 09:51:53 UTC 2023","7293","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Wed May 24 10:21:34 UTC 2023","Wed May 24 10:21:37 UTC 2023","3599","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Wed May 24 10:23:54 UTC 2023","Wed May 24 10:26:24 UTC 2023","150419","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Wed May 24 10:36:00 UTC 2023","Wed May 24 10:36:19 UTC 2023","18413","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Wed May 24 09:58:09 UTC 2023","Wed May 24 09:58:20 UTC 2023","11386","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Wed May 24 09:58:20 UTC 2023","Wed May 24 09:58:26 UTC 2023","6611","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Wed May 24 09:58:01 UTC 2023","Wed May 24 09:58:19 UTC 2023","18018","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 09:52:02 UTC 2023","Wed May 24 09:52:24 UTC 2023","22045","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"skipped","Wed May 24 10:16:34 UTC 2023","Wed May 24 10:16:34 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Wed May 24 09:50:43 UTC 2023","Wed May 24 09:51:13 UTC 2023","29949","","Client Portal - Home","","","","1. Check links",""
"passed","Wed May 24 09:57:30 UTC 2023","Wed May 24 09:57:42 UTC 2023","11855","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed May 24 10:20:53 UTC 2023","Wed May 24 10:21:14 UTC 2023","21409","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 09:52:24 UTC 2023","Wed May 24 09:53:10 UTC 2023","46136","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Wed May 24 10:36:27 UTC 2023","Wed May 24 10:36:29 UTC 2023","1666","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Wed May 24 10:37:21 UTC 2023","Wed May 24 10:37:22 UTC 2023","952","","Company Account","","","","9. Review Final Review",""
"passed","Wed May 24 09:50:53 UTC 2023","Wed May 24 09:51:02 UTC 2023","8392","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Wed May 24 10:23:29 UTC 2023","Wed May 24 10:24:14 UTC 2023","45215","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Wed May 24 09:50:52 UTC 2023","Wed May 24 09:50:55 UTC 2023","3245","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed May 24 10:00:53 UTC 2023","Wed May 24 10:00:54 UTC 2023","652","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Wed May 24 10:24:17 UTC 2023","Wed May 24 10:24:24 UTC 2023","6359","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Wed May 24 10:21:40 UTC 2023","Wed May 24 10:22:04 UTC 2023","23695","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"failed","Wed May 24 10:26:24 UTC 2023","Wed May 24 10:28:55 UTC 2023","150383","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Wed May 24 10:36:19 UTC 2023","Wed May 24 10:36:20 UTC 2023","1495","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Wed May 24 09:58:17 UTC 2023","Wed May 24 09:58:29 UTC 2023","12302","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Wed May 24 09:51:25 UTC 2023","Wed May 24 09:51:26 UTC 2023","1786",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 24 10:22:04 UTC 2023","Wed May 24 10:22:12 UTC 2023","7375","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Wed May 24 10:16:34 UTC 2023","Wed May 24 10:16:34 UTC 2023","1","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Wed May 24 10:37:03 UTC 2023","Wed May 24 10:37:06 UTC 2023","2666","","Company Account","","","","6. Review Review Page",""
"passed","Wed May 24 10:23:25 UTC 2023","Wed May 24 10:23:29 UTC 2023","4437","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 24 09:58:12 UTC 2023","Wed May 24 09:58:15 UTC 2023","3296","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Wed May 24 10:36:26 UTC 2023","Wed May 24 10:36:29 UTC 2023","3593","","Company Account","","","","3. Complete Investment Choice",""
"passed","Wed May 24 09:59:48 UTC 2023","Wed May 24 10:00:40 UTC 2023","51157","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Wed May 24 10:24:10 UTC 2023","Wed May 24 10:24:12 UTC 2023","2070","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 24 09:51:03 UTC 2023","Wed May 24 09:51:07 UTC 2023","3599",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 09:51:02 UTC 2023","Wed May 24 09:51:12 UTC 2023","10417","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Wed May 24 09:51:12 UTC 2023","Wed May 24 09:51:28 UTC 2023","15994","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Wed May 24 09:54:29 UTC 2023","Wed May 24 09:55:23 UTC 2023","54208","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Wed May 24 09:51:12 UTC 2023","Wed May 24 09:51:46 UTC 2023","33485","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 24 09:58:29 UTC 2023","Wed May 24 09:58:31 UTC 2023","2379","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Wed May 24 10:20:59 UTC 2023","Wed May 24 10:21:29 UTC 2023","30030","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 09:58:50 UTC 2023","Wed May 24 09:58:58 UTC 2023","7491","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 24 10:25:13 UTC 2023","Wed May 24 10:25:17 UTC 2023","4191","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Wed May 24 10:21:36 UTC 2023","Wed May 24 10:21:38 UTC 2023","1683","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Wed May 24 09:51:03 UTC 2023","Wed May 24 09:51:07 UTC 2023","3411","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed May 24 10:01:04 UTC 2023","Wed May 24 10:01:04 UTC 2023","715","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 24 09:52:14 UTC 2023","Wed May 24 09:52:23 UTC 2023","8871","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Wed May 24 10:21:29 UTC 2023","Wed May 24 10:21:37 UTC 2023","7852","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Wed May 24 09:58:04 UTC 2023","Wed May 24 09:58:21 UTC 2023","16830","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Wed May 24 09:58:36 UTC 2023","Wed May 24 09:58:55 UTC 2023","19118","","Check Admin header","","","","1. Log in using manager login",""
"passed","Wed May 24 10:00:40 UTC 2023","Wed May 24 10:00:46 UTC 2023","6669","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Wed May 24 09:58:29 UTC 2023","Wed May 24 09:58:29 UTC 2023","37","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Wed May 24 10:24:24 UTC 2023","Wed May 24 10:24:27 UTC 2023","3501","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 24 10:00:57 UTC 2023","Wed May 24 10:01:37 UTC 2023","40736","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Wed May 24 10:38:28 UTC 2023","Wed May 24 10:38:47 UTC 2023","19697","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Wed May 24 10:21:37 UTC 2023","Wed May 24 10:21:40 UTC 2023","3610","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 09:51:07 UTC 2023","Wed May 24 09:51:11 UTC 2023","4670","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"skipped","Wed May 24 10:16:34 UTC 2023","Wed May 24 10:16:34 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 24 10:21:38 UTC 2023","Wed May 24 10:21:39 UTC 2023","919","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Wed May 24 10:36:20 UTC 2023","Wed May 24 10:36:27 UTC 2023","6484","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Wed May 24 09:59:00 UTC 2023","Wed May 24 09:59:16 UTC 2023","16727","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"failed","Wed May 24 10:28:16 UTC 2023","Wed May 24 10:30:09 UTC 2023","113192","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Wed May 24 09:58:58 UTC 2023","Wed May 24 09:59:15 UTC 2023","17568","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Wed May 24 09:50:55 UTC 2023","Wed May 24 09:50:59 UTC 2023","3965","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Wed May 24 10:00:55 UTC 2023","Wed May 24 10:00:56 UTC 2023","1611","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Wed May 24 09:52:24 UTC 2023","Wed May 24 09:52:53 UTC 2023","29225","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Wed May 24 10:21:21 UTC 2023","Wed May 24 10:21:27 UTC 2023","6550","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Wed May 24 10:00:46 UTC 2023","Wed May 24 10:00:55 UTC 2023","8221","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Wed May 24 10:39:00 UTC 2023","Wed May 24 10:39:04 UTC 2023","4311","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Wed May 24 09:51:47 UTC 2023","Wed May 24 09:51:48 UTC 2023","492",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 24 09:58:56 UTC 2023","Wed May 24 09:59:00 UTC 2023","3923","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 24 10:24:27 UTC 2023","Wed May 24 10:25:13 UTC 2023","45484","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Wed May 24 09:50:52 UTC 2023","Wed May 24 09:51:03 UTC 2023","11133",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 24 10:23:51 UTC 2023","Wed May 24 10:24:10 UTC 2023","18439","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"failed","Wed May 24 10:01:37 UTC 2023","Wed May 24 10:15:58 UTC 2023","860714","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Wed May 24 09:50:42 UTC 2023","Wed May 24 09:50:49 UTC 2023","6281",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
