"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 16 21:58:49 UTC 2023","Tue May 16 21:58:58 UTC 2023","8356","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Tue May 16 21:59:26 UTC 2023","Tue May 16 21:59:42 UTC 2023","16736","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue May 16 22:00:39 UTC 2023","Tue May 16 22:01:03 UTC 2023","24895","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 21:36:49 UTC 2023","Tue May 16 21:36:59 UTC 2023","9295","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"skipped","Tue May 16 21:54:29 UTC 2023","Tue May 16 21:54:29 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue May 16 21:34:28 UTC 2023","Tue May 16 21:34:32 UTC 2023","4070",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 16 21:33:18 UTC 2023","Tue May 16 21:33:26 UTC 2023","8125",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue May 16 21:32:54 UTC 2023","Tue May 16 21:33:21 UTC 2023","27182","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue May 16 21:33:51 UTC 2023","Tue May 16 21:34:07 UTC 2023","16007","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue May 16 21:59:55 UTC 2023","Tue May 16 22:00:13 UTC 2023","18457","","Admin Portal - Check details","","","","1. Log in using manager login",""
"broken","Tue May 16 21:54:29 UTC 2023","Tue May 16 21:54:29 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 16 21:33:19 UTC 2023","Tue May 16 21:33:23 UTC 2023","3346","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue May 16 22:00:20 UTC 2023","Tue May 16 22:00:30 UTC 2023","10414","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue May 16 21:33:51 UTC 2023","Tue May 16 21:34:12 UTC 2023","20877","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue May 16 21:59:48 UTC 2023","Tue May 16 21:59:49 UTC 2023","901","","Company Account","","","","9. Review Final Review",""
"passed","Tue May 16 21:33:16 UTC 2023","Tue May 16 21:33:17 UTC 2023","210","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"skipped","Tue May 16 21:45:31 UTC 2023","Tue May 16 21:45:31 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Tue May 16 21:34:14 UTC 2023","Tue May 16 21:34:38 UTC 2023","23899","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"skipped","Tue May 16 21:38:27 UTC 2023","Tue May 16 21:38:27 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"skipped","Tue May 16 21:45:31 UTC 2023","Tue May 16 21:45:31 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Tue May 16 21:33:23 UTC 2023","Tue May 16 21:33:26 UTC 2023","2806","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue May 16 21:32:56 UTC 2023","Tue May 16 21:33:10 UTC 2023","13879","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue May 16 22:00:13 UTC 2023","Tue May 16 22:00:20 UTC 2023","6687","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"failed","Tue May 16 21:48:40 UTC 2023","Tue May 16 21:51:31 UTC 2023","171447","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue May 16 22:00:43 UTC 2023","Tue May 16 22:00:44 UTC 2023","675","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue May 16 21:33:30 UTC 2023","Tue May 16 21:33:51 UTC 2023","21614","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue May 16 22:00:31 UTC 2023","Tue May 16 22:00:42 UTC 2023","11756","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue May 16 21:40:44 UTC 2023","Tue May 16 21:41:02 UTC 2023","17926","","Look Up Investment Account","","","","1. Log in using manager login",""
"skipped","Tue May 16 21:38:27 UTC 2023","Tue May 16 21:38:27 UTC 2023","1","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue May 16 21:36:31 UTC 2023","Tue May 16 21:36:49 UTC 2023","18716","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue May 16 21:33:21 UTC 2023","Tue May 16 21:38:08 UTC 2023","286298","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue May 16 22:00:20 UTC 2023","Tue May 16 22:00:20 UTC 2023","193","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue May 16 21:33:28 UTC 2023","Tue May 16 21:33:49 UTC 2023","20582","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"skipped","Tue May 16 21:38:27 UTC 2023","Tue May 16 21:38:27 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 16 21:40:43 UTC 2023","Tue May 16 21:41:05 UTC 2023","22132","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue May 16 21:34:52 UTC 2023","Tue May 16 21:35:19 UTC 2023","27328","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue May 16 21:57:57 UTC 2023","Tue May 16 21:58:22 UTC 2023","25289","","Forgot password function","","","","2. Reset password",""
"skipped","Tue May 16 21:38:27 UTC 2023","Tue May 16 21:38:27 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 16 21:33:01 UTC 2023","Tue May 16 21:33:51 UTC 2023","50200","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue May 16 21:33:17 UTC 2023","Tue May 16 21:33:19 UTC 2023","2764","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 16 21:33:47 UTC 2023","Tue May 16 21:33:53 UTC 2023","6482",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Tue May 16 21:59:42 UTC 2023","Tue May 16 21:59:48 UTC 2023","5104","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 16 21:48:22 UTC 2023","Tue May 16 21:49:03 UTC 2023","40995","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue May 16 21:41:14 UTC 2023","Tue May 16 21:41:19 UTC 2023","4575","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue May 16 21:34:32 UTC 2023","Tue May 16 21:34:33 UTC 2023","502",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"skipped","Tue May 16 21:54:29 UTC 2023","Tue May 16 21:54:29 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"skipped","Tue May 16 21:40:51 UTC 2023","Tue May 16 21:40:51 UTC 2023","5","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue May 16 21:35:47 UTC 2023","Tue May 16 21:35:52 UTC 2023","4600","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue May 16 21:33:14 UTC 2023","Tue May 16 21:33:17 UTC 2023","3009","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"skipped","Tue May 16 21:54:29 UTC 2023","Tue May 16 21:54:29 UTC 2023","1","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 16 21:41:09 UTC 2023","Tue May 16 21:41:31 UTC 2023","22362","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue May 16 21:34:12 UTC 2023","Tue May 16 21:34:52 UTC 2023","39455","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue May 16 22:00:42 UTC 2023","Tue May 16 22:00:43 UTC 2023","608","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue May 16 21:41:12 UTC 2023","Tue May 16 21:41:14 UTC 2023","2521","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue May 16 21:41:05 UTC 2023","Tue May 16 21:41:08 UTC 2023","3631","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue May 16 21:33:25 UTC 2023","Tue May 16 21:33:28 UTC 2023","3287","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue May 16 21:59:55 UTC 2023","Tue May 16 22:00:36 UTC 2023","41568","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"skipped","Tue May 16 21:38:27 UTC 2023","Tue May 16 21:38:27 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue May 16 21:33:49 UTC 2023","Tue May 16 21:34:05 UTC 2023","16423","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"failed","Tue May 16 21:51:31 UTC 2023","Tue May 16 21:54:02 UTC 2023","150442","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue May 16 21:41:08 UTC 2023","Tue May 16 21:41:09 UTC 2023","554","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue May 16 21:33:17 UTC 2023","Tue May 16 21:33:25 UTC 2023","8027","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue May 16 21:33:26 UTC 2023","Tue May 16 21:33:42 UTC 2023","15883",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 16 21:32:51 UTC 2023","Tue May 16 21:33:16 UTC 2023","24863","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Tue May 16 21:54:29 UTC 2023","Tue May 16 21:54:29 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue May 16 21:58:42 UTC 2023","Tue May 16 21:58:49 UTC 2023","7593","","Company Account","","","","4. Complete Build Your Portfolio",""
"skipped","Tue May 16 21:45:31 UTC 2023","Tue May 16 21:45:31 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Tue May 16 21:34:48 UTC 2023","Tue May 16 21:35:16 UTC 2023","27899","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"failed","Tue May 16 21:57:36 UTC 2023","Tue May 16 21:58:05 UTC 2023","28337","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Tue May 16 21:58:35 UTC 2023","Tue May 16 21:58:41 UTC 2023","6055","","Company Account","","","","3. Complete Investment Choice",""
"skipped","Tue May 16 21:38:27 UTC 2023","Tue May 16 21:38:27 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"skipped","Tue May 16 21:45:31 UTC 2023","Tue May 16 21:45:31 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Tue May 16 21:32:50 UTC 2023","Tue May 16 21:33:18 UTC 2023","27160",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 21:34:38 UTC 2023","Tue May 16 21:34:48 UTC 2023","10312","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"skipped","Tue May 16 21:54:29 UTC 2023","Tue May 16 21:54:29 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"failed","Tue May 16 21:56:32 UTC 2023","Tue May 16 21:59:03 UTC 2023","150480","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue May 16 21:59:22 UTC 2023","Tue May 16 21:59:26 UTC 2023","3934","","Company Account","","","","6. Review Review Page",""
"passed","Tue May 16 21:33:26 UTC 2023","Tue May 16 21:33:30 UTC 2023","3942","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 16 21:58:25 UTC 2023","Tue May 16 21:58:35 UTC 2023","10216","","Company Account","","","","2. Create a Company Account",""
"broken","Tue May 16 21:38:27 UTC 2023","Tue May 16 21:38:27 UTC 2023","1","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue May 16 21:34:10 UTC 2023","Tue May 16 21:34:28 UTC 2023","18070",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 16 21:34:05 UTC 2023","Tue May 16 21:34:14 UTC 2023","8328","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
