"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 16 22:20:56 UTC 2023","Tue May 16 22:21:26 UTC 2023","30523","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue May 16 22:39:00 UTC 2023","Tue May 16 22:39:05 UTC 2023","5343","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue May 16 22:20:00 UTC 2023","Tue May 16 22:20:09 UTC 2023","8822",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 16 22:21:26 UTC 2023","Tue May 16 22:21:38 UTC 2023","12004","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue May 16 22:52:44 UTC 2023","Tue May 16 22:52:54 UTC 2023","10452","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue May 16 22:34:16 UTC 2023","Tue May 16 22:34:28 UTC 2023","11571","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"failed","Tue May 16 22:59:48 UTC 2023","Tue May 16 23:02:19 UTC 2023","150633","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"failed","Tue May 16 22:56:41 UTC 2023","Tue May 16 22:59:48 UTC 2023","187003","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue May 16 22:50:34 UTC 2023","Tue May 16 22:50:41 UTC 2023","6874","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 16 22:50:23 UTC 2023","Tue May 16 22:50:49 UTC 2023","26436","","Forgot password function","","","","2. Reset password",""
"passed","Tue May 16 22:52:13 UTC 2023","Tue May 16 22:52:33 UTC 2023","19752","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 22:51:30 UTC 2023","Tue May 16 22:51:35 UTC 2023","5271","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 16 22:28:45 UTC 2023","Tue May 16 22:29:04 UTC 2023","18787","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue May 16 22:52:39 UTC 2023","Tue May 16 22:54:01 UTC 2023","81995","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue May 16 22:49:57 UTC 2023","Tue May 16 22:50:21 UTC 2023","23477","","Company Account","","","","1. Validate login credentials",""
"passed","Tue May 16 22:54:02 UTC 2023","Tue May 16 22:54:10 UTC 2023","8060","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Tue May 16 22:53:09 UTC 2023","Tue May 16 22:53:10 UTC 2023","928","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue May 16 22:55:04 UTC 2023","Tue May 16 22:55:04 UTC 2023","578","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 16 22:52:36 UTC 2023","Tue May 16 22:52:39 UTC 2023","3297","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"failed","Tue May 16 22:38:48 UTC 2023","Tue May 16 22:39:35 UTC 2023","47254","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue May 16 22:29:07 UTC 2023","Tue May 16 22:29:07 UTC 2023","413","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue May 16 22:39:05 UTC 2023","Tue May 16 22:39:07 UTC 2023","1607","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue May 16 22:52:46 UTC 2023","Tue May 16 22:53:11 UTC 2023","25199","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 22:52:39 UTC 2023","Tue May 16 22:52:48 UTC 2023","8714","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue May 16 22:26:02 UTC 2023","Tue May 16 22:26:14 UTC 2023","11780","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue May 16 22:50:59 UTC 2023","Tue May 16 22:51:00 UTC 2023","194","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue May 16 22:54:05 UTC 2023","Tue May 16 22:54:18 UTC 2023","13022","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Tue May 16 22:52:53 UTC 2023","Tue May 16 22:53:13 UTC 2023","19243","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 16 22:19:12 UTC 2023","Tue May 16 22:19:39 UTC 2023","27159","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 22:29:04 UTC 2023","Tue May 16 22:29:07 UTC 2023","2947","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue May 16 22:34:08 UTC 2023","Tue May 16 22:34:13 UTC 2023","5135","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Tue May 16 22:20:29 UTC 2023","Tue May 16 22:20:56 UTC 2023","27400","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue May 16 22:22:51 UTC 2023","Tue May 16 22:22:55 UTC 2023","3441","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue May 16 22:28:50 UTC 2023","Tue May 16 22:28:53 UTC 2023","2436","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue May 16 22:25:28 UTC 2023","Tue May 16 22:25:57 UTC 2023","29379","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue May 16 22:54:22 UTC 2023","Tue May 16 22:54:24 UTC 2023","1652","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"failed","Tue May 16 22:49:59 UTC 2023","Tue May 16 22:50:32 UTC 2023","33209","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Tue May 16 22:53:12 UTC 2023","Tue May 16 22:53:23 UTC 2023","11103","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue May 16 22:50:25 UTC 2023","Tue May 16 22:50:48 UTC 2023","23015","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Tue May 16 22:19:12 UTC 2023","Tue May 16 22:19:14 UTC 2023","2794","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue May 16 22:19:08 UTC 2023","Tue May 16 22:19:12 UTC 2023","3213","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"failed","Tue May 16 23:04:50 UTC 2023","Tue May 16 23:07:20 UTC 2023","150842","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 16 22:18:57 UTC 2023","Tue May 16 22:19:01 UTC 2023","4408","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue May 16 22:57:22 UTC 2023","Tue May 16 22:58:36 UTC 2023","74108","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue May 16 22:51:04 UTC 2023","Tue May 16 22:51:38 UTC 2023","33860","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Tue May 16 22:54:10 UTC 2023","Tue May 16 22:54:22 UTC 2023","12343","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Tue May 16 22:53:29 UTC 2023","Tue May 16 22:54:05 UTC 2023","35939","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"failed","Tue May 16 23:07:21 UTC 2023","Tue May 16 23:09:51 UTC 2023","150666","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Tue May 16 22:24:03 UTC 2023","Tue May 16 22:24:11 UTC 2023","8887","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 16 22:52:54 UTC 2023","Tue May 16 22:53:06 UTC 2023","11567","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue May 16 22:25:21 UTC 2023","Tue May 16 22:25:28 UTC 2023","6543","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 16 22:20:14 UTC 2023","Tue May 16 22:20:22 UTC 2023","8534","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Tue May 16 22:54:58 UTC 2023","Tue May 16 22:55:04 UTC 2023","5519","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 16 22:52:48 UTC 2023","Tue May 16 22:52:53 UTC 2023","5192","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 16 22:20:41 UTC 2023","Tue May 16 22:21:04 UTC 2023","22670",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 16 22:45:24 UTC 2023","Tue May 16 22:45:26 UTC 2023","1472","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue May 16 22:19:22 UTC 2023","Tue May 16 22:19:44 UTC 2023","22001",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 22:50:21 UTC 2023","Tue May 16 22:50:29 UTC 2023","8021","","Company Account","","","","2. Create a Company Account",""
"passed","Tue May 16 22:29:07 UTC 2023","Tue May 16 22:29:32 UTC 2023","24247","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue May 16 22:34:28 UTC 2023","Tue May 16 22:35:25 UTC 2023","56941","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Tue May 16 22:19:19 UTC 2023","Tue May 16 22:19:49 UTC 2023","29810","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue May 16 22:19:20 UTC 2023","Tue May 16 22:19:42 UTC 2023","22054","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue May 16 22:54:44 UTC 2023","Tue May 16 22:54:58 UTC 2023","14408","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue May 16 22:19:53 UTC 2023","Tue May 16 22:20:00 UTC 2023","6283",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 16 22:52:20 UTC 2023","Tue May 16 22:52:38 UTC 2023","17451","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue May 16 22:19:05 UTC 2023","Tue May 16 22:19:08 UTC 2023","3441","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 16 22:50:49 UTC 2023","Tue May 16 22:50:59 UTC 2023","10599","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Tue May 16 22:45:26 UTC 2023","Tue May 16 22:46:17 UTC 2023","51195","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue May 16 22:19:39 UTC 2023","Tue May 16 22:19:39 UTC 2023","95","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue May 16 22:52:19 UTC 2023","Tue May 16 22:52:39 UTC 2023","20455","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 22:28:53 UTC 2023","Tue May 16 22:28:57 UTC 2023","4290","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue May 16 22:19:49 UTC 2023","Tue May 16 22:20:04 UTC 2023","14989","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue May 16 22:51:00 UTC 2023","Tue May 16 22:51:04 UTC 2023","4760","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"failed","Tue May 16 23:09:51 UTC 2023","Tue May 16 23:12:22 UTC 2023","150648","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Tue May 16 22:19:42 UTC 2023","Tue May 16 22:25:35 UTC 2023","352928","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue May 16 22:26:00 UTC 2023","Tue May 16 22:26:02 UTC 2023","1689","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue May 16 22:45:05 UTC 2023","Tue May 16 22:45:08 UTC 2023","2838","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue May 16 22:20:09 UTC 2023","Tue May 16 22:20:15 UTC 2023","6523",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Tue May 16 22:25:57 UTC 2023","Tue May 16 22:26:00 UTC 2023","2904","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"failed","Tue May 16 23:02:19 UTC 2023","Tue May 16 23:04:50 UTC 2023","150518","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Tue May 16 22:21:07 UTC 2023","Tue May 16 22:21:08 UTC 2023","778",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"skipped","Tue May 16 22:29:05 UTC 2023","Tue May 16 22:29:05 UTC 2023","5","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue May 16 22:53:23 UTC 2023","Tue May 16 22:53:28 UTC 2023","5709","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 16 22:21:38 UTC 2023","Tue May 16 22:22:15 UTC 2023","37008","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue May 16 22:45:00 UTC 2023","Tue May 16 22:45:05 UTC 2023","4934","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue May 16 22:20:38 UTC 2023","Tue May 16 22:20:41 UTC 2023","3037",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 16 22:23:39 UTC 2023","Tue May 16 22:24:03 UTC 2023","23374","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue May 16 22:38:41 UTC 2023","Tue May 16 22:38:59 UTC 2023","17877","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue May 16 22:45:08 UTC 2023","Tue May 16 22:45:24 UTC 2023","16109","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 16 22:20:46 UTC 2023","Tue May 16 22:20:55 UTC 2023","9880","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Tue May 16 22:19:39 UTC 2023","Tue May 16 22:20:09 UTC 2023","30198","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
