"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 08:30:46 UTC 2023","Fri Jun 09 08:30:48 UTC 2023","2069","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Fri Jun 09 08:26:03 UTC 2023","Fri Jun 09 08:26:21 UTC 2023","18827","","18. Check Admin header","","","","1. Log in using manager login",""
"skipped","Fri Jun 09 08:11:29 UTC 2023","Fri Jun 09 08:11:29 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"skipped","Fri Jun 09 08:11:29 UTC 2023","Fri Jun 09 08:11:29 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Fri Jun 09 08:12:47 UTC 2023","Fri Jun 09 08:13:00 UTC 2023","12213","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 09 08:21:58 UTC 2023","Fri Jun 09 08:22:15 UTC 2023","17185","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Fri Jun 09 08:32:13 UTC 2023","Fri Jun 09 08:32:30 UTC 2023","16709","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri Jun 09 08:28:36 UTC 2023","Fri Jun 09 08:28:44 UTC 2023","8207","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Fri Jun 09 08:27:00 UTC 2023","Fri Jun 09 08:27:08 UTC 2023","8034","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Fri Jun 09 08:12:04 UTC 2023","Fri Jun 09 08:12:35 UTC 2023","30994","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 08:28:34 UTC 2023","Fri Jun 09 08:28:43 UTC 2023","9151","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"skipped","Fri Jun 09 08:11:29 UTC 2023","Fri Jun 09 08:11:29 UTC 2023","6","","16. Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Fri Jun 09 08:31:09 UTC 2023","Fri Jun 09 08:31:13 UTC 2023","3756","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri Jun 09 08:29:54 UTC 2023","Fri Jun 09 08:29:57 UTC 2023","2550","","6. Company Account","","","","6. Review Review Page",""
"passed","Fri Jun 09 08:11:55 UTC 2023","Fri Jun 09 08:12:19 UTC 2023","23618","","9. Client Portal - Home","","","","1. Check links",""
"passed","Fri Jun 09 08:29:08 UTC 2023","Fri Jun 09 08:29:16 UTC 2023","7467","","6. Company Account","","","","2. Create a Company Account",""
"passed","Fri Jun 09 08:20:10 UTC 2023","Fri Jun 09 08:20:22 UTC 2023","11977","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"skipped","Fri Jun 09 08:18:46 UTC 2023","Fri Jun 09 08:18:46 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Fri Jun 09 08:30:10 UTC 2023","Fri Jun 09 08:30:11 UTC 2023","522","","6. Company Account","","","","9. Review Final Review",""
"passed","Fri Jun 09 08:30:11 UTC 2023","Fri Jun 09 08:30:15 UTC 2023","3245","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 08:28:48 UTC 2023","Fri Jun 09 08:29:08 UTC 2023","19746","","6. Company Account","","","","1. Validate login credentials",""
"passed","Fri Jun 09 08:18:38 UTC 2023","Fri Jun 09 08:18:38 UTC 2023","49","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Fri Jun 09 08:28:13 UTC 2023","Fri Jun 09 08:28:34 UTC 2023","20799","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Fri Jun 09 08:26:00 UTC 2023","Fri Jun 09 08:26:00 UTC 2023","1","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Fri Jun 09 08:18:38 UTC 2023","Fri Jun 09 08:18:46 UTC 2023","8416","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"skipped","Fri Jun 09 08:26:00 UTC 2023","Fri Jun 09 08:26:00 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"skipped","Fri Jun 09 08:11:29 UTC 2023","Fri Jun 09 08:11:29 UTC 2023","1","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"skipped","Fri Jun 09 08:26:00 UTC 2023","Fri Jun 09 08:26:00 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"skipped","Fri Jun 09 08:26:00 UTC 2023","Fri Jun 09 08:26:00 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Fri Jun 09 08:28:44 UTC 2023","Fri Jun 09 08:28:45 UTC 2023","675","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 09 08:26:32 UTC 2023","Fri Jun 09 08:26:50 UTC 2023","18064","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 09 08:30:04 UTC 2023","Fri Jun 09 08:30:07 UTC 2023","3262","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 08:29:19 UTC 2023","Fri Jun 09 08:29:35 UTC 2023","16005","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 09 08:19:21 UTC 2023","Fri Jun 09 08:19:33 UTC 2023","11977","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"skipped","Fri Jun 09 08:11:29 UTC 2023","Fri Jun 09 08:11:29 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Fri Jun 09 08:13:41 UTC 2023","Fri Jun 09 08:13:44 UTC 2023","2818","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 09 08:19:20 UTC 2023","Fri Jun 09 08:19:21 UTC 2023","1030","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri Jun 09 08:19:57 UTC 2023","Fri Jun 09 08:20:06 UTC 2023","8373","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Fri Jun 09 08:18:57 UTC 2023","Fri Jun 09 08:19:27 UTC 2023","29786","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 09 08:28:06 UTC 2023","Fri Jun 09 08:28:13 UTC 2023","7107","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Fri Jun 09 08:30:35 UTC 2023","Fri Jun 09 08:30:36 UTC 2023","581","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"skipped","Fri Jun 09 08:26:00 UTC 2023","Fri Jun 09 08:26:00 UTC 2023","1","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Fri Jun 09 08:22:22 UTC 2023","Fri Jun 09 08:23:12 UTC 2023","50344","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Fri Jun 09 08:27:48 UTC 2023","Fri Jun 09 08:28:06 UTC 2023","18150","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Fri Jun 09 08:25:59 UTC 2023","Fri Jun 09 08:26:00 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"skipped","Fri Jun 09 08:11:29 UTC 2023","Fri Jun 09 08:11:29 UTC 2023","1","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri Jun 09 08:28:13 UTC 2023","Fri Jun 09 08:28:16 UTC 2023","2676","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 08:19:36 UTC 2023","Fri Jun 09 08:19:57 UTC 2023","21089","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Fri Jun 09 08:19:27 UTC 2023","Fri Jun 09 08:19:36 UTC 2023","8866","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Fri Jun 09 08:31:07 UTC 2023","Fri Jun 09 08:31:09 UTC 2023","2465","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Fri Jun 09 08:20:08 UTC 2023","Fri Jun 09 08:20:10 UTC 2023","2138","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Fri Jun 09 08:30:48 UTC 2023","Fri Jun 09 08:31:28 UTC 2023","40026","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"skipped","Fri Jun 09 08:26:00 UTC 2023","Fri Jun 09 08:26:00 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Fri Jun 09 08:32:18 UTC 2023","Fri Jun 09 08:32:19 UTC 2023","1718","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Fri Jun 09 08:28:35 UTC 2023","Fri Jun 09 08:28:36 UTC 2023","397","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"skipped","Fri Jun 09 08:26:00 UTC 2023","Fri Jun 09 08:26:00 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Fri Jun 09 08:20:22 UTC 2023","Fri Jun 09 08:20:23 UTC 2023","1263","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"skipped","Fri Jun 09 08:26:00 UTC 2023","Fri Jun 09 08:26:00 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Fri Jun 09 08:29:16 UTC 2023","Fri Jun 09 08:29:19 UTC 2023","3258","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 08:26:21 UTC 2023","Fri Jun 09 08:26:29 UTC 2023","8210","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Fri Jun 09 08:26:21 UTC 2023","Fri Jun 09 08:30:45 UTC 2023","263820","","18. Check Admin header","","","","2. Check Navbar",""
"skipped","Fri Jun 09 08:26:00 UTC 2023","Fri Jun 09 08:26:00 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Fri Jun 09 08:32:42 UTC 2023","Fri Jun 09 08:32:47 UTC 2023","4292","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Fri Jun 09 08:28:32 UTC 2023","Fri Jun 09 08:28:35 UTC 2023","3150","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"skipped","Fri Jun 09 08:11:29 UTC 2023","Fri Jun 09 08:11:29 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri Jun 09 08:13:44 UTC 2023","Fri Jun 09 08:13:45 UTC 2023","460","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri Jun 09 08:30:12 UTC 2023","Fri Jun 09 08:30:15 UTC 2023","3459","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"skipped","Fri Jun 09 08:26:00 UTC 2023","Fri Jun 09 08:26:00 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Fri Jun 09 08:30:07 UTC 2023","Fri Jun 09 08:31:07 UTC 2023","59695","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Fri Jun 09 08:32:40 UTC 2023","Fri Jun 09 08:32:42 UTC 2023","2429","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Fri Jun 09 08:18:46 UTC 2023","Fri Jun 09 08:18:57 UTC 2023","10836","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Fri Jun 09 08:28:10 UTC 2023","Fri Jun 09 08:28:13 UTC 2023","3513","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 08:18:20 UTC 2023","Fri Jun 09 08:18:38 UTC 2023","17669","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 08:30:32 UTC 2023","Fri Jun 09 08:30:35 UTC 2023","3280","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 09 08:26:50 UTC 2023","Fri Jun 09 08:27:00 UTC 2023","9714","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 09 08:13:20 UTC 2023","Fri Jun 09 08:13:23 UTC 2023","2278","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 08:30:08 UTC 2023","Fri Jun 09 08:30:10 UTC 2023","1766","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 09 08:12:44 UTC 2023","Fri Jun 09 08:12:47 UTC 2023","3388","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Fri Jun 09 08:11:29 UTC 2023","Fri Jun 09 08:11:29 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
