"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 09 10:55:11 UTC 2023","Fri Jun 09 10:55:20 UTC 2023","8166","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"skipped","Fri Jun 09 10:34:44 UTC 2023","Fri Jun 09 10:34:44 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Fri Jun 09 10:38:33 UTC 2023","Fri Jun 09 10:38:38 UTC 2023","5043","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Fri Jun 09 10:46:27 UTC 2023","Fri Jun 09 10:46:29 UTC 2023","1362","","13. Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"skipped","Fri Jun 09 10:42:06 UTC 2023","Fri Jun 09 10:42:06 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"skipped","Fri Jun 09 10:42:06 UTC 2023","Fri Jun 09 10:42:06 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Fri Jun 09 10:46:54 UTC 2023","Fri Jun 09 10:46:56 UTC 2023","2079","","13. Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Fri Jun 09 10:36:27 UTC 2023","Fri Jun 09 10:36:36 UTC 2023","9167","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"skipped","Fri Jun 09 10:42:06 UTC 2023","Fri Jun 09 10:42:06 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"skipped","Fri Jun 09 10:42:06 UTC 2023","Fri Jun 09 10:42:06 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Fri Jun 09 10:38:38 UTC 2023","Fri Jun 09 10:39:29 UTC 2023","50636","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Fri Jun 09 10:37:31 UTC 2023","Fri Jun 09 10:37:33 UTC 2023","1878","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Fri Jun 09 10:52:51 UTC 2023","Fri Jun 09 10:53:00 UTC 2023","8165","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"skipped","Fri Jun 09 10:34:44 UTC 2023","Fri Jun 09 10:34:44 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Fri Jun 09 10:44:11 UTC 2023","Fri Jun 09 10:44:19 UTC 2023","7859","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Fri Jun 09 10:53:37 UTC 2023","Fri Jun 09 10:53:45 UTC 2023","7716","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Fri Jun 09 10:35:05 UTC 2023","Fri Jun 09 10:35:14 UTC 2023","9740","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Fri Jun 09 10:41:07 UTC 2023","Fri Jun 09 10:41:10 UTC 2023","2598","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri Jun 09 10:52:33 UTC 2023","Fri Jun 09 10:52:51 UTC 2023","18204","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 10:55:57 UTC 2023","Fri Jun 09 10:55:57 UTC 2023","194","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Fri Jun 09 10:46:30 UTC 2023","Fri Jun 09 10:46:31 UTC 2023","526","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"skipped","Fri Jun 09 10:42:06 UTC 2023","Fri Jun 09 10:42:06 UTC 2023","5","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"skipped","Fri Jun 09 10:34:44 UTC 2023","Fri Jun 09 10:34:44 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Fri Jun 09 10:55:30 UTC 2023","Fri Jun 09 10:55:31 UTC 2023","859","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Fri Jun 09 10:46:09 UTC 2023","Fri Jun 09 10:46:12 UTC 2023","2665","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 10:35:09 UTC 2023","Fri Jun 09 10:35:18 UTC 2023","8873","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"skipped","Fri Jun 09 10:42:06 UTC 2023","Fri Jun 09 10:42:06 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"skipped","Fri Jun 09 10:34:44 UTC 2023","Fri Jun 09 10:34:44 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Fri Jun 09 10:55:01 UTC 2023","Fri Jun 09 10:55:04 UTC 2023","3228","","12. Client Portal - Forms","","","","2. Check Form Page",""
"passed","Fri Jun 09 10:46:29 UTC 2023","Fri Jun 09 10:46:54 UTC 2023","25537","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 09 10:42:26 UTC 2023","Fri Jun 09 10:46:52 UTC 2023","265703","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Fri Jun 09 10:41:11 UTC 2023","Fri Jun 09 10:41:23 UTC 2023","11525","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri Jun 09 10:48:44 UTC 2023","Fri Jun 09 10:49:03 UTC 2023","18778","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"skipped","Fri Jun 09 10:34:44 UTC 2023","Fri Jun 09 10:34:44 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Fri Jun 09 10:35:18 UTC 2023","Fri Jun 09 10:35:27 UTC 2023","9288","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Fri Jun 09 10:46:12 UTC 2023","Fri Jun 09 10:46:26 UTC 2023","14578","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"skipped","Fri Jun 09 10:42:06 UTC 2023","Fri Jun 09 10:42:06 UTC 2023","1","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Fri Jun 09 10:35:27 UTC 2023","Fri Jun 09 10:35:56 UTC 2023","29192","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 09 10:58:27 UTC 2023","Fri Jun 09 10:58:31 UTC 2023","3849","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Fri Jun 09 10:53:31 UTC 2023","Fri Jun 09 10:53:37 UTC 2023","6295","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 09 10:44:22 UTC 2023","Fri Jun 09 10:44:41 UTC 2023","18802","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 09 10:44:57 UTC 2023","Fri Jun 09 10:45:17 UTC 2023","20005","","6. Company Account","","","","1. Validate login credentials",""
"passed","Fri Jun 09 10:45:27 UTC 2023","Fri Jun 09 10:45:38 UTC 2023","11326","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 09 10:58:47 UTC 2023","Fri Jun 09 10:59:00 UTC 2023","13395","","11. Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"skipped","Fri Jun 09 10:34:44 UTC 2023","Fri Jun 09 10:34:44 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Fri Jun 09 10:46:15 UTC 2023","Fri Jun 09 10:46:15 UTC 2023","418","","6. Company Account","","","","9. Review Final Review",""
"passed","Fri Jun 09 10:35:32 UTC 2023","Fri Jun 09 10:35:37 UTC 2023","4773","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 09 10:55:57 UTC 2023","Fri Jun 09 10:56:09 UTC 2023","12291","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"skipped","Fri Jun 09 10:34:44 UTC 2023","Fri Jun 09 10:34:44 UTC 2023","1","","16. Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Fri Jun 09 10:57:58 UTC 2023","Fri Jun 09 10:58:24 UTC 2023","25614","","21. Forgot password function","","","","2. Reset password",""
"passed","Fri Jun 09 10:45:38 UTC 2023","Fri Jun 09 10:45:42 UTC 2023","3549","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 09 10:36:04 UTC 2023","Fri Jun 09 10:36:27 UTC 2023","22888","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Fri Jun 09 10:51:58 UTC 2023","Fri Jun 09 10:52:38 UTC 2023","39714","","8. Sign Up new user","","","","1. Create a new user",""
"skipped","Fri Jun 09 10:42:06 UTC 2023","Fri Jun 09 10:42:06 UTC 2023","1","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Fri Jun 09 10:49:03 UTC 2023","Fri Jun 09 10:49:13 UTC 2023","10070","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"skipped","Fri Jun 09 10:42:06 UTC 2023","Fri Jun 09 10:42:06 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Fri Jun 09 10:54:14 UTC 2023","Fri Jun 09 10:54:29 UTC 2023","14977","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 10:38:16 UTC 2023","Fri Jun 09 10:38:33 UTC 2023","16817","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Fri Jun 09 10:49:15 UTC 2023","Fri Jun 09 10:49:20 UTC 2023","4347","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Fri Jun 09 10:55:09 UTC 2023","Fri Jun 09 10:55:10 UTC 2023","1433","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Fri Jun 09 10:53:00 UTC 2023","Fri Jun 09 10:53:04 UTC 2023","4179","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 10:58:25 UTC 2023","Fri Jun 09 10:58:27 UTC 2023","2621","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Fri Jun 09 10:43:51 UTC 2023","Fri Jun 09 10:44:11 UTC 2023","20148","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 10:35:54 UTC 2023","Fri Jun 09 10:35:57 UTC 2023","2794","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 10:35:15 UTC 2023","Fri Jun 09 10:35:18 UTC 2023","3470","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Fri Jun 09 10:34:44 UTC 2023","Fri Jun 09 10:34:44 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri Jun 09 10:36:36 UTC 2023","Fri Jun 09 10:37:02 UTC 2023","25798","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Fri Jun 09 10:57:16 UTC 2023","Fri Jun 09 10:58:24 UTC 2023","67953","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Fri Jun 09 10:40:07 UTC 2023","Fri Jun 09 10:40:26 UTC 2023","18715","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri Jun 09 10:36:18 UTC 2023","Fri Jun 09 10:36:19 UTC 2023","472","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"skipped","Fri Jun 09 10:42:06 UTC 2023","Fri Jun 09 10:42:06 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Fri Jun 09 10:57:46 UTC 2023","Fri Jun 09 10:57:58 UTC 2023","11903","","21. Forgot password function","","","","1. Direct to forgot password page",""
"passed","Fri Jun 09 10:54:38 UTC 2023","Fri Jun 09 10:55:01 UTC 2023","22755","","12. Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Fri Jun 09 10:35:08 UTC 2023","Fri Jun 09 10:35:26 UTC 2023","18648","","9. Client Portal - Home","","","","1. Check links",""
"passed","Fri Jun 09 10:45:58 UTC 2023","Fri Jun 09 10:46:00 UTC 2023","2552","","6. Company Account","","","","6. Review Review Page",""
"passed","Fri Jun 09 10:59:44 UTC 2023","Fri Jun 09 10:59:46 UTC 2023","2046","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Fri Jun 09 10:40:26 UTC 2023","Fri Jun 09 10:40:27 UTC 2023","589","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"skipped","Fri Jun 09 10:42:06 UTC 2023","Fri Jun 09 10:42:06 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 09 10:36:16 UTC 2023","Fri Jun 09 10:36:18 UTC 2023","2433","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 09 10:35:57 UTC 2023","Fri Jun 09 10:36:16 UTC 2023","18639","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Fri Jun 09 10:41:10 UTC 2023","Fri Jun 09 10:41:11 UTC 2023","1376","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Fri Jun 09 10:59:00 UTC 2023","Fri Jun 09 10:59:03 UTC 2023","2512","","11. Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Fri Jun 09 10:46:11 UTC 2023","Fri Jun 09 10:46:15 UTC 2023","3462","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 09 10:58:36 UTC 2023","Fri Jun 09 10:59:44 UTC 2023","68203","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"skipped","Fri Jun 09 10:42:06 UTC 2023","Fri Jun 09 10:42:06 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Fri Jun 09 10:55:13 UTC 2023","Fri Jun 09 10:55:18 UTC 2023","5726","","20. Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Fri Jun 09 10:40:27 UTC 2023","Fri Jun 09 10:40:38 UTC 2023","11457","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Fri Jun 09 10:49:13 UTC 2023","Fri Jun 09 10:49:15 UTC 2023","2530","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"skipped","Fri Jun 09 10:34:44 UTC 2023","Fri Jun 09 10:34:44 UTC 2023","1","","16. Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Fri Jun 09 10:46:24 UTC 2023","Fri Jun 09 10:46:27 UTC 2023","3394","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Fri Jun 09 10:54:38 UTC 2023","Fri Jun 09 10:54:43 UTC 2023","4210","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 10:42:09 UTC 2023","Fri Jun 09 10:42:26 UTC 2023","17444","","18. Check Admin header","","","","1. Log in using manager login",""
"skipped","Fri Jun 09 10:35:18 UTC 2023","Fri Jun 09 10:35:18 UTC 2023","2","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Fri Jun 09 10:34:48 UTC 2023","Fri Jun 09 10:35:09 UTC 2023","20418","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 10:54:29 UTC 2023","Fri Jun 09 10:54:38 UTC 2023","9414","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
