"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 09 09:03:16 UTC 2023","Fri Jun 09 09:03:16 UTC 2023","5","","22. Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Fri Jun 09 08:54:46 UTC 2023","Fri Jun 09 08:55:08 UTC 2023","22603","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Fri Jun 09 09:03:16 UTC 2023","Fri Jun 09 09:03:16 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Fri Jun 09 09:03:24 UTC 2023","Fri Jun 09 09:03:31 UTC 2023","7560","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Fri Jun 09 09:00:38 UTC 2023","Fri Jun 09 09:00:41 UTC 2023","2788","","10. Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Fri Jun 09 09:00:54 UTC 2023","Fri Jun 09 09:00:55 UTC 2023","851","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Fri Jun 09 09:06:20 UTC 2023","Fri Jun 09 09:06:41 UTC 2023","21145","","6. Company Account","","","","1. Validate login credentials",""
"passed","Fri Jun 09 09:07:56 UTC 2023","Fri Jun 09 09:07:56 UTC 2023","654","","6. Company Account","","","","9. Review Final Review",""
"passed","Fri Jun 09 08:59:34 UTC 2023","Fri Jun 09 08:59:56 UTC 2023","22412","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri Jun 09 08:56:49 UTC 2023","Fri Jun 09 08:57:21 UTC 2023","32198","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Fri Jun 09 09:00:09 UTC 2023","Fri Jun 09 09:00:38 UTC 2023","29181","","10. Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"skipped","Fri Jun 09 09:03:16 UTC 2023","Fri Jun 09 09:03:16 UTC 2023","5","","22. Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Fri Jun 09 09:06:51 UTC 2023","Fri Jun 09 09:06:55 UTC 2023","3776","","6. Company Account","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 09:05:47 UTC 2023","Fri Jun 09 09:05:48 UTC 2023","718","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 09 09:06:55 UTC 2023","Fri Jun 09 09:07:13 UTC 2023","18468","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 09 08:56:14 UTC 2023","Fri Jun 09 08:56:39 UTC 2023","25057","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Fri Jun 09 08:55:09 UTC 2023","Fri Jun 09 08:55:19 UTC 2023","10250","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Fri Jun 09 09:03:20 UTC 2023","Fri Jun 09 09:07:43 UTC 2023","263490","","18. Check Admin header","","","","2. Check Navbar",""
"passed","Fri Jun 09 09:05:33 UTC 2023","Fri Jun 09 09:05:37 UTC 2023","3105","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Fri Jun 09 09:07:52 UTC 2023","Fri Jun 09 09:07:55 UTC 2023","3595","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"skipped","Fri Jun 09 09:03:16 UTC 2023","Fri Jun 09 09:03:16 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Fri Jun 09 09:06:41 UTC 2023","Fri Jun 09 09:06:51 UTC 2023","9590","","6. Company Account","","","","2. Create a Company Account",""
"passed","Fri Jun 09 08:55:09 UTC 2023","Fri Jun 09 08:55:09 UTC 2023","79","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"skipped","Fri Jun 09 09:03:16 UTC 2023","Fri Jun 09 09:03:16 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Fri Jun 09 09:07:38 UTC 2023","Fri Jun 09 09:07:52 UTC 2023","13539","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Fri Jun 09 08:58:54 UTC 2023","Fri Jun 09 08:59:12 UTC 2023","18212","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"skipped","Fri Jun 09 09:03:16 UTC 2023","Fri Jun 09 09:03:16 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Fri Jun 09 09:03:03 UTC 2023","Fri Jun 09 09:03:20 UTC 2023","16705","","18. Check Admin header","","","","1. Log in using manager login",""
"passed","Fri Jun 09 09:00:41 UTC 2023","Fri Jun 09 09:00:42 UTC 2023","1643","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"skipped","Fri Jun 09 08:55:19 UTC 2023","Fri Jun 09 08:55:19 UTC 2023","3","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Fri Jun 09 08:56:39 UTC 2023","Fri Jun 09 08:56:49 UTC 2023","9990","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"skipped","Fri Jun 09 09:03:16 UTC 2023","Fri Jun 09 09:03:16 UTC 2023","3","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"skipped","Fri Jun 09 09:03:16 UTC 2023","Fri Jun 09 09:03:16 UTC 2023","5","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Fri Jun 09 08:55:19 UTC 2023","Fri Jun 09 08:55:29 UTC 2023","10329","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Fri Jun 09 08:57:57 UTC 2023","Fri Jun 09 08:58:00 UTC 2023","3397","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Fri Jun 09 09:03:34 UTC 2023","Fri Jun 09 09:03:50 UTC 2023","16067","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Fri Jun 09 09:03:59 UTC 2023","Fri Jun 09 09:04:07 UTC 2023","7576","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Fri Jun 09 08:55:29 UTC 2023","Fri Jun 09 08:56:04 UTC 2023","34657","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 09 09:00:43 UTC 2023","Fri Jun 09 09:00:54 UTC 2023","11705","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri Jun 09 08:59:19 UTC 2023","Fri Jun 09 09:00:02 UTC 2023","42647","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Fri Jun 09 08:56:04 UTC 2023","Fri Jun 09 08:56:13 UTC 2023","9325","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"skipped","Fri Jun 09 09:03:16 UTC 2023","Fri Jun 09 09:03:16 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Fri Jun 09 09:07:13 UTC 2023","Fri Jun 09 09:07:18 UTC 2023","4494","","6. Company Account","","","","5. Complete Screen and tilts",""
