"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 05 06:55:30 UTC 2023","Mon Jun 05 06:55:31 UTC 2023","594","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon Jun 05 06:50:38 UTC 2023","Mon Jun 05 06:50:40 UTC 2023","2661","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon Jun 05 06:50:43 UTC 2023","Mon Jun 05 06:50:46 UTC 2023","3329","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon Jun 05 06:57:41 UTC 2023","Mon Jun 05 06:58:21 UTC 2023","39898","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon Jun 05 07:40:48 UTC 2023","Mon Jun 05 07:41:46 UTC 2023","58391","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon Jun 05 07:49:20 UTC 2023","Mon Jun 05 07:49:25 UTC 2023","5405","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Mon Jun 05 06:54:11 UTC 2023","Mon Jun 05 06:55:00 UTC 2023","48019","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon Jun 05 07:49:22 UTC 2023","Mon Jun 05 07:49:22 UTC 2023","200","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon Jun 05 07:49:34 UTC 2023","Mon Jun 05 07:49:35 UTC 2023","681","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon Jun 05 07:51:56 UTC 2023","Mon Jun 05 07:51:56 UTC 2023","362","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon Jun 05 07:40:52 UTC 2023","Mon Jun 05 07:41:00 UTC 2023","7640","","Company Account","","","","2. Create a Company Account",""
"skipped","Mon Jun 05 06:50:57 UTC 2023","Mon Jun 05 06:50:57 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon Jun 05 07:00:19 UTC 2023","Mon Jun 05 07:00:30 UTC 2023","10696","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Mon Jun 05 07:02:41 UTC 2023","Mon Jun 05 07:02:43 UTC 2023","1462","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon Jun 05 06:51:47 UTC 2023","Mon Jun 05 06:52:13 UTC 2023","26424","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon Jun 05 06:50:40 UTC 2023","Mon Jun 05 06:50:43 UTC 2023","2714","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon Jun 05 06:58:29 UTC 2023","Mon Jun 05 07:03:21 UTC 2023","292577","","Check Admin header","","","","2. Check Navbar",""
"passed","Mon Jun 05 07:41:03 UTC 2023","Mon Jun 05 07:41:21 UTC 2023","17830","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jun 05 06:51:34 UTC 2023","Mon Jun 05 06:51:43 UTC 2023","9063","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Mon Jun 05 06:51:07 UTC 2023","Mon Jun 05 06:51:34 UTC 2023","27321","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon Jun 05 07:41:57 UTC 2023","Mon Jun 05 07:42:56 UTC 2023","58985","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Mon Jun 05 06:51:43 UTC 2023","Mon Jun 05 06:52:01 UTC 2023","18423","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon Jun 05 06:50:17 UTC 2023","Mon Jun 05 06:50:36 UTC 2023","18522","","Client Portal - Home","","","","1. Check links",""
"passed","Mon Jun 05 06:50:51 UTC 2023","Mon Jun 05 06:50:53 UTC 2023","2771",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 07:48:58 UTC 2023","Mon Jun 05 07:49:16 UTC 2023","17769","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon Jun 05 07:37:51 UTC 2023","Mon Jun 05 07:38:10 UTC 2023","18675","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 06:50:20 UTC 2023","Mon Jun 05 06:50:33 UTC 2023","13542","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon Jun 05 06:52:10 UTC 2023","Mon Jun 05 06:52:35 UTC 2023","24894","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon Jun 05 06:58:00 UTC 2023","Mon Jun 05 06:58:03 UTC 2023","3149","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 06:50:49 UTC 2023","Mon Jun 05 06:50:49 UTC 2023","86","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Mon Jun 05 07:41:56 UTC 2023","Mon Jun 05 07:41:58 UTC 2023","2723","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jun 05 07:41:46 UTC 2023","Mon Jun 05 07:41:49 UTC 2023","2656","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon Jun 05 07:40:27 UTC 2023","Mon Jun 05 07:40:30 UTC 2023","2814","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jun 05 06:51:53 UTC 2023","Mon Jun 05 06:51:54 UTC 2023","488",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon Jun 05 06:57:52 UTC 2023","Mon Jun 05 06:58:00 UTC 2023","7624","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Mon Jun 05 06:54:07 UTC 2023","Mon Jun 05 06:54:11 UTC 2023","4816","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon Jun 05 07:38:43 UTC 2023","Mon Jun 05 07:38:52 UTC 2023","9108","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon Jun 05 07:40:45 UTC 2023","Mon Jun 05 07:40:48 UTC 2023","2789","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Jun 05 06:50:33 UTC 2023","Mon Jun 05 06:50:38 UTC 2023","4184","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon Jun 05 06:51:31 UTC 2023","Mon Jun 05 06:51:50 UTC 2023","19206",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon Jun 05 06:58:26 UTC 2023","Mon Jun 05 06:58:32 UTC 2023","5798","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon Jun 05 06:50:53 UTC 2023","Mon Jun 05 06:51:10 UTC 2023","17468","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon Jun 05 07:42:56 UTC 2023","Mon Jun 05 07:42:59 UTC 2023","2757","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Mon Jun 05 07:40:13 UTC 2023","Mon Jun 05 07:40:27 UTC 2023","14205","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon Jun 05 07:49:01 UTC 2023","Mon Jun 05 07:49:19 UTC 2023","18302","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Mon Jun 05 07:51:33 UTC 2023","Mon Jun 05 07:51:51 UTC 2023","18117","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon Jun 05 07:02:22 UTC 2023","Mon Jun 05 07:02:38 UTC 2023","16320","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon Jun 05 07:49:16 UTC 2023","Mon Jun 05 07:49:22 UTC 2023","5953","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon Jun 05 06:51:28 UTC 2023","Mon Jun 05 06:51:31 UTC 2023","3107",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Jun 05 07:51:44 UTC 2023","Mon Jun 05 07:52:08 UTC 2023","24271","","Forgot password function","","","","2. Reset password",""
"passed","Mon Jun 05 07:00:15 UTC 2023","Mon Jun 05 07:00:19 UTC 2023","3649","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Mon Jun 05 07:49:22 UTC 2023","Mon Jun 05 07:49:31 UTC 2023","8527","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon Jun 05 06:50:49 UTC 2023","Mon Jun 05 06:50:57 UTC 2023","7771","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon Jun 05 07:41:00 UTC 2023","Mon Jun 05 07:41:03 UTC 2023","3049","","Company Account","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 07:41:41 UTC 2023","Mon Jun 05 07:41:43 UTC 2023","2514","","Company Account","","","","6. Review Review Page",""
"passed","Mon Jun 05 06:56:15 UTC 2023","Mon Jun 05 06:56:26 UTC 2023","11588","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon Jun 05 07:44:00 UTC 2023","Mon Jun 05 07:44:19 UTC 2023","18439","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon Jun 05 06:51:06 UTC 2023","Mon Jun 05 06:51:11 UTC 2023","4570",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon Jun 05 07:38:21 UTC 2023","Mon Jun 05 07:38:43 UTC 2023","21713","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Jun 05 06:50:53 UTC 2023","Mon Jun 05 06:51:10 UTC 2023","17057","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon Jun 05 07:38:10 UTC 2023","Mon Jun 05 07:38:18 UTC 2023","7713","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon Jun 05 07:41:58 UTC 2023","Mon Jun 05 07:41:59 UTC 2023","514","","Company Account","","","","9. Review Final Review",""
"passed","Mon Jun 05 06:53:02 UTC 2023","Mon Jun 05 06:53:05 UTC 2023","2900","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon Jun 05 06:50:53 UTC 2023","Mon Jun 05 06:51:06 UTC 2023","12834",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jun 05 07:51:56 UTC 2023","Mon Jun 05 07:52:15 UTC 2023","18674","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon Jun 05 07:41:53 UTC 2023","Mon Jun 05 07:41:57 UTC 2023","3689","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon Jun 05 07:40:32 UTC 2023","Mon Jun 05 07:40:52 UTC 2023","20047","","Company Account","","","","1. Validate login credentials",""
"passed","Mon Jun 05 06:56:11 UTC 2023","Mon Jun 05 06:56:13 UTC 2023","2777","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon Jun 05 06:50:21 UTC 2023","Mon Jun 05 06:50:49 UTC 2023","28236","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon Jun 05 06:56:13 UTC 2023","Mon Jun 05 06:56:15 UTC 2023","1174","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon Jun 05 07:49:35 UTC 2023","Mon Jun 05 07:49:35 UTC 2023","683","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon Jun 05 07:40:11 UTC 2023","Mon Jun 05 07:40:13 UTC 2023","1751","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon Jun 05 06:50:46 UTC 2023","Mon Jun 05 06:50:49 UTC 2023","2493","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon Jun 05 06:50:57 UTC 2023","Mon Jun 05 06:51:07 UTC 2023","9372","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Mon Jun 05 06:51:22 UTC 2023","Mon Jun 05 06:51:24 UTC 2023","1984","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon Jun 05 07:51:51 UTC 2023","Mon Jun 05 07:51:56 UTC 2023","4748","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon Jun 05 06:55:31 UTC 2023","Mon Jun 05 06:55:42 UTC 2023","11276","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon Jun 05 06:50:49 UTC 2023","Mon Jun 05 06:50:53 UTC 2023","3593","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon Jun 05 07:46:29 UTC 2023","Mon Jun 05 07:47:03 UTC 2023","34031","","Sign Up new user","","","","1. Create a new user",""
"passed","Mon Jun 05 07:00:19 UTC 2023","Mon Jun 05 07:00:19 UTC 2023","184","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Mon Jun 05 07:51:32 UTC 2023","Mon Jun 05 07:51:44 UTC 2023","11906","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Mon Jun 05 06:51:10 UTC 2023","Mon Jun 05 06:51:47 UTC 2023","36378","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Mon Jun 05 07:37:54 UTC 2023","Mon Jun 05 07:38:33 UTC 2023","39237","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Mon Jun 05 07:03:14 UTC 2023","Mon Jun 05 07:03:17 UTC 2023","2554","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon Jun 05 06:56:26 UTC 2023","Mon Jun 05 06:56:27 UTC 2023","842","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon Jun 05 07:38:18 UTC 2023","Mon Jun 05 07:38:21 UTC 2023","3200","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 07:49:19 UTC 2023","Mon Jun 05 07:49:20 UTC 2023","821","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon Jun 05 07:39:05 UTC 2023","Mon Jun 05 07:39:13 UTC 2023","8258","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon Jun 05 07:02:43 UTC 2023","Mon Jun 05 07:03:14 UTC 2023","31327","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon Jun 05 06:51:10 UTC 2023","Mon Jun 05 06:51:21 UTC 2023","11767","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon Jun 05 06:50:41 UTC 2023","Mon Jun 05 06:50:50 UTC 2023","9947",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon Jun 05 07:41:43 UTC 2023","Mon Jun 05 07:41:55 UTC 2023","12231","","Company Account","","","","7. Complete In Company Details",""
"passed","Mon Jun 05 07:00:30 UTC 2023","Mon Jun 05 07:00:30 UTC 2023","784","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon Jun 05 06:53:45 UTC 2023","Mon Jun 05 06:54:07 UTC 2023","21763","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon Jun 05 07:41:21 UTC 2023","Mon Jun 05 07:41:26 UTC 2023","4716","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Mon Jun 05 07:49:31 UTC 2023","Mon Jun 05 07:49:34 UTC 2023","3068","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon Jun 05 06:51:50 UTC 2023","Mon Jun 05 06:51:53 UTC 2023","3029",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon Jun 05 07:38:28 UTC 2023","Mon Jun 05 07:39:05 UTC 2023","36627","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon Jun 05 07:38:25 UTC 2023","Mon Jun 05 07:38:28 UTC 2023","2938","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon Jun 05 06:57:34 UTC 2023","Mon Jun 05 06:57:52 UTC 2023","18067","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
