"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 19:41:11 UTC 2023","Mon May 29 19:41:14 UTC 2023","2730","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 29 19:53:43 UTC 2023","Mon May 29 19:53:44 UTC 2023","757","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon May 29 19:45:13 UTC 2023","Mon May 29 19:45:16 UTC 2023","3091","","Company Account","","","","6. Review Review Page",""
"passed","Mon May 29 19:29:42 UTC 2023","Mon May 29 19:29:53 UTC 2023","11505","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Mon May 29 19:48:14 UTC 2023","Mon May 29 19:48:24 UTC 2023","10220","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Mon May 29 19:33:32 UTC 2023","Mon May 29 19:33:43 UTC 2023","10427","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Mon May 29 19:23:59 UTC 2023","Mon May 29 19:24:10 UTC 2023","10710","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon May 29 19:41:03 UTC 2023","Mon May 29 19:41:11 UTC 2023","7833","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon May 29 19:22:24 UTC 2023","Mon May 29 19:22:46 UTC 2023","21445","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 29 19:55:45 UTC 2023","Mon May 29 19:56:02 UTC 2023","17368","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"skipped","Mon May 29 19:47:34 UTC 2023","Mon May 29 19:47:34 UTC 2023","1","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon May 29 19:56:03 UTC 2023","Mon May 29 19:56:05 UTC 2023","2207","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon May 29 19:22:55 UTC 2023","Mon May 29 19:23:04 UTC 2023","9581","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Mon May 29 19:41:10 UTC 2023","Mon May 29 19:41:30 UTC 2023","20538","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 29 19:56:00 UTC 2023","Mon May 29 19:56:04 UTC 2023","4258","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon May 29 19:31:13 UTC 2023","Mon May 29 19:31:22 UTC 2023","8665","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon May 29 19:30:47 UTC 2023","Mon May 29 19:31:12 UTC 2023","25129","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 29 19:48:24 UTC 2023","Mon May 29 19:48:27 UTC 2023","2563","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon May 29 19:30:59 UTC 2023","Mon May 29 19:31:04 UTC 2023","4499","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 29 19:22:51 UTC 2023","Mon May 29 19:22:54 UTC 2023","3397","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon May 29 19:26:09 UTC 2023","Mon May 29 19:27:09 UTC 2023","59911","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon May 29 19:40:44 UTC 2023","Mon May 29 19:41:03 UTC 2023","18766","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 29 19:56:05 UTC 2023","Mon May 29 19:56:10 UTC 2023","4926","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Mon May 29 19:43:08 UTC 2023","Mon May 29 19:43:55 UTC 2023","46688","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon May 29 19:42:19 UTC 2023","Mon May 29 19:42:28 UTC 2023","8948","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon May 29 19:44:54 UTC 2023","Mon May 29 19:44:57 UTC 2023","2696","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Mon May 29 19:23:06 UTC 2023","Mon May 29 19:23:43 UTC 2023","36581","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Mon May 29 19:33:43 UTC 2023","Mon May 29 19:33:44 UTC 2023","981","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"failed","Mon May 29 19:33:01 UTC 2023","Mon May 29 19:36:17 UTC 2023","196195","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Mon May 29 19:22:31 UTC 2023","Mon May 29 19:22:46 UTC 2023","14667","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon May 29 19:30:43 UTC 2023","Mon May 29 19:30:47 UTC 2023","4311","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 29 19:45:05 UTC 2023","Mon May 29 19:45:08 UTC 2023","2798","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 29 19:53:44 UTC 2023","Mon May 29 19:53:45 UTC 2023","635","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon May 29 19:30:01 UTC 2023","Mon May 29 19:30:34 UTC 2023","33611","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 29 19:44:07 UTC 2023","Mon May 29 19:44:27 UTC 2023","19468","","Company Account","","","","1. Validate login credentials",""
"passed","Mon May 29 19:53:33 UTC 2023","Mon May 29 19:53:40 UTC 2023","7349","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon May 29 19:44:06 UTC 2023","Mon May 29 19:44:54 UTC 2023","48210","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Mon May 29 19:33:28 UTC 2023","Mon May 29 19:33:32 UTC 2023","4532","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Mon May 29 19:30:01 UTC 2023","Mon May 29 19:30:43 UTC 2023","42175","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon May 29 19:22:46 UTC 2023","Mon May 29 19:22:51 UTC 2023","4670","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon May 29 19:26:04 UTC 2023","Mon May 29 19:26:09 UTC 2023","4618","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon May 29 19:25:06 UTC 2023","Mon May 29 19:25:09 UTC 2023","2932","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon May 29 19:30:34 UTC 2023","Mon May 29 19:30:43 UTC 2023","8502","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Mon May 29 19:56:04 UTC 2023","Mon May 29 19:56:05 UTC 2023","308","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon May 29 19:41:30 UTC 2023","Mon May 29 19:41:41 UTC 2023","10394","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon May 29 19:31:22 UTC 2023","Mon May 29 19:31:32 UTC 2023","10420","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Mon May 29 19:23:10 UTC 2023","Mon May 29 19:23:13 UTC 2023","3161",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon May 29 19:23:05 UTC 2023","Mon May 29 19:23:11 UTC 2023","5646","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon May 29 19:31:44 UTC 2023","Mon May 29 19:32:43 UTC 2023","59473","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"skipped","Mon May 29 19:28:34 UTC 2023","Mon May 29 19:28:34 UTC 2023","1","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"skipped","Mon May 29 19:28:34 UTC 2023","Mon May 29 19:28:34 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon May 29 19:45:08 UTC 2023","Mon May 29 19:45:08 UTC 2023","850","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 29 19:29:47 UTC 2023","Mon May 29 19:30:07 UTC 2023","19848","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Mon May 29 19:23:28 UTC 2023","Mon May 29 19:23:31 UTC 2023","3599",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 29 19:44:53 UTC 2023","Mon May 29 19:44:59 UTC 2023","6711","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Mon May 29 19:53:11 UTC 2023","Mon May 29 19:53:27 UTC 2023","15893","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon May 29 19:41:41 UTC 2023","Mon May 29 19:41:44 UTC 2023","3330","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Mon May 29 19:47:34 UTC 2023","Mon May 29 19:47:34 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon May 29 19:43:57 UTC 2023","Mon May 29 19:44:02 UTC 2023","4608","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon May 29 19:23:04 UTC 2023","Mon May 29 19:23:29 UTC 2023","24178","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"skipped","Mon May 29 19:47:34 UTC 2023","Mon May 29 19:47:34 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon May 29 19:32:50 UTC 2023","Mon May 29 19:32:58 UTC 2023","8115","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Mon May 29 19:41:37 UTC 2023","Mon May 29 19:41:44 UTC 2023","7156","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon May 29 19:32:44 UTC 2023","Mon May 29 19:32:50 UTC 2023","6109","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Mon May 29 19:22:46 UTC 2023","Mon May 29 19:22:55 UTC 2023","8876","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon May 29 19:41:44 UTC 2023","Mon May 29 19:42:19 UTC 2023","34981","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 29 19:22:46 UTC 2023","Mon May 29 19:22:46 UTC 2023","55","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"failed","Mon May 29 19:36:17 UTC 2023","Mon May 29 19:37:24 UTC 2023","67264","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Mon May 29 19:30:17 UTC 2023","Mon May 29 19:30:17 UTC 2023","36","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Mon May 29 19:33:32 UTC 2023","Mon May 29 19:33:32 UTC 2023","266","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Mon May 29 19:45:29 UTC 2023","Mon May 29 19:45:33 UTC 2023","3580","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 29 19:41:14 UTC 2023","Mon May 29 19:41:37 UTC 2023","23250","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 29 19:23:56 UTC 2023","Mon May 29 19:23:56 UTC 2023","505",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
