"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 11:47:30 UTC 2023","Wed May 31 11:47:53 UTC 2023","22988","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Wed May 31 11:47:13 UTC 2023","Wed May 31 11:47:15 UTC 2023","2571","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed May 31 11:58:00 UTC 2023","Wed May 31 11:58:07 UTC 2023","7208","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Wed May 31 11:47:34 UTC 2023","Wed May 31 11:47:54 UTC 2023","20336","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Wed May 31 12:09:52 UTC 2023","Wed May 31 12:09:56 UTC 2023","3580","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Wed May 31 11:57:46 UTC 2023","Wed May 31 11:57:49 UTC 2023","2186","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Wed May 31 11:50:48 UTC 2023","Wed May 31 11:51:07 UTC 2023","19297","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Wed May 31 11:56:13 UTC 2023","Wed May 31 11:56:19 UTC 2023","5432","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Wed May 31 12:10:55 UTC 2023","Wed May 31 12:11:09 UTC 2023","14355","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 31 11:55:38 UTC 2023","Wed May 31 11:55:44 UTC 2023","5325","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 31 12:09:46 UTC 2023","Wed May 31 12:10:08 UTC 2023","21974","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 31 11:47:55 UTC 2023","Wed May 31 11:48:06 UTC 2023","10943",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Wed May 31 11:49:07 UTC 2023","Wed May 31 11:49:33 UTC 2023","25567",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Wed May 31 12:19:57 UTC 2023","Wed May 31 12:19:58 UTC 2023","1047","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Wed May 31 11:55:44 UTC 2023","Wed May 31 11:56:02 UTC 2023","18505","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 31 11:59:40 UTC 2023","Wed May 31 11:59:42 UTC 2023","1801","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Wed May 31 11:48:03 UTC 2023","Wed May 31 11:48:28 UTC 2023","25044","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 31 12:13:42 UTC 2023","Wed May 31 12:14:00 UTC 2023","18246","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Wed May 31 11:59:14 UTC 2023","Wed May 31 11:59:40 UTC 2023","25590","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"failed","Wed May 31 12:01:24 UTC 2023","Wed May 31 12:02:44 UTC 2023","80123","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"broken","Wed May 31 11:53:31 UTC 2023","Wed May 31 11:53:31 UTC 2023","2","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Wed May 31 11:47:08 UTC 2023","Wed May 31 11:47:12 UTC 2023","4452","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Wed May 31 12:22:24 UTC 2023","Wed May 31 12:22:24 UTC 2023","355","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Wed May 31 12:19:38 UTC 2023","Wed May 31 12:19:44 UTC 2023","6197","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"skipped","Wed May 31 11:53:31 UTC 2023","Wed May 31 11:53:31 UTC 2023","1","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Wed May 31 11:47:18 UTC 2023","Wed May 31 11:47:22 UTC 2023","3459","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Wed May 31 11:55:20 UTC 2023","Wed May 31 11:55:38 UTC 2023","17994","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Wed May 31 11:56:10 UTC 2023","Wed May 31 11:56:18 UTC 2023","8312","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Wed May 31 11:50:07 UTC 2023","Wed May 31 11:50:11 UTC 2023","4318","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Wed May 31 12:22:35 UTC 2023","Wed May 31 12:22:48 UTC 2023","12806","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Wed May 31 11:47:22 UTC 2023","Wed May 31 11:47:25 UTC 2023","3269","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed May 31 12:14:12 UTC 2023","Wed May 31 12:14:17 UTC 2023","4349","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Wed May 31 11:48:06 UTC 2023","Wed May 31 11:48:10 UTC 2023","4004",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Wed May 31 11:53:31 UTC 2023","Wed May 31 11:53:31 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Wed May 31 12:09:07 UTC 2023","Wed May 31 12:09:30 UTC 2023","22927","","Company Account","","","","1. Validate login credentials",""
"passed","Wed May 31 12:06:37 UTC 2023","Wed May 31 12:06:40 UTC 2023","2822","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 31 12:06:36 UTC 2023","Wed May 31 12:06:44 UTC 2023","8077","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Wed May 31 12:19:13 UTC 2023","Wed May 31 12:19:34 UTC 2023","20356","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Wed May 31 12:19:58 UTC 2023","Wed May 31 12:19:59 UTC 2023","1026","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Wed May 31 11:51:16 UTC 2023","Wed May 31 11:52:15 UTC 2023","59265","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Wed May 31 12:10:08 UTC 2023","Wed May 31 12:10:14 UTC 2023","5414","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Wed May 31 12:08:58 UTC 2023","Wed May 31 12:09:49 UTC 2023","50987","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Wed May 31 11:48:28 UTC 2023","Wed May 31 11:48:38 UTC 2023","9471","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Wed May 31 12:06:29 UTC 2023","Wed May 31 12:06:37 UTC 2023","8151","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Wed May 31 12:10:39 UTC 2023","Wed May 31 12:10:55 UTC 2023","16012","","Company Account","","","","7. Complete In Company Details",""
"passed","Wed May 31 11:46:54 UTC 2023","Wed May 31 11:47:08 UTC 2023","13685","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Wed May 31 11:49:05 UTC 2023","Wed May 31 11:49:07 UTC 2023","2512",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 31 12:06:48 UTC 2023","Wed May 31 12:07:17 UTC 2023","28631","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 31 12:11:09 UTC 2023","Wed May 31 12:11:10 UTC 2023","757","","Company Account","","","","9. Review Final Review",""
"passed","Wed May 31 11:55:21 UTC 2023","Wed May 31 11:56:07 UTC 2023","45464","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"skipped","Wed May 31 11:53:31 UTC 2023","Wed May 31 11:53:31 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Wed May 31 11:56:02 UTC 2023","Wed May 31 11:56:10 UTC 2023","7183","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 31 11:57:49 UTC 2023","Wed May 31 11:57:49 UTC 2023","285","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Wed May 31 12:09:49 UTC 2023","Wed May 31 12:09:52 UTC 2023","2571","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Wed May 31 11:46:52 UTC 2023","Wed May 31 11:47:34 UTC 2023","41707","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Wed May 31 11:47:54 UTC 2023","Wed May 31 11:48:31 UTC 2023","36970","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Wed May 31 12:10:55 UTC 2023","Wed May 31 12:10:58 UTC 2023","3093","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Wed May 31 12:09:30 UTC 2023","Wed May 31 12:09:41 UTC 2023","10520","","Company Account","","","","2. Create a Company Account",""
"passed","Wed May 31 12:22:24 UTC 2023","Wed May 31 12:22:44 UTC 2023","19917","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Wed May 31 12:19:44 UTC 2023","Wed May 31 12:19:44 UTC 2023","309","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Wed May 31 11:56:51 UTC 2023","Wed May 31 11:56:56 UTC 2023","5014","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Wed May 31 11:59:13 UTC 2023","Wed May 31 11:59:14 UTC 2023","1154","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Wed May 31 11:57:49 UTC 2023","Wed May 31 11:58:00 UTC 2023","10900","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"skipped","Wed May 31 11:53:31 UTC 2023","Wed May 31 11:53:31 UTC 2023","1","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Wed May 31 11:55:01 UTC 2023","Wed May 31 11:55:20 UTC 2023","19593","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 11:47:35 UTC 2023","Wed May 31 11:47:44 UTC 2023","8475","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Wed May 31 12:09:08 UTC 2023","Wed May 31 12:09:10 UTC 2023","2422","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"skipped","Wed May 31 11:53:31 UTC 2023","Wed May 31 11:53:31 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed May 31 12:06:08 UTC 2023","Wed May 31 12:06:28 UTC 2023","20524","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Wed May 31 11:58:09 UTC 2023","Wed May 31 12:01:24 UTC 2023","194349","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Wed May 31 11:47:35 UTC 2023","Wed May 31 11:47:35 UTC 2023","61","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Wed May 31 11:49:33 UTC 2023","Wed May 31 11:49:37 UTC 2023","3716",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 31 12:09:56 UTC 2023","Wed May 31 12:09:59 UTC 2023","3658","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 31 11:47:13 UTC 2023","Wed May 31 11:47:35 UTC 2023","21800","","Client Portal - Home","","","","1. Check links",""
"passed","Wed May 31 12:19:35 UTC 2023","Wed May 31 12:19:42 UTC 2023","7405","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Wed May 31 11:47:44 UTC 2023","Wed May 31 11:48:03 UTC 2023","19430","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Wed May 31 12:22:48 UTC 2023","Wed May 31 12:23:14 UTC 2023","26297","","Forgot password function","","","","2. Reset password",""
"passed","Wed May 31 12:06:45 UTC 2023","Wed May 31 12:06:48 UTC 2023","3872","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 31 11:54:57 UTC 2023","Wed May 31 11:55:19 UTC 2023","21798","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Wed May 31 12:06:40 UTC 2023","Wed May 31 12:07:06 UTC 2023","26589","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 31 11:57:55 UTC 2023","Wed May 31 11:58:00 UTC 2023","5640","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Wed May 31 11:47:53 UTC 2023","Wed May 31 11:48:08 UTC 2023","14548","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Wed May 31 12:19:44 UTC 2023","Wed May 31 12:19:54 UTC 2023","9897","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Wed May 31 12:07:06 UTC 2023","Wed May 31 12:07:15 UTC 2023","8219","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 31 12:09:34 UTC 2023","Wed May 31 12:09:34 UTC 2023","679","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 31 11:59:09 UTC 2023","Wed May 31 11:59:13 UTC 2023","3983","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"skipped","Wed May 31 11:53:31 UTC 2023","Wed May 31 11:53:31 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed May 31 11:55:40 UTC 2023","Wed May 31 11:55:43 UTC 2023","3629","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Wed May 31 11:56:56 UTC 2023","Wed May 31 11:57:54 UTC 2023","58508","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Wed May 31 11:47:23 UTC 2023","Wed May 31 11:47:54 UTC 2023","31811",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 11:55:19 UTC 2023","Wed May 31 11:59:32 UTC 2023","252688","","Check Admin header","","","","2. Check Navbar",""
"passed","Wed May 31 12:22:01 UTC 2023","Wed May 31 12:22:19 UTC 2023","18004","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Wed May 31 12:14:00 UTC 2023","Wed May 31 12:14:10 UTC 2023","9675","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"skipped","Wed May 31 11:53:31 UTC 2023","Wed May 31 11:53:31 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Wed May 31 11:47:25 UTC 2023","Wed May 31 11:47:30 UTC 2023","4978","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Wed May 31 11:56:09 UTC 2023","Wed May 31 11:56:13 UTC 2023","4015","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 31 11:58:08 UTC 2023","Wed May 31 11:58:09 UTC 2023","1367","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Wed May 31 11:58:00 UTC 2023","Wed May 31 11:58:01 UTC 2023","731","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 31 11:49:10 UTC 2023","Wed May 31 11:49:38 UTC 2023","28105","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Wed May 31 12:19:42 UTC 2023","Wed May 31 12:19:44 UTC 2023","1681","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Wed May 31 11:47:15 UTC 2023","Wed May 31 11:47:18 UTC 2023","2840","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Wed May 31 11:49:37 UTC 2023","Wed May 31 11:49:38 UTC 2023","879",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 31 12:19:54 UTC 2023","Wed May 31 12:19:57 UTC 2023","2752","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Wed May 31 11:48:31 UTC 2023","Wed May 31 11:48:56 UTC 2023","25021","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Wed May 31 12:16:14 UTC 2023","Wed May 31 12:16:58 UTC 2023","44184","","Sign Up new user","","","","1. Create a new user",""
"passed","Wed May 31 12:19:19 UTC 2023","Wed May 31 12:19:38 UTC 2023","18986","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Wed May 31 11:58:53 UTC 2023","Wed May 31 11:59:09 UTC 2023","15893","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Wed May 31 11:51:07 UTC 2023","Wed May 31 11:51:16 UTC 2023","8339","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Wed May 31 12:19:34 UTC 2023","Wed May 31 12:19:35 UTC 2023","853","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Wed May 31 12:06:16 UTC 2023","Wed May 31 12:06:36 UTC 2023","20408","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 11:55:43 UTC 2023","Wed May 31 11:56:09 UTC 2023","25503","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"skipped","Wed May 31 11:47:44 UTC 2023","Wed May 31 11:47:44 UTC 2023","1","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Wed May 31 12:22:19 UTC 2023","Wed May 31 12:22:24 UTC 2023","4499","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Wed May 31 12:09:30 UTC 2023","Wed May 31 12:09:34 UTC 2023","3622","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 31 12:08:55 UTC 2023","Wed May 31 12:08:58 UTC 2023","3328","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 31 11:59:42 UTC 2023","Wed May 31 12:01:15 UTC 2023","92669","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Wed May 31 12:14:10 UTC 2023","Wed May 31 12:14:12 UTC 2023","2483","","Look Up Investment Account","","","","3. Search Account ID 445",""
"failed","Wed May 31 11:47:10 UTC 2023","Wed May 31 11:47:37 UTC 2023","26614","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Wed May 31 12:09:10 UTC 2023","Wed May 31 12:09:30 UTC 2023","19907","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Wed May 31 12:10:37 UTC 2023","Wed May 31 12:10:39 UTC 2023","2018","","Company Account","","","","6. Review Review Page",""
"passed","Wed May 31 11:55:40 UTC 2023","Wed May 31 11:55:40 UTC 2023","29","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Wed May 31 11:48:10 UTC 2023","Wed May 31 11:48:33 UTC 2023","22748",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 31 12:10:00 UTC 2023","Wed May 31 12:10:54 UTC 2023","54831","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
