"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 10:00:52 UTC 2023","Tue Jun 06 10:00:52 UTC 2023","522","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue Jun 06 10:04:58 UTC 2023","Tue Jun 06 10:05:02 UTC 2023","4235","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue Jun 06 10:44:17 UTC 2023","Tue Jun 06 10:44:30 UTC 2023","13177","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 06 10:43:28 UTC 2023","Tue Jun 06 10:43:32 UTC 2023","3871","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 06 10:44:54 UTC 2023","Tue Jun 06 10:45:05 UTC 2023","11241","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue Jun 06 10:48:00 UTC 2023","Tue Jun 06 10:48:03 UTC 2023","2468","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue Jun 06 10:32:31 UTC 2023","Tue Jun 06 10:32:34 UTC 2023","3684","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Tue Jun 06 10:01:32 UTC 2023","Tue Jun 06 10:01:35 UTC 2023","2506","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"skipped","Tue Jun 06 10:01:36 UTC 2023","Tue Jun 06 10:01:36 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue Jun 06 10:00:52 UTC 2023","Tue Jun 06 10:01:04 UTC 2023","11276","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue Jun 06 10:53:39 UTC 2023","Tue Jun 06 10:53:39 UTC 2023","295","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue Jun 06 10:12:26 UTC 2023","Tue Jun 06 10:12:37 UTC 2023","11055","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Tue Jun 06 10:01:36 UTC 2023","Tue Jun 06 10:01:48 UTC 2023","11512","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue Jun 06 10:35:41 UTC 2023","Tue Jun 06 10:35:49 UTC 2023","8792","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Tue Jun 06 10:47:34 UTC 2023","Tue Jun 06 10:47:50 UTC 2023","16612","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue Jun 06 10:35:52 UTC 2023","Tue Jun 06 10:36:47 UTC 2023","54640","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Tue Jun 06 10:01:50 UTC 2023","Tue Jun 06 10:02:34 UTC 2023","44795","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue Jun 06 10:47:50 UTC 2023","Tue Jun 06 10:48:00 UTC 2023","10001","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue Jun 06 10:32:20 UTC 2023","Tue Jun 06 10:32:31 UTC 2023","10497","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Tue Jun 06 10:41:17 UTC 2023","Tue Jun 06 10:41:26 UTC 2023","8641","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue Jun 06 10:53:11 UTC 2023","Tue Jun 06 10:53:17 UTC 2023","5673","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue Jun 06 10:06:31 UTC 2023","Tue Jun 06 10:06:41 UTC 2023","9803","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue Jun 06 10:01:48 UTC 2023","Tue Jun 06 10:01:49 UTC 2023","866","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue Jun 06 10:41:56 UTC 2023","Tue Jun 06 10:42:07 UTC 2023","10314","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue Jun 06 10:12:41 UTC 2023","Tue Jun 06 10:13:12 UTC 2023","30897","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 06 10:48:03 UTC 2023","Tue Jun 06 10:48:07 UTC 2023","4310","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"failed","Tue Jun 06 11:00:23 UTC 2023","Tue Jun 06 11:02:56 UTC 2023","152339","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue Jun 06 10:36:47 UTC 2023","Tue Jun 06 10:37:40 UTC 2023","52786","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue Jun 06 10:01:36 UTC 2023","Tue Jun 06 10:01:49 UTC 2023","13004","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue Jun 06 10:35:34 UTC 2023","Tue Jun 06 10:35:41 UTC 2023","6207","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Tue Jun 06 10:01:35 UTC 2023","Tue Jun 06 10:01:36 UTC 2023","1296","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue Jun 06 10:01:26 UTC 2023","Tue Jun 06 10:01:36 UTC 2023","10582","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue Jun 06 10:32:04 UTC 2023","Tue Jun 06 10:32:20 UTC 2023","15600","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Tue Jun 06 10:11:54 UTC 2023","Tue Jun 06 10:12:26 UTC 2023","32538","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 06 10:44:51 UTC 2023","Tue Jun 06 10:44:54 UTC 2023","2726","","Company Account","","","","6. Review Review Page",""
"passed","Tue Jun 06 10:16:03 UTC 2023","Tue Jun 06 10:16:15 UTC 2023","12366","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Tue Jun 06 10:13:12 UTC 2023","Tue Jun 06 10:13:22 UTC 2023","9758","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue Jun 06 10:11:23 UTC 2023","Tue Jun 06 10:11:59 UTC 2023","35206","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Tue Jun 06 11:00:23 UTC 2023","Tue Jun 06 11:00:23 UTC 2023","318","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue Jun 06 10:11:35 UTC 2023","Tue Jun 06 10:11:51 UTC 2023","16529","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue Jun 06 10:15:57 UTC 2023","Tue Jun 06 10:16:02 UTC 2023","5219","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue Jun 06 10:43:32 UTC 2023","Tue Jun 06 10:44:35 UTC 2023","63653","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue Jun 06 10:02:45 UTC 2023","Tue Jun 06 10:03:18 UTC 2023","33071","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue Jun 06 10:44:30 UTC 2023","Tue Jun 06 10:44:34 UTC 2023","3887","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 06 10:44:05 UTC 2023","Tue Jun 06 10:44:14 UTC 2023","9379","","Company Account","","","","2. Create a Company Account",""
"passed","Tue Jun 06 10:40:58 UTC 2023","Tue Jun 06 10:41:17 UTC 2023","19340","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 06 10:45:06 UTC 2023","Tue Jun 06 10:45:08 UTC 2023","2442","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 06 10:43:34 UTC 2023","Tue Jun 06 10:43:36 UTC 2023","2138","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 06 10:41:26 UTC 2023","Tue Jun 06 10:41:29 UTC 2023","3413","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 06 10:16:15 UTC 2023","Tue Jun 06 10:16:16 UTC 2023","1235","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue Jun 06 10:52:52 UTC 2023","Tue Jun 06 10:53:09 UTC 2023","17078","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue Jun 06 10:11:51 UTC 2023","Tue Jun 06 10:16:26 UTC 2023","274484","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue Jun 06 10:03:30 UTC 2023","Tue Jun 06 10:04:11 UTC 2023","40563","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue Jun 06 10:15:45 UTC 2023","Tue Jun 06 10:16:13 UTC 2023","28025","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 06 10:43:53 UTC 2023","Tue Jun 06 10:43:55 UTC 2023","2536","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 06 10:12:37 UTC 2023","Tue Jun 06 10:12:41 UTC 2023","3698","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 06 10:33:09 UTC 2023","Tue Jun 06 10:33:15 UTC 2023","6133","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Tue Jun 06 10:03:18 UTC 2023","Tue Jun 06 10:03:30 UTC 2023","11705","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue Jun 06 10:16:13 UTC 2023","Tue Jun 06 10:16:15 UTC 2023","2027","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue Jun 06 10:06:09 UTC 2023","Tue Jun 06 10:06:31 UTC 2023","21495","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue Jun 06 10:34:12 UTC 2023","Tue Jun 06 10:35:34 UTC 2023","81869","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue Jun 06 10:34:10 UTC 2023","Tue Jun 06 10:34:12 UTC 2023","2559","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue Jun 06 10:41:23 UTC 2023","Tue Jun 06 10:41:32 UTC 2023","8984","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue Jun 06 10:50:13 UTC 2023","Tue Jun 06 10:50:54 UTC 2023","41127","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue Jun 06 10:53:51 UTC 2023","Tue Jun 06 10:53:52 UTC 2023","1025","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue Jun 06 10:53:17 UTC 2023","Tue Jun 06 10:53:18 UTC 2023","1582","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue Jun 06 10:16:15 UTC 2023","Tue Jun 06 10:17:03 UTC 2023","47693","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue Jun 06 10:44:49 UTC 2023","Tue Jun 06 10:45:50 UTC 2023","60986","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Tue Jun 06 10:44:39 UTC 2023","Tue Jun 06 10:44:45 UTC 2023","5982","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Tue Jun 06 10:43:44 UTC 2023","Tue Jun 06 10:44:05 UTC 2023","20811","","Company Account","","","","1. Validate login credentials",""
"passed","Tue Jun 06 10:45:50 UTC 2023","Tue Jun 06 10:45:54 UTC 2023","3217","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Tue Jun 06 10:44:45 UTC 2023","Tue Jun 06 10:44:49 UTC 2023","4268","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue Jun 06 10:33:15 UTC 2023","Tue Jun 06 10:33:20 UTC 2023","4709","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Tue Jun 06 10:06:41 UTC 2023","Tue Jun 06 10:07:35 UTC 2023","54045","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue Jun 06 10:53:48 UTC 2023","Tue Jun 06 10:53:50 UTC 2023","1648","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue Jun 06 10:02:34 UTC 2023","Tue Jun 06 10:02:45 UTC 2023","10660","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue Jun 06 11:00:02 UTC 2023","Tue Jun 06 11:00:20 UTC 2023","18438","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
