"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 08:30:06 UTC 2023","Mon May 15 08:30:11 UTC 2023","4736","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Mon May 15 08:16:10 UTC 2023","Mon May 15 08:16:21 UTC 2023","11578","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"skipped","Mon May 15 08:35:19 UTC 2023","Mon May 15 08:35:19 UTC 2023","8","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon May 15 08:16:27 UTC 2023","Mon May 15 08:16:27 UTC 2023","425","","Company Account","","","","9. Review Final Review",""
"passed","Mon May 15 08:19:39 UTC 2023","Mon May 15 08:20:47 UTC 2023","67843","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Mon May 15 08:15:29 UTC 2023","Mon May 15 08:15:30 UTC 2023","233","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon May 15 08:18:08 UTC 2023","Mon May 15 08:18:12 UTC 2023","3743","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 08:15:08 UTC 2023","Mon May 15 08:15:34 UTC 2023","26184","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 08:15:42 UTC 2023","Mon May 15 08:16:09 UTC 2023","26898","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 15 08:15:21 UTC 2023","Mon May 15 08:20:46 UTC 2023","325657","","Check Admin header","","","","2. Check Navbar",""
"passed","Mon May 15 08:15:08 UTC 2023","Mon May 15 08:15:28 UTC 2023","19707","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Mon May 15 08:29:02 UTC 2023","Mon May 15 08:30:30 UTC 2023","87862","","Sign Up new user","","","","1. Create a new user",""
"passed","Mon May 15 08:15:11 UTC 2023","Mon May 15 08:15:35 UTC 2023","24108","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon May 15 08:32:43 UTC 2023","Mon May 15 08:34:05 UTC 2023","81582","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Mon May 15 08:25:47 UTC 2023","Mon May 15 08:25:50 UTC 2023","2745","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon May 15 08:14:55 UTC 2023","Mon May 15 08:14:58 UTC 2023","2912","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"failed","Mon May 15 08:16:11 UTC 2023","Mon May 15 08:18:54 UTC 2023","162937","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Mon May 15 08:16:22 UTC 2023","Mon May 15 08:16:27 UTC 2023","5029","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 08:15:43 UTC 2023","Mon May 15 08:15:49 UTC 2023","5510","","Company Account","","","","4. Complete Build Your Portfolio",""
"skipped","Mon May 15 08:35:19 UTC 2023","Mon May 15 08:35:19 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon May 15 08:25:50 UTC 2023","Mon May 15 08:25:50 UTC 2023","294","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon May 15 08:20:08 UTC 2023","Mon May 15 08:20:19 UTC 2023","11348","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon May 15 08:14:53 UTC 2023","Mon May 15 08:15:50 UTC 2023","57862","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Mon May 15 08:15:29 UTC 2023","Mon May 15 08:15:30 UTC 2023","1494","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Mon May 15 08:15:07 UTC 2023","Mon May 15 08:15:11 UTC 2023","3195","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon May 15 08:30:12 UTC 2023","Mon May 15 08:30:24 UTC 2023","12360","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Mon May 15 08:20:21 UTC 2023","Mon May 15 08:20:32 UTC 2023","10516","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"skipped","Mon May 15 08:35:19 UTC 2023","Mon May 15 08:35:19 UTC 2023","1","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon May 15 08:18:47 UTC 2023","Mon May 15 08:18:52 UTC 2023","4287","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon May 15 08:15:38 UTC 2023","Mon May 15 08:15:42 UTC 2023","4293","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 08:15:01 UTC 2023","Mon May 15 08:15:21 UTC 2023","19976","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon May 15 08:25:30 UTC 2023","Mon May 15 08:25:47 UTC 2023","17440","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon May 15 08:19:31 UTC 2023","Mon May 15 08:19:31 UTC 2023","531","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon May 15 08:15:45 UTC 2023","Mon May 15 08:15:50 UTC 2023","4733","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon May 15 08:15:04 UTC 2023","Mon May 15 08:15:23 UTC 2023","18550","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon May 15 08:15:22 UTC 2023","Mon May 15 08:15:24 UTC 2023","1937","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Mon May 15 08:20:47 UTC 2023","Mon May 15 08:20:52 UTC 2023","4336","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Mon May 15 08:30:24 UTC 2023","Mon May 15 08:31:52 UTC 2023","87999","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Mon May 15 08:15:21 UTC 2023","Mon May 15 08:15:41 UTC 2023","20255","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon May 15 08:19:28 UTC 2023","Mon May 15 08:19:35 UTC 2023","7420","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon May 15 08:15:07 UTC 2023","Mon May 15 08:15:30 UTC 2023","22911","","Company Account","","","","1. Validate login credentials",""
"passed","Mon May 15 08:20:06 UTC 2023","Mon May 15 08:20:08 UTC 2023","1184","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon May 15 08:19:13 UTC 2023","Mon May 15 08:19:31 UTC 2023","17291","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon May 15 08:32:56 UTC 2023","Mon May 15 08:33:20 UTC 2023","23660","","Forgot password function","","","","2. Reset password",""
"passed","Mon May 15 08:15:37 UTC 2023","Mon May 15 08:15:42 UTC 2023","5279","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 08:15:51 UTC 2023","Mon May 15 08:16:01 UTC 2023","9940","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Mon May 15 08:19:35 UTC 2023","Mon May 15 08:19:39 UTC 2023","3419","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon May 15 08:15:41 UTC 2023","Mon May 15 08:15:43 UTC 2023","2725","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon May 15 08:15:05 UTC 2023","Mon May 15 08:15:07 UTC 2023","2773","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon May 15 08:16:01 UTC 2023","Mon May 15 08:16:31 UTC 2023","30302","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 15 08:19:37 UTC 2023","Mon May 15 08:20:04 UTC 2023","27282","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon May 15 08:15:08 UTC 2023","Mon May 15 08:15:28 UTC 2023","20382","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 08:17:11 UTC 2023","Mon May 15 08:17:24 UTC 2023","13194","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon May 15 08:15:04 UTC 2023","Mon May 15 08:15:24 UTC 2023","19889","","Client Portal - Home","","","","1. Check links",""
"passed","Mon May 15 08:15:53 UTC 2023","Mon May 15 08:15:56 UTC 2023","2643","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon May 15 08:15:01 UTC 2023","Mon May 15 08:15:05 UTC 2023","3756","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon May 15 08:15:24 UTC 2023","Mon May 15 08:15:29 UTC 2023","4898","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Mon May 15 08:15:01 UTC 2023","Mon May 15 08:15:22 UTC 2023","21298","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"skipped","Mon May 15 08:35:19 UTC 2023","Mon May 15 08:35:19 UTC 2023","1","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon May 15 08:15:23 UTC 2023","Mon May 15 08:15:29 UTC 2023","6290","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon May 15 08:15:45 UTC 2023","Mon May 15 08:15:46 UTC 2023","868","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon May 15 08:18:12 UTC 2023","Mon May 15 08:19:25 UTC 2023","72636","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon May 15 08:19:25 UTC 2023","Mon May 15 08:19:28 UTC 2023","3268","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon May 15 08:15:56 UTC 2023","Mon May 15 08:16:01 UTC 2023","4495","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon May 15 08:29:48 UTC 2023","Mon May 15 08:30:06 UTC 2023","17992","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 08:16:32 UTC 2023","Mon May 15 08:16:42 UTC 2023","10462","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Mon May 15 08:14:37 UTC 2023","Mon May 15 08:14:51 UTC 2023","13328","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon May 15 08:16:07 UTC 2023","Mon May 15 08:16:09 UTC 2023","2442","","Company Account","","","","6. Review Review Page",""
"passed","Mon May 15 08:18:54 UTC 2023","Mon May 15 08:19:22 UTC 2023","27981","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon May 15 08:20:32 UTC 2023","Mon May 15 08:22:05 UTC 2023","93268","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon May 15 08:18:03 UTC 2023","Mon May 15 08:18:07 UTC 2023","3734","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 08:20:04 UTC 2023","Mon May 15 08:20:06 UTC 2023","2211","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon May 15 08:15:41 UTC 2023","Mon May 15 08:15:53 UTC 2023","12329","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
