"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 14:05:36 UTC 2023","Mon May 15 14:06:09 UTC 2023","33764","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon May 15 14:36:43 UTC 2023","Mon May 15 14:36:51 UTC 2023","7901","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon May 15 14:27:42 UTC 2023","Mon May 15 14:27:59 UTC 2023","17024","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 14:03:59 UTC 2023","Mon May 15 14:04:10 UTC 2023","11170","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon May 15 14:35:06 UTC 2023","Mon May 15 14:35:07 UTC 2023","1078",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 14:17:41 UTC 2023","Mon May 15 14:17:47 UTC 2023","5745","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon May 15 14:36:56 UTC 2023","Mon May 15 14:37:20 UTC 2023","24516","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 15 14:13:17 UTC 2023","Mon May 15 14:14:07 UTC 2023","49960","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon May 15 14:04:55 UTC 2023","Mon May 15 14:05:24 UTC 2023","28530","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon May 15 14:08:05 UTC 2023","Mon May 15 14:09:36 UTC 2023","91046","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon May 15 14:36:59 UTC 2023","Mon May 15 14:37:00 UTC 2023","650","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon May 15 14:18:18 UTC 2023","Mon May 15 14:18:19 UTC 2023","1241","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon May 15 14:34:37 UTC 2023","Mon May 15 14:34:40 UTC 2023","3551","","Company Account","","","","6. Review Review Page",""
"passed","Mon May 15 14:33:08 UTC 2023","Mon May 15 14:33:29 UTC 2023","20990","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Mon May 15 14:04:31 UTC 2023","Mon May 15 14:05:15 UTC 2023","43293","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Mon May 15 14:13:16 UTC 2023","Mon May 15 14:13:17 UTC 2023","424","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon May 15 14:33:59 UTC 2023","Mon May 15 14:34:09 UTC 2023","10010",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon May 15 14:34:33 UTC 2023","Mon May 15 14:35:01 UTC 2023","28262",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon May 15 14:39:35 UTC 2023","Mon May 15 14:39:40 UTC 2023","5622","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 14:03:13 UTC 2023","Mon May 15 14:03:18 UTC 2023","4157","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon May 15 14:33:48 UTC 2023","Mon May 15 14:33:56 UTC 2023","8721","","Company Account","","","","2. Create a Company Account",""
"passed","Mon May 15 14:03:28 UTC 2023","Mon May 15 14:03:49 UTC 2023","20989","","Client Portal - Home","","","","1. Check links",""
"passed","Mon May 15 14:34:49 UTC 2023","Mon May 15 14:34:52 UTC 2023","3111","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Mon May 15 14:37:20 UTC 2023","Mon May 15 14:37:33 UTC 2023","12244","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 14:33:37 UTC 2023","Mon May 15 14:33:59 UTC 2023","21646",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 14:03:24 UTC 2023","Mon May 15 14:03:28 UTC 2023","3533","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon May 15 14:36:28 UTC 2023","Mon May 15 14:36:29 UTC 2023","949","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Mon May 15 14:03:46 UTC 2023","Mon May 15 14:09:19 UTC 2023","333462","","Check Admin header","","","","2. Check Navbar",""
"passed","Mon May 15 14:27:38 UTC 2023","Mon May 15 14:27:42 UTC 2023","3609","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon May 15 14:22:19 UTC 2023","Mon May 15 14:22:21 UTC 2023","2169","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Mon May 15 14:36:51 UTC 2023","Mon May 15 14:36:56 UTC 2023","4191","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 14:22:11 UTC 2023","Mon May 15 14:22:19 UTC 2023","8148","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Mon May 15 14:12:50 UTC 2023","Mon May 15 14:13:12 UTC 2023","21401","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon May 15 14:33:38 UTC 2023","Mon May 15 14:33:42 UTC 2023","4391","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Mon May 15 14:18:15 UTC 2023","Mon May 15 14:18:18 UTC 2023","2445","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon May 15 14:13:12 UTC 2023","Mon May 15 14:13:16 UTC 2023","4533","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon May 15 14:34:40 UTC 2023","Mon May 15 14:34:55 UTC 2023","14903","","Company Account","","","","7. Complete In Company Details",""
"passed","Mon May 15 14:17:23 UTC 2023","Mon May 15 14:17:40 UTC 2023","17515","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon May 15 14:34:10 UTC 2023","Mon May 15 14:34:16 UTC 2023","6620","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 14:34:55 UTC 2023","Mon May 15 14:34:59 UTC 2023","4179","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 14:04:17 UTC 2023","Mon May 15 14:04:25 UTC 2023","7635","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Mon May 15 14:36:08 UTC 2023","Mon May 15 14:36:28 UTC 2023","19917","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Mon May 15 14:33:37 UTC 2023","Mon May 15 14:33:38 UTC 2023","163","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Mon May 15 14:36:59 UTC 2023","Mon May 15 14:36:59 UTC 2023","820","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon May 15 14:03:18 UTC 2023","Mon May 15 14:03:21 UTC 2023","3112","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon May 15 14:21:47 UTC 2023","Mon May 15 14:21:59 UTC 2023","11973","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"skipped","Mon May 15 14:12:31 UTC 2023","Mon May 15 14:12:31 UTC 2023","3","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon May 15 14:22:02 UTC 2023","Mon May 15 14:22:06 UTC 2023","4348","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon May 15 14:16:36 UTC 2023","Mon May 15 14:16:37 UTC 2023","964","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Mon May 15 14:17:47 UTC 2023","Mon May 15 14:18:15 UTC 2023","28353","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon May 15 14:04:13 UTC 2023","Mon May 15 14:04:17 UTC 2023","3526","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon May 15 14:33:59 UTC 2023","Mon May 15 14:34:05 UTC 2023","5923","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 15 14:34:30 UTC 2023","Mon May 15 14:34:33 UTC 2023","2702",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 14:16:37 UTC 2023","Mon May 15 14:16:48 UTC 2023","11004","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Mon May 15 14:27:10 UTC 2023","Mon May 15 14:27:33 UTC 2023","23031","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 14:33:42 UTC 2023","Mon May 15 14:33:59 UTC 2023","17243","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Mon May 15 14:34:52 UTC 2023","Mon May 15 14:36:02 UTC 2023","69974","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Mon May 15 14:21:59 UTC 2023","Mon May 15 14:22:01 UTC 2023","2512","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon May 15 14:21:29 UTC 2023","Mon May 15 14:21:47 UTC 2023","18020","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon May 15 14:03:35 UTC 2023","Mon May 15 14:03:59 UTC 2023","24036","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
