"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 08:00:46 UTC 2023","Wed May 24 08:00:46 UTC 2023","285","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Wed May 24 07:42:45 UTC 2023","Wed May 24 07:43:20 UTC 2023","34508","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Wed May 24 07:48:05 UTC 2023","Wed May 24 07:48:06 UTC 2023","719","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed May 24 07:58:20 UTC 2023","Wed May 24 08:02:51 UTC 2023","271656","","Check Admin header","","","","2. Check Navbar",""
"passed","Wed May 24 07:43:06 UTC 2023","Wed May 24 07:43:09 UTC 2023","3580","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"skipped","Wed May 24 07:42:45 UTC 2023","Wed May 24 07:42:45 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Wed May 24 07:59:01 UTC 2023","Wed May 24 07:59:06 UTC 2023","5438","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 24 07:43:20 UTC 2023","Wed May 24 07:43:41 UTC 2023","20880","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Wed May 24 07:42:42 UTC 2023","Wed May 24 07:43:04 UTC 2023","22611","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 07:47:54 UTC 2023","Wed May 24 07:48:05 UTC 2023","11348","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"skipped","Wed May 24 08:01:39 UTC 2023","Wed May 24 08:01:39 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 24 07:43:48 UTC 2023","Wed May 24 07:43:50 UTC 2023","2750","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Wed May 24 07:46:31 UTC 2023","Wed May 24 07:46:37 UTC 2023","5845","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Wed May 24 07:42:45 UTC 2023","Wed May 24 07:43:05 UTC 2023","19990","","Client Portal - Home","","","","1. Check links",""
"failed","Wed May 24 08:06:10 UTC 2023","Wed May 24 08:08:40 UTC 2023","150468","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Wed May 24 07:47:22 UTC 2023","Wed May 24 07:47:51 UTC 2023","28356","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"broken","Wed May 24 08:01:39 UTC 2023","Wed May 24 08:01:39 UTC 2023","1","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Wed May 24 07:44:32 UTC 2023","Wed May 24 07:45:01 UTC 2023","29174","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Wed May 24 07:43:09 UTC 2023","Wed May 24 07:43:13 UTC 2023","4063","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"failed","Wed May 24 07:46:37 UTC 2023","Wed May 24 07:54:14 UTC 2023","456536","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Wed May 24 07:57:49 UTC 2023","Wed May 24 07:58:00 UTC 2023","11814","","Forgot password function","","","","1. Direct to forgot password page",""
"failed","Wed May 24 08:03:39 UTC 2023","Wed May 24 08:06:10 UTC 2023","150501","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Wed May 24 07:47:53 UTC 2023","Wed May 24 07:47:54 UTC 2023","1203","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Wed May 24 07:42:57 UTC 2023","Wed May 24 07:43:02 UTC 2023","5095","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Wed May 24 07:58:25 UTC 2023","Wed May 24 07:58:42 UTC 2023","16786","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Wed May 24 07:42:43 UTC 2023","Wed May 24 07:42:57 UTC 2023","13797","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Wed May 24 07:46:57 UTC 2023","Wed May 24 07:47:16 UTC 2023","19653","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Wed May 24 07:43:04 UTC 2023","Wed May 24 07:43:15 UTC 2023","10685","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
