"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 25 14:13:52 UTC 2023","Thu May 25 14:13:52 UTC 2023","1","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Thu May 25 14:12:48 UTC 2023","Thu May 25 14:13:00 UTC 2023","11680","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Thu May 25 14:36:34 UTC 2023","Thu May 25 14:36:37 UTC 2023","2754","","Company Account","","","","3. Complete Investment Choice",""
"passed","Thu May 25 14:48:27 UTC 2023","Thu May 25 14:48:27 UTC 2023","371","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Thu May 25 14:12:43 UTC 2023","Thu May 25 14:12:48 UTC 2023","4585","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Thu May 25 13:47:16 UTC 2023","Thu May 25 13:47:20 UTC 2023","4079",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu May 25 14:08:59 UTC 2023","Thu May 25 14:09:26 UTC 2023","27422","","Forgot password function","","","","2. Reset password",""
"passed","Thu May 25 13:47:12 UTC 2023","Thu May 25 13:47:16 UTC 2023","3738","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Thu May 25 14:48:01 UTC 2023","Thu May 25 14:48:24 UTC 2023","22795","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"skipped","Thu May 25 13:51:46 UTC 2023","Thu May 25 13:51:46 UTC 2023","1","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Thu May 25 14:45:51 UTC 2023","Thu May 25 14:45:51 UTC 2023","699","","Admin Portal - Check details","","","","7. Check Current Settings",""
"failed","Thu May 25 14:36:09 UTC 2023","Thu May 25 14:39:00 UTC 2023","170896","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"failed","Thu May 25 14:24:42 UTC 2023","Thu May 25 14:27:15 UTC 2023","153134","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Thu May 25 14:08:41 UTC 2023","Thu May 25 14:08:59 UTC 2023","17987","","Check Admin header","","","","1. Log in using manager login",""
"skipped","Thu May 25 14:13:52 UTC 2023","Thu May 25 14:13:52 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Thu May 25 14:09:32 UTC 2023","Thu May 25 14:10:02 UTC 2023","29922","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu May 25 14:36:26 UTC 2023","Thu May 25 14:36:34 UTC 2023","8566","","Company Account","","","","2. Create a Company Account",""
"skipped","Thu May 25 14:13:52 UTC 2023","Thu May 25 14:13:52 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Thu May 25 14:10:11 UTC 2023","Thu May 25 14:10:22 UTC 2023","11440","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Thu May 25 14:33:51 UTC 2023","Thu May 25 14:34:14 UTC 2023","22333","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 25 14:39:30 UTC 2023","Thu May 25 14:39:50 UTC 2023","19697","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Thu May 25 14:42:07 UTC 2023","Thu May 25 14:43:07 UTC 2023","59890","","Sign Up new user","","","","1. Create a new user",""
"broken","Thu May 25 14:13:52 UTC 2023","Thu May 25 14:13:52 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Thu May 25 14:37:13 UTC 2023","Thu May 25 14:37:26 UTC 2023","12879","","Company Account","","","","7. Complete In Company Details",""
"passed","Thu May 25 13:48:04 UTC 2023","Thu May 25 13:48:05 UTC 2023","507",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu May 25 14:34:21 UTC 2023","Thu May 25 14:34:23 UTC 2023","2381","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Thu May 25 13:46:34 UTC 2023","Thu May 25 13:46:34 UTC 2023","11","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Thu May 25 14:36:36 UTC 2023","Thu May 25 14:36:39 UTC 2023","3469","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 25 13:47:24 UTC 2023","Thu May 25 13:47:29 UTC 2023","5099","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"failed","Thu May 25 14:22:10 UTC 2023","Thu May 25 14:24:42 UTC 2023","151105","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Thu May 25 14:36:39 UTC 2023","Thu May 25 14:36:40 UTC 2023","500","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"failed","Thu May 25 14:14:38 UTC 2023","Thu May 25 14:17:09 UTC 2023","150503","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"skipped","Thu May 25 13:51:46 UTC 2023","Thu May 25 13:51:46 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Thu May 25 13:47:38 UTC 2023","Thu May 25 13:47:41 UTC 2023","2545",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 25 14:10:02 UTC 2023","Thu May 25 14:10:11 UTC 2023","8771","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu May 25 13:46:53 UTC 2023","Thu May 25 13:47:00 UTC 2023","6817",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Thu May 25 13:46:49 UTC 2023","Thu May 25 13:47:04 UTC 2023","14948","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"skipped","Thu May 25 13:51:46 UTC 2023","Thu May 25 13:51:46 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Thu May 25 13:49:04 UTC 2023","Thu May 25 13:49:36 UTC 2023","31295","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Thu May 25 14:37:28 UTC 2023","Thu May 25 14:37:29 UTC 2023","502","","Company Account","","","","9. Review Final Review",""
"broken","Thu May 25 13:51:46 UTC 2023","Thu May 25 13:51:46 UTC 2023","2","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Thu May 25 13:47:16 UTC 2023","Thu May 25 13:47:20 UTC 2023","3658","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Thu May 25 14:36:07 UTC 2023","Thu May 25 14:36:26 UTC 2023","18655","","Company Account","","","","1. Validate login credentials",""
"skipped","Thu May 25 13:51:46 UTC 2023","Thu May 25 13:51:46 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Thu May 25 14:09:27 UTC 2023","Thu May 25 14:09:32 UTC 2023","4429","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Thu May 25 14:49:26 UTC 2023","Thu May 25 14:51:56 UTC 2023","150392","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Thu May 25 14:33:33 UTC 2023","Thu May 25 14:34:14 UTC 2023","41433","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Thu May 25 14:45:46 UTC 2023","Thu May 25 14:45:50 UTC 2023","3809","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"failed","Thu May 25 14:39:24 UTC 2023","Thu May 25 14:41:55 UTC 2023","150547","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Thu May 25 13:47:41 UTC 2023","Thu May 25 13:48:00 UTC 2023","19023",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu May 25 13:48:00 UTC 2023","Thu May 25 13:48:04 UTC 2023","4007",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 25 14:09:28 UTC 2023","Thu May 25 14:09:32 UTC 2023","3921","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Thu May 25 14:39:59 UTC 2023","Thu May 25 14:40:02 UTC 2023","2443","","Look Up Investment Account","","","","3. Search Account ID 445",""
"failed","Thu May 25 14:11:27 UTC 2023","Thu May 25 14:14:38 UTC 2023","190869","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Thu May 25 13:47:20 UTC 2023","Thu May 25 13:47:24 UTC 2023","3720","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Thu May 25 14:34:25 UTC 2023","Thu May 25 14:34:44 UTC 2023","18389","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu May 25 13:48:01 UTC 2023","Thu May 25 13:48:22 UTC 2023","21028","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"skipped","Thu May 25 14:13:52 UTC 2023","Thu May 25 14:13:52 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Thu May 25 13:48:02 UTC 2023","Thu May 25 13:48:04 UTC 2023","2098","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"failed","Thu May 25 14:17:09 UTC 2023","Thu May 25 14:19:40 UTC 2023","150526","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Thu May 25 13:47:09 UTC 2023","Thu May 25 13:48:00 UTC 2023","51312","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Thu May 25 14:45:30 UTC 2023","Thu May 25 14:45:36 UTC 2023","5330","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Thu May 25 14:10:21 UTC 2023","Thu May 25 14:10:28 UTC 2023","7008","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Thu May 25 13:46:32 UTC 2023","Thu May 25 13:46:53 UTC 2023","20992",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 25 14:40:02 UTC 2023","Thu May 25 14:40:06 UTC 2023","4429","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Thu May 25 13:48:22 UTC 2023","Thu May 25 13:49:04 UTC 2023","42284","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Thu May 25 14:45:11 UTC 2023","Thu May 25 14:45:30 UTC 2023","19568","","Admin Portal - Check details","","","","1. Log in using manager login",""
"failed","Thu May 25 14:46:55 UTC 2023","Thu May 25 14:49:26 UTC 2023","150402","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Thu May 25 14:36:22 UTC 2023","Thu May 25 14:36:36 UTC 2023","13936","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"failed","Thu May 25 14:41:30 UTC 2023","Thu May 25 14:44:01 UTC 2023","150270","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Thu May 25 13:47:00 UTC 2023","Thu May 25 13:47:04 UTC 2023","3860",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu May 25 13:47:50 UTC 2023","Thu May 25 13:48:02 UTC 2023","11522","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Thu May 25 14:08:59 UTC 2023","Thu May 25 14:13:25 UTC 2023","266381","","Check Admin header","","","","2. Check Navbar",""
"passed","Thu May 25 14:08:45 UTC 2023","Thu May 25 14:09:17 UTC 2023","31973","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"failed","Thu May 25 14:19:40 UTC 2023","Thu May 25 14:22:10 UTC 2023","150539","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Thu May 25 13:46:21 UTC 2023","Thu May 25 13:46:40 UTC 2023","18603","","Client Portal - Home","","","","1. Check links",""
"failed","Thu May 25 14:44:01 UTC 2023","Thu May 25 14:46:31 UTC 2023","150348","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Thu May 25 14:36:49 UTC 2023","Thu May 25 14:36:56 UTC 2023","6715","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Thu May 25 14:45:36 UTC 2023","Thu May 25 14:45:46 UTC 2023","9910","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Thu May 25 14:34:14 UTC 2023","Thu May 25 14:34:22 UTC 2023","8219","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"failed","Thu May 25 14:36:30 UTC 2023","Thu May 25 14:39:24 UTC 2023","173757","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Thu May 25 14:45:36 UTC 2023","Thu May 25 14:45:36 UTC 2023","215","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Thu May 25 14:39:50 UTC 2023","Thu May 25 14:39:59 UTC 2023","9694","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"skipped","Thu May 25 13:51:46 UTC 2023","Thu May 25 13:51:46 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Thu May 25 13:47:29 UTC 2023","Thu May 25 13:47:50 UTC 2023","21038","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Thu May 25 14:37:10 UTC 2023","Thu May 25 14:37:13 UTC 2023","3161","","Company Account","","","","6. Review Review Page",""
"passed","Thu May 25 14:34:44 UTC 2023","Thu May 25 14:34:51 UTC 2023","7030","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu May 25 14:34:14 UTC 2023","Thu May 25 14:34:21 UTC 2023","6398","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Thu May 25 14:09:33 UTC 2023","Thu May 25 14:10:13 UTC 2023","40909","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"skipped","Thu May 25 14:13:52 UTC 2023","Thu May 25 14:13:52 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Thu May 25 14:12:48 UTC 2023","Thu May 25 14:12:48 UTC 2023","605","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Thu May 25 14:48:24 UTC 2023","Thu May 25 14:48:27 UTC 2023","3068","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Thu May 25 14:13:00 UTC 2023","Thu May 25 14:13:01 UTC 2023","1219","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu May 25 13:47:04 UTC 2023","Thu May 25 13:47:16 UTC 2023","11588",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Thu May 25 14:08:45 UTC 2023","Thu May 25 14:08:59 UTC 2023","13544","","Forgot password function","","","","1. Direct to forgot password page",""
"failed","Thu May 25 14:41:55 UTC 2023","Thu May 25 14:44:25 UTC 2023","150275","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Thu May 25 14:34:23 UTC 2023","Thu May 25 14:34:40 UTC 2023","16925","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
