"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 06:58:48 UTC 2023","Wed May 24 06:58:49 UTC 2023","768",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 24 07:23:59 UTC 2023","Wed May 24 07:24:18 UTC 2023","19022","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 06:56:45 UTC 2023","Wed May 24 06:56:49 UTC 2023","3903","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Wed May 24 06:57:35 UTC 2023","Wed May 24 06:58:00 UTC 2023","24875","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 24 07:27:35 UTC 2023","Wed May 24 07:27:56 UTC 2023","21517","","Company Account","","","","1. Validate login credentials",""
"passed","Wed May 24 06:57:19 UTC 2023","Wed May 24 06:57:30 UTC 2023","10470","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Wed May 24 07:24:50 UTC 2023","Wed May 24 07:24:53 UTC 2023","2830","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Wed May 24 07:24:57 UTC 2023","Wed May 24 07:25:25 UTC 2023","27935","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 07:16:53 UTC 2023","Wed May 24 07:16:56 UTC 2023","3512","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Wed May 24 06:56:20 UTC 2023","Wed May 24 06:56:35 UTC 2023","14792","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"failed","Wed May 24 06:56:48 UTC 2023","Wed May 24 06:57:20 UTC 2023","32453","","Sign Up new user","","","","1. Create a new user",""
"passed","Wed May 24 06:58:30 UTC 2023","Wed May 24 06:58:39 UTC 2023","8444","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Wed May 24 07:01:53 UTC 2023","Wed May 24 07:01:55 UTC 2023","2184","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Wed May 24 07:19:54 UTC 2023","Wed May 24 07:19:57 UTC 2023","3543","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Wed May 24 07:29:13 UTC 2023","Wed May 24 07:29:17 UTC 2023","3287","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 24 07:24:55 UTC 2023","Wed May 24 07:24:57 UTC 2023","2626","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 07:26:51 UTC 2023","Wed May 24 07:26:52 UTC 2023","481","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 24 06:56:41 UTC 2023","Wed May 24 06:57:06 UTC 2023","24503","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 07:29:18 UTC 2023","Wed May 24 07:29:19 UTC 2023","1637","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Wed May 24 07:24:23 UTC 2023","Wed May 24 07:24:25 UTC 2023","1501","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Wed May 24 07:27:05 UTC 2023","Wed May 24 07:27:48 UTC 2023","42391","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Wed May 24 07:17:16 UTC 2023","Wed May 24 07:17:19 UTC 2023","2680","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 07:23:54 UTC 2023","Wed May 24 07:24:11 UTC 2023","17012","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Wed May 24 07:27:57 UTC 2023","Wed May 24 07:28:05 UTC 2023","8473","","Company Account","","","","2. Create a Company Account",""
"passed","Wed May 24 06:59:32 UTC 2023","Wed May 24 06:59:35 UTC 2023","2983","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Wed May 24 07:16:43 UTC 2023","Wed May 24 07:16:53 UTC 2023","9580","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Wed May 24 07:29:17 UTC 2023","Wed May 24 07:29:17 UTC 2023","699","","Company Account","","","","9. Review Final Review",""
"passed","Wed May 24 07:24:18 UTC 2023","Wed May 24 07:24:50 UTC 2023","32690","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Wed May 24 07:26:28 UTC 2023","Wed May 24 07:26:31 UTC 2023","2919","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 24 07:19:57 UTC 2023","Wed May 24 07:19:58 UTC 2023","316","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Wed May 24 06:56:49 UTC 2023","Wed May 24 06:56:53 UTC 2023","4356","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"skipped","Wed May 24 06:56:34 UTC 2023","Wed May 24 06:56:34 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Wed May 24 07:24:18 UTC 2023","Wed May 24 07:24:25 UTC 2023","7298","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Wed May 24 07:17:26 UTC 2023","Wed May 24 07:17:31 UTC 2023","4644","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 24 07:02:07 UTC 2023","Wed May 24 07:02:08 UTC 2023","700","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed May 24 07:19:25 UTC 2023","Wed May 24 07:20:12 UTC 2023","47278","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Wed May 24 07:19:08 UTC 2023","Wed May 24 07:19:14 UTC 2023","5664","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Wed May 24 06:56:43 UTC 2023","Wed May 24 06:57:06 UTC 2023","22435",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Wed May 24 06:57:16 UTC 2023","Wed May 24 06:57:16 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Wed May 24 06:57:06 UTC 2023","Wed May 24 06:57:16 UTC 2023","10446",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Wed May 24 07:16:35 UTC 2023","Wed May 24 07:17:02 UTC 2023","26292","","Forgot password function","","","","2. Reset password",""
"passed","Wed May 24 07:01:02 UTC 2023","Wed May 24 07:01:22 UTC 2023","19574","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Wed May 24 07:24:13 UTC 2023","Wed May 24 07:24:33 UTC 2023","20062","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Wed May 24 07:24:54 UTC 2023","Wed May 24 07:25:08 UTC 2023","13916","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Wed May 24 06:57:01 UTC 2023","Wed May 24 06:57:20 UTC 2023","19684","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Wed May 24 07:27:19 UTC 2023","Wed May 24 07:27:23 UTC 2023","3197","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 24 06:57:16 UTC 2023","Wed May 24 06:57:35 UTC 2023","19595","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Wed May 24 07:18:10 UTC 2023","Wed May 24 07:19:08 UTC 2023","58005","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"failed","Wed May 24 07:04:39 UTC 2023","Wed May 24 07:07:09 UTC 2023","150249","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Wed May 24 07:19:23 UTC 2023","Wed May 24 07:19:25 UTC 2023","1571","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Wed May 24 06:57:03 UTC 2023","Wed May 24 06:57:19 UTC 2023","15829","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Wed May 24 07:28:16 UTC 2023","Wed May 24 07:28:20 UTC 2023","3702","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Wed May 24 07:24:16 UTC 2023","Wed May 24 07:24:16 UTC 2023","186","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Wed May 24 07:17:08 UTC 2023","Wed May 24 07:22:23 UTC 2023","315082","","Check Admin header","","","","2. Check Navbar",""
"passed","Wed May 24 07:17:51 UTC 2023","Wed May 24 07:18:00 UTC 2023","8636","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Wed May 24 07:17:13 UTC 2023","Wed May 24 07:17:15 UTC 2023","2503","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Wed May 24 07:24:33 UTC 2023","Wed May 24 07:24:55 UTC 2023","21725","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Wed May 24 06:58:39 UTC 2023","Wed May 24 06:59:03 UTC 2023","24596","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Wed May 24 07:01:55 UTC 2023","Wed May 24 07:01:56 UTC 2023","1087","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Wed May 24 07:01:25 UTC 2023","Wed May 24 07:01:53 UTC 2023","27231","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Wed May 24 07:27:27 UTC 2023","Wed May 24 07:27:28 UTC 2023","520","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Wed May 24 06:57:51 UTC 2023","Wed May 24 06:57:56 UTC 2023","4884",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 07:17:16 UTC 2023","Wed May 24 07:17:20 UTC 2023","4653","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Wed May 24 06:57:06 UTC 2023","Wed May 24 06:57:06 UTC 2023","55","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Wed May 24 06:57:16 UTC 2023","Wed May 24 06:57:30 UTC 2023","13846",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 07:24:53 UTC 2023","Wed May 24 07:24:54 UTC 2023","467","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"failed","Wed May 24 07:20:12 UTC 2023","Wed May 24 07:21:10 UTC 2023","58095","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Wed May 24 07:18:07 UTC 2023","Wed May 24 07:18:10 UTC 2023","3213","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Wed May 24 07:24:26 UTC 2023","Wed May 24 07:24:26 UTC 2023","634","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Wed May 24 06:58:00 UTC 2023","Wed May 24 06:58:08 UTC 2023","8093","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Wed May 24 06:58:21 UTC 2023","Wed May 24 06:58:45 UTC 2023","24524",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Wed May 24 07:28:20 UTC 2023","Wed May 24 07:28:23 UTC 2023","3307","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 24 06:57:30 UTC 2023","Wed May 24 06:57:51 UTC 2023","20640",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 24 06:56:41 UTC 2023","Wed May 24 06:56:45 UTC 2023","3943","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed May 24 07:27:34 UTC 2023","Wed May 24 07:27:35 UTC 2023","1435","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Wed May 24 06:56:53 UTC 2023","Wed May 24 06:56:59 UTC 2023","5655","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed May 24 07:19:58 UTC 2023","Wed May 24 07:20:09 UTC 2023","11708","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Wed May 24 07:17:31 UTC 2023","Wed May 24 07:17:36 UTC 2023","5158","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Wed May 24 07:16:24 UTC 2023","Wed May 24 07:16:35 UTC 2023","11319","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Wed May 24 07:20:10 UTC 2023","Wed May 24 07:20:11 UTC 2023","969","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 24 07:16:56 UTC 2023","Wed May 24 07:17:26 UTC 2023","29565","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Wed May 24 06:56:35 UTC 2023","Wed May 24 06:56:41 UTC 2023","5687","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Wed May 24 06:57:30 UTC 2023","Wed May 24 06:57:33 UTC 2023","2884","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"failed","Wed May 24 07:07:09 UTC 2023","Wed May 24 07:09:39 UTC 2023","150264","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Wed May 24 07:28:23 UTC 2023","Wed May 24 07:29:17 UTC 2023","54390","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Wed May 24 07:26:48 UTC 2023","Wed May 24 07:26:51 UTC 2023","3379","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 24 06:58:08 UTC 2023","Wed May 24 06:58:30 UTC 2023","22033","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Wed May 24 07:16:53 UTC 2023","Wed May 24 07:16:53 UTC 2023","25","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Wed May 24 07:16:26 UTC 2023","Wed May 24 07:16:43 UTC 2023","17035","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Wed May 24 07:25:25 UTC 2023","Wed May 24 07:25:34 UTC 2023","8319","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 06:57:06 UTC 2023","Wed May 24 06:57:16 UTC 2023","9410","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"failed","Wed May 24 07:09:39 UTC 2023","Wed May 24 07:12:13 UTC 2023","153506","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Wed May 24 06:56:26 UTC 2023","Wed May 24 06:57:01 UTC 2023","34483","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Wed May 24 07:19:14 UTC 2023","Wed May 24 07:19:23 UTC 2023","8771","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Wed May 24 07:28:14 UTC 2023","Wed May 24 07:28:16 UTC 2023","1682","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Wed May 24 06:56:59 UTC 2023","Wed May 24 06:57:03 UTC 2023","4103","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Wed May 24 07:17:42 UTC 2023","Wed May 24 07:17:51 UTC 2023","9365","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 24 07:24:11 UTC 2023","Wed May 24 07:24:16 UTC 2023","5309","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Wed May 24 07:27:23 UTC 2023","Wed May 24 07:28:14 UTC 2023","51295","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Wed May 24 07:27:28 UTC 2023","Wed May 24 07:27:33 UTC 2023","5894","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Wed May 24 06:58:46 UTC 2023","Wed May 24 06:58:48 UTC 2023","2101",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 24 07:27:10 UTC 2023","Wed May 24 07:27:27 UTC 2023","17427","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Wed May 24 07:01:56 UTC 2023","Wed May 24 07:02:07 UTC 2023","11260","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Wed May 24 07:17:03 UTC 2023","Wed May 24 07:17:13 UTC 2023","10040","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Wed May 24 07:28:30 UTC 2023","Wed May 24 07:28:34 UTC 2023","4912","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 07:16:40 UTC 2023","Wed May 24 07:17:03 UTC 2023","23068","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Wed May 24 07:28:05 UTC 2023","Wed May 24 07:28:08 UTC 2023","3390","","Company Account","","","","3. Complete Investment Choice",""
