"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 18 17:15:53 UTC 2023","Thu May 18 17:15:54 UTC 2023","1180","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu May 18 16:49:03 UTC 2023","Thu May 18 16:49:14 UTC 2023","11239","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Thu May 18 17:11:03 UTC 2023","Thu May 18 17:11:03 UTC 2023","768","","Company Account","","","","9. Review Final Review",""
"passed","Thu May 18 17:11:54 UTC 2023","Thu May 18 17:12:21 UTC 2023","27563","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu May 18 16:57:47 UTC 2023","Thu May 18 16:58:11 UTC 2023","23737","","Look Up Investment Account","","","","1. Log in using manager login",""
"broken","Thu May 18 17:00:48 UTC 2023","Thu May 18 17:00:48 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"skipped","Thu May 18 16:53:18 UTC 2023","Thu May 18 16:53:18 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Thu May 18 16:48:21 UTC 2023","Thu May 18 16:48:30 UTC 2023","9426","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Thu May 18 16:49:39 UTC 2023","Thu May 18 16:49:49 UTC 2023","10483","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Thu May 18 17:03:22 UTC 2023","Thu May 18 17:03:24 UTC 2023","2130","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Thu May 18 17:13:05 UTC 2023","Thu May 18 17:13:15 UTC 2023","9534","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"failed","Thu May 18 17:36:49 UTC 2023","Thu May 18 17:39:29 UTC 2023","159976","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Thu May 18 17:12:39 UTC 2023","Thu May 18 17:13:05 UTC 2023","25993","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu May 18 17:11:50 UTC 2023","Thu May 18 17:11:54 UTC 2023","3519","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu May 18 16:58:04 UTC 2023","Thu May 18 16:58:27 UTC 2023","22737","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Thu May 18 16:48:57 UTC 2023","Thu May 18 16:49:36 UTC 2023","38880","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Thu May 18 16:49:29 UTC 2023","Thu May 18 16:49:38 UTC 2023","9437","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Thu May 18 17:11:55 UTC 2023","Thu May 18 17:12:04 UTC 2023","9381","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Thu May 18 16:48:30 UTC 2023","Thu May 18 16:48:33 UTC 2023","3335","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"skipped","Thu May 18 17:00:48 UTC 2023","Thu May 18 17:00:48 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"failed","Thu May 18 17:20:42 UTC 2023","Thu May 18 17:23:14 UTC 2023","152012","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Thu May 18 17:12:08 UTC 2023","Thu May 18 17:12:09 UTC 2023","680","","Admin Portal - Check details","","","","7. Check Current Settings",""
"failed","Thu May 18 17:30:48 UTC 2023","Thu May 18 17:33:18 UTC 2023","150469","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Thu May 18 16:49:36 UTC 2023","Thu May 18 16:50:03 UTC 2023","27770","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Thu May 18 16:49:14 UTC 2023","Thu May 18 16:49:17 UTC 2023","2436","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Thu May 18 16:48:27 UTC 2023","Thu May 18 16:48:30 UTC 2023","3407","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Thu May 18 17:12:30 UTC 2023","Thu May 18 17:12:38 UTC 2023","8736","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Thu May 18 17:12:01 UTC 2023","Thu May 18 17:14:45 UTC 2023","163368","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Thu May 18 16:58:23 UTC 2023","Thu May 18 16:58:28 UTC 2023","4288","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Thu May 18 17:12:21 UTC 2023","Thu May 18 17:12:30 UTC 2023","8460","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"skipped","Thu May 18 16:54:58 UTC 2023","Thu May 18 16:54:58 UTC 2023","1","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"failed","Thu May 18 17:23:14 UTC 2023","Thu May 18 17:25:45 UTC 2023","150466","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Thu May 18 17:03:29 UTC 2023","Thu May 18 17:03:31 UTC 2023","1480","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"failed","Thu May 18 17:33:18 UTC 2023","Thu May 18 17:36:49 UTC 2023","211226","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Thu May 18 16:49:05 UTC 2023","Thu May 18 16:49:29 UTC 2023","23999","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Thu May 18 17:08:45 UTC 2023","Thu May 18 17:08:59 UTC 2023","13454","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Thu May 18 16:47:58 UTC 2023","Thu May 18 16:48:21 UTC 2023","22365","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 18 17:09:16 UTC 2023","Thu May 18 17:09:40 UTC 2023","24826","","Company Account","","","","1. Validate login credentials",""
"passed","Thu May 18 17:15:41 UTC 2023","Thu May 18 17:15:41 UTC 2023","626","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"broken","Thu May 18 16:53:18 UTC 2023","Thu May 18 16:53:18 UTC 2023","1","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"failed","Thu May 18 16:49:49 UTC 2023","Thu May 18 16:52:27 UTC 2023","157937","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu May 18 17:11:57 UTC 2023","Thu May 18 17:11:57 UTC 2023","129","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"skipped","Thu May 18 17:06:21 UTC 2023","Thu May 18 17:06:21 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Thu May 18 16:48:30 UTC 2023","Thu May 18 16:48:34 UTC 2023","3999","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Risk Profile Page from Investment Choice",""
"passed","Thu May 18 17:08:59 UTC 2023","Thu May 18 17:09:23 UTC 2023","24810","","Forgot password function","","","","2. Reset password",""
"failed","Thu May 18 17:28:17 UTC 2023","Thu May 18 17:30:47 UTC 2023","150524","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Thu May 18 17:09:57 UTC 2023","Thu May 18 17:10:07 UTC 2023","9185","","Company Account","","","","4. Complete Build Your Portfolio",""
"skipped","Thu May 18 16:54:58 UTC 2023","Thu May 18 16:54:58 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"skipped","Thu May 18 16:53:18 UTC 2023","Thu May 18 16:53:18 UTC 2023","1","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"failed","Thu May 18 17:14:45 UTC 2023","Thu May 18 17:17:15 UTC 2023","150389","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Thu May 18 16:48:17 UTC 2023","Thu May 18 16:48:38 UTC 2023","20559","","Client Portal - Home","","","","1. Check links",""
"passed","Thu May 18 17:08:47 UTC 2023","Thu May 18 17:09:35 UTC 2023","48515","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"skipped","Thu May 18 17:06:21 UTC 2023","Thu May 18 17:06:21 UTC 2023","1","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Thu May 18 17:11:25 UTC 2023","Thu May 18 17:11:43 UTC 2023","17512","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 18 16:48:34 UTC 2023","Thu May 18 16:49:05 UTC 2023","30221","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Risk Profile",""
"skipped","Thu May 18 17:00:48 UTC 2023","Thu May 18 17:00:48 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Thu May 18 17:11:55 UTC 2023","Thu May 18 17:11:55 UTC 2023","212","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Thu May 18 16:48:08 UTC 2023","Thu May 18 16:48:22 UTC 2023","14066","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Thu May 18 17:03:28 UTC 2023","Thu May 18 17:04:12 UTC 2023","44412","","Sign Up new user","","","","1. Create a new user",""
"skipped","Thu May 18 16:54:58 UTC 2023","Thu May 18 16:54:58 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Thu May 18 17:10:37 UTC 2023","Thu May 18 17:10:41 UTC 2023","4007","","Company Account","","","","6. Review Review Page",""
"passed","Thu May 18 17:03:24 UTC 2023","Thu May 18 17:03:29 UTC 2023","5450","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"skipped","Thu May 18 17:00:48 UTC 2023","Thu May 18 17:00:48 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"skipped","Thu May 18 17:06:21 UTC 2023","Thu May 18 17:06:21 UTC 2023","1","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Thu May 18 17:10:59 UTC 2023","Thu May 18 17:11:03 UTC 2023","3863","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 18 17:11:53 UTC 2023","Thu May 18 17:12:57 UTC 2023","63934","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Thu May 18 17:13:15 UTC 2023","Thu May 18 17:13:24 UTC 2023","9475","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Thu May 18 17:15:36 UTC 2023","Thu May 18 17:15:41 UTC 2023","4788","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Thu May 18 16:48:21 UTC 2023","Thu May 18 16:48:21 UTC 2023","63","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"failed","Thu May 18 17:17:15 UTC 2023","Thu May 18 17:18:12 UTC 2023","56824","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Thu May 18 17:10:07 UTC 2023","Thu May 18 17:10:14 UTC 2023","7361","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Thu May 18 17:13:48 UTC 2023","Thu May 18 17:13:49 UTC 2023","1808","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 18 17:11:43 UTC 2023","Thu May 18 17:11:50 UTC 2023","7485","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"skipped","Thu May 18 17:06:21 UTC 2023","Thu May 18 17:06:21 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Thu May 18 17:14:09 UTC 2023","Thu May 18 17:14:09 UTC 2023","512","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"skipped","Thu May 18 16:58:02 UTC 2023","Thu May 18 16:58:02 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Thu May 18 17:10:41 UTC 2023","Thu May 18 17:10:59 UTC 2023","17888","","Company Account","","","","7. Complete In Company Details",""
"passed","Thu May 18 17:14:05 UTC 2023","Thu May 18 17:14:09 UTC 2023","3467","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"skipped","Thu May 18 16:53:18 UTC 2023","Thu May 18 16:53:18 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Thu May 18 17:12:04 UTC 2023","Thu May 18 17:12:08 UTC 2023","3127","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Thu May 18 17:11:48 UTC 2023","Thu May 18 17:11:57 UTC 2023","9116","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
