"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 09 11:22:16 UTC 2023","Fri Jun 09 11:22:16 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Fri Jun 09 11:16:51 UTC 2023","Fri Jun 09 11:16:57 UTC 2023","5848","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Fri Jun 09 11:36:37 UTC 2023","Fri Jun 09 11:36:38 UTC 2023","1010","","20. Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Fri Jun 09 11:36:25 UTC 2023","Fri Jun 09 11:36:25 UTC 2023","294","","20. Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Fri Jun 09 11:36:00 UTC 2023","Fri Jun 09 11:36:19 UTC 2023","19109","","20. Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Fri Jun 09 11:24:50 UTC 2023","Fri Jun 09 11:24:51 UTC 2023","225","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Fri Jun 09 11:30:03 UTC 2023","Fri Jun 09 11:30:07 UTC 2023","4451","","19. Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Fri Jun 09 11:23:02 UTC 2023","Fri Jun 09 11:23:09 UTC 2023","6687","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 09 11:13:58 UTC 2023","Fri Jun 09 11:14:20 UTC 2023","22628","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 11:18:13 UTC 2023","Fri Jun 09 11:19:19 UTC 2023","66041","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Fri Jun 09 11:29:50 UTC 2023","Fri Jun 09 11:30:00 UTC 2023","10124","","19. Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"skipped","Fri Jun 09 11:13:34 UTC 2023","Fri Jun 09 11:13:34 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Fri Jun 09 11:19:08 UTC 2023","Fri Jun 09 11:19:08 UTC 2023","487","","10. Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Fri Jun 09 11:23:09 UTC 2023","Fri Jun 09 11:23:20 UTC 2023","11353","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Fri Jun 09 11:14:22 UTC 2023","Fri Jun 09 11:14:30 UTC 2023","8236","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Fri Jun 09 11:22:15 UTC 2023","Fri Jun 09 11:22:35 UTC 2023","19664","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 11:14:00 UTC 2023","Fri Jun 09 11:14:22 UTC 2023","21505","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 11:27:17 UTC 2023","Fri Jun 09 11:28:26 UTC 2023","68937","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Fri Jun 09 11:17:46 UTC 2023","Fri Jun 09 11:18:06 UTC 2023","19344","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"skipped","Fri Jun 09 11:22:16 UTC 2023","Fri Jun 09 11:22:17 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Fri Jun 09 11:25:02 UTC 2023","Fri Jun 09 11:25:03 UTC 2023","681","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"skipped","Fri Jun 09 11:22:17 UTC 2023","Fri Jun 09 11:22:17 UTC 2023","1","","22. Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Fri Jun 09 11:24:00 UTC 2023","Fri Jun 09 11:24:18 UTC 2023","17768","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 11:19:50 UTC 2023","Fri Jun 09 11:20:01 UTC 2023","11345","","10. Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Fri Jun 09 11:28:26 UTC 2023","Fri Jun 09 11:28:28 UTC 2023","2342","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Fri Jun 09 11:24:30 UTC 2023","Fri Jun 09 11:24:51 UTC 2023","21318","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Fri Jun 09 11:22:16 UTC 2023","Fri Jun 09 11:22:16 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Fri Jun 09 11:24:25 UTC 2023","Fri Jun 09 11:24:30 UTC 2023","4911","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 11:15:24 UTC 2023","Fri Jun 09 11:15:24 UTC 2023","446","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri Jun 09 11:18:06 UTC 2023","Fri Jun 09 11:18:13 UTC 2023","7073","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Fri Jun 09 11:26:35 UTC 2023","Fri Jun 09 11:26:37 UTC 2023","2203","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 09 11:29:31 UTC 2023","Fri Jun 09 11:29:50 UTC 2023","19195","","19. Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Fri Jun 09 11:24:51 UTC 2023","Fri Jun 09 11:24:59 UTC 2023","7792","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Fri Jun 09 11:26:45 UTC 2023","Fri Jun 09 11:26:48 UTC 2023","2859","","6. Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Fri Jun 09 11:28:37 UTC 2023","Fri Jun 09 11:29:43 UTC 2023","65842","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Fri Jun 09 11:14:31 UTC 2023","Fri Jun 09 11:14:40 UTC 2023","9349","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Fri Jun 09 11:19:09 UTC 2023","Fri Jun 09 11:19:20 UTC 2023","11027","","10. Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"skipped","Fri Jun 09 11:22:16 UTC 2023","Fri Jun 09 11:22:16 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Fri Jun 09 11:26:30 UTC 2023","Fri Jun 09 11:26:32 UTC 2023","1570","","6. Company Account","","","","6. Review Review Page",""
"passed","Fri Jun 09 11:14:40 UTC 2023","Fri Jun 09 11:15:08 UTC 2023","28242","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"skipped","Fri Jun 09 11:22:16 UTC 2023","Fri Jun 09 11:22:16 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Fri Jun 09 11:25:52 UTC 2023","Fri Jun 09 11:26:09 UTC 2023","17481","","6. Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 09 11:29:28 UTC 2023","Fri Jun 09 11:30:08 UTC 2023","39309","","13. Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Fri Jun 09 11:28:39 UTC 2023","Fri Jun 09 11:28:42 UTC 2023","3242","","13. Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"skipped","Fri Jun 09 11:22:16 UTC 2023","Fri Jun 09 11:22:16 UTC 2023","4","","22. Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Fri Jun 09 11:15:08 UTC 2023","Fri Jun 09 11:15:16 UTC 2023","8180","","1. Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Fri Jun 09 11:38:53 UTC 2023","Fri Jun 09 11:39:19 UTC 2023","25841","","21. Forgot password function","","","","2. Reset password",""
"skipped","Fri Jun 09 11:13:34 UTC 2023","Fri Jun 09 11:13:34 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Fri Jun 09 11:19:49 UTC 2023","Fri Jun 09 11:19:50 UTC 2023","1199","","10. Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Fri Jun 09 11:18:46 UTC 2023","Fri Jun 09 11:19:08 UTC 2023","21997","","10. Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Fri Jun 09 11:25:23 UTC 2023","Fri Jun 09 11:25:31 UTC 2023","8433","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 09 11:30:00 UTC 2023","Fri Jun 09 11:30:03 UTC 2023","2749","","19. Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Fri Jun 09 11:28:32 UTC 2023","Fri Jun 09 11:28:37 UTC 2023","4766","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Fri Jun 09 11:26:48 UTC 2023","Fri Jun 09 11:26:48 UTC 2023","598","","6. Company Account","","","","9. Review Final Review",""
"passed","Fri Jun 09 11:14:31 UTC 2023","Fri Jun 09 11:14:42 UTC 2023","11684","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Fri Jun 09 11:35:57 UTC 2023","Fri Jun 09 11:35:58 UTC 2023","1470","","12. Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Fri Jun 09 11:20:01 UTC 2023","Fri Jun 09 11:20:02 UTC 2023","822","","10. Client Portal - Account Dashboard","","","","8. Expand Performance",""
"failed","Fri Jun 09 11:16:24 UTC 2023","Fri Jun 09 11:16:49 UTC 2023","24910","","15. Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Fri Jun 09 11:24:51 UTC 2023","Fri Jun 09 11:25:02 UTC 2023","11837","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Fri Jun 09 11:26:32 UTC 2023","Fri Jun 09 11:26:45 UTC 2023","13035","","6. Company Account","","","","7. Complete In Company Details",""
"passed","Fri Jun 09 11:26:09 UTC 2023","Fri Jun 09 11:26:13 UTC 2023","4260","","6. Company Account","","","","5. Complete Screen and tilts",""
"passed","Fri Jun 09 11:24:42 UTC 2023","Fri Jun 09 11:24:51 UTC 2023","8671","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Fri Jun 09 11:35:49 UTC 2023","Fri Jun 09 11:35:52 UTC 2023","2644","","12. Client Portal - Forms","","","","2. Check Form Page",""
"skipped","Fri Jun 09 11:13:34 UTC 2023","Fri Jun 09 11:13:34 UTC 2023","2","","16. Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Fri Jun 09 11:24:19 UTC 2023","Fri Jun 09 11:24:42 UTC 2023","22844","","4. Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Fri Jun 09 11:24:46 UTC 2023","Fri Jun 09 11:24:50 UTC 2023","4345","","2. Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"skipped","Fri Jun 09 11:22:16 UTC 2023","Fri Jun 09 11:22:16 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Fri Jun 09 11:26:37 UTC 2023","Fri Jun 09 11:26:38 UTC 2023","517","","3. Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Fri Jun 09 11:36:33 UTC 2023","Fri Jun 09 11:36:37 UTC 2023","3370","","20. Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Fri Jun 09 11:14:27 UTC 2023","Fri Jun 09 11:14:31 UTC 2023","3315","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Fri Jun 09 11:15:01 UTC 2023","Fri Jun 09 11:15:03 UTC 2023","2307","","5. Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Fri Jun 09 11:28:44 UTC 2023","Fri Jun 09 11:29:25 UTC 2023","40840","","13. Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"skipped","Fri Jun 09 11:13:34 UTC 2023","Fri Jun 09 11:13:34 UTC 2023","3","","16. Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Fri Jun 09 11:36:38 UTC 2023","Fri Jun 09 11:36:39 UTC 2023","1099","","20. Admin Portal - Check details","","","","7. Check Current Settings",""
"skipped","Fri Jun 09 11:22:16 UTC 2023","Fri Jun 09 11:22:16 UTC 2023","2","","22. Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
