"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 16 06:35:39 UTC 2023","Tue May 16 06:35:39 UTC 2023","473","","Company Account","","","","9. Review Final Review",""
"passed","Tue May 16 06:09:30 UTC 2023","Tue May 16 06:09:56 UTC 2023","25467","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue May 16 06:34:47 UTC 2023","Tue May 16 06:34:52 UTC 2023","5071","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue May 16 06:30:21 UTC 2023","Tue May 16 06:30:22 UTC 2023","802","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue May 16 06:08:23 UTC 2023","Tue May 16 06:08:26 UTC 2023","3139","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue May 16 06:14:24 UTC 2023","Tue May 16 06:14:26 UTC 2023","1501","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue May 16 06:34:51 UTC 2023","Tue May 16 06:34:54 UTC 2023","3404","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Tue May 16 06:35:21 UTC 2023","Tue May 16 06:35:36 UTC 2023","14672","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue May 16 06:34:07 UTC 2023","Tue May 16 06:34:27 UTC 2023","19512","","Company Account","","","","1. Validate login credentials",""
"passed","Tue May 16 06:40:56 UTC 2023","Tue May 16 06:41:57 UTC 2023","61068","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Tue May 16 06:14:22 UTC 2023","Tue May 16 06:14:24 UTC 2023","2767","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue May 16 06:39:34 UTC 2023","Tue May 16 06:40:40 UTC 2023","66189","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue May 16 06:34:27 UTC 2023","Tue May 16 06:34:47 UTC 2023","20311","","Company Account","","","","2. Create a Company Account",""
"passed","Tue May 16 06:08:44 UTC 2023","Tue May 16 06:09:06 UTC 2023","21855","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue May 16 06:12:24 UTC 2023","Tue May 16 06:12:27 UTC 2023","3320","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"skipped","Tue May 16 06:18:36 UTC 2023","Tue May 16 06:18:36 UTC 2023","6","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue May 16 06:37:03 UTC 2023","Tue May 16 06:37:09 UTC 2023","5962","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue May 16 06:38:00 UTC 2023","Tue May 16 06:39:10 UTC 2023","70224","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue May 16 06:08:33 UTC 2023","Tue May 16 06:08:36 UTC 2023","2917","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue May 16 06:34:51 UTC 2023","Tue May 16 06:34:51 UTC 2023","102","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue May 16 06:18:35 UTC 2023","Tue May 16 06:18:37 UTC 2023","2481","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Tue May 16 06:37:21 UTC 2023","Tue May 16 06:37:29 UTC 2023","7719","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue May 16 06:34:09 UTC 2023","Tue May 16 06:34:21 UTC 2023","11183","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue May 16 06:37:52 UTC 2023","Tue May 16 06:37:59 UTC 2023","6992","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 16 06:37:28 UTC 2023","Tue May 16 06:38:00 UTC 2023","31734","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Tue May 16 06:34:52 UTC 2023","Tue May 16 06:34:59 UTC 2023","6979","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 16 06:37:19 UTC 2023","Tue May 16 06:37:21 UTC 2023","2144","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue May 16 06:08:20 UTC 2023","Tue May 16 06:08:41 UTC 2023","21593",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 06:37:54 UTC 2023","Tue May 16 06:38:05 UTC 2023","11114","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Tue May 16 06:13:42 UTC 2023","Tue May 16 06:13:43 UTC 2023","666","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 16 06:41:00 UTC 2023","Tue May 16 06:41:06 UTC 2023","5097","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 16 06:08:17 UTC 2023","Tue May 16 06:08:44 UTC 2023","26737","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 06:18:14 UTC 2023","Tue May 16 06:18:33 UTC 2023","18517","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue May 16 06:08:33 UTC 2023","Tue May 16 06:08:53 UTC 2023","19945","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue May 16 06:08:36 UTC 2023","Tue May 16 06:08:39 UTC 2023","3524","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 16 06:40:40 UTC 2023","Tue May 16 06:40:43 UTC 2023","3181","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Tue May 16 06:37:08 UTC 2023","Tue May 16 06:37:15 UTC 2023","7187","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Tue May 16 06:41:31 UTC 2023","Tue May 16 06:41:36 UTC 2023","5169","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 16 06:35:56 UTC 2023","Tue May 16 06:35:58 UTC 2023","1974","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue May 16 06:30:10 UTC 2023","Tue May 16 06:30:21 UTC 2023","11219","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 16 06:25:52 UTC 2023","Tue May 16 06:25:57 UTC 2023","4927","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue May 16 06:18:15 UTC 2023","Tue May 16 06:18:35 UTC 2023","19511","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue May 16 06:10:17 UTC 2023","Tue May 16 06:10:32 UTC 2023","14429","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue May 16 06:35:18 UTC 2023","Tue May 16 06:35:26 UTC 2023","8139","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"skipped","Tue May 16 06:23:04 UTC 2023","Tue May 16 06:23:04 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Tue May 16 06:30:08 UTC 2023","Tue May 16 06:30:10 UTC 2023","1824","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue May 16 06:41:36 UTC 2023","Tue May 16 06:41:37 UTC 2023","949","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 16 06:13:18 UTC 2023","Tue May 16 06:13:45 UTC 2023","27349","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue May 16 06:13:45 UTC 2023","Tue May 16 06:13:54 UTC 2023","8493","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 16 06:37:33 UTC 2023","Tue May 16 06:37:53 UTC 2023","20667","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 16 06:30:05 UTC 2023","Tue May 16 06:30:08 UTC 2023","3051","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue May 16 06:09:16 UTC 2023","Tue May 16 06:09:22 UTC 2023","6287",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 16 06:38:35 UTC 2023","Tue May 16 06:38:46 UTC 2023","10667","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"skipped","Tue May 16 06:23:04 UTC 2023","Tue May 16 06:23:04 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Tue May 16 06:08:42 UTC 2023","Tue May 16 06:09:11 UTC 2023","29150",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue May 16 06:34:41 UTC 2023","Tue May 16 06:34:50 UTC 2023","9773","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Tue May 16 06:13:50 UTC 2023","Tue May 16 06:14:22 UTC 2023","31240","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue May 16 06:08:14 UTC 2023","Tue May 16 06:08:37 UTC 2023","22439","","Check Admin header","","","","1. Log in using manager login",""
"skipped","Tue May 16 06:23:04 UTC 2023","Tue May 16 06:23:04 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Tue May 16 06:34:21 UTC 2023","Tue May 16 06:34:46 UTC 2023","25778","","Forgot password function","","","","2. Reset password",""
"passed","Tue May 16 06:25:57 UTC 2023","Tue May 16 06:25:59 UTC 2023","1645","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue May 16 06:34:14 UTC 2023","Tue May 16 06:34:57 UTC 2023","42562","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Tue May 16 06:37:24 UTC 2023","Tue May 16 06:37:48 UTC 2023","23647","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 06:10:32 UTC 2023","Tue May 16 06:11:07 UTC 2023","35566","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue May 16 06:34:54 UTC 2023","Tue May 16 06:35:12 UTC 2023","17691","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Tue May 16 06:37:29 UTC 2023","Tue May 16 06:37:33 UTC 2023","3960","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 16 06:08:18 UTC 2023","Tue May 16 06:08:23 UTC 2023","4304","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue May 16 06:09:45 UTC 2023","Tue May 16 06:10:03 UTC 2023","18064",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 16 06:37:59 UTC 2023","Tue May 16 06:38:35 UTC 2023","35302","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 16 06:37:27 UTC 2023","Tue May 16 06:37:28 UTC 2023","1195","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Tue May 16 06:40:43 UTC 2023","Tue May 16 06:40:51 UTC 2023","7481","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Tue May 16 06:37:42 UTC 2023","Tue May 16 06:37:52 UTC 2023","10047","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue May 16 06:37:21 UTC 2023","Tue May 16 06:37:22 UTC 2023","709","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Tue May 16 06:13:43 UTC 2023","Tue May 16 06:13:50 UTC 2023","7275","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 16 06:35:58 UTC 2023","Tue May 16 06:37:08 UTC 2023","69562","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue May 16 06:14:38 UTC 2023","Tue May 16 06:14:38 UTC 2023","889","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue May 16 06:09:23 UTC 2023","Tue May 16 06:09:29 UTC 2023","6570",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Tue May 16 06:37:15 UTC 2023","Tue May 16 06:37:26 UTC 2023","11628","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Tue May 16 06:09:43 UTC 2023","Tue May 16 06:09:45 UTC 2023","2390",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 16 06:36:54 UTC 2023","Tue May 16 06:37:35 UTC 2023","41206","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Tue May 16 06:18:44 UTC 2023","Tue May 16 06:18:47 UTC 2023","2478","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue May 16 06:09:11 UTC 2023","Tue May 16 06:09:14 UTC 2023","2349","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue May 16 06:08:29 UTC 2023","Tue May 16 06:08:33 UTC 2023","3564","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue May 16 06:36:45 UTC 2023","Tue May 16 06:37:03 UTC 2023","18026","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue May 16 06:13:54 UTC 2023","Tue May 16 06:15:08 UTC 2023","74443","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue May 16 06:14:26 UTC 2023","Tue May 16 06:14:38 UTC 2023","11663","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue May 16 06:35:36 UTC 2023","Tue May 16 06:35:39 UTC 2023","2721","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 16 06:09:11 UTC 2023","Tue May 16 06:09:16 UTC 2023","5324",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 16 06:09:18 UTC 2023","Tue May 16 06:09:40 UTC 2023","21702","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 16 06:07:55 UTC 2023","Tue May 16 06:08:33 UTC 2023","37686","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue May 16 06:18:38 UTC 2023","Tue May 16 06:18:57 UTC 2023","19235","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue May 16 06:10:09 UTC 2023","Tue May 16 06:10:09 UTC 2023","432",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 16 06:25:50 UTC 2023","Tue May 16 06:25:52 UTC 2023","1502","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue May 16 06:41:57 UTC 2023","Tue May 16 06:42:01 UTC 2023","3969","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Tue May 16 06:08:18 UTC 2023","Tue May 16 06:08:41 UTC 2023","23707","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 16 06:08:04 UTC 2023","Tue May 16 06:08:18 UTC 2023","14400","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue May 16 06:10:03 UTC 2023","Tue May 16 06:10:09 UTC 2023","5708",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
