"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 08:14:29 UTC 2023","Wed May 24 08:14:33 UTC 2023","4358",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 08:14:19 UTC 2023","Wed May 24 08:14:37 UTC 2023","17654","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Wed May 24 08:15:08 UTC 2023","Wed May 24 08:15:27 UTC 2023","19238",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Wed May 24 08:48:42 UTC 2023","Wed May 24 08:48:43 UTC 2023","491","","Company Account","","","","9. Review Final Review",""
"passed","Wed May 24 08:47:41 UTC 2023","Wed May 24 08:47:49 UTC 2023","7670","","Company Account","","","","2. Create a Company Account",""
"passed","Wed May 24 08:45:07 UTC 2023","Wed May 24 08:45:15 UTC 2023","7903","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Wed May 24 08:48:28 UTC 2023","Wed May 24 08:48:39 UTC 2023","11264","","Company Account","","","","7. Complete In Company Details",""
"passed","Wed May 24 08:27:21 UTC 2023","Wed May 24 08:27:23 UTC 2023","2092","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Wed May 24 08:22:25 UTC 2023","Wed May 24 08:22:43 UTC 2023","18561","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Wed May 24 08:14:21 UTC 2023","Wed May 24 08:14:41 UTC 2023","20018","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Wed May 24 08:47:22 UTC 2023","Wed May 24 08:47:41 UTC 2023","19027","","Company Account","","","","1. Validate login credentials",""
"passed","Wed May 24 08:14:41 UTC 2023","Wed May 24 08:15:17 UTC 2023","36035","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Wed May 24 08:47:52 UTC 2023","Wed May 24 08:48:04 UTC 2023","12434","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 24 08:48:51 UTC 2023","Wed May 24 08:48:56 UTC 2023","4411","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Wed May 24 08:45:30 UTC 2023","Wed May 24 08:45:58 UTC 2023","27908","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 08:14:26 UTC 2023","Wed May 24 08:14:27 UTC 2023","69","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Wed May 24 08:16:05 UTC 2023","Wed May 24 08:16:37 UTC 2023","32175","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Wed May 24 08:14:12 UTC 2023","Wed May 24 08:14:15 UTC 2023","2640","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed May 24 08:26:21 UTC 2023","Wed May 24 08:26:26 UTC 2023","4830","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Wed May 24 08:45:17 UTC 2023","Wed May 24 08:45:18 UTC 2023","668","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"skipped","Wed May 24 08:13:54 UTC 2023","Wed May 24 08:13:54 UTC 2023","6","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Wed May 24 08:22:26 UTC 2023","Wed May 24 08:22:38 UTC 2023","12223","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Wed May 24 08:20:18 UTC 2023","Wed May 24 08:20:21 UTC 2023","2833","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Wed May 24 08:19:24 UTC 2023","Wed May 24 08:19:45 UTC 2023","20866","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"failed","Wed May 24 08:27:23 UTC 2023","Wed May 24 08:29:58 UTC 2023","154696","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Wed May 24 08:45:25 UTC 2023","Wed May 24 08:45:30 UTC 2023","4737","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 08:45:18 UTC 2023","Wed May 24 08:45:19 UTC 2023","800","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Wed May 24 08:48:56 UTC 2023","Wed May 24 08:49:01 UTC 2023","4904","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 24 08:14:15 UTC 2023","Wed May 24 08:14:19 UTC 2023","4399","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Wed May 24 08:45:07 UTC 2023","Wed May 24 08:45:07 UTC 2023","231","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Wed May 24 08:13:43 UTC 2023","Wed May 24 08:13:57 UTC 2023","14173","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Wed May 24 08:23:16 UTC 2023","Wed May 24 08:23:20 UTC 2023","3415","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 08:17:53 UTC 2023","Wed May 24 08:18:11 UTC 2023","18042","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Wed May 24 08:15:31 UTC 2023","Wed May 24 08:15:31 UTC 2023","491",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Wed May 24 08:22:36 UTC 2023","Wed May 24 08:27:02 UTC 2023","265889","","Check Admin header","","","","2. Check Navbar",""
"passed","Wed May 24 08:13:48 UTC 2023","Wed May 24 08:14:10 UTC 2023","21874",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 08:22:55 UTC 2023","Wed May 24 08:23:19 UTC 2023","24425","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Wed May 24 08:26:36 UTC 2023","Wed May 24 08:26:38 UTC 2023","1158","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"failed","Wed May 24 08:13:59 UTC 2023","Wed May 24 08:14:40 UTC 2023","41615","","Sign Up new user","","","","1. Create a new user",""
"passed","Wed May 24 08:48:48 UTC 2023","Wed May 24 08:48:51 UTC 2023","2721","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Wed May 24 08:14:02 UTC 2023","Wed May 24 08:14:05 UTC 2023","3904","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed May 24 08:20:35 UTC 2023","Wed May 24 08:20:36 UTC 2023","959","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed May 24 08:22:51 UTC 2023","Wed May 24 08:22:55 UTC 2023","4066","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Wed May 24 08:22:43 UTC 2023","Wed May 24 08:22:51 UTC 2023","7150","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Wed May 24 08:26:26 UTC 2023","Wed May 24 08:26:26 UTC 2023","398","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Wed May 24 08:45:58 UTC 2023","Wed May 24 08:46:07 UTC 2023","9224","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 08:18:11 UTC 2023","Wed May 24 08:18:18 UTC 2023","6590","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Wed May 24 08:13:57 UTC 2023","Wed May 24 08:14:01 UTC 2023","4067","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Wed May 24 08:20:23 UTC 2023","Wed May 24 08:20:35 UTC 2023","11888","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Wed May 24 08:23:51 UTC 2023","Wed May 24 08:23:59 UTC 2023","7643","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 24 08:25:06 UTC 2023","Wed May 24 08:25:07 UTC 2023","1266","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Wed May 24 08:15:55 UTC 2023","Wed May 24 08:16:04 UTC 2023","9199","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Wed May 24 08:14:45 UTC 2023","Wed May 24 08:14:51 UTC 2023","5763",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 08:14:46 UTC 2023","Wed May 24 08:15:23 UTC 2023","36557","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 24 08:19:46 UTC 2023","Wed May 24 08:19:49 UTC 2023","2671","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed May 24 08:14:36 UTC 2023","Wed May 24 08:14:46 UTC 2023","10138","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Wed May 24 08:47:51 UTC 2023","Wed May 24 08:47:54 UTC 2023","2767","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 24 08:48:39 UTC 2023","Wed May 24 08:48:42 UTC 2023","3021","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 24 08:47:25 UTC 2023","Wed May 24 08:48:04 UTC 2023","39327","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Wed May 24 08:22:19 UTC 2023","Wed May 24 08:22:36 UTC 2023","17197","","Check Admin header","","","","1. Log in using manager login",""
"passed","Wed May 24 08:13:53 UTC 2023","Wed May 24 08:14:09 UTC 2023","16546","","Client Portal - Home","","","","1. Check links",""
"passed","Wed May 24 08:45:15 UTC 2023","Wed May 24 08:45:17 UTC 2023","2151","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Wed May 24 08:15:23 UTC 2023","Wed May 24 08:15:31 UTC 2023","7939","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Wed May 24 08:23:23 UTC 2023","Wed May 24 08:23:29 UTC 2023","5767","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Wed May 24 08:49:57 UTC 2023","Wed May 24 08:49:59 UTC 2023","2004","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Wed May 24 08:23:20 UTC 2023","Wed May 24 08:23:51 UTC 2023","31400","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 08:48:04 UTC 2023","Wed May 24 08:48:10 UTC 2023","5612","","Company Account","","","","5. Complete Screen and tilts",""
"failed","Wed May 24 08:25:46 UTC 2023","Wed May 24 08:40:06 UTC 2023","860480","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Wed May 24 08:19:45 UTC 2023","Wed May 24 08:19:46 UTC 2023","766","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Wed May 24 08:14:49 UTC 2023","Wed May 24 08:14:51 UTC 2023","2119","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Wed May 24 08:24:58 UTC 2023","Wed May 24 08:25:06 UTC 2023","7704","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Wed May 24 08:24:05 UTC 2023","Wed May 24 08:24:53 UTC 2023","48179","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Wed May 24 08:23:59 UTC 2023","Wed May 24 08:24:08 UTC 2023","8968","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Wed May 24 08:17:11 UTC 2023","Wed May 24 08:17:15 UTC 2023","3774","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Wed May 24 08:23:19 UTC 2023","Wed May 24 08:23:23 UTC 2023","3831","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 24 08:44:57 UTC 2023","Wed May 24 08:45:17 UTC 2023","19883","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 08:47:21 UTC 2023","Wed May 24 08:47:38 UTC 2023","17515","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Wed May 24 08:15:27 UTC 2023","Wed May 24 08:15:31 UTC 2023","3632",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 24 08:13:58 UTC 2023","Wed May 24 08:14:26 UTC 2023","28374","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 08:25:07 UTC 2023","Wed May 24 08:25:46 UTC 2023","38517","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Wed May 24 08:14:37 UTC 2023","Wed May 24 08:14:49 UTC 2023","11881","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Wed May 24 08:26:55 UTC 2023","Wed May 24 08:27:21 UTC 2023","26061","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 24 08:14:27 UTC 2023","Wed May 24 08:14:36 UTC 2023","9476","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Wed May 24 08:14:06 UTC 2023","Wed May 24 08:14:09 UTC 2023","3099","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Wed May 24 08:47:45 UTC 2023","Wed May 24 08:47:46 UTC 2023","1472","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Wed May 24 08:26:40 UTC 2023","Wed May 24 08:26:53 UTC 2023","13081","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Wed May 24 08:15:31 UTC 2023","Wed May 24 08:15:55 UTC 2023","24338","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Wed May 24 08:26:53 UTC 2023","Wed May 24 08:26:55 UTC 2023","1350","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Wed May 24 08:47:38 UTC 2023","Wed May 24 08:47:39 UTC 2023","1269","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Wed May 24 08:24:02 UTC 2023","Wed May 24 08:24:05 UTC 2023","2936","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Wed May 24 08:47:54 UTC 2023","Wed May 24 08:48:48 UTC 2023","54548","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Wed May 24 08:14:09 UTC 2023","Wed May 24 08:14:12 UTC 2023","3335","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Wed May 24 08:22:47 UTC 2023","Wed May 24 08:23:08 UTC 2023","21081","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 08:47:39 UTC 2023","Wed May 24 08:47:45 UTC 2023","5463","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Wed May 24 08:44:43 UTC 2023","Wed May 24 08:45:01 UTC 2023","18381","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Wed May 24 08:20:21 UTC 2023","Wed May 24 08:20:23 UTC 2023","1644","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Wed May 24 08:49:01 UTC 2023","Wed May 24 08:49:57 UTC 2023","55857","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Wed May 24 08:22:51 UTC 2023","Wed May 24 08:22:51 UTC 2023","21","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Wed May 24 08:22:39 UTC 2023","Wed May 24 08:23:06 UTC 2023","27657","","Forgot password function","","","","2. Reset password",""
"passed","Wed May 24 08:14:10 UTC 2023","Wed May 24 08:14:29 UTC 2023","18901",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
