"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 12:46:18 UTC 2023","Tue May 23 12:46:21 UTC 2023","3737","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 12:19:34 UTC 2023","Tue May 23 12:19:45 UTC 2023","11203","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue May 23 12:15:37 UTC 2023","Tue May 23 12:15:54 UTC 2023","17452","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue May 23 12:19:32 UTC 2023","Tue May 23 12:19:34 UTC 2023","1139","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue May 23 12:15:27 UTC 2023","Tue May 23 12:20:32 UTC 2023","304454","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue May 23 12:45:59 UTC 2023","Tue May 23 12:46:03 UTC 2023","3208","","Company Account","","","","6. Review Review Page",""
"passed","Tue May 23 12:46:59 UTC 2023","Tue May 23 12:47:07 UTC 2023","8022","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Tue May 23 12:47:11 UTC 2023","Tue May 23 12:47:29 UTC 2023","17608","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 12:14:56 UTC 2023","Tue May 23 12:15:17 UTC 2023","20646","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 23 12:22:00 UTC 2023","Tue May 23 12:22:19 UTC 2023","19591","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue May 23 12:16:23 UTC 2023","Tue May 23 12:16:26 UTC 2023","2665",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 12:46:21 UTC 2023","Tue May 23 12:46:22 UTC 2023","747","","Company Account","","","","9. Review Final Review",""
"passed","Tue May 23 12:46:59 UTC 2023","Tue May 23 12:46:59 UTC 2023","161","","Admin Portal - Check details","","","","3. Check panels existence",""
"failed","Tue May 23 12:54:18 UTC 2023","Tue May 23 12:56:48 UTC 2023","150263","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 12:18:59 UTC 2023","Tue May 23 12:19:00 UTC 2023","626","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 23 12:45:05 UTC 2023","Tue May 23 12:45:15 UTC 2023","9507","","Company Account","","","","2. Create a Company Account",""
"passed","Tue May 23 12:15:34 UTC 2023","Tue May 23 12:15:40 UTC 2023","5948",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 12:44:35 UTC 2023","Tue May 23 12:45:11 UTC 2023","36011","","Forgot password function","","","","2. Reset password",""
"passed","Tue May 23 12:15:14 UTC 2023","Tue May 23 12:15:14 UTC 2023","39","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue May 23 12:16:21 UTC 2023","Tue May 23 12:16:47 UTC 2023","25861","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue May 23 12:15:54 UTC 2023","Tue May 23 12:16:06 UTC 2023","11605","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue May 23 12:15:44 UTC 2023","Tue May 23 12:16:21 UTC 2023","37571","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue May 23 12:16:06 UTC 2023","Tue May 23 12:16:08 UTC 2023","1945","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue May 23 12:22:19 UTC 2023","Tue May 23 12:22:23 UTC 2023","3843","","Client Portal - Administration","","","","2. Check Administration Page",""
"failed","Tue May 23 13:01:48 UTC 2023","Tue May 23 13:04:19 UTC 2023","150287","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue May 23 12:22:16 UTC 2023","Tue May 23 12:22:18 UTC 2023","2447","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue May 23 12:14:41 UTC 2023","Tue May 23 12:15:23 UTC 2023","41980","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue May 23 12:44:23 UTC 2023","Tue May 23 12:44:35 UTC 2023","12498","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue May 23 12:17:40 UTC 2023","Tue May 23 12:17:43 UTC 2023","3057","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"failed","Tue May 23 12:49:17 UTC 2023","Tue May 23 12:51:47 UTC 2023","150307","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue May 23 13:14:20 UTC 2023","Tue May 23 13:14:20 UTC 2023","68","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"failed","Tue May 23 12:33:47 UTC 2023","Tue May 23 12:36:17 UTC 2023","150698","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue May 23 12:44:33 UTC 2023","Tue May 23 12:45:05 UTC 2023","31711","","Company Account","","","","1. Validate login credentials",""
"passed","Tue May 23 12:47:37 UTC 2023","Tue May 23 12:47:45 UTC 2023","8595","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"failed","Tue May 23 12:47:08 UTC 2023","Tue May 23 12:49:12 UTC 2023","124304","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Tue May 23 12:49:15 UTC 2023","Tue May 23 12:49:25 UTC 2023","9833","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"failed","Tue May 23 13:11:50 UTC 2023","Tue May 23 13:14:20 UTC 2023","150309","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Tue May 23 12:24:37 UTC 2023","Tue May 23 12:24:55 UTC 2023","18152","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue May 23 12:18:17 UTC 2023","Tue May 23 12:18:36 UTC 2023","19295","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue May 23 12:45:34 UTC 2023","Tue May 23 12:45:39 UTC 2023","4559","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 12:22:23 UTC 2023","Tue May 23 12:22:24 UTC 2023","386","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Tue May 23 12:46:39 UTC 2023","Tue May 23 12:46:59 UTC 2023","19376","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 12:22:24 UTC 2023","Tue May 23 12:22:45 UTC 2023","21500","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue May 23 12:30:55 UTC 2023","Tue May 23 12:30:58 UTC 2023","2839","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue May 23 12:15:24 UTC 2023","Tue May 23 12:15:27 UTC 2023","3578","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"failed","Tue May 23 12:51:47 UTC 2023","Tue May 23 12:54:18 UTC 2023","150303","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 12:15:03 UTC 2023","Tue May 23 12:15:24 UTC 2023","21036",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 12:30:51 UTC 2023","Tue May 23 12:30:55 UTC 2023","4425","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue May 23 12:15:33 UTC 2023","Tue May 23 12:16:04 UTC 2023","30146","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 23 12:16:26 UTC 2023","Tue May 23 12:16:47 UTC 2023","21622",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 23 12:16:13 UTC 2023","Tue May 23 12:16:34 UTC 2023","20348","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue May 23 12:25:11 UTC 2023","Tue May 23 12:25:57 UTC 2023","46085","","Sign Up new user","","","","1. Create a new user",""
"failed","Tue May 23 12:59:18 UTC 2023","Tue May 23 13:01:48 UTC 2023","150290","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 12:15:23 UTC 2023","Tue May 23 12:15:44 UTC 2023","20267","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue May 23 12:15:12 UTC 2023","Tue May 23 12:15:16 UTC 2023","3608","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue May 23 12:15:40 UTC 2023","Tue May 23 12:15:59 UTC 2023","18339",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 12:19:45 UTC 2023","Tue May 23 12:19:45 UTC 2023","673","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue May 23 12:18:42 UTC 2023","Tue May 23 12:19:14 UTC 2023","31722","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"failed","Tue May 23 12:49:19 UTC 2023","Tue May 23 12:51:50 UTC 2023","150269","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"skipped","Tue May 23 12:15:22 UTC 2023","Tue May 23 12:15:22 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue May 23 12:15:09 UTC 2023","Tue May 23 12:15:27 UTC 2023","18684","","Check Admin header","","","","1. Log in using manager login",""
"passed","Tue May 23 12:19:00 UTC 2023","Tue May 23 12:19:04 UTC 2023","3879","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 23 12:45:15 UTC 2023","Tue May 23 12:45:20 UTC 2023","4789","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue May 23 12:18:41 UTC 2023","Tue May 23 12:18:59 UTC 2023","17798","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue May 23 12:16:04 UTC 2023","Tue May 23 12:16:13 UTC 2023","9749","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue May 23 12:49:15 UTC 2023","Tue May 23 12:49:15 UTC 2023","348","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"failed","Tue May 23 12:56:48 UTC 2023","Tue May 23 12:59:18 UTC 2023","150288","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"failed","Tue May 23 12:46:33 UTC 2023","Tue May 23 12:49:17 UTC 2023","163716","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Tue May 23 13:09:19 UTC 2023","Tue May 23 13:11:50 UTC 2023","150323","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 23 12:15:59 UTC 2023","Tue May 23 12:16:04 UTC 2023","4970",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"failed","Tue May 23 12:54:20 UTC 2023","Tue May 23 12:56:50 UTC 2023","150296","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 12:46:36 UTC 2023","Tue May 23 12:46:54 UTC 2023","17769","","Admin Portal - Check details","","","","1. Log in using manager login",""
"failed","Tue May 23 12:56:50 UTC 2023","Tue May 23 12:59:21 UTC 2023","150285","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 23 12:15:14 UTC 2023","Tue May 23 12:15:22 UTC 2023","8784","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue May 23 12:16:45 UTC 2023","Tue May 23 12:17:10 UTC 2023","25380","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"failed","Tue May 23 13:06:55 UTC 2023","Tue May 23 13:09:25 UTC 2023","150357","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 12:30:26 UTC 2023","Tue May 23 12:30:50 UTC 2023","24462","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 23 12:19:04 UTC 2023","Tue May 23 12:19:30 UTC 2023","26655","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"failed","Tue May 23 12:30:58 UTC 2023","Tue May 23 12:33:46 UTC 2023","168302","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 12:14:51 UTC 2023","Tue May 23 12:15:14 UTC 2023","22203","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 12:22:18 UTC 2023","Tue May 23 12:22:23 UTC 2023","4292","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue May 23 12:47:07 UTC 2023","Tue May 23 12:47:11 UTC 2023","4560","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 12:24:57 UTC 2023","Tue May 23 12:25:02 UTC 2023","4874","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue May 23 12:21:48 UTC 2023","Tue May 23 12:22:06 UTC 2023","17771","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue May 23 12:45:20 UTC 2023","Tue May 23 12:45:34 UTC 2023","14593","","Company Account","","","","4. Complete Build Your Portfolio",""
"failed","Tue May 23 12:51:50 UTC 2023","Tue May 23 12:54:20 UTC 2023","150354","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 12:19:30 UTC 2023","Tue May 23 12:19:32 UTC 2023","2000","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue May 23 12:47:29 UTC 2023","Tue May 23 12:47:37 UTC 2023","7690","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"failed","Tue May 23 12:44:13 UTC 2023","Tue May 23 12:44:46 UTC 2023","33640","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Tue May 23 12:47:12 UTC 2023","Tue May 23 12:47:13 UTC 2023","695","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue May 23 12:15:31 UTC 2023","Tue May 23 12:15:37 UTC 2023","5750","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 23 12:25:02 UTC 2023","Tue May 23 12:25:03 UTC 2023","1431","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"failed","Tue May 23 13:04:25 UTC 2023","Tue May 23 13:06:55 UTC 2023","150282","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue May 23 12:24:55 UTC 2023","Tue May 23 12:24:57 UTC 2023","1590","","Client Portal - Forms","","","","2. Check Form Page",""
"failed","Tue May 23 12:36:17 UTC 2023","Tue May 23 12:38:53 UTC 2023","155969","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue May 23 12:49:11 UTC 2023","Tue May 23 12:49:15 UTC 2023","4066","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue May 23 12:22:06 UTC 2023","Tue May 23 12:22:16 UTC 2023","9814","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
