"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 24 11:15:58 UTC 2023","Wed May 24 11:15:59 UTC 2023","708","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 24 11:25:03 UTC 2023","Wed May 24 11:25:06 UTC 2023","2457","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 11:08:25 UTC 2023","Wed May 24 11:08:28 UTC 2023","3340","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Wed May 24 11:27:24 UTC 2023","Wed May 24 11:28:12 UTC 2023","47963","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Wed May 24 11:24:56 UTC 2023","Wed May 24 11:25:05 UTC 2023","9069","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Wed May 24 11:05:38 UTC 2023","Wed May 24 11:05:38 UTC 2023","46","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Wed May 24 11:13:52 UTC 2023","Wed May 24 11:14:01 UTC 2023","8581","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Wed May 24 11:13:06 UTC 2023","Wed May 24 11:13:24 UTC 2023","18418","","Check Admin header","","","","1. Log in using manager login",""
"passed","Wed May 24 11:28:04 UTC 2023","Wed May 24 11:28:07 UTC 2023","2607","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Wed May 24 11:06:10 UTC 2023","Wed May 24 11:06:21 UTC 2023","10358","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Wed May 24 11:16:34 UTC 2023","Wed May 24 11:16:42 UTC 2023","8260","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Wed May 24 11:15:43 UTC 2023","Wed May 24 11:15:49 UTC 2023","5611","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Wed May 24 11:07:19 UTC 2023","Wed May 24 11:07:47 UTC 2023","27951","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"broken","Wed May 24 11:08:22 UTC 2023","Wed May 24 11:08:22 UTC 2023","2","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Wed May 24 11:05:46 UTC 2023","Wed May 24 11:05:49 UTC 2023","2697","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed May 24 11:16:28 UTC 2023","Wed May 24 11:16:34 UTC 2023","5849","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Wed May 24 11:17:52 UTC 2023","Wed May 24 11:17:54 UTC 2023","1954","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Wed May 24 11:14:01 UTC 2023","Wed May 24 11:14:01 UTC 2023","46","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Wed May 24 11:28:15 UTC 2023","Wed May 24 11:29:03 UTC 2023","47266","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Wed May 24 11:13:02 UTC 2023","Wed May 24 11:13:22 UTC 2023","20240","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Wed May 24 11:08:22 UTC 2023","Wed May 24 11:08:22 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed May 24 11:05:44 UTC 2023","Wed May 24 11:06:16 UTC 2023","31576","","Client Portal - Home","","","","1. Check links",""
"failed","Wed May 24 11:27:09 UTC 2023","Wed May 24 11:29:56 UTC 2023","167031","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Wed May 24 11:25:10 UTC 2023","Wed May 24 11:25:11 UTC 2023","635","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Wed May 24 11:06:22 UTC 2023","Wed May 24 11:06:24 UTC 2023","2194","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Wed May 24 11:17:24 UTC 2023","Wed May 24 11:17:25 UTC 2023","1205","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Wed May 24 11:29:03 UTC 2023","Wed May 24 11:29:06 UTC 2023","3242","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Wed May 24 11:28:11 UTC 2023","Wed May 24 11:28:15 UTC 2023","4349","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 24 11:24:38 UTC 2023","Wed May 24 11:24:56 UTC 2023","18508","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 11:13:31 UTC 2023","Wed May 24 11:13:44 UTC 2023","13200","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 11:06:21 UTC 2023","Wed May 24 11:06:49 UTC 2023","28706","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 24 11:13:56 UTC 2023","Wed May 24 11:14:25 UTC 2023","28752","","Forgot password function","","","","2. Reset password",""
"passed","Wed May 24 11:05:37 UTC 2023","Wed May 24 11:05:40 UTC 2023","2956","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed May 24 11:24:57 UTC 2023","Wed May 24 11:24:57 UTC 2023","255","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Wed May 24 11:06:38 UTC 2023","Wed May 24 11:07:19 UTC 2023","40613","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Wed May 24 11:14:00 UTC 2023","Wed May 24 11:14:06 UTC 2023","6508","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 24 11:05:20 UTC 2023","Wed May 24 11:05:33 UTC 2023","13180","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Wed May 24 11:05:53 UTC 2023","Wed May 24 11:06:11 UTC 2023","18483","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"skipped","Wed May 24 11:06:10 UTC 2023","Wed May 24 11:06:10 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"failed","Wed May 24 11:34:57 UTC 2023","Wed May 24 11:37:27 UTC 2023","150329","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Wed May 24 11:06:11 UTC 2023","Wed May 24 11:06:22 UTC 2023","10340","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Wed May 24 11:25:05 UTC 2023","Wed May 24 11:25:09 UTC 2023","3405","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 11:05:43 UTC 2023","Wed May 24 11:05:46 UTC 2023","3314","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Wed May 24 11:17:54 UTC 2023","Wed May 24 11:18:38 UTC 2023","44082","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Wed May 24 11:15:29 UTC 2023","Wed May 24 11:16:28 UTC 2023","58614","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Wed May 24 11:14:06 UTC 2023","Wed May 24 11:14:15 UTC 2023","8342","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Wed May 24 11:13:44 UTC 2023","Wed May 24 11:14:00 UTC 2023","15636","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 24 11:06:10 UTC 2023","Wed May 24 11:06:16 UTC 2023","5577",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 24 11:13:32 UTC 2023","Wed May 24 11:13:56 UTC 2023","24149","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Wed May 24 11:25:32 UTC 2023","Wed May 24 11:25:41 UTC 2023","8156","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 24 11:14:34 UTC 2023","Wed May 24 11:14:43 UTC 2023","8892","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"skipped","Wed May 24 11:08:22 UTC 2023","Wed May 24 11:08:22 UTC 2023","1","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"skipped","Wed May 24 11:08:22 UTC 2023","Wed May 24 11:08:22 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"skipped","Wed May 24 11:08:22 UTC 2023","Wed May 24 11:08:22 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Wed May 24 11:06:46 UTC 2023","Wed May 24 11:06:49 UTC 2023","2877",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 24 11:06:17 UTC 2023","Wed May 24 11:06:38 UTC 2023","21212","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Wed May 24 11:07:26 UTC 2023","Wed May 24 11:07:56 UTC 2023","29908","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Wed May 24 11:28:07 UTC 2023","Wed May 24 11:28:11 UTC 2023","4179","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Wed May 24 11:15:49 UTC 2023","Wed May 24 11:15:49 UTC 2023","296","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Wed May 24 11:15:49 UTC 2023","Wed May 24 11:15:58 UTC 2023","8966","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Wed May 24 11:13:24 UTC 2023","Wed May 24 11:18:01 UTC 2023","276616","","Check Admin header","","","","2. Check Navbar",""
"passed","Wed May 24 11:25:09 UTC 2023","Wed May 24 11:25:10 UTC 2023","871","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Wed May 24 11:27:09 UTC 2023","Wed May 24 11:27:11 UTC 2023","2360","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 24 11:13:22 UTC 2023","Wed May 24 11:13:31 UTC 2023","8782","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"skipped","Wed May 24 11:08:22 UTC 2023","Wed May 24 11:08:22 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Wed May 24 11:05:33 UTC 2023","Wed May 24 11:05:37 UTC 2023","3740","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Wed May 24 11:17:25 UTC 2023","Wed May 24 11:17:52 UTC 2023","26949","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 24 11:05:13 UTC 2023","Wed May 24 11:05:38 UTC 2023","24574","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Wed May 24 11:29:56 UTC 2023","Wed May 24 11:32:26 UTC 2023","150299","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Wed May 24 11:17:07 UTC 2023","Wed May 24 11:17:21 UTC 2023","14017","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Wed May 24 11:17:21 UTC 2023","Wed May 24 11:17:24 UTC 2023","2435","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Wed May 24 11:05:15 UTC 2023","Wed May 24 11:05:38 UTC 2023","23242",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 24 11:05:39 UTC 2023","Wed May 24 11:06:10 UTC 2023","31772",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"failed","Wed May 24 11:20:06 UTC 2023","Wed May 24 11:21:11 UTC 2023","65168","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Wed May 24 11:07:18 UTC 2023","Wed May 24 11:07:26 UTC 2023","8179","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Wed May 24 11:06:58 UTC 2023","Wed May 24 11:07:18 UTC 2023","19658","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
