"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 15 11:50:16 UTC 2023","Mon May 15 11:50:16 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon May 15 11:44:47 UTC 2023","Mon May 15 11:45:01 UTC 2023","13113","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon May 15 12:01:58 UTC 2023","Mon May 15 12:01:58 UTC 2023","672",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 12:07:31 UTC 2023","Mon May 15 12:07:35 UTC 2023","4290","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 11:54:32 UTC 2023","Mon May 15 11:54:35 UTC 2023","2798","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon May 15 12:08:01 UTC 2023","Mon May 15 12:08:02 UTC 2023","901","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 12:04:18 UTC 2023","Mon May 15 12:04:24 UTC 2023","6052","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon May 15 12:04:24 UTC 2023","Mon May 15 12:04:25 UTC 2023","750","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon May 15 12:04:04 UTC 2023","Mon May 15 12:05:00 UTC 2023","55461","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon May 15 11:45:39 UTC 2023","Mon May 15 11:45:44 UTC 2023","4262","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon May 15 12:04:13 UTC 2023","Mon May 15 12:04:32 UTC 2023","19444","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 11:45:37 UTC 2023","Mon May 15 11:45:39 UTC 2023","2453","","Look Up Investment Account","","","","3. Search Account ID 445",""
"skipped","Mon May 15 11:44:58 UTC 2023","Mon May 15 11:44:58 UTC 2023","6","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"failed","Mon May 15 12:12:46 UTC 2023","Mon May 15 12:15:16 UTC 2023","150416","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"failed","Mon May 15 12:20:18 UTC 2023","Mon May 15 12:22:48 UTC 2023","150465","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Mon May 15 11:48:49 UTC 2023","Mon May 15 11:49:14 UTC 2023","25359","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon May 15 11:45:08 UTC 2023","Mon May 15 11:45:11 UTC 2023","3120","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon May 15 11:45:05 UTC 2023","Mon May 15 11:45:08 UTC 2023","2479","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"skipped","Mon May 15 11:50:16 UTC 2023","Mon May 15 11:50:16 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon May 15 12:01:29 UTC 2023","Mon May 15 12:01:35 UTC 2023","6201","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 12:04:01 UTC 2023","Mon May 15 12:04:18 UTC 2023","17114","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon May 15 11:45:01 UTC 2023","Mon May 15 11:45:05 UTC 2023","4385","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon May 15 11:45:50 UTC 2023","Mon May 15 11:45:52 UTC 2023","2061","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon May 15 12:00:43 UTC 2023","Mon May 15 12:01:07 UTC 2023","23344","","Company Account","","","","1. Validate login credentials",""
"passed","Mon May 15 11:45:17 UTC 2023","Mon May 15 11:45:21 UTC 2023","4065","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon May 15 12:07:35 UTC 2023","Mon May 15 12:07:55 UTC 2023","20325","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon May 15 12:02:12 UTC 2023","Mon May 15 12:02:13 UTC 2023","1393","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon May 15 11:46:43 UTC 2023","Mon May 15 11:46:54 UTC 2023","10874","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon May 15 11:49:24 UTC 2023","Mon May 15 11:50:51 UTC 2023","87610","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon May 15 12:01:16 UTC 2023","Mon May 15 12:01:22 UTC 2023","5882","","Company Account","","","","3. Complete Investment Choice",""
"passed","Mon May 15 12:04:04 UTC 2023","Mon May 15 12:04:23 UTC 2023","18413","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 12:05:08 UTC 2023","Mon May 15 12:05:33 UTC 2023","25262","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 15 11:45:29 UTC 2023","Mon May 15 11:45:37 UTC 2023","7750","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"failed","Mon May 15 12:17:47 UTC 2023","Mon May 15 12:20:18 UTC 2023","150489","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Mon May 15 11:45:33 UTC 2023","Mon May 15 11:45:35 UTC 2023","1469","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"broken","Mon May 15 11:50:16 UTC 2023","Mon May 15 11:50:16 UTC 2023","2","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon May 15 11:45:14 UTC 2023","Mon May 15 11:45:17 UTC 2023","2528","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon May 15 11:45:37 UTC 2023","Mon May 15 11:45:40 UTC 2023","3082","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon May 15 12:07:56 UTC 2023","Mon May 15 12:08:01 UTC 2023","5581","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 11:54:10 UTC 2023","Mon May 15 11:54:32 UTC 2023","22194","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon May 15 11:46:08 UTC 2023","Mon May 15 11:46:19 UTC 2023","11107","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Mon May 15 12:01:06 UTC 2023","Mon May 15 12:01:14 UTC 2023","7675",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon May 15 12:01:52 UTC 2023","Mon May 15 12:01:56 UTC 2023","3858","","Company Account","","","","6. Review Review Page",""
"passed","Mon May 15 11:45:28 UTC 2023","Mon May 15 11:45:33 UTC 2023","5020","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"skipped","Mon May 15 11:50:16 UTC 2023","Mon May 15 11:50:16 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon May 15 12:01:22 UTC 2023","Mon May 15 12:01:29 UTC 2023","6585","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 12:01:51 UTC 2023","Mon May 15 12:02:08 UTC 2023","16656","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 12:04:25 UTC 2023","Mon May 15 12:04:35 UTC 2023","10275","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon May 15 12:07:14 UTC 2023","Mon May 15 12:07:18 UTC 2023","4179","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 12:04:35 UTC 2023","Mon May 15 12:04:39 UTC 2023","3859","","Admin Portal - Check details","","","","5. Check Investor Panel",""
