"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 23 15:20:10 UTC 2023","Tue May 23 15:20:29 UTC 2023","19249","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue May 23 15:24:34 UTC 2023","Tue May 23 15:24:36 UTC 2023","1288","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue May 23 15:23:58 UTC 2023","Tue May 23 15:23:59 UTC 2023","430","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 23 15:18:57 UTC 2023","Tue May 23 15:19:27 UTC 2023","30139","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue May 23 15:18:43 UTC 2023","Tue May 23 15:19:17 UTC 2023","33873","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 23 15:18:50 UTC 2023","Tue May 23 15:18:54 UTC 2023","4454","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue May 23 15:19:52 UTC 2023","Tue May 23 15:20:09 UTC 2023","17241",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 23 15:18:57 UTC 2023","Tue May 23 15:18:57 UTC 2023","47","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue May 23 15:18:34 UTC 2023","Tue May 23 15:18:54 UTC 2023","20490",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 15:18:35 UTC 2023","Tue May 23 15:18:50 UTC 2023","14766","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue May 23 15:24:03 UTC 2023","Tue May 23 15:24:32 UTC 2023","28680","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue May 23 15:19:15 UTC 2023","Tue May 23 15:19:21 UTC 2023","6542",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 15:18:54 UTC 2023","Tue May 23 15:19:15 UTC 2023","20140",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"failed","Tue May 23 15:26:50 UTC 2023","Tue May 23 15:29:20 UTC 2023","150296","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue May 23 15:20:43 UTC 2023","Tue May 23 15:21:11 UTC 2023","27677","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue May 23 15:23:36 UTC 2023","Tue May 23 15:23:58 UTC 2023","22091","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"skipped","Tue May 23 15:18:08 UTC 2023","Tue May 23 15:18:08 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"failed","Tue May 23 15:29:20 UTC 2023","Tue May 23 15:31:51 UTC 2023","150263","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 23 15:19:21 UTC 2023","Tue May 23 15:19:32 UTC 2023","10771",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 15:24:32 UTC 2023","Tue May 23 15:24:34 UTC 2023","2660","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue May 23 15:21:41 UTC 2023","Tue May 23 15:21:46 UTC 2023","4825","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue May 23 15:24:36 UTC 2023","Tue May 23 15:24:47 UTC 2023","11375","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Tue May 23 15:19:03 UTC 2023","Tue May 23 15:19:06 UTC 2023","3796","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue May 23 15:20:10 UTC 2023","Tue May 23 15:20:13 UTC 2023","3119",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"failed","Tue May 23 15:31:51 UTC 2023","Tue May 23 15:34:24 UTC 2023","153178","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue May 23 15:19:06 UTC 2023","Tue May 23 15:19:09 UTC 2023","3036","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue May 23 15:19:10 UTC 2023","Tue May 23 15:19:14 UTC 2023","4048","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
