"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 13:54:02 UTC 2023","Thu Jun 08 13:54:41 UTC 2023","38733","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 08 13:47:56 UTC 2023","Thu Jun 08 13:48:38 UTC 2023","41411","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Thu Jun 08 14:01:14 UTC 2023","Thu Jun 08 14:01:17 UTC 2023","3537","","Company Account","","","","6. Review Review Page",""
"passed","Thu Jun 08 13:56:29 UTC 2023","Thu Jun 08 13:56:39 UTC 2023","10534","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Thu Jun 08 14:00:48 UTC 2023","Thu Jun 08 14:00:52 UTC 2023","4660","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 13:40:37 UTC 2023","Thu Jun 08 13:41:05 UTC 2023","28035","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Thu Jun 08 14:11:37 UTC 2023","Thu Jun 08 14:11:53 UTC 2023","16502","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Thu Jun 08 13:40:19 UTC 2023","Thu Jun 08 13:40:29 UTC 2023","10455",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Thu Jun 08 13:47:58 UTC 2023","Thu Jun 08 13:48:18 UTC 2023","19735","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Thu Jun 08 14:09:37 UTC 2023","Thu Jun 08 14:09:37 UTC 2023","531","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Thu Jun 08 13:57:48 UTC 2023","Thu Jun 08 13:57:58 UTC 2023","9481","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu Jun 08 13:48:39 UTC 2023","Thu Jun 08 13:49:02 UTC 2023","23058","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 13:52:46 UTC 2023","Thu Jun 08 13:52:48 UTC 2023","1140","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu Jun 08 13:54:41 UTC 2023","Thu Jun 08 13:54:44 UTC 2023","2773","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Thu Jun 08 14:00:29 UTC 2023","Thu Jun 08 14:00:32 UTC 2023","3377","","Company Account","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 13:45:15 UTC 2023","Thu Jun 08 13:45:15 UTC 2023","644","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Thu Jun 08 13:49:03 UTC 2023","Thu Jun 08 13:49:11 UTC 2023","8807","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Thu Jun 08 13:41:15 UTC 2023","Thu Jun 08 13:41:17 UTC 2023","1637",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 13:41:38 UTC 2023","Thu Jun 08 13:41:41 UTC 2023","3309",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 13:44:13 UTC 2023","Thu Jun 08 13:45:02 UTC 2023","49340","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Thu Jun 08 13:39:39 UTC 2023","Thu Jun 08 13:39:43 UTC 2023","4038","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Thu Jun 08 13:49:11 UTC 2023","Thu Jun 08 13:49:15 UTC 2023","3417","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 13:56:37 UTC 2023","Thu Jun 08 13:57:23 UTC 2023","45225","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Thu Jun 08 14:04:21 UTC 2023","Thu Jun 08 14:04:23 UTC 2023","2418","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Thu Jun 08 13:48:56 UTC 2023","Thu Jun 08 13:49:22 UTC 2023","26161","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Thu Jun 08 13:39:45 UTC 2023","Thu Jun 08 13:40:19 UTC 2023","33312",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 14:09:26 UTC 2023","Thu Jun 08 14:09:26 UTC 2023","190","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Thu Jun 08 13:56:10 UTC 2023","Thu Jun 08 13:56:29 UTC 2023","18932","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 13:56:41 UTC 2023","Thu Jun 08 13:57:05 UTC 2023","23268","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 14:00:37 UTC 2023","Thu Jun 08 14:00:38 UTC 2023","872","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 08 13:48:18 UTC 2023","Thu Jun 08 13:48:50 UTC 2023","32087","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Thu Jun 08 13:39:53 UTC 2023","Thu Jun 08 13:39:56 UTC 2023","2618","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Thu Jun 08 13:57:05 UTC 2023","Thu Jun 08 13:57:14 UTC 2023","9131","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Thu Jun 08 13:52:24 UTC 2023","Thu Jun 08 13:53:21 UTC 2023","57452","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Thu Jun 08 13:46:00 UTC 2023","Thu Jun 08 13:46:11 UTC 2023","11557","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Thu Jun 08 14:11:57 UTC 2023","Thu Jun 08 14:12:17 UTC 2023","19483","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Thu Jun 08 13:45:59 UTC 2023","Thu Jun 08 13:46:00 UTC 2023","1375","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Thu Jun 08 13:39:49 UTC 2023","Thu Jun 08 13:40:22 UTC 2023","32910","","Client Portal - Home","","","","1. Check links",""
"passed","Thu Jun 08 13:45:27 UTC 2023","Thu Jun 08 13:45:56 UTC 2023","29150","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Thu Jun 08 13:39:29 UTC 2023","Thu Jun 08 13:40:15 UTC 2023","46572","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Thu Jun 08 13:41:17 UTC 2023","Thu Jun 08 13:41:38 UTC 2023","21229",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu Jun 08 13:40:18 UTC 2023","Thu Jun 08 13:40:30 UTC 2023","11585","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Thu Jun 08 13:48:51 UTC 2023","Thu Jun 08 13:48:51 UTC 2023","51","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Thu Jun 08 14:00:05 UTC 2023","Thu Jun 08 14:00:10 UTC 2023","4518","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Thu Jun 08 13:41:37 UTC 2023","Thu Jun 08 13:42:03 UTC 2023","25896","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Thu Jun 08 13:41:42 UTC 2023","Thu Jun 08 13:41:54 UTC 2023","11301","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Thu Jun 08 13:59:37 UTC 2023","Thu Jun 08 13:59:42 UTC 2023","4776","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Thu Jun 08 13:57:03 UTC 2023","Thu Jun 08 13:57:11 UTC 2023","7669","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 13:40:07 UTC 2023","Thu Jun 08 13:40:27 UTC 2023","20077","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Thu Jun 08 13:59:46 UTC 2023","Thu Jun 08 14:00:58 UTC 2023","72322","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Thu Jun 08 13:40:51 UTC 2023","Thu Jun 08 13:40:56 UTC 2023","5065",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 13:42:55 UTC 2023","Thu Jun 08 13:43:00 UTC 2023","4540","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Thu Jun 08 13:59:56 UTC 2023","Thu Jun 08 14:00:18 UTC 2023","22055","","Company Account","","","","1. Validate login credentials",""
"passed","Thu Jun 08 13:47:55 UTC 2023","Thu Jun 08 13:48:14 UTC 2023","18912","","Check Admin header","","","","1. Log in using manager login",""
"skipped","Thu Jun 08 13:40:27 UTC 2023","Thu Jun 08 13:40:27 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Thu Jun 08 13:39:59 UTC 2023","Thu Jun 08 13:40:18 UTC 2023","19016","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Thu Jun 08 14:00:10 UTC 2023","Thu Jun 08 14:00:34 UTC 2023","23665","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Thu Jun 08 13:49:22 UTC 2023","Thu Jun 08 13:49:29 UTC 2023","6583","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Thu Jun 08 13:43:48 UTC 2023","Thu Jun 08 13:44:07 UTC 2023","19457","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Thu Jun 08 13:44:07 UTC 2023","Thu Jun 08 13:44:13 UTC 2023","5457","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Thu Jun 08 13:49:45 UTC 2023","Thu Jun 08 13:49:58 UTC 2023","12693","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu Jun 08 13:52:35 UTC 2023","Thu Jun 08 13:52:36 UTC 2023","583","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Thu Jun 08 13:51:30 UTC 2023","Thu Jun 08 13:51:39 UTC 2023","9598","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Thu Jun 08 13:59:35 UTC 2023","Thu Jun 08 13:59:37 UTC 2023","1955","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Thu Jun 08 13:48:14 UTC 2023","Thu Jun 08 13:53:11 UTC 2023","296753","","Check Admin header","","","","2. Check Navbar",""
"passed","Thu Jun 08 13:52:36 UTC 2023","Thu Jun 08 13:52:46 UTC 2023","10800","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Thu Jun 08 13:40:30 UTC 2023","Thu Jun 08 13:40:32 UTC 2023","2130","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Thu Jun 08 14:09:18 UTC 2023","Thu Jun 08 14:09:23 UTC 2023","5010","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Thu Jun 08 14:01:34 UTC 2023","Thu Jun 08 14:01:38 UTC 2023","4386","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 14:11:53 UTC 2023","Thu Jun 08 14:11:57 UTC 2023","3534","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Thu Jun 08 13:51:41 UTC 2023","Thu Jun 08 13:52:23 UTC 2023","42282","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Thu Jun 08 14:09:37 UTC 2023","Thu Jun 08 14:09:38 UTC 2023","691","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Thu Jun 08 13:40:29 UTC 2023","Thu Jun 08 13:40:34 UTC 2023","4386",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 13:39:50 UTC 2023","Thu Jun 08 13:39:53 UTC 2023","3078","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Thu Jun 08 14:08:58 UTC 2023","Thu Jun 08 14:09:16 UTC 2023","17998","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Thu Jun 08 13:48:51 UTC 2023","Thu Jun 08 13:48:56 UTC 2023","5038","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Thu Jun 08 13:51:25 UTC 2023","Thu Jun 08 13:51:30 UTC 2023","5125","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Thu Jun 08 13:54:44 UTC 2023","Thu Jun 08 13:55:33 UTC 2023","49336","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Thu Jun 08 13:41:41 UTC 2023","Thu Jun 08 13:41:42 UTC 2023","642",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 08 14:09:16 UTC 2023","Thu Jun 08 14:09:18 UTC 2023","1767","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Thu Jun 08 14:00:32 UTC 2023","Thu Jun 08 14:00:47 UTC 2023","15507","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 08 14:04:23 UTC 2023","Thu Jun 08 14:04:27 UTC 2023","4347","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Thu Jun 08 14:13:08 UTC 2023","Thu Jun 08 14:13:33 UTC 2023","25239","","Forgot password function","","","","2. Reset password",""
"passed","Thu Jun 08 13:40:27 UTC 2023","Thu Jun 08 13:40:37 UTC 2023","9859","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Thu Jun 08 13:50:11 UTC 2023","Thu Jun 08 13:50:15 UTC 2023","3966","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Thu Jun 08 13:40:34 UTC 2023","Thu Jun 08 13:40:51 UTC 2023","17055",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 08 14:01:38 UTC 2023","Thu Jun 08 14:01:39 UTC 2023","602","","Company Account","","","","9. Review Final Review",""
"passed","Thu Jun 08 14:00:18 UTC 2023","Thu Jun 08 14:00:28 UTC 2023","10025","","Company Account","","","","2. Create a Company Account",""
"passed","Thu Jun 08 13:56:40 UTC 2023","Thu Jun 08 13:56:43 UTC 2023","3296","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 13:53:39 UTC 2023","Thu Jun 08 13:53:56 UTC 2023","16747","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Thu Jun 08 13:50:15 UTC 2023","Thu Jun 08 13:51:24 UTC 2023","68960","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Thu Jun 08 14:01:17 UTC 2023","Thu Jun 08 14:01:33 UTC 2023","16103","","Company Account","","","","7. Complete In Company Details",""
"passed","Thu Jun 08 13:58:31 UTC 2023","Thu Jun 08 13:58:35 UTC 2023","4668","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 13:54:00 UTC 2023","Thu Jun 08 13:54:02 UTC 2023","1767","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Thu Jun 08 13:41:14 UTC 2023","Thu Jun 08 13:41:40 UTC 2023","26414","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Thu Jun 08 13:39:43 UTC 2023","Thu Jun 08 13:39:46 UTC 2023","3173","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Thu Jun 08 13:57:14 UTC 2023","Thu Jun 08 13:57:18 UTC 2023","4332","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 13:46:11 UTC 2023","Thu Jun 08 13:46:12 UTC 2023","909","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Thu Jun 08 13:41:05 UTC 2023","Thu Jun 08 13:41:15 UTC 2023","9524","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Thu Jun 08 14:09:34 UTC 2023","Thu Jun 08 14:09:37 UTC 2023","2623","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Thu Jun 08 13:58:35 UTC 2023","Thu Jun 08 13:59:35 UTC 2023","59787","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Thu Jun 08 13:45:56 UTC 2023","Thu Jun 08 13:45:59 UTC 2023","2580","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Thu Jun 08 13:51:40 UTC 2023","Thu Jun 08 13:51:41 UTC 2023","1495","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Thu Jun 08 13:49:58 UTC 2023","Thu Jun 08 13:50:10 UTC 2023","11580","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Thu Jun 08 13:56:43 UTC 2023","Thu Jun 08 13:57:03 UTC 2023","20301","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 08 13:41:54 UTC 2023","Thu Jun 08 13:42:25 UTC 2023","31620","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu Jun 08 13:39:41 UTC 2023","Thu Jun 08 13:40:07 UTC 2023","25838","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 14:12:59 UTC 2023","Thu Jun 08 14:13:08 UTC 2023","8331","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Thu Jun 08 13:39:46 UTC 2023","Thu Jun 08 13:39:50 UTC 2023","3767","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Thu Jun 08 14:03:53 UTC 2023","Thu Jun 08 14:04:11 UTC 2023","17773","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Thu Jun 08 14:11:57 UTC 2023","Thu Jun 08 14:11:57 UTC 2023","376","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Thu Jun 08 14:00:59 UTC 2023","Thu Jun 08 14:01:02 UTC 2023","3865","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Thu Jun 08 14:09:00 UTC 2023","Thu Jun 08 14:09:20 UTC 2023","19952","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Thu Jun 08 13:40:15 UTC 2023","Thu Jun 08 13:40:36 UTC 2023","20307","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Thu Jun 08 13:49:15 UTC 2023","Thu Jun 08 13:49:45 UTC 2023","30475","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 08 13:59:42 UTC 2023","Thu Jun 08 13:59:46 UTC 2023","3965","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu Jun 08 13:52:32 UTC 2023","Thu Jun 08 13:52:35 UTC 2023","3247","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Thu Jun 08 13:49:29 UTC 2023","Thu Jun 08 13:49:35 UTC 2023","6792","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
