"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 06:23:50 UTC 2023","Thu Jun 08 06:24:06 UTC 2023","16740","","Check Admin header","","","","1. Log in using manager login",""
"passed","Thu Jun 08 06:35:16 UTC 2023","Thu Jun 08 06:35:18 UTC 2023","1259","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Thu Jun 08 06:14:45 UTC 2023","Thu Jun 08 06:14:47 UTC 2023","2350",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 06:24:57 UTC 2023","Thu Jun 08 06:25:07 UTC 2023","10191","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Thu Jun 08 06:50:25 UTC 2023","Thu Jun 08 06:50:30 UTC 2023","4430","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 06:13:33 UTC 2023","Thu Jun 08 06:14:00 UTC 2023","26096","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 07:02:27 UTC 2023","Thu Jun 08 07:02:46 UTC 2023","18294","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Thu Jun 08 06:14:18 UTC 2023","Thu Jun 08 06:14:22 UTC 2023","3797",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 07:02:47 UTC 2023","Thu Jun 08 07:02:52 UTC 2023","5054","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Thu Jun 08 06:13:54 UTC 2023","Thu Jun 08 06:13:59 UTC 2023","4205","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Thu Jun 08 06:53:09 UTC 2023","Thu Jun 08 06:53:13 UTC 2023","4440","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu Jun 08 06:14:22 UTC 2023","Thu Jun 08 06:15:10 UTC 2023","47818","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Thu Jun 08 06:23:53 UTC 2023","Thu Jun 08 06:24:34 UTC 2023","41463","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Thu Jun 08 07:02:46 UTC 2023","Thu Jun 08 07:02:47 UTC 2023","865","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Thu Jun 08 06:14:00 UTC 2023","Thu Jun 08 06:14:11 UTC 2023","10568","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Thu Jun 08 06:43:51 UTC 2023","Thu Jun 08 06:43:53 UTC 2023","2575","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Thu Jun 08 06:42:48 UTC 2023","Thu Jun 08 06:43:12 UTC 2023","24291","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Thu Jun 08 06:30:17 UTC 2023","Thu Jun 08 06:30:19 UTC 2023","2001","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Thu Jun 08 07:03:11 UTC 2023","Thu Jun 08 07:03:21 UTC 2023","9406","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Thu Jun 08 06:15:10 UTC 2023","Thu Jun 08 06:15:22 UTC 2023","11855","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Thu Jun 08 06:35:13 UTC 2023","Thu Jun 08 06:35:16 UTC 2023","2839","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Thu Jun 08 06:49:36 UTC 2023","Thu Jun 08 06:49:56 UTC 2023","20298","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 06:49:45 UTC 2023","Thu Jun 08 06:50:27 UTC 2023","41454","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Thu Jun 08 06:35:43 UTC 2023","Thu Jun 08 06:35:45 UTC 2023","2166","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Thu Jun 08 06:15:09 UTC 2023","Thu Jun 08 06:15:12 UTC 2023","3112",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 06:50:28 UTC 2023","Thu Jun 08 06:50:37 UTC 2023","8352","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 06:49:57 UTC 2023","Thu Jun 08 06:50:04 UTC 2023","7833","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Thu Jun 08 06:24:35 UTC 2023","Thu Jun 08 06:24:57 UTC 2023","22161","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 07:06:43 UTC 2023","Thu Jun 08 07:07:07 UTC 2023","24131","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Thu Jun 08 06:28:55 UTC 2023","Thu Jun 08 06:28:57 UTC 2023","1186","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Thu Jun 08 06:14:47 UTC 2023","Thu Jun 08 06:15:09 UTC 2023","21823",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu Jun 08 07:05:32 UTC 2023","Thu Jun 08 07:05:44 UTC 2023","12366","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Thu Jun 08 06:45:04 UTC 2023","Thu Jun 08 06:45:12 UTC 2023","8564","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Thu Jun 08 06:42:21 UTC 2023","Thu Jun 08 06:42:36 UTC 2023","15290","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Thu Jun 08 06:19:04 UTC 2023","Thu Jun 08 06:19:12 UTC 2023","8311","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Thu Jun 08 06:50:18 UTC 2023","Thu Jun 08 06:50:25 UTC 2023","7713","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Thu Jun 08 06:52:01 UTC 2023","Thu Jun 08 06:53:01 UTC 2023","60666","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Thu Jun 08 06:30:13 UTC 2023","Thu Jun 08 06:30:17 UTC 2023","4286","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Thu Jun 08 06:30:31 UTC 2023","Thu Jun 08 06:30:32 UTC 2023","1236","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Thu Jun 08 07:03:21 UTC 2023","Thu Jun 08 07:03:23 UTC 2023","1996","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Thu Jun 08 06:18:44 UTC 2023","Thu Jun 08 06:19:04 UTC 2023","19537","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Thu Jun 08 06:56:07 UTC 2023","Thu Jun 08 06:56:25 UTC 2023","17691","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Thu Jun 08 06:43:53 UTC 2023","Thu Jun 08 06:44:58 UTC 2023","64274","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Thu Jun 08 06:13:59 UTC 2023","Thu Jun 08 06:14:02 UTC 2023","3477","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Thu Jun 08 06:25:07 UTC 2023","Thu Jun 08 06:25:11 UTC 2023","3876","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu Jun 08 06:43:16 UTC 2023","Thu Jun 08 06:43:20 UTC 2023","4500","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Thu Jun 08 07:03:24 UTC 2023","Thu Jun 08 07:03:25 UTC 2023","1048","","Admin Portal - Check details","","","","7. Check Current Settings",""
"broken","Thu Jun 08 06:20:35 UTC 2023","Thu Jun 08 06:20:35 UTC 2023","3","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Thu Jun 08 06:16:08 UTC 2023","Thu Jun 08 06:16:49 UTC 2023","40799","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu Jun 08 06:14:02 UTC 2023","Thu Jun 08 06:14:08 UTC 2023","5685","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Thu Jun 08 07:03:05 UTC 2023","Thu Jun 08 07:03:11 UTC 2023","5902","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Thu Jun 08 06:14:11 UTC 2023","Thu Jun 08 06:14:22 UTC 2023","11697","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Thu Jun 08 06:53:02 UTC 2023","Thu Jun 08 06:53:04 UTC 2023","2557","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Thu Jun 08 06:13:42 UTC 2023","Thu Jun 08 06:13:47 UTC 2023","4874","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Thu Jun 08 06:53:14 UTC 2023","Thu Jun 08 06:53:19 UTC 2023","4445","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 06:14:27 UTC 2023","Thu Jun 08 06:14:42 UTC 2023","15317","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Thu Jun 08 06:42:45 UTC 2023","Thu Jun 08 06:42:47 UTC 2023","2829","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Thu Jun 08 06:13:29 UTC 2023","Thu Jun 08 06:13:49 UTC 2023","20846",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu Jun 08 06:13:51 UTC 2023","Thu Jun 08 06:13:54 UTC 2023","3415","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Thu Jun 08 06:14:42 UTC 2023","Thu Jun 08 06:14:45 UTC 2023","2931","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Thu Jun 08 07:02:52 UTC 2023","Thu Jun 08 07:02:53 UTC 2023","1494","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Thu Jun 08 06:14:19 UTC 2023","Thu Jun 08 06:15:01 UTC 2023","42204","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"skipped","Thu Jun 08 06:14:11 UTC 2023","Thu Jun 08 06:14:11 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Thu Jun 08 06:25:11 UTC 2023","Thu Jun 08 06:25:45 UTC 2023","33303","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 08 06:13:53 UTC 2023","Thu Jun 08 06:14:19 UTC 2023","25477","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Thu Jun 08 06:35:18 UTC 2023","Thu Jun 08 06:35:43 UTC 2023","25269","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Thu Jun 08 06:29:29 UTC 2023","Thu Jun 08 06:29:30 UTC 2023","839","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Thu Jun 08 06:28:41 UTC 2023","Thu Jun 08 06:28:41 UTC 2023","217","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Thu Jun 08 06:35:45 UTC 2023","Thu Jun 08 06:36:23 UTC 2023","37527","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Thu Jun 08 06:44:58 UTC 2023","Thu Jun 08 06:45:04 UTC 2023","5975","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Thu Jun 08 06:53:13 UTC 2023","Thu Jun 08 06:54:13 UTC 2023","59765","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Thu Jun 08 06:56:35 UTC 2023","Thu Jun 08 06:56:37 UTC 2023","2501","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Thu Jun 08 06:51:58 UTC 2023","Thu Jun 08 06:52:01 UTC 2023","2790","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 06:15:22 UTC 2023","Thu Jun 08 06:15:55 UTC 2023","32250","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Thu Jun 08 06:30:19 UTC 2023","Thu Jun 08 06:30:31 UTC 2023","12027","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Thu Jun 08 06:28:36 UTC 2023","Thu Jun 08 06:28:41 UTC 2023","4717","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Thu Jun 08 07:06:40 UTC 2023","Thu Jun 08 07:06:43 UTC 2023","3105","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Thu Jun 08 06:13:47 UTC 2023","Thu Jun 08 06:13:51 UTC 2023","3723","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Thu Jun 08 06:45:14 UTC 2023","Thu Jun 08 06:45:56 UTC 2023","41594","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Thu Jun 08 06:43:12 UTC 2023","Thu Jun 08 06:43:16 UTC 2023","3698","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Thu Jun 08 06:25:54 UTC 2023","Thu Jun 08 06:26:05 UTC 2023","11512","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Thu Jun 08 06:59:23 UTC 2023","Thu Jun 08 07:00:10 UTC 2023","47051","","Sign Up new user","","","","1. Create a new user",""
"passed","Thu Jun 08 06:24:06 UTC 2023","Thu Jun 08 06:28:26 UTC 2023","260149","","Check Admin header","","","","2. Check Navbar",""
"passed","Thu Jun 08 06:45:56 UTC 2023","Thu Jun 08 06:46:55 UTC 2023","59187","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Thu Jun 08 07:06:06 UTC 2023","Thu Jun 08 07:06:39 UTC 2023","33270","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Thu Jun 08 07:03:11 UTC 2023","Thu Jun 08 07:03:11 UTC 2023","287","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Thu Jun 08 06:50:08 UTC 2023","Thu Jun 08 06:50:28 UTC 2023","20750","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 08 06:15:55 UTC 2023","Thu Jun 08 06:16:08 UTC 2023","13125","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Thu Jun 08 06:50:58 UTC 2023","Thu Jun 08 06:51:06 UTC 2023","8179","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu Jun 08 06:45:13 UTC 2023","Thu Jun 08 06:45:14 UTC 2023","1317","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
