"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 23 08:46:59 UTC 2023","Tue May 23 08:49:33 UTC 2023","154505","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue May 23 07:58:32 UTC 2023","Tue May 23 07:58:50 UTC 2023","17888","","Check Admin header","","","","1. Log in using manager login",""
"broken","Tue May 23 08:03:43 UTC 2023","Tue May 23 08:03:43 UTC 2023","2","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Tue May 23 08:59:27 UTC 2023","Tue May 23 08:59:29 UTC 2023","2059","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"skipped","Tue May 23 08:03:43 UTC 2023","Tue May 23 08:03:43 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue May 23 08:58:26 UTC 2023","Tue May 23 08:58:52 UTC 2023","26094","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 08:54:58 UTC 2023","Tue May 23 08:55:39 UTC 2023","41861","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Tue May 23 08:58:15 UTC 2023","Tue May 23 08:58:16 UTC 2023","1375","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue May 23 08:58:16 UTC 2023","Tue May 23 08:58:39 UTC 2023","22874","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Tue May 23 08:03:43 UTC 2023","Tue May 23 08:03:43 UTC 2023","1","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"failed","Tue May 23 08:20:35 UTC 2023","Tue May 23 08:23:09 UTC 2023","153505","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Tue May 23 08:58:10 UTC 2023","Tue May 23 08:58:56 UTC 2023","46171","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Tue May 23 07:59:11 UTC 2023","Tue May 23 07:59:15 UTC 2023","3851","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue May 23 09:01:14 UTC 2023","Tue May 23 09:01:15 UTC 2023","790","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 23 08:00:21 UTC 2023","Tue May 23 08:00:27 UTC 2023","5570",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 08:58:06 UTC 2023","Tue May 23 08:58:15 UTC 2023","9453","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"failed","Tue May 23 08:09:15 UTC 2023","Tue May 23 08:11:48 UTC 2023","153003","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Tue May 23 08:00:01 UTC 2023","Tue May 23 08:00:20 UTC 2023","19069","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"failed","Tue May 23 09:12:09 UTC 2023","Tue May 23 09:14:41 UTC 2023","152161","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"skipped","Tue May 23 08:15:30 UTC 2023","Tue May 23 08:15:30 UTC 2023","10","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Tue May 23 07:58:27 UTC 2023","Tue May 23 07:58:45 UTC 2023","18076","","Client Portal - Home","","","","1. Check links",""
"passed","Tue May 23 08:56:00 UTC 2023","Tue May 23 08:56:12 UTC 2023","12368","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 09:02:29 UTC 2023","Tue May 23 09:02:30 UTC 2023","1048","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 23 08:59:39 UTC 2023","Tue May 23 09:00:30 UTC 2023","50961","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Tue May 23 08:36:11 UTC 2023","Tue May 23 08:36:12 UTC 2023","1269","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue May 23 08:58:05 UTC 2023","Tue May 23 08:58:12 UTC 2023","7609","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"failed","Tue May 23 08:23:09 UTC 2023","Tue May 23 08:25:39 UTC 2023","150545","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Tue May 23 08:00:27 UTC 2023","Tue May 23 08:00:52 UTC 2023","25040","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"failed","Tue May 23 09:14:41 UTC 2023","Tue May 23 09:17:12 UTC 2023","150567","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Tue May 23 08:01:20 UTC 2023","Tue May 23 08:01:24 UTC 2023","3766","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"failed","Tue May 23 08:28:10 UTC 2023","Tue May 23 08:30:44 UTC 2023","154036","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"failed","Tue May 23 09:19:43 UTC 2023","Tue May 23 09:19:43 UTC 2023","474","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Tue May 23 07:59:19 UTC 2023","Tue May 23 07:59:28 UTC 2023","8945","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Tue May 23 08:58:51 UTC 2023","Tue May 23 08:58:55 UTC 2023","4618","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 08:41:27 UTC 2023","Tue May 23 08:41:47 UTC 2023","20225","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 23 07:59:28 UTC 2023","Tue May 23 07:59:51 UTC 2023","23628","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 23 08:20:20 UTC 2023","Tue May 23 08:20:35 UTC 2023","15089","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 23 08:57:55 UTC 2023","Tue May 23 08:58:03 UTC 2023","7674","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue May 23 07:58:34 UTC 2023","Tue May 23 07:59:16 UTC 2023","42272","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"skipped","Tue May 23 08:03:43 UTC 2023","Tue May 23 08:03:43 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 23 08:58:31 UTC 2023","Tue May 23 08:58:39 UTC 2023","8589","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue May 23 08:58:14 UTC 2023","Tue May 23 08:58:22 UTC 2023","7819","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue May 23 08:00:20 UTC 2023","Tue May 23 08:00:27 UTC 2023","7264","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Tue May 23 07:59:11 UTC 2023","Tue May 23 07:59:11 UTC 2023","59","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"failed","Tue May 23 08:55:15 UTC 2023","Tue May 23 08:58:05 UTC 2023","169857","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Tue May 23 08:56:48 UTC 2023","Tue May 23 08:56:49 UTC 2023","1035","","Company Account","","","","9. Review Final Review",""
"passed","Tue May 23 08:41:51 UTC 2023","Tue May 23 08:41:54 UTC 2023","2766","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue May 23 08:55:55 UTC 2023","Tue May 23 08:55:59 UTC 2023","4454","","Company Account","","","","3. Complete Investment Choice",""
"failed","Tue May 23 08:06:45 UTC 2023","Tue May 23 08:09:15 UTC 2023","150318","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 23 07:59:36 UTC 2023","Tue May 23 07:59:57 UTC 2023","21666","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue May 23 07:59:19 UTC 2023","Tue May 23 07:59:23 UTC 2023","4548","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 23 09:00:50 UTC 2023","Tue May 23 09:01:12 UTC 2023","22226","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue May 23 07:59:27 UTC 2023","Tue May 23 07:59:30 UTC 2023","2875","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue May 23 08:58:03 UTC 2023","Tue May 23 08:58:07 UTC 2023","4086","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 08:59:37 UTC 2023","Tue May 23 08:59:51 UTC 2023","13492","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Tue May 23 08:35:55 UTC 2023","Tue May 23 08:36:50 UTC 2023","54976","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue May 23 08:57:57 UTC 2023","Tue May 23 08:58:14 UTC 2023","16608","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 08:58:39 UTC 2023","Tue May 23 08:58:42 UTC 2023","3146","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 23 08:36:13 UTC 2023","Tue May 23 08:36:18 UTC 2023","5180","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"failed","Tue May 23 09:03:39 UTC 2023","Tue May 23 09:04:36 UTC 2023","56904","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Tue May 23 07:59:57 UTC 2023","Tue May 23 08:00:10 UTC 2023","12760","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"skipped","Tue May 23 08:03:43 UTC 2023","Tue May 23 08:03:43 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"failed","Tue May 23 08:04:14 UTC 2023","Tue May 23 08:06:44 UTC 2023","150266","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue May 23 08:58:43 UTC 2023","Tue May 23 08:59:27 UTC 2023","44373","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"skipped","Tue May 23 08:03:43 UTC 2023","Tue May 23 08:03:43 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Tue May 23 07:59:58 UTC 2023","Tue May 23 08:00:21 UTC 2023","23194",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 23 07:58:50 UTC 2023","Tue May 23 08:03:14 UTC 2023","264090","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue May 23 08:55:47 UTC 2023","Tue May 23 08:55:55 UTC 2023","8069","","Company Account","","","","2. Create a Company Account",""
"passed","Tue May 23 08:35:50 UTC 2023","Tue May 23 08:36:11 UTC 2023","21022","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue May 23 08:55:23 UTC 2023","Tue May 23 08:55:36 UTC 2023","12898","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue May 23 08:58:12 UTC 2023","Tue May 23 08:58:13 UTC 2023","171","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue May 23 08:58:22 UTC 2023","Tue May 23 08:58:26 UTC 2023","4637","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 08:58:40 UTC 2023","Tue May 23 08:58:51 UTC 2023","10956","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Tue May 23 09:00:30 UTC 2023","Tue May 23 09:00:32 UTC 2023","1649","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Tue May 23 08:00:13 UTC 2023","Tue May 23 08:00:37 UTC 2023","24400","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue May 23 07:58:56 UTC 2023","Tue May 23 07:59:11 UTC 2023","14645","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue May 23 08:56:33 UTC 2023","Tue May 23 08:56:45 UTC 2023","11463","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue May 23 07:59:15 UTC 2023","Tue May 23 07:59:18 UTC 2023","3549","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue May 23 09:02:14 UTC 2023","Tue May 23 09:02:18 UTC 2023","3612","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue May 23 08:58:13 UTC 2023","Tue May 23 08:58:17 UTC 2023","4161","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"failed","Tue May 23 08:25:39 UTC 2023","Tue May 23 08:28:10 UTC 2023","150488","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Tue May 23 08:55:36 UTC 2023","Tue May 23 08:56:02 UTC 2023","26637","","Forgot password function","","","","2. Reset password",""
"passed","Tue May 23 08:00:51 UTC 2023","Tue May 23 08:00:54 UTC 2023","3029",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Tue May 23 09:07:07 UTC 2023","Tue May 23 09:09:39 UTC 2023","152008","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue May 23 09:01:12 UTC 2023","Tue May 23 09:01:14 UTC 2023","2554","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 07:59:37 UTC 2023","Tue May 23 08:00:13 UTC 2023","36017","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Tue May 23 08:16:29 UTC 2023","Tue May 23 08:16:32 UTC 2023","2506","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue May 23 07:59:23 UTC 2023","Tue May 23 07:59:27 UTC 2023","3632","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"failed","Tue May 23 08:58:17 UTC 2023","Tue May 23 09:01:09 UTC 2023","171734","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Tue May 23 08:59:28 UTC 2023","Tue May 23 08:59:37 UTC 2023","9648","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue May 23 08:56:31 UTC 2023","Tue May 23 08:56:33 UTC 2023","2522","","Company Account","","","","6. Review Review Page",""
"passed","Tue May 23 08:36:18 UTC 2023","Tue May 23 08:36:19 UTC 2023","1444","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue May 23 08:55:17 UTC 2023","Tue May 23 08:55:47 UTC 2023","29591","","Company Account","","","","1. Validate login credentials",""
"passed","Tue May 23 08:58:07 UTC 2023","Tue May 23 08:58:31 UTC 2023","23230","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"failed","Tue May 23 09:09:39 UTC 2023","Tue May 23 09:12:09 UTC 2023","150474","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue May 23 07:58:32 UTC 2023","Tue May 23 07:59:11 UTC 2023","38739","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 07:59:51 UTC 2023","Tue May 23 08:00:01 UTC 2023","9760","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue May 23 08:41:48 UTC 2023","Tue May 23 08:41:51 UTC 2023","3707","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue May 23 07:59:18 UTC 2023","Tue May 23 07:59:42 UTC 2023","24112",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 09:00:47 UTC 2023","Tue May 23 09:00:49 UTC 2023","2150","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Tue May 23 09:19:43 UTC 2023","Tue May 23 09:22:23 UTC 2023","159537","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue May 23 08:57:44 UTC 2023","Tue May 23 08:58:00 UTC 2023","15817","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue May 23 07:59:11 UTC 2023","Tue May 23 07:59:19 UTC 2023","7475","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue May 23 07:59:51 UTC 2023","Tue May 23 07:59:58 UTC 2023","6147",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 23 08:00:10 UTC 2023","Tue May 23 08:00:12 UTC 2023","2271","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"skipped","Tue May 23 07:59:19 UTC 2023","Tue May 23 07:59:19 UTC 2023","2","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue May 23 07:59:30 UTC 2023","Tue May 23 07:59:35 UTC 2023","5618","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue May 23 08:57:38 UTC 2023","Tue May 23 08:57:55 UTC 2023","17463","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 23 08:59:29 UTC 2023","Tue May 23 08:59:36 UTC 2023","7108","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Tue May 23 08:58:00 UTC 2023","Tue May 23 08:58:05 UTC 2023","5655","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue May 23 09:02:18 UTC 2023","Tue May 23 09:02:18 UTC 2023","318","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"failed","Tue May 23 09:01:09 UTC 2023","Tue May 23 09:03:39 UTC 2023","150391","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"failed","Tue May 23 08:44:28 UTC 2023","Tue May 23 08:46:59 UTC 2023","150534","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"failed","Tue May 23 09:17:12 UTC 2023","Tue May 23 09:19:43 UTC 2023","150674","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Tue May 23 08:00:54 UTC 2023","Tue May 23 08:01:22 UTC 2023","27199",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 23 08:58:05 UTC 2023","Tue May 23 08:58:05 UTC 2023","177","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue May 23 08:56:45 UTC 2023","Tue May 23 08:56:48 UTC 2023","3074","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 08:58:55 UTC 2023","Tue May 23 08:59:27 UTC 2023","31964","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 23 08:16:32 UTC 2023","Tue May 23 08:16:36 UTC 2023","4333","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue May 23 08:01:22 UTC 2023","Tue May 23 08:01:25 UTC 2023","3075",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 23 08:16:20 UTC 2023","Tue May 23 08:16:29 UTC 2023","9734","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue May 23 08:01:25 UTC 2023","Tue May 23 08:01:26 UTC 2023","776",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 23 08:59:36 UTC 2023","Tue May 23 08:59:39 UTC 2023","2611","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
