"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 12:57:35 UTC 2023","Tue Jun 06 12:57:36 UTC 2023","251","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Tue Jun 06 12:26:11 UTC 2023","Tue Jun 06 12:26:15 UTC 2023","4255","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Tue Jun 06 12:57:11 UTC 2023","Tue Jun 06 12:57:30 UTC 2023","18339","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue Jun 06 12:26:47 UTC 2023","Tue Jun 06 12:26:49 UTC 2023","2275","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Tue Jun 06 12:29:57 UTC 2023","Tue Jun 06 12:30:02 UTC 2023","4296","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue Jun 06 12:25:43 UTC 2023","Tue Jun 06 12:26:02 UTC 2023","18661",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 06 12:36:46 UTC 2023","Tue Jun 06 12:36:53 UTC 2023","7356","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Tue Jun 06 12:51:42 UTC 2023","Tue Jun 06 12:51:44 UTC 2023","2564","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue Jun 06 12:44:45 UTC 2023","Tue Jun 06 12:45:05 UTC 2023","20026","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 06 12:25:58 UTC 2023","Tue Jun 06 12:26:01 UTC 2023","3214","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue Jun 06 12:31:17 UTC 2023","Tue Jun 06 12:31:37 UTC 2023","19582","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue Jun 06 12:45:16 UTC 2023","Tue Jun 06 12:45:44 UTC 2023","27529","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 06 12:26:16 UTC 2023","Tue Jun 06 12:26:28 UTC 2023","12623",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 06 12:49:05 UTC 2023","Tue Jun 06 12:49:05 UTC 2023","500","","Company Account","","","","9. Review Final Review",""
"passed","Tue Jun 06 12:54:17 UTC 2023","Tue Jun 06 12:54:59 UTC 2023","42376","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue Jun 06 12:26:11 UTC 2023","Tue Jun 06 12:26:15 UTC 2023","4723",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 06 12:48:08 UTC 2023","Tue Jun 06 12:48:11 UTC 2023","3429","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue Jun 06 12:44:51 UTC 2023","Tue Jun 06 12:45:12 UTC 2023","21574","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 06 12:39:23 UTC 2023","Tue Jun 06 12:39:34 UTC 2023","10690","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Tue Jun 06 12:38:09 UTC 2023","Tue Jun 06 12:38:13 UTC 2023","3492","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue Jun 06 12:26:54 UTC 2023","Tue Jun 06 12:27:16 UTC 2023","21870","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Tue Jun 06 12:26:28 UTC 2023","Tue Jun 06 12:26:34 UTC 2023","5968",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 06 12:57:30 UTC 2023","Tue Jun 06 12:57:35 UTC 2023","5509","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue Jun 06 12:36:55 UTC 2023","Tue Jun 06 12:37:16 UTC 2023","20301","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 06 12:26:31 UTC 2023","Tue Jun 06 12:26:31 UTC 2023","63","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Tue Jun 06 12:26:15 UTC 2023","Tue Jun 06 12:26:33 UTC 2023","17396","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue Jun 06 12:48:04 UTC 2023","Tue Jun 06 12:48:05 UTC 2023","686","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue Jun 06 12:26:09 UTC 2023","Tue Jun 06 12:26:11 UTC 2023","2589","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue Jun 06 12:51:58 UTC 2023","Tue Jun 06 12:52:08 UTC 2023","10129","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Tue Jun 06 12:27:15 UTC 2023","Tue Jun 06 12:27:16 UTC 2023","475",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue Jun 06 12:36:25 UTC 2023","Tue Jun 06 12:37:04 UTC 2023","38927","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Tue Jun 06 12:50:41 UTC 2023","Tue Jun 06 12:50:44 UTC 2023","2986","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Tue Jun 06 12:36:44 UTC 2023","Tue Jun 06 12:36:51 UTC 2023","7265","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Tue Jun 06 12:49:24 UTC 2023","Tue Jun 06 12:49:28 UTC 2023","3631","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue Jun 06 12:45:05 UTC 2023","Tue Jun 06 12:45:13 UTC 2023","7355","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue Jun 06 12:39:34 UTC 2023","Tue Jun 06 12:39:35 UTC 2023","760","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue Jun 06 12:57:48 UTC 2023","Tue Jun 06 12:57:51 UTC 2023","3518","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue Jun 06 12:26:33 UTC 2023","Tue Jun 06 12:26:47 UTC 2023","13778","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Tue Jun 06 12:37:21 UTC 2023","Tue Jun 06 12:37:25 UTC 2023","3951","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Tue Jun 06 12:25:41 UTC 2023","Tue Jun 06 12:26:00 UTC 2023","18944","","Client Portal - Home","","","","1. Check links",""
"passed","Tue Jun 06 12:48:00 UTC 2023","Tue Jun 06 12:48:04 UTC 2023","4308","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue Jun 06 12:47:38 UTC 2023","Tue Jun 06 12:47:40 UTC 2023","2574","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 06 12:51:44 UTC 2023","Tue Jun 06 12:51:46 UTC 2023","1299","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Tue Jun 06 12:28:07 UTC 2023","Tue Jun 06 12:28:40 UTC 2023","32994","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Tue Jun 06 12:26:02 UTC 2023","Tue Jun 06 12:26:11 UTC 2023","8460",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue Jun 06 12:26:12 UTC 2023","Tue Jun 06 12:26:54 UTC 2023","42334","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue Jun 06 12:36:53 UTC 2023","Tue Jun 06 12:36:53 UTC 2023","22","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue Jun 06 12:51:38 UTC 2023","Tue Jun 06 12:51:58 UTC 2023","19468","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue Jun 06 12:31:33 UTC 2023","Tue Jun 06 12:31:34 UTC 2023","1140","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Tue Jun 06 12:45:12 UTC 2023","Tue Jun 06 12:45:22 UTC 2023","9843","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue Jun 06 12:39:30 UTC 2023","Tue Jun 06 12:39:31 UTC 2023","1256","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Tue Jun 06 12:57:33 UTC 2023","Tue Jun 06 12:57:35 UTC 2023","1196","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Tue Jun 06 12:27:51 UTC 2023","Tue Jun 06 12:28:22 UTC 2023","30560","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Tue Jun 06 12:31:31 UTC 2023","Tue Jun 06 12:31:33 UTC 2023","2321","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Tue Jun 06 12:45:22 UTC 2023","Tue Jun 06 12:45:26 UTC 2023","3904","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 06 12:52:08 UTC 2023","Tue Jun 06 12:52:10 UTC 2023","2583","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue Jun 06 12:37:16 UTC 2023","Tue Jun 06 12:37:24 UTC 2023","7998","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Tue Jun 06 12:39:18 UTC 2023","Tue Jun 06 12:39:23 UTC 2023","4287","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Tue Jun 06 12:49:28 UTC 2023","Tue Jun 06 12:50:41 UTC 2023","72850","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Tue Jun 06 12:39:23 UTC 2023","Tue Jun 06 12:39:23 UTC 2023","418","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Tue Jun 06 12:48:01 UTC 2023","Tue Jun 06 12:48:04 UTC 2023","3127","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue Jun 06 12:36:27 UTC 2023","Tue Jun 06 12:36:44 UTC 2023","17244","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue Jun 06 12:48:48 UTC 2023","Tue Jun 06 12:49:02 UTC 2023","13065","","Company Account","","","","7. Complete In Company Details",""
"passed","Tue Jun 06 12:27:40 UTC 2023","Tue Jun 06 12:27:51 UTC 2023","11095","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Tue Jun 06 13:00:25 UTC 2023","Tue Jun 06 13:00:47 UTC 2023","22252","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue Jun 06 12:26:56 UTC 2023","Tue Jun 06 12:27:40 UTC 2023","43595","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Tue Jun 06 12:52:22 UTC 2023","Tue Jun 06 12:52:24 UTC 2023","2508","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Tue Jun 06 12:47:40 UTC 2023","Tue Jun 06 12:48:00 UTC 2023","19481","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue Jun 06 12:57:36 UTC 2023","Tue Jun 06 12:57:48 UTC 2023","11874","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue Jun 06 12:45:26 UTC 2023","Tue Jun 06 12:45:59 UTC 2023","32936","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue Jun 06 12:48:11 UTC 2023","Tue Jun 06 12:48:28 UTC 2023","16654","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Tue Jun 06 12:52:24 UTC 2023","Tue Jun 06 12:53:10 UTC 2023","45958","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Tue Jun 06 12:38:13 UTC 2023","Tue Jun 06 12:39:17 UTC 2023","64374","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue Jun 06 12:28:34 UTC 2023","Tue Jun 06 12:29:13 UTC 2023","39337","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Tue Jun 06 12:27:12 UTC 2023","Tue Jun 06 12:27:15 UTC 2023","3196",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"skipped","Tue Jun 06 12:26:42 UTC 2023","Tue Jun 06 12:26:42 UTC 2023","4","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
