"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 06 07:36:53 UTC 2023","Tue Jun 06 07:36:54 UTC 2023","1380","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Tue Jun 06 07:44:34 UTC 2023","Tue Jun 06 07:44:39 UTC 2023","5073","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 06 07:56:30 UTC 2023","Tue Jun 06 07:56:41 UTC 2023","11171","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue Jun 06 07:53:32 UTC 2023","Tue Jun 06 07:53:35 UTC 2023","3287","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue Jun 06 07:49:58 UTC 2023","Tue Jun 06 07:50:43 UTC 2023","45058","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue Jun 06 07:25:36 UTC 2023","Tue Jun 06 07:25:49 UTC 2023","13249","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue Jun 06 07:26:05 UTC 2023","Tue Jun 06 07:26:08 UTC 2023","2807","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Tue Jun 06 07:28:01 UTC 2023","Tue Jun 06 07:28:09 UTC 2023","8148",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue Jun 06 07:28:09 UTC 2023","Tue Jun 06 07:28:12 UTC 2023","3270",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue Jun 06 07:47:42 UTC 2023","Tue Jun 06 07:47:44 UTC 2023","2434","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue Jun 06 07:53:10 UTC 2023","Tue Jun 06 07:53:12 UTC 2023","1713","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue Jun 06 07:25:49 UTC 2023","Tue Jun 06 07:25:53 UTC 2023","4564","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Tue Jun 06 07:26:01 UTC 2023","Tue Jun 06 07:26:05 UTC 2023","4096","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue Jun 06 07:53:18 UTC 2023","Tue Jun 06 07:53:23 UTC 2023","5500","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue Jun 06 07:33:53 UTC 2023","Tue Jun 06 07:34:12 UTC 2023","19109","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Tue Jun 06 07:44:19 UTC 2023","Tue Jun 06 07:44:21 UTC 2023","2587","","Company Account","","","","3. Complete Investment Choice",""
"passed","Tue Jun 06 07:44:10 UTC 2023","Tue Jun 06 07:44:18 UTC 2023","8307","","Company Account","","","","2. Create a Company Account",""
"passed","Tue Jun 06 07:52:57 UTC 2023","Tue Jun 06 07:53:18 UTC 2023","20252","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue Jun 06 07:26:11 UTC 2023","Tue Jun 06 07:26:28 UTC 2023","16737","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue Jun 06 07:28:24 UTC 2023","Tue Jun 06 07:28:29 UTC 2023","4872",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Tue Jun 06 07:34:50 UTC 2023","Tue Jun 06 07:34:57 UTC 2023","6615","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Tue Jun 06 07:36:38 UTC 2023","Tue Jun 06 07:36:43 UTC 2023","5822","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
