"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 21:46:48 UTC 2023","Mon May 15 21:46:50 UTC 2023","1957","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon May 15 21:42:40 UTC 2023","Mon May 15 21:42:42 UTC 2023","2716","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon May 15 21:43:11 UTC 2023","Mon May 15 21:43:30 UTC 2023","18671",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon May 15 21:42:14 UTC 2023","Mon May 15 21:42:29 UTC 2023","15288","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon May 15 21:42:41 UTC 2023","Mon May 15 21:42:45 UTC 2023","4045","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon May 15 21:41:42 UTC 2023","Mon May 15 21:42:01 UTC 2023","19567","","Client Portal - Home","","","","1. Check links",""
"passed","Mon May 15 21:41:44 UTC 2023","Mon May 15 21:42:31 UTC 2023","46867","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 21:42:49 UTC 2023","Mon May 15 21:42:54 UTC 2023","4973",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 21:46:51 UTC 2023","Mon May 15 21:47:02 UTC 2023","11129","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"failed","Mon May 15 21:49:39 UTC 2023","Mon May 15 21:49:39 UTC 2023","453","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon May 15 21:43:11 UTC 2023","Mon May 15 21:43:21 UTC 2023","10138","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Mon May 15 21:43:38 UTC 2023","Mon May 15 21:43:41 UTC 2023","2352","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon May 15 21:44:51 UTC 2023","Mon May 15 21:45:28 UTC 2023","36940","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Mon May 15 21:45:01 UTC 2023","Mon May 15 21:45:06 UTC 2023","4691","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon May 15 21:42:15 UTC 2023","Mon May 15 21:42:34 UTC 2023","19293",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon May 15 21:42:42 UTC 2023","Mon May 15 21:42:51 UTC 2023","8174","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Mon May 15 21:42:49 UTC 2023","Mon May 15 21:42:54 UTC 2023","4975","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon May 15 21:42:31 UTC 2023","Mon May 15 21:42:31 UTC 2023","52","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Mon May 15 21:42:08 UTC 2023","Mon May 15 21:47:43 UTC 2023","335040","","Check Admin header","","","","2. Check Navbar",""
"passed","Mon May 15 21:44:30 UTC 2023","Mon May 15 21:44:51 UTC 2023","20952","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon May 15 21:46:15 UTC 2023","Mon May 15 21:46:21 UTC 2023","5973","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon May 15 21:42:34 UTC 2023","Mon May 15 21:42:41 UTC 2023","6623",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 21:42:54 UTC 2023","Mon May 15 21:43:21 UTC 2023","27340","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon May 15 21:43:21 UTC 2023","Mon May 15 21:43:38 UTC 2023","16797","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon May 15 21:41:49 UTC 2023","Mon May 15 21:42:08 UTC 2023","18925","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon May 15 21:46:50 UTC 2023","Mon May 15 21:46:51 UTC 2023","1137","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon May 15 21:46:14 UTC 2023","Mon May 15 21:46:15 UTC 2023","328","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon May 15 21:42:51 UTC 2023","Mon May 15 21:43:11 UTC 2023","20160","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 15 21:42:38 UTC 2023","Mon May 15 21:42:41 UTC 2023","3762","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon May 15 21:46:21 UTC 2023","Mon May 15 21:46:30 UTC 2023","8499","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon May 15 21:45:57 UTC 2023","Mon May 15 21:46:14 UTC 2023","17497","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"skipped","Mon May 15 21:49:08 UTC 2023","Mon May 15 21:49:08 UTC 2023","5","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon May 15 21:42:29 UTC 2023","Mon May 15 21:42:34 UTC 2023","4292","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon May 15 21:42:31 UTC 2023","Mon May 15 21:42:40 UTC 2023","8368","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
