"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 07:02:07 UTC 2023","Mon May 15 07:02:11 UTC 2023","3765","","Company Account","","","","3. Complete Investment Choice",""
"passed","Mon May 15 07:20:48 UTC 2023","Mon May 15 07:21:54 UTC 2023","65628","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Mon May 15 07:02:05 UTC 2023","Mon May 15 07:02:14 UTC 2023","8701","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon May 15 07:02:08 UTC 2023","Mon May 15 07:02:13 UTC 2023","4926","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 07:03:02 UTC 2023","Mon May 15 07:03:26 UTC 2023","23136","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon May 15 07:04:30 UTC 2023","Mon May 15 07:04:34 UTC 2023","4147","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 07:05:38 UTC 2023","Mon May 15 07:05:41 UTC 2023","2711","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon May 15 07:19:16 UTC 2023","Mon May 15 07:19:16 UTC 2023","146","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Mon May 15 07:02:19 UTC 2023","Mon May 15 07:02:21 UTC 2023","1455","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Mon May 15 07:08:33 UTC 2023","Mon May 15 07:08:35 UTC 2023","1399","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon May 15 07:18:50 UTC 2023","Mon May 15 07:19:08 UTC 2023","18594","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Mon May 15 07:02:50 UTC 2023","Mon May 15 07:02:54 UTC 2023","3294","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 07:04:51 UTC 2023","Mon May 15 07:04:56 UTC 2023","4869","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 07:02:14 UTC 2023","Mon May 15 07:02:19 UTC 2023","4512","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon May 15 07:04:11 UTC 2023","Mon May 15 07:04:15 UTC 2023","3686","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon May 15 07:02:00 UTC 2023","Mon May 15 07:02:18 UTC 2023","17587","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon May 15 07:02:06 UTC 2023","Mon May 15 07:02:26 UTC 2023","19401","","Client Portal - Home","","","","1. Check links",""
"passed","Mon May 15 07:04:15 UTC 2023","Mon May 15 07:04:49 UTC 2023","33468","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon May 15 07:08:40 UTC 2023","Mon May 15 07:09:13 UTC 2023","32289","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon May 15 07:19:45 UTC 2023","Mon May 15 07:19:53 UTC 2023","8009","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"skipped","Mon May 15 07:26:28 UTC 2023","Mon May 15 07:26:28 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon May 15 07:09:30 UTC 2023","Mon May 15 07:09:31 UTC 2023","1293","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon May 15 07:19:18 UTC 2023","Mon May 15 07:19:30 UTC 2023","12828","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Mon May 15 07:02:13 UTC 2023","Mon May 15 07:02:37 UTC 2023","24727","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Mon May 15 07:26:28 UTC 2023","Mon May 15 07:26:28 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon May 15 07:02:19 UTC 2023","Mon May 15 07:02:36 UTC 2023","17310","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon May 15 07:19:30 UTC 2023","Mon May 15 07:19:57 UTC 2023","26845","","Forgot password function","","","","2. Reset password",""
"failed","Mon May 15 07:18:54 UTC 2023","Mon May 15 07:20:14 UTC 2023","79509","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Mon May 15 07:02:22 UTC 2023","Mon May 15 07:02:22 UTC 2023","55","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Mon May 15 07:02:36 UTC 2023","Mon May 15 07:02:47 UTC 2023","11114","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon May 15 07:07:03 UTC 2023","Mon May 15 07:07:11 UTC 2023","8498","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon May 15 07:01:42 UTC 2023","Mon May 15 07:01:56 UTC 2023","14325","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon May 15 07:02:22 UTC 2023","Mon May 15 07:02:42 UTC 2023","19854","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon May 15 07:12:28 UTC 2023","Mon May 15 07:13:14 UTC 2023","46752","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon May 15 07:01:40 UTC 2023","Mon May 15 07:02:00 UTC 2023","19872","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 07:04:03 UTC 2023","Mon May 15 07:04:17 UTC 2023","14169","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon May 15 07:17:08 UTC 2023","Mon May 15 07:17:13 UTC 2023","4506","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Mon May 15 07:04:34 UTC 2023","Mon May 15 07:04:51 UTC 2023","17379","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon May 15 07:01:45 UTC 2023","Mon May 15 07:02:02 UTC 2023","17375","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon May 15 07:02:36 UTC 2023","Mon May 15 07:02:39 UTC 2023","3188","","Company Account","","","","6. Review Review Page",""
"passed","Mon May 15 07:01:41 UTC 2023","Mon May 15 07:01:56 UTC 2023","15166","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon May 15 07:02:39 UTC 2023","Mon May 15 07:02:51 UTC 2023","11504","","Company Account","","","","7. Complete In Company Details",""
"passed","Mon May 15 07:09:18 UTC 2023","Mon May 15 07:09:30 UTC 2023","12217","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon May 15 07:07:11 UTC 2023","Mon May 15 07:08:42 UTC 2023","90598","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon May 15 07:21:54 UTC 2023","Mon May 15 07:22:00 UTC 2023","6643","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Mon May 15 07:17:13 UTC 2023","Mon May 15 07:17:14 UTC 2023","1000","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Mon May 15 07:09:13 UTC 2023","Mon May 15 07:09:16 UTC 2023","3485","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"failed","Mon May 15 07:04:15 UTC 2023","Mon May 15 07:06:47 UTC 2023","151927","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Mon May 15 07:12:27 UTC 2023","Mon May 15 07:12:28 UTC 2023","391","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon May 15 07:01:58 UTC 2023","Mon May 15 07:02:00 UTC 2023","2070","","Client Portal - Forms","","","","2. Check Form Page",""
"failed","Mon May 15 07:17:24 UTC 2023","Mon May 15 07:19:58 UTC 2023","154353","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Mon May 15 07:02:46 UTC 2023","Mon May 15 07:02:53 UTC 2023","7086","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"broken","Mon May 15 07:26:28 UTC 2023","Mon May 15 07:26:28 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 07:04:17 UTC 2023","Mon May 15 07:04:58 UTC 2023","41021","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon May 15 07:02:54 UTC 2023","Mon May 15 07:03:59 UTC 2023","65549","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon May 15 07:02:53 UTC 2023","Mon May 15 07:03:22 UTC 2023","28960","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"failed","Mon May 15 07:23:18 UTC 2023","Mon May 15 07:24:11 UTC 2023","53024","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon May 15 07:04:56 UTC 2023","Mon May 15 07:04:57 UTC 2023","679","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 07:03:23 UTC 2023","Mon May 15 07:03:33 UTC 2023","10150","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Mon May 15 07:02:21 UTC 2023","Mon May 15 07:02:22 UTC 2023","756","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon May 15 07:02:19 UTC 2023","Mon May 15 07:02:40 UTC 2023","21580","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 15 07:02:07 UTC 2023","Mon May 15 07:02:11 UTC 2023","3743","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon May 15 07:22:09 UTC 2023","Mon May 15 07:22:10 UTC 2023","993","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Mon May 15 07:02:07 UTC 2023","Mon May 15 07:02:10 UTC 2023","2446","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon May 15 07:02:11 UTC 2023","Mon May 15 07:02:16 UTC 2023","5565","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 07:02:41 UTC 2023","Mon May 15 07:02:50 UTC 2023","9628","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 07:22:01 UTC 2023","Mon May 15 07:22:09 UTC 2023","8210","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Mon May 15 07:22:10 UTC 2023","Mon May 15 07:22:40 UTC 2023","29612","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Mon May 15 07:02:10 UTC 2023","Mon May 15 07:02:14 UTC 2023","4251","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon May 15 07:02:01 UTC 2023","Mon May 15 07:02:04 UTC 2023","3734","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon May 15 07:02:00 UTC 2023","Mon May 15 07:02:08 UTC 2023","7113","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon May 15 07:20:26 UTC 2023","Mon May 15 07:20:48 UTC 2023","21938","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Mon May 15 07:01:59 UTC 2023","Mon May 15 07:02:22 UTC 2023","22272","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 07:02:38 UTC 2023","Mon May 15 07:02:48 UTC 2023","10027","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 07:01:56 UTC 2023","Mon May 15 07:02:00 UTC 2023","3996","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon May 15 07:06:38 UTC 2023","Mon May 15 07:07:03 UTC 2023","24855","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon May 15 07:19:38 UTC 2023","Mon May 15 07:19:45 UTC 2023","6505","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 15 07:02:42 UTC 2023","Mon May 15 07:02:46 UTC 2023","4227","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon May 15 07:04:05 UTC 2023","Mon May 15 07:04:11 UTC 2023","5881","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon May 15 07:17:14 UTC 2023","Mon May 15 07:17:23 UTC 2023","8967","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Mon May 15 07:16:51 UTC 2023","Mon May 15 07:17:08 UTC 2023","16727","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 07:02:16 UTC 2023","Mon May 15 07:02:22 UTC 2023","5645","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 07:02:51 UTC 2023","Mon May 15 07:02:57 UTC 2023","6105","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 07:03:26 UTC 2023","Mon May 15 07:04:15 UTC 2023","49149","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Mon May 15 07:01:41 UTC 2023","Mon May 15 07:01:58 UTC 2023","17295","","Company Account","","","","1. Validate login credentials",""
"skipped","Mon May 15 07:26:28 UTC 2023","Mon May 15 07:26:28 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 07:02:57 UTC 2023","Mon May 15 07:02:58 UTC 2023","466","","Company Account","","","","9. Review Final Review",""
"skipped","Mon May 15 07:26:28 UTC 2023","Mon May 15 07:26:28 UTC 2023","1","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon May 15 07:01:58 UTC 2023","Mon May 15 07:02:07 UTC 2023","8613","","Company Account","","","","2. Create a Company Account",""
"passed","Mon May 15 07:15:33 UTC 2023","Mon May 15 07:16:47 UTC 2023","74044","","Sign Up new user","","","","1. Create a new user",""
"passed","Mon May 15 07:22:40 UTC 2023","Mon May 15 07:24:12 UTC 2023","92273","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Mon May 15 07:19:21 UTC 2023","Mon May 15 07:19:38 UTC 2023","17657","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Mon May 15 07:02:11 UTC 2023","Mon May 15 07:02:14 UTC 2023","2825","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon May 15 07:02:22 UTC 2023","Mon May 15 07:02:22 UTC 2023","691","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon May 15 07:03:59 UTC 2023","Mon May 15 07:04:05 UTC 2023","5698","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon May 15 07:02:04 UTC 2023","Mon May 15 07:02:07 UTC 2023","3075","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon May 15 07:08:10 UTC 2023","Mon May 15 07:08:33 UTC 2023","23272","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon May 15 07:02:08 UTC 2023","Mon May 15 07:02:19 UTC 2023","11501","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon May 15 07:01:41 UTC 2023","Mon May 15 07:01:58 UTC 2023","17781","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Mon May 15 07:02:08 UTC 2023","Mon May 15 07:02:08 UTC 2023","204","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon May 15 07:19:16 UTC 2023","Mon May 15 07:19:21 UTC 2023","4628","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"failed","Mon May 15 07:06:47 UTC 2023","Mon May 15 07:09:17 UTC 2023","150410","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
