"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 17:08:11 UTC 2023","Wed May 31 17:08:58 UTC 2023","47209","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 31 17:20:24 UTC 2023","Wed May 31 17:20:31 UTC 2023","7401","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 31 17:07:33 UTC 2023","Wed May 31 17:07:53 UTC 2023","20001","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Wed May 31 17:08:09 UTC 2023","Wed May 31 17:08:12 UTC 2023","3320","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Wed May 31 18:04:12 UTC 2023","Wed May 31 18:04:16 UTC 2023","3970","","Company Account","","","","3. Complete Investment Choice",""
"passed","Wed May 31 18:02:47 UTC 2023","Wed May 31 18:03:40 UTC 2023","52941","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"skipped","Wed May 31 17:07:57 UTC 2023","Wed May 31 17:07:57 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Wed May 31 17:19:34 UTC 2023","Wed May 31 17:23:50 UTC 2023","255812","","Check Admin header","","","","2. Check Navbar",""
"passed","Wed May 31 18:03:40 UTC 2023","Wed May 31 18:04:02 UTC 2023","22065","","Company Account","","","","1. Validate login credentials",""
"failed","Wed May 31 17:22:17 UTC 2023","Wed May 31 17:24:47 UTC 2023","150264","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Wed May 31 18:03:52 UTC 2023","Wed May 31 18:04:45 UTC 2023","52651","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Wed May 31 17:20:01 UTC 2023","Wed May 31 17:20:06 UTC 2023","4554","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 31 18:00:41 UTC 2023","Wed May 31 18:01:04 UTC 2023","22544","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 31 17:08:06 UTC 2023","Wed May 31 17:08:09 UTC 2023","2741","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Wed May 31 17:06:42 UTC 2023","Wed May 31 17:07:33 UTC 2023","50329","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Wed May 31 17:19:12 UTC 2023","Wed May 31 17:19:52 UTC 2023","39938","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 18:14:52 UTC 2023","Wed May 31 18:15:02 UTC 2023","9537","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Wed May 31 18:03:48 UTC 2023","Wed May 31 18:03:52 UTC 2023","3807","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"skipped","Wed May 31 17:24:56 UTC 2023","Wed May 31 17:24:56 UTC 2023","1","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Wed May 31 18:02:47 UTC 2023","Wed May 31 18:03:05 UTC 2023","17965","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Wed May 31 17:19:16 UTC 2023","Wed May 31 17:19:34 UTC 2023","18084","","Check Admin header","","","","1. Log in using manager login",""
"skipped","Wed May 31 17:24:56 UTC 2023","Wed May 31 17:24:56 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"failed","Wed May 31 17:34:49 UTC 2023","Wed May 31 17:37:19 UTC 2023","150308","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Wed May 31 17:08:12 UTC 2023","Wed May 31 17:08:15 UTC 2023","2552","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed May 31 17:13:10 UTC 2023","Wed May 31 17:13:13 UTC 2023","2776","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"failed","Wed May 31 17:39:49 UTC 2023","Wed May 31 17:42:20 UTC 2023","150329","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Wed May 31 17:09:52 UTC 2023","Wed May 31 17:10:32 UTC 2023","39688","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Wed May 31 18:04:45 UTC 2023","Wed May 31 18:04:48 UTC 2023","3657","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Wed May 31 18:03:42 UTC 2023","Wed May 31 18:03:48 UTC 2023","5565","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"failed","Wed May 31 17:49:51 UTC 2023","Wed May 31 17:52:21 UTC 2023","150345","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Wed May 31 18:05:27 UTC 2023","Wed May 31 18:05:28 UTC 2023","862","","Company Account","","","","9. Review Final Review",""
"passed","Wed May 31 17:59:56 UTC 2023","Wed May 31 18:00:19 UTC 2023","23089","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 18:03:05 UTC 2023","Wed May 31 18:03:09 UTC 2023","4101","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 31 17:22:35 UTC 2023","Wed May 31 17:22:35 UTC 2023","752","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 31 17:12:41 UTC 2023","Wed May 31 17:13:10 UTC 2023","28896","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Wed May 31 18:08:33 UTC 2023","Wed May 31 18:08:43 UTC 2023","9819","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Wed May 31 17:09:06 UTC 2023","Wed May 31 17:09:06 UTC 2023","829",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"failed","Wed May 31 18:17:34 UTC 2023","Wed May 31 18:20:22 UTC 2023","168111","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Wed May 31 18:02:42 UTC 2023","Wed May 31 18:02:47 UTC 2023","4853","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 31 17:22:25 UTC 2023","Wed May 31 17:22:35 UTC 2023","9578","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"failed","Wed May 31 17:29:48 UTC 2023","Wed May 31 17:32:18 UTC 2023","150307","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Wed May 31 17:19:52 UTC 2023","Wed May 31 17:20:01 UTC 2023","9493","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Wed May 31 18:11:29 UTC 2023","Wed May 31 18:12:16 UTC 2023","47045","","Sign Up new user","","","","1. Create a new user",""
"passed","Wed May 31 18:00:20 UTC 2023","Wed May 31 18:00:38 UTC 2023","18129","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"failed","Wed May 31 18:20:22 UTC 2023","Wed May 31 18:22:52 UTC 2023","150366","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Wed May 31 17:07:34 UTC 2023","Wed May 31 17:07:49 UTC 2023","14913",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Wed May 31 18:25:23 UTC 2023","Wed May 31 18:27:56 UTC 2023","153045","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Wed May 31 17:12:29 UTC 2023","Wed May 31 17:12:30 UTC 2023","755","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Wed May 31 18:14:46 UTC 2023","Wed May 31 18:14:52 UTC 2023","5383","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Wed May 31 18:02:42 UTC 2023","Wed May 31 18:02:47 UTC 2023","4386","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Wed May 31 17:13:29 UTC 2023","Wed May 31 17:13:55 UTC 2023","26325","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Wed May 31 18:14:46 UTC 2023","Wed May 31 18:14:52 UTC 2023","5968","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Wed May 31 18:17:20 UTC 2023","Wed May 31 18:17:46 UTC 2023","26001","","Forgot password function","","","","2. Reset password",""
"passed","Wed May 31 17:07:57 UTC 2023","Wed May 31 17:08:11 UTC 2023","14098","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"passed","Wed May 31 17:07:45 UTC 2023","Wed May 31 17:07:57 UTC 2023","11795","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"failed","Wed May 31 17:32:18 UTC 2023","Wed May 31 17:34:49 UTC 2023","150308","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 31 17:07:59 UTC 2023","Wed May 31 17:08:03 UTC 2023","3866","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Wed May 31 17:07:03 UTC 2023","Wed May 31 17:07:25 UTC 2023","21450",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 18:14:26 UTC 2023","Wed May 31 18:14:45 UTC 2023","18924","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"skipped","Wed May 31 17:24:56 UTC 2023","Wed May 31 17:24:56 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Wed May 31 17:08:15 UTC 2023","Wed May 31 17:08:18 UTC 2023","3683","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Wed May 31 18:15:02 UTC 2023","Wed May 31 18:15:04 UTC 2023","1941","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"failed","Wed May 31 17:47:20 UTC 2023","Wed May 31 17:49:51 UTC 2023","150284","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Wed May 31 18:14:52 UTC 2023","Wed May 31 18:14:52 UTC 2023","228","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Wed May 31 17:08:19 UTC 2023","Wed May 31 17:08:40 UTC 2023","20662","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Wed May 31 17:08:06 UTC 2023","Wed May 31 17:08:14 UTC 2023","7360",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 31 17:22:20 UTC 2023","Wed May 31 17:22:25 UTC 2023","4608","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Wed May 31 17:07:53 UTC 2023","Wed May 31 17:08:30 UTC 2023","36674","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"failed","Wed May 31 17:06:33 UTC 2023","Wed May 31 17:07:02 UTC 2023","28894","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Wed May 31 18:04:02 UTC 2023","Wed May 31 18:04:12 UTC 2023","10197","","Company Account","","","","2. Create a Company Account",""
"passed","Wed May 31 18:05:24 UTC 2023","Wed May 31 18:05:27 UTC 2023","3525","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 31 18:17:09 UTC 2023","Wed May 31 18:17:20 UTC 2023","11759","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Wed May 31 18:05:07 UTC 2023","Wed May 31 18:05:23 UTC 2023","16444","","Company Account","","","","7. Complete In Company Details",""
"broken","Wed May 31 17:24:56 UTC 2023","Wed May 31 17:24:56 UTC 2023","1","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Wed May 31 18:03:40 UTC 2023","Wed May 31 18:03:42 UTC 2023","2152","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Wed May 31 17:19:45 UTC 2023","Wed May 31 17:20:29 UTC 2023","43702","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Wed May 31 17:09:02 UTC 2023","Wed May 31 17:09:06 UTC 2023","3700",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 31 17:22:25 UTC 2023","Wed May 31 17:22:25 UTC 2023","144","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Wed May 31 17:06:53 UTC 2023","Wed May 31 17:07:13 UTC 2023","20206","","Client Portal - Home","","","","1. Check links",""
"passed","Wed May 31 17:08:39 UTC 2023","Wed May 31 17:09:02 UTC 2023","23003",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Wed May 31 18:00:38 UTC 2023","Wed May 31 18:00:41 UTC 2023","3303","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"skipped","Wed May 31 17:24:56 UTC 2023","Wed May 31 17:24:56 UTC 2023","0","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 31 17:12:30 UTC 2023","Wed May 31 17:12:41 UTC 2023","11437","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed May 31 17:12:20 UTC 2023","Wed May 31 17:12:24 UTC 2023","3713","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Wed May 31 17:08:30 UTC 2023","Wed May 31 17:08:55 UTC 2023","25587","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Wed May 31 18:15:04 UTC 2023","Wed May 31 18:15:04 UTC 2023","704","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Wed May 31 18:08:43 UTC 2023","Wed May 31 18:08:46 UTC 2023","2539","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Wed May 31 17:13:14 UTC 2023","Wed May 31 17:13:26 UTC 2023","11606","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"failed","Wed May 31 17:42:20 UTC 2023","Wed May 31 17:44:50 UTC 2023","150371","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Wed May 31 18:00:19 UTC 2023","Wed May 31 18:00:27 UTC 2023","8095","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Wed May 31 18:00:06 UTC 2023","Wed May 31 18:00:54 UTC 2023","47953","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Wed May 31 17:07:25 UTC 2023","Wed May 31 17:07:34 UTC 2023","9323",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Wed May 31 17:13:26 UTC 2023","Wed May 31 17:13:27 UTC 2023","884","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed May 31 18:14:52 UTC 2023","Wed May 31 18:14:53 UTC 2023","1450","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Wed May 31 18:00:27 UTC 2023","Wed May 31 18:00:41 UTC 2023","13771","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 31 18:14:45 UTC 2023","Wed May 31 18:14:46 UTC 2023","927","","Client Portal - Forms","","","","2. Check Form Page",""
"failed","Wed May 31 17:27:18 UTC 2023","Wed May 31 17:29:48 UTC 2023","150303","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"failed","Wed May 31 17:19:21 UTC 2023","Wed May 31 17:22:17 UTC 2023","176005","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Wed May 31 18:01:04 UTC 2023","Wed May 31 18:01:12 UTC 2023","7885","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 31 17:12:06 UTC 2023","Wed May 31 17:12:29 UTC 2023","23018","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Wed May 31 18:00:41 UTC 2023","Wed May 31 18:01:02 UTC 2023","21662","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 31 17:09:09 UTC 2023","Wed May 31 17:09:41 UTC 2023","31606","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
