"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 08 15:14:48 UTC 2023","Thu Jun 08 15:15:15 UTC 2023","27400","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Thu Jun 08 15:34:18 UTC 2023","Thu Jun 08 15:34:28 UTC 2023","9490","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Thu Jun 08 15:36:35 UTC 2023","Thu Jun 08 15:36:35 UTC 2023","534","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Thu Jun 08 15:35:37 UTC 2023","Thu Jun 08 15:35:41 UTC 2023","3612","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Thu Jun 08 15:20:59 UTC 2023","Thu Jun 08 15:21:03 UTC 2023","3789","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Thu Jun 08 15:41:17 UTC 2023","Thu Jun 08 15:42:06 UTC 2023","48911","","Sign Up new user","","","","1. Create a new user",""
"passed","Thu Jun 08 15:13:42 UTC 2023","Thu Jun 08 15:14:42 UTC 2023","59729","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Thu Jun 08 15:28:03 UTC 2023","Thu Jun 08 15:28:06 UTC 2023","2811","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Thu Jun 08 15:14:36 UTC 2023","Thu Jun 08 15:14:48 UTC 2023","11149","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Thu Jun 08 15:27:28 UTC 2023","Thu Jun 08 15:27:33 UTC 2023","5046","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Thu Jun 08 15:26:53 UTC 2023","Thu Jun 08 15:26:56 UTC 2023","3376","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Thu Jun 08 15:38:59 UTC 2023","Thu Jun 08 15:39:01 UTC 2023","2443","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Thu Jun 08 15:36:32 UTC 2023","Thu Jun 08 15:36:35 UTC 2023","2912","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu Jun 08 15:34:31 UTC 2023","Thu Jun 08 15:34:51 UTC 2023","20535","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu Jun 08 15:18:07 UTC 2023","Thu Jun 08 15:18:16 UTC 2023","9159","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Thu Jun 08 15:10:47 UTC 2023","Thu Jun 08 15:10:55 UTC 2023","8173","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Thu Jun 08 15:36:15 UTC 2023","Thu Jun 08 15:36:17 UTC 2023","2030","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu Jun 08 15:29:27 UTC 2023","Thu Jun 08 15:29:29 UTC 2023","1631","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Thu Jun 08 15:47:43 UTC 2023","Thu Jun 08 15:48:03 UTC 2023","20167","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Thu Jun 08 15:26:56 UTC 2023","Thu Jun 08 15:27:24 UTC 2023","27466","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Thu Jun 08 15:38:01 UTC 2023","Thu Jun 08 15:39:05 UTC 2023","63834","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
