"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 18 12:34:28 UTC 2023","Thu May 18 12:34:43 UTC 2023","15821","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"skipped","Thu May 18 12:26:37 UTC 2023","Thu May 18 12:26:37 UTC 2023","0","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"skipped","Thu May 18 12:12:19 UTC 2023","Thu May 18 12:12:19 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Thu May 18 12:09:12 UTC 2023","Thu May 18 12:09:17 UTC 2023","4383",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 18 12:32:31 UTC 2023","Thu May 18 12:32:51 UTC 2023","19676","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"failed","Thu May 18 12:43:29 UTC 2023","Thu May 18 12:46:00 UTC 2023","150570","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Thu May 18 12:08:20 UTC 2023","Thu May 18 12:08:20 UTC 2023","85","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"skipped","Thu May 18 12:20:59 UTC 2023","Thu May 18 12:20:59 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Thu May 18 12:08:41 UTC 2023","Thu May 18 12:08:43 UTC 2023","2042","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Thu May 18 12:32:33 UTC 2023","Thu May 18 12:32:57 UTC 2023","24216","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu May 18 12:09:34 UTC 2023","Thu May 18 12:09:47 UTC 2023","13109","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Thu May 18 12:18:17 UTC 2023","Thu May 18 12:18:27 UTC 2023","9674","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"skipped","Thu May 18 12:20:59 UTC 2023","Thu May 18 12:20:59 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Thu May 18 12:32:01 UTC 2023","Thu May 18 12:32:16 UTC 2023","14540","","Admin Portal - Check details","","","","1. Log in using manager login",""
"skipped","Thu May 18 12:26:37 UTC 2023","Thu May 18 12:26:37 UTC 2023","0","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"skipped","Thu May 18 12:12:19 UTC 2023","Thu May 18 12:12:19 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"skipped","Thu May 18 12:14:57 UTC 2023","Thu May 18 12:14:57 UTC 2023","1","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Thu May 18 12:29:00 UTC 2023","Thu May 18 12:29:13 UTC 2023","12164","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Thu May 18 12:08:53 UTC 2023","Thu May 18 12:09:12 UTC 2023","18950",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Thu May 18 12:23:15 UTC 2023","Thu May 18 12:23:56 UTC 2023","40689","","Sign Up new user","","","","1. Create a new user",""
"passed","Thu May 18 12:32:16 UTC 2023","Thu May 18 12:32:22 UTC 2023","5535","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"failed","Thu May 18 12:40:06 UTC 2023","Thu May 18 12:42:37 UTC 2023","150447","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"broken","Thu May 18 12:12:19 UTC 2023","Thu May 18 12:12:19 UTC 2023","2","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Thu May 18 12:07:42 UTC 2023","Thu May 18 12:08:22 UTC 2023","40089","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Thu May 18 12:07:58 UTC 2023","Thu May 18 12:08:01 UTC 2023","3160","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Thu May 18 12:32:35 UTC 2023","Thu May 18 12:32:35 UTC 2023","657","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Thu May 18 12:08:34 UTC 2023","Thu May 18 12:08:54 UTC 2023","20620","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Risk Profile",""
"passed","Thu May 18 12:18:29 UTC 2023","Thu May 18 12:19:02 UTC 2023","33207","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Thu May 18 12:07:59 UTC 2023","Thu May 18 12:08:16 UTC 2023","17340",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 18 12:32:02 UTC 2023","Thu May 18 12:32:11 UTC 2023","8992","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Thu May 18 12:32:28 UTC 2023","Thu May 18 12:32:31 UTC 2023","3181","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Thu May 18 12:48:33 UTC 2023","Thu May 18 12:51:04 UTC 2023","150561","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Thu May 18 12:08:28 UTC 2023","Thu May 18 12:08:33 UTC 2023","5482","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Risk Profile Page from Investment Choice",""
"failed","Thu May 18 12:09:47 UTC 2023","Thu May 18 12:12:26 UTC 2023","159037","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Thu May 18 12:32:01 UTC 2023","Thu May 18 12:32:40 UTC 2023","38969","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Thu May 18 12:07:35 UTC 2023","Thu May 18 12:07:49 UTC 2023","13605","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"failed","Thu May 18 12:42:37 UTC 2023","Thu May 18 12:45:07 UTC 2023","150441","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Thu May 18 12:33:51 UTC 2023","Thu May 18 12:34:57 UTC 2023","66688","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"skipped","Thu May 18 12:12:19 UTC 2023","Thu May 18 12:12:19 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Thu May 18 12:32:51 UTC 2023","Thu May 18 12:32:59 UTC 2023","7592","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu May 18 12:34:50 UTC 2023","Thu May 18 12:34:50 UTC 2023","298","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"passed","Thu May 18 12:09:34 UTC 2023","Thu May 18 12:09:34 UTC 2023","245","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"skipped","Thu May 18 12:26:37 UTC 2023","Thu May 18 12:26:37 UTC 2023","0","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Thu May 18 12:08:27 UTC 2023","Thu May 18 12:08:41 UTC 2023","13927","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Thu May 18 12:32:18 UTC 2023","Thu May 18 12:32:51 UTC 2023","32839","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Thu May 18 12:35:05 UTC 2023","Thu May 18 12:37:36 UTC 2023","150997","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Complete Compliance",""
"passed","Thu May 18 12:08:54 UTC 2023","Thu May 18 12:09:26 UTC 2023","31638","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Thu May 18 12:32:22 UTC 2023","Thu May 18 12:32:22 UTC 2023","197","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Thu May 18 12:08:11 UTC 2023","Thu May 18 12:08:27 UTC 2023","16199","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Thu May 18 12:33:34 UTC 2023","Thu May 18 12:33:46 UTC 2023","11616","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu May 18 12:34:24 UTC 2023","Thu May 18 12:34:28 UTC 2023","3877","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"skipped","Thu May 18 12:12:19 UTC 2023","Thu May 18 12:12:19 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"failed","Thu May 18 12:37:36 UTC 2023","Thu May 18 12:40:06 UTC 2023","150385","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Review Final Review",""
"skipped","Thu May 18 12:14:57 UTC 2023","Thu May 18 12:14:57 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Thu May 18 12:32:57 UTC 2023","Thu May 18 12:33:04 UTC 2023","6735","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Thu May 18 12:32:30 UTC 2023","Thu May 18 12:32:33 UTC 2023","2888","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Thu May 18 12:32:15 UTC 2023","Thu May 18 12:34:58 UTC 2023","162675","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Thu May 18 12:09:19 UTC 2023","Thu May 18 12:09:43 UTC 2023","24231","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Thu May 18 12:34:59 UTC 2023","Thu May 18 12:35:00 UTC 2023","746","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"skipped","Thu May 18 12:12:19 UTC 2023","Thu May 18 12:12:19 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"skipped","Thu May 18 12:12:19 UTC 2023","Thu May 18 12:12:19 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"skipped","Thu May 18 12:14:57 UTC 2023","Thu May 18 12:14:57 UTC 2023","1","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Thu May 18 12:07:54 UTC 2023","Thu May 18 12:07:58 UTC 2023","3685","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Thu May 18 12:23:37 UTC 2023","Thu May 18 12:23:38 UTC 2023","1354","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"skipped","Thu May 18 12:20:59 UTC 2023","Thu May 18 12:20:59 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Thu May 18 12:34:43 UTC 2023","Thu May 18 12:34:47 UTC 2023","3125","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Thu May 18 12:18:27 UTC 2023","Thu May 18 12:18:29 UTC 2023","2450","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Thu May 18 12:08:05 UTC 2023","Thu May 18 12:08:08 UTC 2023","2650","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Thu May 18 12:17:58 UTC 2023","Thu May 18 12:18:17 UTC 2023","19050","","Look Up Investment Account","","","","1. Log in using manager login",""
"skipped","Thu May 18 12:26:37 UTC 2023","Thu May 18 12:26:37 UTC 2023","1","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Thu May 18 12:34:45 UTC 2023","Thu May 18 12:34:50 UTC 2023","4786","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Thu May 18 12:32:03 UTC 2023","Thu May 18 12:32:21 UTC 2023","17953","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Thu May 18 12:17:54 UTC 2023","Thu May 18 12:17:54 UTC 2023","4","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Thu May 18 12:29:26 UTC 2023","Thu May 18 12:29:29 UTC 2023","3109","","Company Account","","","","3. Complete Investment Choice",""
"passed","Thu May 18 12:19:05 UTC 2023","Thu May 18 12:19:05 UTC 2023","581","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Thu May 18 12:33:46 UTC 2023","Thu May 18 12:33:51 UTC 2023","4227","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 18 12:33:04 UTC 2023","Thu May 18 12:33:12 UTC 2023","8020","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Thu May 18 12:30:14 UTC 2023","Thu May 18 12:30:14 UTC 2023","431","","Company Account","","","","9. Review Final Review",""
"passed","Thu May 18 12:32:21 UTC 2023","Thu May 18 12:32:30 UTC 2023","9121","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Thu May 18 12:18:30 UTC 2023","Thu May 18 12:18:34 UTC 2023","4316","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"broken","Thu May 18 12:20:59 UTC 2023","Thu May 18 12:20:59 UTC 2023","2","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Thu May 18 12:29:35 UTC 2023","Thu May 18 12:29:40 UTC 2023","4265","","Company Account","","","","5. Complete Screen and tilts",""
"failed","Thu May 18 12:57:05 UTC 2023","Thu May 18 12:59:55 UTC 2023","170096","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Thu May 18 12:32:11 UTC 2023","Thu May 18 12:32:11 UTC 2023","191","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Thu May 18 12:08:51 UTC 2023","Thu May 18 12:08:53 UTC 2023","2512",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Thu May 18 12:32:34 UTC 2023","Thu May 18 12:32:35 UTC 2023","646","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Thu May 18 12:32:21 UTC 2023","Thu May 18 12:32:28 UTC 2023","6688","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Thu May 18 12:08:23 UTC 2023","Thu May 18 12:08:27 UTC 2023","3400",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"broken","Thu May 18 12:26:37 UTC 2023","Thu May 18 12:26:37 UTC 2023","4","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Thu May 18 12:29:19 UTC 2023","Thu May 18 12:29:26 UTC 2023","6631","","Company Account","","","","2. Create a Company Account",""
"passed","Thu May 18 12:34:59 UTC 2023","Thu May 18 12:35:05 UTC 2023","5141","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Thu May 18 12:08:16 UTC 2023","Thu May 18 12:08:23 UTC 2023","7201",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"failed","Thu May 18 12:37:29 UTC 2023","Thu May 18 12:38:26 UTC 2023","57209","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Thu May 18 12:08:27 UTC 2023","Thu May 18 12:08:32 UTC 2023","5507",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Thu May 18 12:32:22 UTC 2023","Thu May 18 12:32:30 UTC 2023","8624","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Thu May 18 12:33:02 UTC 2023","Thu May 18 12:33:06 UTC 2023","4091","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Thu May 18 12:19:02 UTC 2023","Thu May 18 12:19:05 UTC 2023","2680","","Client Portal - Administration","","","","2. Check Administration Page",""
"failed","Thu May 18 12:29:13 UTC 2023","Thu May 18 12:29:25 UTC 2023","12533","","Forgot password function","","","","2. Reset password",""
"passed","Thu May 18 12:29:57 UTC 2023","Thu May 18 12:30:00 UTC 2023","2654","","Company Account","","","","6. Review Review Page",""
"passed","Thu May 18 12:08:32 UTC 2023","Thu May 18 12:08:37 UTC 2023","4433",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Thu May 18 12:32:51 UTC 2023","Thu May 18 12:33:02 UTC 2023","10912","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"failed","Thu May 18 12:29:10 UTC 2023","Thu May 18 12:32:02 UTC 2023","171093","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Thu May 18 12:29:29 UTC 2023","Thu May 18 12:29:35 UTC 2023","5919","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Thu May 18 12:34:57 UTC 2023","Thu May 18 12:34:59 UTC 2023","1988","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Thu May 18 12:30:00 UTC 2023","Thu May 18 12:30:11 UTC 2023","11403","","Company Account","","","","7. Complete In Company Details",""
"passed","Thu May 18 12:33:06 UTC 2023","Thu May 18 12:33:34 UTC 2023","28325","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Thu May 18 12:08:08 UTC 2023","Thu May 18 12:08:11 UTC 2023","3442","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"skipped","Thu May 18 12:14:57 UTC 2023","Thu May 18 12:14:57 UTC 2023","7","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Thu May 18 12:23:31 UTC 2023","Thu May 18 12:23:32 UTC 2023","874","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Thu May 18 12:29:20 UTC 2023","Thu May 18 12:30:04 UTC 2023","44913","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Thu May 18 12:32:03 UTC 2023","Thu May 18 12:32:21 UTC 2023","18674","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 18 12:07:57 UTC 2023","Thu May 18 12:08:20 UTC 2023","23072","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Thu May 18 12:07:56 UTC 2023","Thu May 18 12:08:16 UTC 2023","19475","","Client Portal - Home","","","","1. Check links",""
"passed","Thu May 18 12:30:11 UTC 2023","Thu May 18 12:30:14 UTC 2023","2157","","Company Account","","","","8. Navigate from Applicants to Final Review",""
