"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 29 08:02:49 UTC 2023","Mon May 29 08:03:29 UTC 2023","39989","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Mon May 29 08:10:41 UTC 2023","Mon May 29 08:10:41 UTC 2023","32","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Mon May 29 08:33:39 UTC 2023","Mon May 29 08:34:06 UTC 2023","26688","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 29 08:12:40 UTC 2023","Mon May 29 08:12:45 UTC 2023","4790","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Mon May 29 08:44:23 UTC 2023","Mon May 29 08:44:24 UTC 2023","202","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon May 29 08:33:36 UTC 2023","Mon May 29 08:33:39 UTC 2023","3192","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 29 08:03:00 UTC 2023","Mon May 29 08:03:29 UTC 2023","29147","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 29 08:02:16 UTC 2023","Mon May 29 08:02:20 UTC 2023","4110","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Mon May 29 08:02:19 UTC 2023","Mon May 29 08:02:49 UTC 2023","30143","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon May 29 08:36:23 UTC 2023","Mon May 29 08:37:18 UTC 2023","54913","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon May 29 08:02:22 UTC 2023","Mon May 29 08:02:41 UTC 2023","19202",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon May 29 08:44:24 UTC 2023","Mon May 29 08:44:33 UTC 2023","9590","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon May 29 08:03:40 UTC 2023","Mon May 29 08:03:43 UTC 2023","3487",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"failed","Mon May 29 08:13:35 UTC 2023","Mon May 29 08:27:57 UTC 2023","861537","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Mon May 29 08:11:53 UTC 2023","Mon May 29 08:11:55 UTC 2023","1918","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Mon May 29 08:02:46 UTC 2023","Mon May 29 08:02:58 UTC 2023","12628",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 29 08:12:45 UTC 2023","Mon May 29 08:12:53 UTC 2023","7507","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Mon May 29 08:37:26 UTC 2023","Mon May 29 08:37:32 UTC 2023","5271","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon May 29 08:03:29 UTC 2023","Mon May 29 08:03:38 UTC 2023","8415","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Mon May 29 08:01:40 UTC 2023","Mon May 29 08:02:28 UTC 2023","48390","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Mon May 29 08:08:15 UTC 2023","Mon May 29 08:08:15 UTC 2023","551","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon May 29 08:01:54 UTC 2023","Mon May 29 08:02:19 UTC 2023","25052","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 29 08:41:25 UTC 2023","Mon May 29 08:42:07 UTC 2023","41685","","Sign Up new user","","","","1. Create a new user",""
"passed","Mon May 29 08:36:26 UTC 2023","Mon May 29 08:36:31 UTC 2023","5231","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Mon May 29 08:34:00 UTC 2023","Mon May 29 08:34:08 UTC 2023","7638","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon May 29 08:38:28 UTC 2023","Mon May 29 08:38:30 UTC 2023","1869","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Mon May 29 08:04:02 UTC 2023","Mon May 29 08:04:13 UTC 2023","10753","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon May 29 08:08:59 UTC 2023","Mon May 29 08:09:01 UTC 2023","1732","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon May 29 08:36:51 UTC 2023","Mon May 29 08:37:03 UTC 2023","12135","","Company Account","","","","7. Complete In Company Details",""
"passed","Mon May 29 08:35:47 UTC 2023","Mon May 29 08:36:04 UTC 2023","16820","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon May 29 08:01:58 UTC 2023","Mon May 29 08:02:17 UTC 2023","19067","","Client Portal - Home","","","","1. Check links",""
"passed","Mon May 29 08:08:57 UTC 2023","Mon May 29 08:08:59 UTC 2023","2964","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon May 29 08:37:32 UTC 2023","Mon May 29 08:38:28 UTC 2023","56018","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Mon May 29 08:10:46 UTC 2023","Mon May 29 08:11:02 UTC 2023","16420","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"skipped","Mon May 29 08:02:49 UTC 2023","Mon May 29 08:02:49 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon May 29 08:34:06 UTC 2023","Mon May 29 08:34:17 UTC 2023","10677","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon May 29 08:10:13 UTC 2023","Mon May 29 08:10:33 UTC 2023","19573","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Mon May 29 08:12:53 UTC 2023","Mon May 29 08:12:54 UTC 2023","1259","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Mon May 29 08:11:16 UTC 2023","Mon May 29 08:11:20 UTC 2023","4083","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Mon May 29 08:02:19 UTC 2023","Mon May 29 08:02:19 UTC 2023","50","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Mon May 29 08:02:47 UTC 2023","Mon May 29 08:02:58 UTC 2023","10802","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Mon May 29 08:37:03 UTC 2023","Mon May 29 08:37:05 UTC 2023","1857","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 29 08:03:29 UTC 2023","Mon May 29 08:03:56 UTC 2023","27003","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon May 29 08:39:32 UTC 2023","Mon May 29 08:39:34 UTC 2023","2446","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon May 29 08:33:33 UTC 2023","Mon May 29 08:33:38 UTC 2023","4749","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 29 08:03:20 UTC 2023","Mon May 29 08:03:40 UTC 2023","19261",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon May 29 08:47:17 UTC 2023","Mon May 29 08:47:21 UTC 2023","3949","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon May 29 08:36:20 UTC 2023","Mon May 29 08:36:23 UTC 2023","3506","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 29 08:12:47 UTC 2023","Mon May 29 08:12:54 UTC 2023","7069","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","9. Complete Insurance Quote",""
"passed","Mon May 29 08:33:28 UTC 2023","Mon May 29 08:33:36 UTC 2023","8549","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon May 29 08:39:34 UTC 2023","Mon May 29 08:39:38 UTC 2023","4250","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon May 29 08:35:40 UTC 2023","Mon May 29 08:36:00 UTC 2023","20453","","Company Account","","","","1. Validate login credentials",""
"passed","Mon May 29 08:47:21 UTC 2023","Mon May 29 08:47:43 UTC 2023","21821","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon May 29 08:10:52 UTC 2023","Mon May 29 08:15:08 UTC 2023","255730","","Check Admin header","","","","2. Check Navbar",""
"passed","Mon May 29 08:10:44 UTC 2023","Mon May 29 08:11:10 UTC 2023","25955","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Mon May 29 08:10:35 UTC 2023","Mon May 29 08:10:52 UTC 2023","17064","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon May 29 08:36:13 UTC 2023","Mon May 29 08:36:25 UTC 2023","12663","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 29 08:01:50 UTC 2023","Mon May 29 08:02:05 UTC 2023","15127","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon May 29 08:46:52 UTC 2023","Mon May 29 08:47:17 UTC 2023","24740","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon May 29 08:02:05 UTC 2023","Mon May 29 08:02:09 UTC 2023","4039","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon May 29 08:10:33 UTC 2023","Mon May 29 08:10:41 UTC 2023","8274","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Mon May 29 08:14:53 UTC 2023","Mon May 29 08:15:18 UTC 2023","25297","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 29 08:12:44 UTC 2023","Mon May 29 08:12:46 UTC 2023","2661","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Mon May 29 08:36:10 UTC 2023","Mon May 29 08:36:13 UTC 2023","3201","","Company Account","","","","3. Complete Investment Choice",""
"passed","Mon May 29 08:33:13 UTC 2023","Mon May 29 08:33:33 UTC 2023","20063","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon May 29 08:06:20 UTC 2023","Mon May 29 08:06:27 UTC 2023","6658","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon May 29 08:39:05 UTC 2023","Mon May 29 08:39:22 UTC 2023","16463","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Mon May 29 08:44:18 UTC 2023","Mon May 29 08:44:23 UTC 2023","5600","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Mon May 29 08:02:13 UTC 2023","Mon May 29 08:02:16 UTC 2023","3201","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon May 29 08:09:13 UTC 2023","Mon May 29 08:09:14 UTC 2023","1177","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon May 29 08:05:19 UTC 2023","Mon May 29 08:05:22 UTC 2023","2931","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon May 29 08:07:50 UTC 2023","Mon May 29 08:08:14 UTC 2023","23980","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon May 29 08:02:02 UTC 2023","Mon May 29 08:02:22 UTC 2023","19385",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 29 08:32:51 UTC 2023","Mon May 29 08:33:13 UTC 2023","21941","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 29 08:10:42 UTC 2023","Mon May 29 08:10:46 UTC 2023","4034","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 29 08:10:48 UTC 2023","Mon May 29 08:11:14 UTC 2023","25959","","Forgot password function","","","","2. Reset password",""
"passed","Mon May 29 08:11:09 UTC 2023","Mon May 29 08:11:20 UTC 2023","10731","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","6. Complete Super Fund Entry",""
"passed","Mon May 29 08:02:58 UTC 2023","Mon May 29 08:03:03 UTC 2023","4631",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Mon May 29 08:32:58 UTC 2023","Mon May 29 08:33:27 UTC 2023","29770","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 29 08:15:56 UTC 2023","Mon May 29 08:16:50 UTC 2023","54504","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon May 29 08:02:29 UTC 2023","Mon May 29 08:02:49 UTC 2023","20540","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon May 29 08:10:35 UTC 2023","Mon May 29 08:10:42 UTC 2023","6744","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Mon May 29 08:36:04 UTC 2023","Mon May 29 08:36:09 UTC 2023","4295","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 29 08:10:50 UTC 2023","Mon May 29 08:11:41 UTC 2023","50391","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon May 29 08:02:58 UTC 2023","Mon May 29 08:03:00 UTC 2023","2205","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon May 29 08:04:13 UTC 2023","Mon May 29 08:04:45 UTC 2023","31689","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon May 29 08:06:27 UTC 2023","Mon May 29 08:07:24 UTC 2023","56668","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon May 29 08:36:00 UTC 2023","Mon May 29 08:36:09 UTC 2023","9095","","Company Account","","","","2. Create a Company Account",""
"passed","Mon May 29 08:02:09 UTC 2023","Mon May 29 08:02:13 UTC 2023","3709","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon May 29 08:44:37 UTC 2023","Mon May 29 08:44:37 UTC 2023","641","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Mon May 29 08:10:34 UTC 2023","Mon May 29 08:10:48 UTC 2023","14210","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Mon May 29 08:10:41 UTC 2023","Mon May 29 08:10:44 UTC 2023","2920","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Mon May 29 08:08:15 UTC 2023","Mon May 29 08:08:27 UTC 2023","11989","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Mon May 29 08:37:05 UTC 2023","Mon May 29 08:37:05 UTC 2023","563","","Company Account","","","","9. Review Final Review",""
"passed","Mon May 29 08:02:23 UTC 2023","Mon May 29 08:02:27 UTC 2023","3640","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon May 29 08:11:10 UTC 2023","Mon May 29 08:11:16 UTC 2023","5816","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 29 08:02:49 UTC 2023","Mon May 29 08:03:00 UTC 2023","10682","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio from Investment Choice",""
"skipped","Mon May 29 08:01:43 UTC 2023","Mon May 29 08:01:43 UTC 2023","5","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Mon May 29 08:02:41 UTC 2023","Mon May 29 08:02:46 UTC 2023","4771",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 29 08:15:22 UTC 2023","Mon May 29 08:15:23 UTC 2023","1340","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon May 29 08:15:24 UTC 2023","Mon May 29 08:15:53 UTC 2023","29585","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 29 08:15:19 UTC 2023","Mon May 29 08:15:22 UTC 2023","3370","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon May 29 08:06:01 UTC 2023","Mon May 29 08:06:20 UTC 2023","19306","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon May 29 08:02:27 UTC 2023","Mon May 29 08:02:47 UTC 2023","19845","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon May 29 08:11:02 UTC 2023","Mon May 29 08:11:09 UTC 2023","6441","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Mon May 29 08:36:09 UTC 2023","Mon May 29 08:36:09 UTC 2023","613","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 29 08:39:22 UTC 2023","Mon May 29 08:39:32 UTC 2023","9723","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Mon May 29 08:37:21 UTC 2023","Mon May 29 08:37:26 UTC 2023","4954","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon May 29 08:12:54 UTC 2023","Mon May 29 08:13:35 UTC 2023","40702","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Mon May 29 08:08:27 UTC 2023","Mon May 29 08:08:56 UTC 2023","29014","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon May 29 08:37:18 UTC 2023","Mon May 29 08:37:21 UTC 2023","3018","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Mon May 29 08:12:54 UTC 2023","Mon May 29 08:12:55 UTC 2023","712","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon May 29 08:33:38 UTC 2023","Mon May 29 08:34:00 UTC 2023","22204","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 29 08:03:38 UTC 2023","Mon May 29 08:04:02 UTC 2023","24338","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
