"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 31 20:18:33 UTC 2023","Wed May 31 20:18:37 UTC 2023","4210",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 31 20:42:14 UTC 2023","Wed May 31 20:42:54 UTC 2023","40611","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 31 20:19:03 UTC 2023","Wed May 31 20:19:12 UTC 2023","8796","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Screen and Tilts",""
"passed","Wed May 31 20:59:14 UTC 2023","Wed May 31 20:59:22 UTC 2023","7668","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Wed May 31 20:35:55 UTC 2023","Wed May 31 20:36:27 UTC 2023","31891","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Wed May 31 21:01:15 UTC 2023","Wed May 31 21:01:29 UTC 2023","14671","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"failed","Wed May 31 21:09:19 UTC 2023","Wed May 31 21:11:50 UTC 2023","150441","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 31 20:19:47 UTC 2023","Wed May 31 20:20:16 UTC 2023","28697","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Wed May 31 20:24:09 UTC 2023","Wed May 31 20:24:10 UTC 2023","991","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Wed May 31 20:37:07 UTC 2023","Wed May 31 20:37:12 UTC 2023","5476","","Individual Onboarding for Interactive Brokers","","","","7.Complete Screen and Tilts",""
"passed","Wed May 31 20:42:09 UTC 2023","Wed May 31 20:42:12 UTC 2023","3015","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Wed May 31 20:18:13 UTC 2023","Wed May 31 20:18:16 UTC 2023","3157","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed May 31 20:18:37 UTC 2023","Wed May 31 20:18:52 UTC 2023","14271","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Wed May 31 20:24:59 UTC 2023","Wed May 31 20:25:10 UTC 2023","11859","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Wed May 31 20:24:57 UTC 2023","Wed May 31 20:24:59 UTC 2023","1693","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Wed May 31 21:12:18 UTC 2023","Wed May 31 21:12:21 UTC 2023","3550","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Wed May 31 21:12:05 UTC 2023","Wed May 31 21:12:10 UTC 2023","4894","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Wed May 31 20:18:22 UTC 2023","Wed May 31 20:18:33 UTC 2023","10709",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 31 21:11:44 UTC 2023","Wed May 31 21:12:04 UTC 2023","20077","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Wed May 31 21:03:05 UTC 2023","Wed May 31 21:03:08 UTC 2023","2466","","Company Account","","","","6. Review Review Page",""
"passed","Wed May 31 20:19:12 UTC 2023","Wed May 31 20:19:36 UTC 2023","23624","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"failed","Wed May 31 21:01:21 UTC 2023","Wed May 31 21:04:19 UTC 2023","177234","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Wed May 31 21:02:32 UTC 2023","Wed May 31 21:02:45 UTC 2023","12542","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 31 20:17:45 UTC 2023","Wed May 31 20:17:59 UTC 2023","13892","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"failed","Wed May 31 21:04:19 UTC 2023","Wed May 31 21:06:49 UTC 2023","150283","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"failed","Wed May 31 20:37:51 UTC 2023","Wed May 31 20:40:52 UTC 2023","181620","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Wed May 31 21:12:21 UTC 2023","Wed May 31 21:12:22 UTC 2023","620","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Wed May 31 20:59:22 UTC 2023","Wed May 31 20:59:24 UTC 2023","2107","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 31 20:18:54 UTC 2023","Wed May 31 20:19:12 UTC 2023","17923",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Wed May 31 21:01:15 UTC 2023","Wed May 31 21:01:21 UTC 2023","5896","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"failed","Wed May 31 21:14:21 UTC 2023","Wed May 31 21:16:51 UTC 2023","150360","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","13. Review Final Review",""
"passed","Wed May 31 20:42:12 UTC 2023","Wed May 31 20:42:14 UTC 2023","1647","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Wed May 31 20:18:20 UTC 2023","Wed May 31 20:18:37 UTC 2023","16881","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Wed May 31 20:18:38 UTC 2023","Wed May 31 20:19:21 UTC 2023","43621","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Wed May 31 20:58:46 UTC 2023","Wed May 31 20:59:14 UTC 2023","28005","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 20:18:03 UTC 2023","Wed May 31 20:18:06 UTC 2023","3133","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed May 31 21:12:04 UTC 2023","Wed May 31 21:12:05 UTC 2023","1486","","Client Portal - Forms","","","","2. Check Form Page",""
"passed","Wed May 31 20:36:48 UTC 2023","Wed May 31 20:36:55 UTC 2023","6932","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","5. Complete Screen and Tilts",""
"passed","Wed May 31 20:18:16 UTC 2023","Wed May 31 20:18:20 UTC 2023","4462","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Wed May 31 20:36:36 UTC 2023","Wed May 31 20:36:36 UTC 2023","35","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Wed May 31 20:35:37 UTC 2023","Wed May 31 20:36:22 UTC 2023","44594","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Wed May 31 20:36:26 UTC 2023","Wed May 31 20:36:30 UTC 2023","4210","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 31 21:03:27 UTC 2023","Wed May 31 21:03:27 UTC 2023","480","","Company Account","","","","9. Review Final Review",""
"passed","Wed May 31 20:36:06 UTC 2023","Wed May 31 20:36:26 UTC 2023","19896","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","2. Create new Personal Super Account",""
"passed","Wed May 31 20:20:47 UTC 2023","Wed May 31 20:20:51 UTC 2023","4040","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Wed May 31 21:02:27 UTC 2023","Wed May 31 21:02:32 UTC 2023","4830","","Company Account","","","","3. Complete Investment Choice",""
"passed","Wed May 31 20:58:41 UTC 2023","Wed May 31 20:59:02 UTC 2023","21291","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 20:58:52 UTC 2023","Wed May 31 20:59:48 UTC 2023","56524","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Wed May 31 20:17:34 UTC 2023","Wed May 31 20:18:17 UTC 2023","42819","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Wed May 31 20:18:20 UTC 2023","Wed May 31 20:18:28 UTC 2023","8298","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Wed May 31 21:06:20 UTC 2023","Wed May 31 21:06:25 UTC 2023","4534","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"failed","Wed May 31 20:40:53 UTC 2023","Wed May 31 20:43:23 UTC 2023","150346","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Wed May 31 20:18:09 UTC 2023","Wed May 31 20:18:13 UTC 2023","3232","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Wed May 31 20:37:03 UTC 2023","Wed May 31 20:37:07 UTC 2023","4169","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 31 21:12:09 UTC 2023","Wed May 31 21:12:09 UTC 2023","199","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Wed May 31 21:12:10 UTC 2023","Wed May 31 21:12:12 UTC 2023","1455","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Wed May 31 21:01:30 UTC 2023","Wed May 31 21:01:33 UTC 2023","3918","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 31 21:02:45 UTC 2023","Wed May 31 21:02:51 UTC 2023","6523","","Company Account","","","","5. Complete Screen and tilts",""
"passed","Wed May 31 20:35:45 UTC 2023","Wed May 31 20:36:05 UTC 2023","20051","","Check Admin header","","","","1. Log in using manager login",""
"passed","Wed May 31 20:36:30 UTC 2023","Wed May 31 20:36:48 UTC 2023","17957","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 31 21:12:03 UTC 2023","Wed May 31 21:12:09 UTC 2023","6164","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Wed May 31 21:03:21 UTC 2023","Wed May 31 21:03:27 UTC 2023","5393","","Company Account","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 31 20:17:49 UTC 2023","Wed May 31 20:18:08 UTC 2023","18506","","Client Portal - Home","","","","1. Check links",""
"passed","Wed May 31 20:18:06 UTC 2023","Wed May 31 20:18:09 UTC 2023","3002","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Wed May 31 20:17:53 UTC 2023","Wed May 31 20:18:20 UTC 2023","27002","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Wed May 31 20:43:23 UTC 2023","Wed May 31 20:45:53 UTC 2023","150451","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"failed","Wed May 31 21:11:50 UTC 2023","Wed May 31 21:14:21 UTC 2023","150646","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Add another investor in Applicants",""
"passed","Wed May 31 20:59:22 UTC 2023","Wed May 31 20:59:25 UTC 2023","3119","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Wed May 31 20:45:54 UTC 2023","Wed May 31 20:48:24 UTC 2023","150420","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Wed May 31 20:18:18 UTC 2023","Wed May 31 20:18:22 UTC 2023","4364",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 31 20:59:02 UTC 2023","Wed May 31 20:59:22 UTC 2023","19471","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"failed","Wed May 31 20:26:29 UTC 2023","Wed May 31 20:28:59 UTC 2023","150324","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Wed May 31 20:42:55 UTC 2023","Wed May 31 20:42:58 UTC 2023","3271","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Wed May 31 20:35:43 UTC 2023","Wed May 31 20:36:06 UTC 2023","22255","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 20:38:43 UTC 2023","Wed May 31 20:38:47 UTC 2023","4504","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","7. Review Review Page",""
"passed","Wed May 31 20:42:58 UTC 2023","Wed May 31 20:43:55 UTC 2023","56571","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Wed May 31 21:12:09 UTC 2023","Wed May 31 21:12:18 UTC 2023","8778","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Wed May 31 20:36:38 UTC 2023","Wed May 31 20:37:03 UTC 2023","24211","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Wed May 31 20:36:27 UTC 2023","Wed May 31 20:36:36 UTC 2023","9086","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"passed","Wed May 31 20:18:10 UTC 2023","Wed May 31 20:18:18 UTC 2023","8243",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Wed May 31 20:19:12 UTC 2023","Wed May 31 20:19:16 UTC 2023","3557",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Wed May 31 20:38:47 UTC 2023","Wed May 31 20:38:47 UTC 2023","258","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","8. Navigate to Insurance Quote",""
"failed","Wed May 31 20:48:24 UTC 2023","Wed May 31 20:50:55 UTC 2023","150771","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Wed May 31 20:59:45 UTC 2023","Wed May 31 20:59:52 UTC 2023","7473","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 31 20:19:21 UTC 2023","Wed May 31 20:19:49 UTC 2023","27541","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Wed May 31 21:06:18 UTC 2023","Wed May 31 21:06:20 UTC 2023","2541","","Look Up Investment Account","","","","3. Search Account ID 445",""
"failed","Wed May 31 20:28:59 UTC 2023","Wed May 31 20:31:33 UTC 2023","153568","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"failed","Wed May 31 20:50:55 UTC 2023","Wed May 31 20:53:28 UTC 2023","153228","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Wed May 31 20:38:59 UTC 2023","Wed May 31 20:39:00 UTC 2023","794","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Wed May 31 20:18:52 UTC 2023","Wed May 31 20:18:54 UTC 2023","1964","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Wed May 31 20:17:46 UTC 2023","Wed May 31 20:18:10 UTC 2023","23393",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 20:24:10 UTC 2023","Wed May 31 20:24:22 UTC 2023","11902","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Wed May 31 21:01:58 UTC 2023","Wed May 31 21:02:19 UTC 2023","21523","","Company Account","","","","1. Validate login credentials",""
"passed","Wed May 31 20:18:17 UTC 2023","Wed May 31 20:18:38 UTC 2023","20870","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Wed May 31 20:18:37 UTC 2023","Wed May 31 20:19:03 UTC 2023","26404","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Wed May 31 20:23:44 UTC 2023","Wed May 31 20:24:09 UTC 2023","24399","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Wed May 31 20:59:24 UTC 2023","Wed May 31 20:59:44 UTC 2023","19240","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Wed May 31 21:14:23 UTC 2023","Wed May 31 21:14:36 UTC 2023","13374","","Forgot password function","","","","1. Direct to forgot password page",""
