"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 15 09:26:39 UTC 2023","Mon May 15 09:26:57 UTC 2023","18248","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
"passed","Mon May 15 09:26:39 UTC 2023","Mon May 15 09:26:42 UTC 2023","2223",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 09:26:30 UTC 2023","Mon May 15 09:26:49 UTC 2023","19414","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 15 09:41:57 UTC 2023","Mon May 15 09:41:58 UTC 2023","1593","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"passed","Mon May 15 09:41:59 UTC 2023","Mon May 15 09:42:17 UTC 2023","17924","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Mon May 15 09:44:35 UTC 2023","Mon May 15 09:44:36 UTC 2023","1014","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"passed","Mon May 15 09:26:10 UTC 2023","Mon May 15 09:31:27 UTC 2023","317701","","Check Admin header","","","","2. Check Navbar",""
"passed","Mon May 15 09:25:30 UTC 2023","Mon May 15 09:26:23 UTC 2023","53467","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Mon May 15 09:26:14 UTC 2023","Mon May 15 09:26:23 UTC 2023","8437",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Mon May 15 09:29:31 UTC 2023","Mon May 15 09:30:32 UTC 2023","61285","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Mon May 15 09:45:28 UTC 2023","Mon May 15 09:46:16 UTC 2023","48243","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"passed","Mon May 15 09:26:31 UTC 2023","Mon May 15 09:26:31 UTC 2023","647","","Admin Portal - Check details","","","","6. Check Account Settings & History (Data Snapshots)",""
"passed","Mon May 15 09:26:25 UTC 2023","Mon May 15 09:26:43 UTC 2023","18018","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Mon May 15 09:28:33 UTC 2023","Mon May 15 09:28:50 UTC 2023","16828","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Mon May 15 09:25:44 UTC 2023","Mon May 15 09:25:48 UTC 2023","4491","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"passed","Mon May 15 09:41:26 UTC 2023","Mon May 15 09:41:47 UTC 2023","20413","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Mon May 15 09:26:10 UTC 2023","Mon May 15 09:26:16 UTC 2023","6047","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"failed","Mon May 15 09:41:48 UTC 2023","Mon May 15 09:42:04 UTC 2023","15682","","Forgot password function","","","","2. Reset password",""
"passed","Mon May 15 09:25:51 UTC 2023","Mon May 15 09:26:10 UTC 2023","19463","","Look Up Investment Account","","","","1. Log in using manager login",""
"failed","Mon May 15 09:40:36 UTC 2023","Mon May 15 09:42:05 UTC 2023","88447","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Mon May 15 09:26:13 UTC 2023","Mon May 15 09:26:21 UTC 2023","8020","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Mon May 15 09:26:22 UTC 2023","Mon May 15 09:26:24 UTC 2023","2430","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Mon May 15 09:26:31 UTC 2023","Mon May 15 09:26:39 UTC 2023","7505","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","5. Navigate to Build Your Portfolio Page from Investment Choice",""
"passed","Mon May 15 09:41:58 UTC 2023","Mon May 15 09:42:12 UTC 2023","13561","","Client Portal - Change Portfolio","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 09:44:24 UTC 2023","Mon May 15 09:44:35 UTC 2023","10524","","Individual Onboarding for Interactive Brokers","","","","11. Complete Compliance",""
"passed","Mon May 15 09:26:59 UTC 2023","Mon May 15 09:27:03 UTC 2023","4443",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 09:26:25 UTC 2023","Mon May 15 09:26:30 UTC 2023","4715","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 09:25:58 UTC 2023","Mon May 15 09:26:01 UTC 2023","2766","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Mon May 15 09:25:51 UTC 2023","Mon May 15 09:25:55 UTC 2023","3197","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Mon May 15 09:29:34 UTC 2023","Mon May 15 09:29:57 UTC 2023","22768","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Mon May 15 09:25:55 UTC 2023","Mon May 15 09:26:14 UTC 2023","19068",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 09:26:24 UTC 2023","Mon May 15 09:26:29 UTC 2023","4338","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Mon May 15 09:27:09 UTC 2023","Mon May 15 09:27:30 UTC 2023","20552","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"passed","Mon May 15 09:28:43 UTC 2023","Mon May 15 09:28:47 UTC 2023","4140","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Mon May 15 09:44:36 UTC 2023","Mon May 15 09:45:04 UTC 2023","28140","","Individual Onboarding for Interactive Brokers","","","","13. Limited Advice Path",""
"passed","Mon May 15 09:30:12 UTC 2023","Mon May 15 09:30:30 UTC 2023","18586","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Mon May 15 09:25:54 UTC 2023","Mon May 15 09:26:18 UTC 2023","23798","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 09:40:24 UTC 2023","Mon May 15 09:40:26 UTC 2023","1334","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
"passed","Mon May 15 09:28:56 UTC 2023","Mon May 15 09:28:56 UTC 2023","684","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Mon May 15 09:26:05 UTC 2023","Mon May 15 09:26:25 UTC 2023","19833","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Mon May 15 09:26:44 UTC 2023","Mon May 15 09:27:22 UTC 2023","37881","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"passed","Mon May 15 09:39:57 UTC 2023","Mon May 15 09:40:16 UTC 2023","19775","","Client Portal - Change Ethics/Exclusions","","","","1. Direct user to “Your Account(s)” page",""
"passed","Mon May 15 09:26:49 UTC 2023","Mon May 15 09:26:59 UTC 2023","9655","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 09:26:16 UTC 2023","Mon May 15 09:26:16 UTC 2023","202","","Admin Portal - Check details","","","","3. Check panels existence",""
"passed","Mon May 15 09:25:51 UTC 2023","Mon May 15 09:26:10 UTC 2023","18641","","Check Admin header","","","","1. Log in using manager login",""
"passed","Mon May 15 09:26:23 UTC 2023","Mon May 15 09:26:27 UTC 2023","4387",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Mon May 15 09:34:44 UTC 2023","Mon May 15 09:34:47 UTC 2023","2492","","Client Portal - Administration","","","","2. Check Administration Page",""
"passed","Mon May 15 09:27:22 UTC 2023","Mon May 15 09:27:49 UTC 2023","26774","","Create Test User on Live Portal","","","","4. Subscribe user via Suitability Calculator",""
"passed","Mon May 15 09:30:32 UTC 2023","Mon May 15 09:30:38 UTC 2023","5545","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Mon May 15 09:34:47 UTC 2023","Mon May 15 09:35:35 UTC 2023","48144","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Mon May 15 09:40:18 UTC 2023","Mon May 15 09:40:24 UTC 2023","6290","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Mon May 15 09:42:17 UTC 2023","Mon May 15 09:42:23 UTC 2023","5771","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"failed","Mon May 15 09:45:04 UTC 2023","Mon May 15 09:46:43 UTC 2023","98336","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Mon May 15 09:25:56 UTC 2023","Mon May 15 09:26:15 UTC 2023","18730","","Client Portal - Home","","","","1. Check links",""
"passed","Mon May 15 09:26:33 UTC 2023","Mon May 15 09:26:39 UTC 2023","5982",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 09:41:55 UTC 2023","Mon May 15 09:41:59 UTC 2023","3594","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"passed","Mon May 15 09:25:56 UTC 2023","Mon May 15 09:26:16 UTC 2023","20317","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 09:31:20 UTC 2023","Mon May 15 09:31:20 UTC 2023","771","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Mon May 15 09:29:28 UTC 2023","Mon May 15 09:29:31 UTC 2023","2576","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Mon May 15 09:27:30 UTC 2023","Mon May 15 09:27:42 UTC 2023","11695","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"passed","Mon May 15 09:30:37 UTC 2023","Mon May 15 09:31:04 UTC 2023","27725","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Mon May 15 09:41:36 UTC 2023","Mon May 15 09:41:48 UTC 2023","12207","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Mon May 15 09:26:21 UTC 2023","Mon May 15 09:26:25 UTC 2023","3760","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"failed","Mon May 15 09:42:13 UTC 2023","Mon May 15 09:43:24 UTC 2023","70904","","Client Portal - Change Portfolio","","","","6. Submit Change",""
"passed","Mon May 15 09:28:18 UTC 2023","Mon May 15 09:29:20 UTC 2023","61920","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Mon May 15 09:28:15 UTC 2023","Mon May 15 09:28:18 UTC 2023","2324","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Mon May 15 09:30:06 UTC 2023","Mon May 15 09:31:34 UTC 2023","88505","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Mon May 15 09:40:26 UTC 2023","Mon May 15 09:40:36 UTC 2023","10351","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Mon May 15 09:26:39 UTC 2023","Mon May 15 09:26:41 UTC 2023","2238","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"passed","Mon May 15 09:25:52 UTC 2023","Mon May 15 09:26:09 UTC 2023","17503","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Mon May 15 09:41:53 UTC 2023","Mon May 15 09:41:57 UTC 2023","3258","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Mon May 15 09:25:29 UTC 2023","Mon May 15 09:25:44 UTC 2023","14460","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Mon May 15 09:25:48 UTC 2023","Mon May 15 09:25:51 UTC 2023","3176","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Mon May 15 09:31:07 UTC 2023","Mon May 15 09:31:08 UTC 2023","1323","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Mon May 15 09:26:49 UTC 2023","Mon May 15 09:26:52 UTC 2023","2310","","Company Account","","","","6. Review Review Page",""
"passed","Mon May 15 09:28:50 UTC 2023","Mon May 15 09:28:56 UTC 2023","5781","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Mon May 15 09:27:42 UTC 2023","Mon May 15 09:28:13 UTC 2023","31337","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"passed","Mon May 15 09:26:28 UTC 2023","Mon May 15 09:26:31 UTC 2023","3079","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Mon May 15 09:34:25 UTC 2023","Mon May 15 09:34:44 UTC 2023","19243","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Mon May 15 09:34:47 UTC 2023","Mon May 15 09:34:47 UTC 2023","329","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"passed","Mon May 15 09:26:18 UTC 2023","Mon May 15 09:26:28 UTC 2023","10046","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Mon May 15 09:41:49 UTC 2023","Mon May 15 09:43:15 UTC 2023","86778","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"passed","Mon May 15 09:26:16 UTC 2023","Mon May 15 09:26:27 UTC 2023","11279","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Mon May 15 09:26:10 UTC 2023","Mon May 15 09:26:22 UTC 2023","11818","","Look Up Investment Account","","","","2. Direct to Investment Account Search",""
"passed","Mon May 15 09:26:01 UTC 2023","Mon May 15 09:26:05 UTC 2023","3767","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Mon May 15 09:29:57 UTC 2023","Mon May 15 09:30:06 UTC 2023","8716","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Mon May 15 09:44:19 UTC 2023","Mon May 15 09:44:24 UTC 2023","5430","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Mon May 15 09:26:42 UTC 2023","Mon May 15 09:26:59 UTC 2023","17292",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Mon May 15 09:31:08 UTC 2023","Mon May 15 09:31:20 UTC 2023","11455","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Mon May 15 09:26:57 UTC 2023","Mon May 15 09:27:09 UTC 2023","11768","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","7. Complete Ethical Overlay",""
"passed","Mon May 15 09:29:22 UTC 2023","Mon May 15 09:29:28 UTC 2023","5941","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Mon May 15 09:26:25 UTC 2023","Mon May 15 09:26:30 UTC 2023","5316","","Company Account","","","","4. Complete Build Your Portfolio",""
"passed","Mon May 15 09:26:31 UTC 2023","Mon May 15 09:26:36 UTC 2023","5017","","Company Account","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 09:26:43 UTC 2023","Mon May 15 09:26:53 UTC 2023","10002","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Mon May 15 09:26:24 UTC 2023","Mon May 15 09:26:44 UTC 2023","20484","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Mon May 15 09:42:12 UTC 2023","Mon May 15 09:42:13 UTC 2023","741","","Client Portal - Change Portfolio","","","","5. Check Final Review",""
"passed","Mon May 15 09:31:04 UTC 2023","Mon May 15 09:31:07 UTC 2023","2384","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Mon May 15 09:26:52 UTC 2023","Mon May 15 09:27:03 UTC 2023","11570","","Company Account","","","","7. Complete In Company Details",""
"passed","Mon May 15 09:30:31 UTC 2023","Mon May 15 09:30:31 UTC 2023","373","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Mon May 15 09:25:54 UTC 2023","Mon May 15 09:26:13 UTC 2023","19014","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Mon May 15 09:26:16 UTC 2023","Mon May 15 09:26:25 UTC 2023","8632","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Mon May 15 09:26:20 UTC 2023","Mon May 15 09:26:25 UTC 2023","4938","","Company Account","","","","3. Complete Investment Choice",""
"passed","Mon May 15 09:26:18 UTC 2023","Mon May 15 09:26:18 UTC 2023","54","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
