"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed May 31 17:00:59 UTC 2023","Wed May 31 17:00:59 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"passed","Wed May 31 16:56:02 UTC 2023","Wed May 31 16:56:22 UTC 2023","19780","","Create Test User on Live Portal","","","","2. Subscribe to Nucleus Wealth mailing list",""
"passed","Wed May 31 16:56:09 UTC 2023","Wed May 31 16:56:26 UTC 2023","16949","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"passed","Wed May 31 16:56:00 UTC 2023","Wed May 31 16:56:14 UTC 2023","13245",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Wed May 31 16:55:22 UTC 2023","Wed May 31 16:56:02 UTC 2023","39631","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Wed May 31 16:55:56 UTC 2023","Wed May 31 16:56:00 UTC 2023","3908",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Wed May 31 16:56:14 UTC 2023","Wed May 31 16:56:21 UTC 2023","7564",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Screen and tilts",""
"passed","Wed May 31 16:55:18 UTC 2023","Wed May 31 16:55:37 UTC 2023","19448","","Client Portal - Home","","","","1. Check links",""
"passed","Wed May 31 16:55:44 UTC 2023","Wed May 31 16:56:08 UTC 2023","24008","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Wed May 31 16:57:30 UTC 2023","Wed May 31 16:58:00 UTC 2023","30141","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"skipped","Wed May 31 17:00:59 UTC 2023","Wed May 31 17:00:59 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"passed","Wed May 31 16:55:46 UTC 2023","Wed May 31 16:55:56 UTC 2023","9945",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"skipped","Wed May 31 17:00:59 UTC 2023","Wed May 31 17:00:59 UTC 2023","0","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"passed","Wed May 31 16:55:53 UTC 2023","Wed May 31 16:56:09 UTC 2023","15827","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Wed May 31 17:01:08 UTC 2023","Wed May 31 17:02:10 UTC 2023","62515","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"passed","Wed May 31 16:55:42 UTC 2023","Wed May 31 16:55:46 UTC 2023","3809","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Wed May 31 16:55:36 UTC 2023","Wed May 31 16:55:39 UTC 2023","2741","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Wed May 31 16:56:09 UTC 2023","Wed May 31 16:56:20 UTC 2023","11471","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Wed May 31 17:00:39 UTC 2023","Wed May 31 17:00:59 UTC 2023","20587","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Wed May 31 16:55:46 UTC 2023","Wed May 31 16:55:48 UTC 2023","2821","","Nucleus Wealth Wordpress Site","","","","6. Visit Resources",""
"passed","Wed May 31 16:55:18 UTC 2023","Wed May 31 16:55:31 UTC 2023","13565","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Wed May 31 16:59:36 UTC 2023","Wed May 31 16:59:41 UTC 2023","4994","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Wed May 31 16:55:31 UTC 2023","Wed May 31 16:55:36 UTC 2023","4473","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"skipped","Wed May 31 17:00:59 UTC 2023","Wed May 31 17:00:59 UTC 2023","0","","Client Portal - Account Dashboard","","","","7. Expand Portfolio",""
"passed","Wed May 31 17:01:00 UTC 2023","Wed May 31 17:01:08 UTC 2023","8120","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Wed May 31 16:56:09 UTC 2023","Wed May 31 16:56:09 UTC 2023","223","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","2.Disclaimer Alert is present",""
"passed","Wed May 31 16:55:49 UTC 2023","Wed May 31 16:55:53 UTC 2023","4572","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"passed","Wed May 31 16:55:27 UTC 2023","Wed May 31 16:55:46 UTC 2023","19733",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"skipped","Wed May 31 17:00:59 UTC 2023","Wed May 31 17:00:59 UTC 2023","1","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"failed","Wed May 31 16:55:18 UTC 2023","Wed May 31 16:55:46 UTC 2023","27843","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"passed","Wed May 31 16:57:03 UTC 2023","Wed May 31 16:57:07 UTC 2023","3736",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"broken","Wed May 31 17:00:59 UTC 2023","Wed May 31 17:00:59 UTC 2023","2","","Client Portal - Account Dashboard","","","","1. Direct user to “Your Accounts” page",""
"passed","Wed May 31 16:56:22 UTC 2023","Wed May 31 16:56:58 UTC 2023","36377","","Create Test User on Live Portal","","","","3. Subscribe user via Investment Suitability Calculator",""
"skipped","Wed May 31 16:56:20 UTC 2023","Wed May 31 16:56:20 UTC 2023","3","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"skipped","Wed May 31 17:00:59 UTC 2023","Wed May 31 17:00:59 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Wed May 31 16:56:32 UTC 2023","Wed May 31 16:57:19 UTC 2023","46803","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","6. Complete Build Your Portfolio",""
