"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 16 17:20:24 UTC 2023","Tue May 16 17:20:27 UTC 2023","2708","","Look Up Investment Account","","","","3. Search Account ID 445",""
"passed","Tue May 16 17:21:21 UTC 2023","Tue May 16 17:21:22 UTC 2023","1363","","Client Portal - Forms","","","","2. Check Form Page",""
"failed","Tue May 16 17:07:46 UTC 2023","Tue May 16 17:09:22 UTC 2023","95548","","Create Test User on Live Portal","","","","1. Create a new user on Live Portal",""
"passed","Tue May 16 17:19:35 UTC 2023","Tue May 16 17:19:38 UTC 2023","3096","","Client Portal - Administration","","","","2. Check Administration Page",""
"skipped","Tue May 16 17:07:42 UTC 2023","Tue May 16 17:07:42 UTC 2023","0","","Client Portal - Account Dashboard","","","","8. Expand Performance",""
"passed","Tue May 16 17:26:57 UTC 2023","Tue May 16 17:27:04 UTC 2023","7868","","Admin Portal - Check details","","","","3. Check panels existence",""
"failed","Tue May 16 17:11:05 UTC 2023","Tue May 16 17:13:36 UTC 2023","150287","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","13. Complete Bank Details",""
"passed","Tue May 16 17:26:16 UTC 2023","Tue May 16 17:27:33 UTC 2023","76998","","Create Test User on Live Portal","","","","6. Create a new user for Macro business",""
"failed","Tue May 16 17:29:49 UTC 2023","Tue May 16 17:29:50 UTC 2023","1187","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","7. Complete Applicants",""
"passed","Tue May 16 17:19:12 UTC 2023","Tue May 16 17:19:35 UTC 2023","23368","","Client Portal - Administration","","","","1. Direct user to “Administration” page",""
"passed","Tue May 16 17:21:22 UTC 2023","Tue May 16 17:21:27 UTC 2023","4930","","Client Portal - Forms","","","","3. Expand Superannuation Forms",""
"passed","Tue May 16 17:27:04 UTC 2023","Tue May 16 17:27:16 UTC 2023","11787","","Admin Portal - Check details","","","","4. Direct to Account’s client portal",""
"passed","Tue May 16 17:08:26 UTC 2023","Tue May 16 17:08:30 UTC 2023","4078","","Nucleus Wealth Wordpress Site","","","","2. Visit Investment Options",""
"failed","Tue May 16 17:11:05 UTC 2023","Tue May 16 17:11:05 UTC 2023","356","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","12. Complete Applicants",""
"passed","Tue May 16 17:28:52 UTC 2023","Tue May 16 17:28:59 UTC 2023","7040","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","8. Navigate from Applicants to Final Review",""
"passed","Tue May 16 17:08:50 UTC 2023","Tue May 16 17:14:36 UTC 2023","346000","","Check Admin header","","","","2. Check Navbar",""
"passed","Tue May 16 17:08:43 UTC 2023","Tue May 16 17:08:48 UTC 2023","4601","","Nucleus Wealth Wordpress Site","","","","7. Visit Contact",""
"failed","Tue May 16 17:30:18 UTC 2023","Tue May 16 17:32:48 UTC 2023","150491","","Individual Onboarding for Interactive Brokers","","","","12. Check Final Review",""
"skipped","Tue May 16 17:07:42 UTC 2023","Tue May 16 17:07:42 UTC 2023","0","","Client Portal - Account Dashboard","","","","5. Expand Strategic",""
"skipped","Tue May 16 17:19:48 UTC 2023","Tue May 16 17:19:48 UTC 2023","5","","Test 2 Factor Login is working","","","","Get SMS and apply it in 2FA form",""
"skipped","Tue May 16 17:07:42 UTC 2023","Tue May 16 17:07:42 UTC 2023","1","","Client Portal - Account Dashboard","","","","2. Overall asset summary panel",""
"failed","Tue May 16 17:30:06 UTC 2023","Tue May 16 17:30:07 UTC 2023","1490","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","11. Add another investor in Applicants",""
"passed","Tue May 16 17:08:07 UTC 2023","Tue May 16 17:08:50 UTC 2023","42814","","Check Admin header","","","","1. Log in using manager login",""
"failed","Tue May 16 17:25:14 UTC 2023","Tue May 16 17:25:15 UTC 2023","970","","Individual Onboarding for Interactive Brokers","","","","9. Complete Applicants",""
"passed","Tue May 16 17:08:34 UTC 2023","Tue May 16 17:08:37 UTC 2023","3805","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","4. Check Help Modal in Investment Choice",""
"passed","Tue May 16 17:27:46 UTC 2023","Tue May 16 17:27:56 UTC 2023","10413","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Tue May 16 17:20:27 UTC 2023","Tue May 16 17:20:32 UTC 2023","4408","","Look Up Investment Account","","","","4. Expand Account ID 445",""
"passed","Tue May 16 17:30:01 UTC 2023","Tue May 16 17:30:06 UTC 2023","4676","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","10. Review Final Review",""
"passed","Tue May 16 17:23:45 UTC 2023","Tue May 16 17:23:45 UTC 2023","126","","Individual Onboarding for Interactive Brokers","","","","3. Check SideNav",""
"passed","Tue May 16 17:23:45 UTC 2023","Tue May 16 17:23:50 UTC 2023","4799","","Individual Onboarding for Interactive Brokers","","","","4. Navigate to Risk Profile page",""
"broken","Tue May 16 17:21:03 UTC 2023","Tue May 16 17:21:03 UTC 2023","2","","Client Portal - Change Portfolio","","","","1. Direct user to “Your Account(s)” page",""
"passed","Tue May 16 17:22:57 UTC 2023","Tue May 16 17:23:09 UTC 2023","11863","","Forgot password function","","","","1. Direct to forgot password page",""
"passed","Tue May 16 17:09:21 UTC 2023","Tue May 16 17:09:42 UTC 2023","20738",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","7. Complete In Trust Details",""
"passed","Tue May 16 17:08:11 UTC 2023","Tue May 16 17:08:33 UTC 2023","21505",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","2. Create a Trust Account",""
"passed","Tue May 16 17:26:51 UTC 2023","Tue May 16 17:27:00 UTC 2023","9040","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","2. Create a Joint Account",""
"passed","Tue May 16 17:26:05 UTC 2023","Tue May 16 17:26:26 UTC 2023","21639","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","1. Validate login credentials",""
"failed","Tue May 16 17:33:28 UTC 2023","Tue May 16 17:36:07 UTC 2023","159414","","Individual Onboarding for Interactive Brokers","","","","14. Complete Final Review",""
"passed","Tue May 16 17:26:34 UTC 2023","Tue May 16 17:26:38 UTC 2023","3899","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 16 17:07:45 UTC 2023","Tue May 16 17:08:11 UTC 2023","25953",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 17:23:09 UTC 2023","Tue May 16 17:23:46 UTC 2023","37174","","Forgot password function","","","","2. Reset password",""
"passed","Tue May 16 17:08:33 UTC 2023","Tue May 16 17:08:37 UTC 2023","3368","","Nucleus Wealth Wordpress Site","","","","4. Visit Superannuation",""
"passed","Tue May 16 17:20:51 UTC 2023","Tue May 16 17:21:35 UTC 2023","43326","","Sign Up new user","","","","1. Create a new user",""
"passed","Tue May 16 17:19:50 UTC 2023","Tue May 16 17:20:12 UTC 2023","22436","","Look Up Investment Account","","","","1. Log in using manager login",""
"passed","Tue May 16 17:26:59 UTC 2023","Tue May 16 17:27:10 UTC 2023","10683","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Tue May 16 17:28:59 UTC 2023","Tue May 16 17:29:00 UTC 2023","873","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 16 17:09:47 UTC 2023","Tue May 16 17:09:48 UTC 2023","762",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","9. Review Final Review",""
"passed","Tue May 16 17:26:27 UTC 2023","Tue May 16 17:26:51 UTC 2023","24131","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 17:08:48 UTC 2023","Tue May 16 17:09:08 UTC 2023","19568","","Nucleus Wealth Wordpress Site","","","","8. Visit Member Login",""
"passed","Tue May 16 17:24:14 UTC 2023","Tue May 16 17:24:18 UTC 2023","4423","","Individual Onboarding for Interactive Brokers","","","","6. Complete Build Your Portfolio",""
"passed","Tue May 16 17:08:13 UTC 2023","Tue May 16 17:08:33 UTC 2023","20083","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","3. Create new Individual investment account",""
"passed","Tue May 16 17:28:33 UTC 2023","Tue May 16 17:28:37 UTC 2023","3380","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","6. Review Review Page",""
"passed","Tue May 16 17:08:39 UTC 2023","Tue May 16 17:08:57 UTC 2023","18404",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","4. Complete Build Your Portfolio",""
"passed","Tue May 16 17:09:08 UTC 2023","Tue May 16 17:09:24 UTC 2023","15997","","Nucleus Wealth Wordpress Site","","","","9. Visit Get Started",""
"skipped","Tue May 16 17:21:03 UTC 2023","Tue May 16 17:21:03 UTC 2023","0","","Client Portal - Change Portfolio","","","","3. Direct user to “Build Your Portfolio”",""
"failed","Tue May 16 17:25:15 UTC 2023","Tue May 16 17:27:47 UTC 2023","152396","","Individual Onboarding for Interactive Brokers","","","","10. Complete Bank Details",""
"passed","Tue May 16 17:19:39 UTC 2023","Tue May 16 17:19:58 UTC 2023","19246","","Client Portal - Administration","","","","4. Check Administration Page",""
"passed","Tue May 16 17:08:37 UTC 2023","Tue May 16 17:08:40 UTC 2023","3406","","Nucleus Wealth Wordpress Site","","","","5. Visit Direct Indexing",""
"passed","Tue May 16 17:10:50 UTC 2023","Tue May 16 17:10:54 UTC 2023","4180","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","11. Scrape results from Review and navigate to Applicants",""
"passed","Tue May 16 17:08:33 UTC 2023","Tue May 16 17:08:39 UTC 2023","5910",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 16 17:26:31 UTC 2023","Tue May 16 17:26:50 UTC 2023","18782","","Admin Portal - Check details","","","","1. Log in using manager login",""
"passed","Tue May 16 17:26:26 UTC 2023","Tue May 16 17:26:34 UTC 2023","7400","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","2. Create a SMSF Account",""
"passed","Tue May 16 17:29:54 UTC 2023","Tue May 16 17:30:01 UTC 2023","7113","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","9. Complete Bank Details",""
"passed","Tue May 16 17:08:57 UTC 2023","Tue May 16 17:09:03 UTC 2023","5561",""," Log in to the Nucleus Wealth portal, create a Trust Account and complete the onboarding portal","","","","5. Complete Ethical Overlay",""
"passed","Tue May 16 17:27:16 UTC 2023","Tue May 16 17:27:19 UTC 2023","3048","","Admin Portal - Check details","","","","5. Check Investor Panel",""
"passed","Tue May 16 17:08:30 UTC 2023","Tue May 16 17:08:33 UTC 2023","3188","","Nucleus Wealth Wordpress Site","","","","3. Visit Ethical Investing",""
"passed","Tue May 16 17:07:47 UTC 2023","Tue May 16 17:08:13 UTC 2023","26526","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 17:27:06 UTC 2023","Tue May 16 17:27:45 UTC 2023","39777","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 16 17:09:15 UTC 2023","Tue May 16 17:09:38 UTC 2023","23668","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","8. Review Review Page",""
"skipped","Tue May 16 17:19:08 UTC 2023","Tue May 16 17:19:08 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","5. Submit Change",""
"passed","Tue May 16 17:24:18 UTC 2023","Tue May 16 17:24:25 UTC 2023","6327","","Individual Onboarding for Interactive Brokers","","","","7. Complete Ethical Overlay",""
"passed","Tue May 16 17:21:27 UTC 2023","Tue May 16 17:21:29 UTC 2023","1412","","Client Portal - Forms","","","","4. Expand Personal Investment Forms",""
"passed","Tue May 16 17:23:06 UTC 2023","Tue May 16 17:24:07 UTC 2023","60847","","Create Test User on Live Portal","","","","5. Create a new user for Walk The World",""
"skipped","Tue May 16 17:19:08 UTC 2023","Tue May 16 17:19:08 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","2. Direct user to “Ethical Overlay”",""
"passed","Tue May 16 17:21:02 UTC 2023","Tue May 16 17:21:21 UTC 2023","18640","","Client Portal - Forms","","","","1. Direct user to “Forms” page",""
"passed","Tue May 16 17:19:39 UTC 2023","Tue May 16 17:19:39 UTC 2023","322","","Client Portal - Administration","","","","3. Check Upload Verification Documents",""
"skipped","Tue May 16 17:07:42 UTC 2023","Tue May 16 17:07:42 UTC 2023","0","","Client Portal - Account Dashboard","","","","3. Direct user to Account Dashboard",""
"passed","Tue May 16 17:28:37 UTC 2023","Tue May 16 17:28:52 UTC 2023","15452","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","7. Complete In SMSF Details",""
"passed","Tue May 16 17:09:24 UTC 2023","Tue May 16 17:09:26 UTC 2023","2349","","Nucleus Wealth Wordpress Site","","","","10. Check wordpress image uploaded date",""
"skipped","Tue May 16 17:07:42 UTC 2023","Tue May 16 17:07:42 UTC 2023","0","","Client Portal - Account Dashboard","","","","4. Check Tactical Panel",""
"passed","Tue May 16 17:23:02 UTC 2023","Tue May 16 17:23:36 UTC 2023","34012","","Individual Onboarding for Interactive Brokers","","","","1. Log into user with IB access",""
"passed","Tue May 16 17:09:51 UTC 2023","Tue May 16 17:10:22 UTC 2023","31006","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","10. Complete Risk Profile and navigate to Review",""
"failed","Tue May 16 17:13:36 UTC 2023","Tue May 16 17:16:09 UTC 2023","153402","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","14. Complete Final Review",""
"skipped","Tue May 16 17:19:08 UTC 2023","Tue May 16 17:19:08 UTC 2023","1","","Client Portal - Change Ethics/Exclusions","","","","4. Check Final Review",""
"passed","Tue May 16 17:08:10 UTC 2023","Tue May 16 17:08:26 UTC 2023","15511","","Nucleus Wealth Wordpress Site","","","","1. Visit Production Site",""
"passed","Tue May 16 17:25:10 UTC 2023","Tue May 16 17:25:14 UTC 2023","3280","","Individual Onboarding for Interactive Brokers","","","","8. Check Review Page",""
"passed","Tue May 16 17:30:07 UTC 2023","Tue May 16 17:30:07 UTC 2023","163","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","12. Review Final Review",""
"passed","Tue May 16 17:26:10 UTC 2023","Tue May 16 17:26:30 UTC 2023","20252","","Log in to the Nucleus Wealth portal, create a Personal Super Account and complete the onboarding portal","","","","1. Validate login credentials",""
"passed","Tue May 16 17:29:50 UTC 2023","Tue May 16 17:29:54 UTC 2023","3580","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","8. Navigate from Applicants to Bank Details",""
"passed","Tue May 16 17:26:50 UTC 2023","Tue May 16 17:26:57 UTC 2023","6604","","Admin Portal - Check details","","","","2. Account ID 445 detail page",""
"passed","Tue May 16 17:27:21 UTC 2023","Tue May 16 17:27:22 UTC 2023","1473","","Admin Portal - Check details","","","","7. Check Current Settings",""
"passed","Tue May 16 17:23:50 UTC 2023","Tue May 16 17:24:13 UTC 2023","23867","","Individual Onboarding for Interactive Brokers","","","","5. Complete Risk Profile",""
"passed","Tue May 16 17:26:38 UTC 2023","Tue May 16 17:26:59 UTC 2023","21040","","Log in to the Nucleus Wealth portal, create an SMSF Account and complete the onboarding portal","","","","4. Complete Risk Profile",""
"passed","Tue May 16 17:09:38 UTC 2023","Tue May 16 17:09:51 UTC 2023","12897","","Log in to the Nucleus Wealth portal, create an individual account, and complete the onboarding portal","","","","9. Navigate to Risk Profile",""
"skipped","Tue May 16 17:21:03 UTC 2023","Tue May 16 17:21:03 UTC 2023","1","","Client Portal - Change Portfolio","","","","2. Direct user to “Investment Choice”",""
"passed","Tue May 16 17:27:00 UTC 2023","Tue May 16 17:27:06 UTC 2023","5318","","Log in to the Nucleus Wealth portal, create a Joint Account and complete the onboarding portal","","","","3. Complete Investment Choice",""
"passed","Tue May 16 17:23:36 UTC 2023","Tue May 16 17:23:45 UTC 2023","8597","","Individual Onboarding for Interactive Brokers","","","","2. Create new Individual account",""
"skipped","Tue May 16 17:07:42 UTC 2023","Tue May 16 17:07:42 UTC 2023","0","","Client Portal - Account Dashboard","","","","6. Expand Ethics/Exclusions",""
"skipped","Tue May 16 17:19:08 UTC 2023","Tue May 16 17:19:08 UTC 2023","0","","Client Portal - Change Ethics/Exclusions","","","","3. Complete Ethical Overlay",""
